filename,duckdbparse_time_0
row_extra_quote29_col3.csv,0.005413055419921875
row_more_sep_row83_col0.csv,0.002798318862915039
row_more_sep_row61_col6.csv,0.005372762680053711
row_extra_quote20_col8.csv,0.00293731689453125
row_less_sep_row48_col1.csv,0.002323627471923828
row_extra_quote23_col7.csv,0.002421855926513672
row_less_sep_row34_col2.csv,0.0029337406158447266
row_more_sep_row23_col1.csv,0.003209829330444336
row_more_sep_row73_col4.csv,0.0034720897674560547
row_extra_quote36_col3.csv,0.002388477325439453
row_more_sep_row45_col3.csv,0.007044553756713867
row_more_sep_row67_col2.csv,0.009509801864624023
row_extra_quote31_col5.csv,0.007193326950073242
row_extra_quote77_col5.csv,0.004943370819091797
row_less_sep_row62_col5.csv,0.004240989685058594
row_less_sep_row49_col8.csv,0.009247303009033203
row_more_sep_row33_col7.csv,0.003782987594604492
row_less_sep_row7_col3.csv,0.005385875701904297
row_less_sep_row75_col2.csv,0.002691030502319336
row_more_sep_row28_col7.csv,0.004083156585693359
row_more_sep_row26_col2.csv,0.004875659942626953
row_extra_quote52_col8.csv,0.0061414241790771484
row_less_sep_row49_col1.csv,0.0025522708892822266
row_less_sep_row44_col4.csv,0.0054128170013427734
row_extra_quote72_col0.csv,0.0026764869689941406
row_less_sep_row8_col7.csv,0.001998424530029297
row_extra_quote65_col1.csv,0.003832578659057617
row_extra_quote74_col0.csv,0.0023949146270751953
row_more_sep_row17_col5.csv,0.0024421215057373047
row_field_delimiter_43_0x20.csv,0.003607511520385742
row_more_sep_row43_col6.csv,0.0030546188354492188
row_extra_quote9_col2.csv,0.003370523452758789
row_field_delimiter_47_0x20.csv,0.002597332000732422
row_more_sep_row72_col0.csv,0.004060506820678711
row_less_sep_row56_col7.csv,0.002786874771118164
row_less_sep_row8_col1.csv,0.003732442855834961
row_extra_quote15_col5.csv,0.003283262252807617
row_extra_quote67_col6.csv,0.004249095916748047
row_more_sep_row0_col2.csv,0.0043735504150390625
row_extra_quote72_col5.csv,0.003518819808959961
row_extra_quote29_col1.csv,0.004186868667602539
row_extra_quote48_col6.csv,0.004889726638793945
row_more_sep_row9_col4.csv,0.0044879913330078125
row_extra_quote17_col5.csv,0.004322052001953125
row_extra_quote46_col6.csv,0.0035142898559570312
row_less_sep_row7_col2.csv,0.003618955612182617
row_extra_quote64_col4.csv,0.003837108612060547
row_extra_quote55_col8.csv,0.0066759586334228516
row_extra_quote43_col1.csv,0.002568483352661133
row_less_sep_row4_col8.csv,0.006125688552856445
row_more_sep_row24_col0.csv,0.002437114715576172
row_extra_quote25_col8.csv,0.004144191741943359
row_less_sep_row74_col8.csv,0.0022644996643066406
row_extra_quote30_col8.csv,0.0036547183990478516
row_less_sep_row13_col7.csv,0.0028040409088134766
row_less_sep_row80_col4.csv,0.0035371780395507812
row_less_sep_row62_col1.csv,0.0031113624572753906
row_less_sep_row1_col6.csv,0.004228115081787109
row_extra_quote66_col1.csv,0.002572774887084961
row_more_sep_row83_col1.csv,0.0030088424682617188
row_more_sep_row0_col8.csv,0.0036644935607910156
row_extra_quote40_col4.csv,0.006450176239013672
row_less_sep_row83_col3.csv,0.0051727294921875
row_extra_quote69_col4.csv,0.00421452522277832
row_extra_quote48_col1.csv,0.003741025924682617
row_more_sep_row5_col2.csv,0.004184246063232422
row_more_sep_row55_col5.csv,0.005400896072387695
row_less_sep_row1_col7.csv,0.005774974822998047
row_extra_quote75_col7.csv,0.005846261978149414
row_less_sep_row12_col6.csv,0.0052661895751953125
row_less_sep_row34_col7.csv,0.004255771636962891
row_extra_quote48_col5.csv,0.008930206298828125
row_extra_quote26_col5.csv,0.0048770904541015625
row_extra_quote66_col2.csv,0.0038881301879882812
row_more_sep_row7_col3.csv,0.005192995071411133
row_extra_quote64_col7.csv,0.004964351654052734
row_less_sep_row64_col4.csv,0.004118680953979492
row_more_sep_row33_col4.csv,0.0035791397094726562
row_less_sep_row59_col8.csv,0.008229732513427734
row_extra_quote26_col0.csv,0.004067420959472656
row_extra_quote58_col5.csv,0.00444340705871582
row_less_sep_row33_col6.csv,0.003371000289916992
row_more_sep_row52_col4.csv,0.0027430057525634766
row_more_sep_row44_col0.csv,0.002923250198364258
row_extra_quote82_col8.csv,0.0028259754180908203
row_extra_quote3_col7.csv,0.003809690475463867
row_field_delimiter_2_0x20.csv,0.004808187484741211
row_more_sep_row45_col6.csv,0.005682706832885742
row_extra_quote3_col0.csv,0.0033278465270996094
row_less_sep_row34_col5.csv,0.0035774707794189453
row_extra_quote65_col8.csv,0.004047870635986328
row_more_sep_row53_col4.csv,0.0038640499114990234
row_less_sep_row72_col5.csv,0.005055665969848633
file_record_delimiter_0xD.csv,0.0040433406829833984
row_less_sep_row9_col2.csv,0.003493070602416992
row_extra_quote52_col6.csv,0.0045833587646484375
row_less_sep_row9_col7.csv,0.003953456878662109
row_extra_quote75_col1.csv,0.0053675174713134766
row_less_sep_row66_col3.csv,0.004476785659790039
row_extra_quote51_col5.csv,0.005698442459106445
row_extra_quote30_col2.csv,0.004305124282836914
row_more_sep_row45_col1.csv,0.005327939987182617
row_extra_quote4_col7.csv,0.003959178924560547
row_less_sep_row68_col8.csv,0.004319190979003906
row_more_sep_row75_col3.csv,0.0051958560943603516
row_more_sep_row59_col6.csv,0.0038077831268310547
row_extra_quote30_col6.csv,0.006436347961425781
row_extra_quote11_col3.csv,0.0057773590087890625
row_more_sep_row43_col4.csv,0.004290103912353516
row_more_sep_row73_col7.csv,0.004823207855224609
row_less_sep_row61_col5.csv,0.003824472427368164
row_less_sep_row72_col7.csv,0.0046694278717041016
row_less_sep_row8_col4.csv,0.003989219665527344
row_more_sep_row43_col0.csv,0.0039136409759521484
row_extra_quote55_col5.csv,0.0045223236083984375
row_extra_quote40_col3.csv,0.005941629409790039
row_extra_quote61_col0.csv,0.005520343780517578
row_less_sep_row41_col5.csv,0.0029120445251464844
row_less_sep_row62_col6.csv,0.003999471664428711
row_more_sep_row41_col8.csv,0.0027780532836914062
row_less_sep_row1_col4.csv,0.0022430419921875
row_extra_quote74_col1.csv,0.003094911575317383
row_extra_quote78_col0.csv,0.003233671188354492
row_extra_quote78_col6.csv,0.002672910690307617
row_more_sep_row70_col2.csv,0.0042095184326171875
row_more_sep_row23_col5.csv,0.0032253265380859375
row_more_sep_row71_col3.csv,0.004430055618286133
row_less_sep_row74_col5.csv,0.003970623016357422
row_more_sep_row30_col3.csv,0.0037734508514404297
row_field_delimiter_46_0x20.csv,0.003042936325073242
row_extra_quote37_col8.csv,0.004022121429443359
row_more_sep_row59_col5.csv,0.002424001693725586
row_extra_quote38_col1.csv,0.003824472427368164
row_less_sep_row43_col2.csv,0.002374887466430664
row_more_sep_row41_col6.csv,0.004738569259643555
row_less_sep_row64_col7.csv,0.0036885738372802734
row_less_sep_row18_col3.csv,0.005858421325683594
row_more_sep_row63_col7.csv,0.0035772323608398438
row_extra_quote4_col1.csv,0.0035161972045898438
row_less_sep_row67_col1.csv,0.004943132400512695
row_more_sep_row60_col2.csv,0.004253387451171875
row_more_sep_row77_col5.csv,0.0044438838958740234
row_more_sep_row29_col5.csv,0.0035414695739746094
row_extra_quote2_col3.csv,0.005070209503173828
row_extra_quote78_col5.csv,0.003515005111694336
row_less_sep_row64_col5.csv,0.0028243064880371094
row_extra_quote60_col7.csv,0.004429817199707031
row_less_sep_row73_col6.csv,0.0030944347381591797
row_less_sep_row79_col5.csv,0.003441333770751953
row_extra_quote45_col2.csv,0.0032656192779541016
row_more_sep_row33_col8.csv,0.003127574920654297
row_less_sep_row35_col2.csv,0.0022802352905273438
row_more_sep_row35_col3.csv,0.002287149429321289
row_more_sep_row76_col6.csv,0.0028884410858154297
row_less_sep_row41_col8.csv,0.002639293670654297
row_extra_quote67_col4.csv,0.002610445022583008
row_extra_quote62_col0.csv,0.002839326858520508
row_more_sep_row10_col1.csv,0.0025773048400878906
row_extra_quote30_col4.csv,0.002420663833618164
row_less_sep_row24_col5.csv,0.002788543701171875
row_less_sep_row68_col1.csv,0.0028123855590820312
row_more_sep_row0_col1.csv,0.002904653549194336
row_more_sep_row31_col0.csv,0.003454923629760742
row_less_sep_row51_col2.csv,0.0020766258239746094
row_more_sep_row56_col6.csv,0.005856752395629883
row_more_sep_row39_col2.csv,0.0026578903198242188
row_less_sep_row19_col6.csv,0.002126932144165039
row_less_sep_row12_col1.csv,0.004515647888183594
row_extra_quote42_col3.csv,0.002531290054321289
row_more_sep_row79_col3.csv,0.0022034645080566406
row_extra_quote59_col7.csv,0.0030825138092041016
row_more_sep_row36_col5.csv,0.002712726593017578
row_extra_quote57_col5.csv,0.0030431747436523438
row_less_sep_row41_col7.csv,0.005127429962158203
row_more_sep_row29_col4.csv,0.0030722618103027344
row_extra_quote67_col1.csv,0.002548694610595703
row_extra_quote48_col0.csv,0.0045680999755859375
row_extra_quote7_col7.csv,0.0033431053161621094
row_extra_quote72_col7.csv,0.0051763057708740234
row_more_sep_row16_col4.csv,0.001947164535522461
row_extra_quote59_col2.csv,0.003036022186279297
row_field_delimiter_81_0x20.csv,0.0016236305236816406
row_less_sep_row71_col8.csv,0.0035402774810791016
row_more_sep_row23_col7.csv,0.0020132064819335938
row_less_sep_row63_col5.csv,0.0018825531005859375
row_less_sep_row52_col5.csv,0.003573179244995117
row_more_sep_row19_col6.csv,0.004890918731689453
row_extra_quote36_col2.csv,0.003151416778564453
row_extra_quote33_col4.csv,0.0018908977508544922
row_more_sep_row12_col2.csv,0.0030345916748046875
row_more_sep_row68_col1.csv,0.005113124847412109
row_more_sep_row27_col1.csv,0.0029752254486083984
row_more_sep_row44_col1.csv,0.002428293228149414
row_less_sep_row13_col8.csv,0.002493143081665039
row_extra_quote62_col2.csv,0.003375530242919922
row_extra_quote20_col3.csv,0.002557039260864258
row_more_sep_row51_col4.csv,0.004403591156005859
row_extra_quote14_col6.csv,0.0029647350311279297
row_more_sep_row4_col4.csv,0.0034804344177246094
row_extra_quote3_col3.csv,0.0032439231872558594
row_extra_quote38_col7.csv,0.0025894641876220703
row_less_sep_row40_col8.csv,0.001970529556274414
row_less_sep_row77_col2.csv,0.0027570724487304688
row_more_sep_row20_col1.csv,0.0034885406494140625
row_less_sep_row44_col5.csv,0.0030252933502197266
row_extra_quote76_col0.csv,0.0029075145721435547
row_less_sep_row70_col4.csv,0.0021774768829345703
row_more_sep_row20_col0.csv,0.002328157424926758
row_less_sep_row76_col7.csv,0.0025560855865478516
row_less_sep_row6_col4.csv,0.0019385814666748047
row_extra_quote83_col8.csv,0.0020864009857177734
row_extra_quote57_col3.csv,0.0019855499267578125
row_less_sep_row14_col2.csv,0.002824068069458008
row_extra_quote6_col4.csv,0.002743244171142578
row_less_sep_row6_col2.csv,0.002457857131958008
row_extra_quote70_col5.csv,0.0025370121002197266
row_more_sep_row3_col7.csv,0.0030074119567871094
row_field_delimiter_0_0x20.csv,0.0023641586303710938
row_field_delimiter_9_0x20.csv,0.002594470977783203
row_more_sep_row6_col3.csv,0.0029861927032470703
row_less_sep_row63_col4.csv,0.005843400955200195
row_extra_quote23_col8.csv,0.0026509761810302734
row_more_sep_row0_col4.csv,0.0018057823181152344
file_no_trailing_newline.csv,0.00201416015625
row_extra_quote24_col6.csv,0.0028867721557617188
row_extra_quote64_col6.csv,0.0020623207092285156
row_field_delimiter_77_0x20.csv,0.002337217330932617
row_extra_quote57_col1.csv,0.0028929710388183594
row_extra_quote29_col0.csv,0.0027260780334472656
row_extra_quote34_col7.csv,0.0024187564849853516
row_extra_quote43_col4.csv,0.0027124881744384766
row_more_sep_row24_col7.csv,0.0022063255310058594
row_extra_quote65_col4.csv,0.00152587890625
row_less_sep_row66_col7.csv,0.0015430450439453125
row_more_sep_row46_col0.csv,0.00197601318359375
row_extra_quote48_col8.csv,0.002248525619506836
row_less_sep_row8_col2.csv,0.002418994903564453
row_more_sep_row35_col2.csv,0.0027184486389160156
row_extra_quote71_col7.csv,0.0028357505798339844
row_extra_quote24_col0.csv,0.0030198097229003906
row_less_sep_row27_col1.csv,0.003448963165283203
row_less_sep_row72_col2.csv,0.0024785995483398438
row_less_sep_row2_col1.csv,0.0033829212188720703
row_less_sep_row23_col1.csv,0.0025606155395507812
row_less_sep_row19_col5.csv,0.002908468246459961
row_more_sep_row36_col6.csv,0.0028607845306396484
row_extra_quote59_col0.csv,0.003175497055053711
row_extra_quote81_col2.csv,0.002701997756958008
row_less_sep_row47_col6.csv,0.002435445785522461
row_less_sep_row26_col4.csv,0.002649068832397461
row_less_sep_row0_col6.csv,0.003407001495361328
row_extra_quote9_col8.csv,0.0018906593322753906
row_extra_quote59_col4.csv,0.002180337905883789
row_more_sep_row47_col3.csv,0.0021665096282958984
row_more_sep_row42_col5.csv,0.002446413040161133
row_extra_quote74_col7.csv,0.0028214454650878906
row_extra_quote51_col8.csv,0.002453327178955078
row_more_sep_row49_col7.csv,0.0026521682739257812
row_more_sep_row22_col4.csv,0.002586841583251953
row_more_sep_row7_col8.csv,0.001851797103881836
row_less_sep_row59_col1.csv,0.0017244815826416016
row_more_sep_row77_col0.csv,0.002279520034790039
row_more_sep_row59_col0.csv,0.002870321273803711
row_more_sep_row15_col6.csv,0.002439737319946289
row_less_sep_row3_col6.csv,0.0028772354125976562
row_more_sep_row54_col5.csv,0.0017082691192626953
row_more_sep_row34_col5.csv,0.003178834915161133
row_extra_quote56_col5.csv,0.003598928451538086
row_more_sep_row10_col4.csv,0.002306699752807617
row_extra_quote48_col4.csv,0.0024330615997314453
row_more_sep_row2_col5.csv,0.0032663345336914062
row_less_sep_row53_col5.csv,0.0021851062774658203
row_more_sep_row9_col3.csv,0.0020678043365478516
row_less_sep_row13_col4.csv,0.003173351287841797
row_more_sep_row71_col6.csv,0.0023686885833740234
row_less_sep_row83_col5.csv,0.0027112960815429688
row_extra_quote64_col2.csv,0.0019066333770751953
row_less_sep_row53_col2.csv,0.001981496810913086
row_extra_quote26_col8.csv,0.002874135971069336
row_less_sep_row64_col1.csv,0.0034224987030029297
row_extra_quote72_col8.csv,0.004616498947143555
row_extra_quote43_col0.csv,0.0025370121002197266
row_extra_quote14_col1.csv,0.0030586719512939453
row_more_sep_row75_col1.csv,0.002399444580078125
row_less_sep_row46_col7.csv,0.002868175506591797
row_field_delimiter_66_0x20.csv,0.002933025360107422
row_extra_quote17_col2.csv,0.004945039749145508
row_more_sep_row66_col6.csv,0.004762172698974609
row_extra_quote14_col5.csv,0.004115104675292969
row_more_sep_row61_col7.csv,0.004198312759399414
row_extra_quote3_col2.csv,0.011086225509643555
row_more_sep_row68_col0.csv,0.004466533660888672
row_less_sep_row53_col7.csv,0.0025954246520996094
row_more_sep_row42_col7.csv,0.004164457321166992
row_more_sep_row2_col6.csv,0.005162954330444336
row_less_sep_row16_col4.csv,0.0057070255279541016
row_extra_quote13_col4.csv,0.005496501922607422
row_less_sep_row19_col8.csv,0.004525423049926758
row_less_sep_row52_col2.csv,0.0049839019775390625
row_extra_quote2_col4.csv,0.005208730697631836
row_less_sep_row57_col8.csv,0.0054514408111572266
row_field_delimiter_11_0x20.csv,0.0033054351806640625
row_less_sep_row38_col8.csv,0.0027618408203125
file_multitable_same.csv,0.002496480941772461
row_extra_quote50_col2.csv,0.0020716190338134766
file_one_data_row.csv,0.0017428398132324219
row_less_sep_row55_col3.csv,0.002007722854614258
row_more_sep_row22_col2.csv,0.0023164749145507812
row_more_sep_row66_col3.csv,0.002166271209716797
row_more_sep_row45_col7.csv,0.002157926559448242
row_less_sep_row44_col7.csv,0.0015759468078613281
row_more_sep_row55_col3.csv,0.0033316612243652344
row_more_sep_row14_col2.csv,0.002469778060913086
row_extra_quote29_col6.csv,0.0033097267150878906
row_more_sep_row61_col3.csv,0.0018935203552246094
row_more_sep_row80_col4.csv,0.001425027847290039
row_extra_quote18_col8.csv,0.002007722854614258
row_more_sep_row69_col5.csv,0.0019698143005371094
row_extra_quote33_col6.csv,0.0021429061889648438
row_extra_quote4_col8.csv,0.0019042491912841797
row_less_sep_row14_col8.csv,0.0023810863494873047
row_extra_quote61_col6.csv,0.0017642974853515625
row_extra_quote25_col5.csv,0.0014743804931640625
row_less_sep_row9_col1.csv,0.0019826889038085938
row_extra_quote2_col5.csv,0.002279043197631836
row_less_sep_row9_col4.csv,0.0015404224395751953
row_less_sep_row52_col3.csv,0.0015263557434082031
row_extra_quote82_col2.csv,0.0024716854095458984
row_more_sep_row32_col2.csv,0.0016999244689941406
row_more_sep_row13_col5.csv,0.0015091896057128906
row_more_sep_row45_col2.csv,0.001356363296508789
row_more_sep_row64_col4.csv,0.0015645027160644531
row_more_sep_row47_col6.csv,0.0019376277923583984
row_less_sep_row51_col8.csv,0.0016226768493652344
row_more_sep_row82_col6.csv,0.0015659332275390625
row_less_sep_row51_col1.csv,0.001981973648071289
row_more_sep_row9_col0.csv,0.0018966197967529297
row_extra_quote65_col0.csv,0.0018155574798583984
row_less_sep_row47_col5.csv,0.002196788787841797
row_field_delimiter_25_0x20.csv,0.0018608570098876953
row_less_sep_row27_col7.csv,0.0015060901641845703
file_multitable_less.csv,0.0018987655639648438
row_more_sep_row11_col7.csv,0.0016674995422363281
row_more_sep_row64_col8.csv,0.0018663406372070312
row_more_sep_row11_col3.csv,0.0018231868743896484
row_more_sep_row62_col1.csv,0.0017850399017333984
row_extra_quote15_col7.csv,0.002144336700439453
row_more_sep_row68_col7.csv,0.003610372543334961
row_more_sep_row66_col1.csv,0.0028765201568603516
row_less_sep_row65_col1.csv,0.002569437026977539
row_more_sep_row51_col7.csv,0.0015773773193359375
row_extra_quote6_col1.csv,0.0019447803497314453
row_extra_quote49_col6.csv,0.0021114349365234375
row_more_sep_row81_col7.csv,0.002026796340942383
row_more_sep_row0_col6.csv,0.0014700889587402344
row_less_sep_row68_col6.csv,0.0014410018920898438
row_less_sep_row74_col6.csv,0.0013740062713623047
row_more_sep_row14_col4.csv,0.0032689571380615234
row_extra_quote42_col1.csv,0.0021209716796875
row_extra_quote10_col8.csv,0.0014884471893310547
row_extra_quote11_col0.csv,0.0029227733612060547
row_more_sep_row35_col1.csv,0.0018451213836669922
row_less_sep_row32_col5.csv,0.0017135143280029297
row_more_sep_row73_col3.csv,0.0015621185302734375
row_extra_quote43_col8.csv,0.0014774799346923828
row_more_sep_row21_col3.csv,0.0021533966064453125
row_extra_quote78_col3.csv,0.0015141963958740234
row_less_sep_row32_col3.csv,0.0023097991943359375
row_less_sep_row66_col6.csv,0.001474142074584961
row_less_sep_row0_col2.csv,0.0017991065979003906
row_more_sep_row49_col3.csv,0.0017194747924804688
row_extra_quote43_col6.csv,0.0018925666809082031
row_less_sep_row43_col7.csv,0.001373291015625
row_extra_quote26_col7.csv,0.0034568309783935547
row_field_delimiter_26_0x20.csv,0.0017561912536621094
row_more_sep_row46_col8.csv,0.003084421157836914
row_extra_quote52_col1.csv,0.0020034313201904297
row_more_sep_row75_col6.csv,0.0019769668579101562
row_less_sep_row56_col5.csv,0.001928091049194336
row_extra_quote2_col8.csv,0.0014109611511230469
row_extra_quote8_col5.csv,0.001634836196899414
row_more_sep_row70_col8.csv,0.0016453266143798828
row_more_sep_row43_col1.csv,0.0013766288757324219
row_more_sep_row24_col4.csv,0.001955270767211914
row_extra_quote56_col0.csv,0.001416921615600586
row_more_sep_row41_col7.csv,0.0020704269409179688
row_more_sep_row22_col8.csv,0.001813650131225586
row_extra_quote73_col5.csv,0.0018427371978759766
row_more_sep_row71_col5.csv,0.0016918182373046875
row_more_sep_row32_col3.csv,0.0015358924865722656
row_extra_quote63_col6.csv,0.0018646717071533203
row_less_sep_row8_col3.csv,0.0022780895233154297
row_more_sep_row16_col2.csv,0.0013523101806640625
row_more_sep_row75_col5.csv,0.0018892288208007812
row_more_sep_row1_col3.csv,0.001924276351928711
row_less_sep_row80_col8.csv,0.0018072128295898438
row_more_sep_row29_col3.csv,0.0016655921936035156
row_less_sep_row11_col5.csv,0.002201557159423828
row_field_delimiter_49_0x20.csv,0.001329183578491211
row_extra_quote39_col8.csv,0.0016655921936035156
row_less_sep_row57_col3.csv,0.0012772083282470703
row_less_sep_row7_col5.csv,0.001354217529296875
row_less_sep_row82_col3.csv,0.0013394355773925781
row_extra_quote0_col2.csv,0.0012812614440917969
row_less_sep_row11_col8.csv,0.0015938282012939453
row_less_sep_row58_col8.csv,0.001428842544555664
row_more_sep_row11_col8.csv,0.0015933513641357422
row_more_sep_row23_col3.csv,0.0018916130065917969
row_less_sep_row32_col2.csv,0.0014510154724121094
row_less_sep_row22_col8.csv,0.001804351806640625
row_less_sep_row42_col1.csv,0.0012357234954833984
row_more_sep_row70_col1.csv,0.0021936893463134766
row_less_sep_row5_col3.csv,0.0015516281127929688
row_extra_quote18_col5.csv,0.0014989376068115234
row_less_sep_row64_col3.csv,0.001771688461303711
row_field_delimiter_39_0x20.csv,0.0018155574798583984
row_extra_quote38_col2.csv,0.0016908645629882812
row_less_sep_row15_col3.csv,0.0018382072448730469
row_extra_quote21_col8.csv,0.0016412734985351562
row_less_sep_row54_col7.csv,0.0016007423400878906
row_extra_quote52_col2.csv,0.0016336441040039062
row_less_sep_row79_col4.csv,0.001967191696166992
row_more_sep_row58_col7.csv,0.0015592575073242188
row_extra_quote63_col7.csv,0.001642465591430664
row_extra_quote63_col2.csv,0.0016565322875976562
row_less_sep_row20_col7.csv,0.0014638900756835938
row_extra_quote33_col0.csv,0.0016603469848632812
row_more_sep_row33_col0.csv,0.0012938976287841797
row_extra_quote26_col6.csv,0.0018422603607177734
row_less_sep_row45_col6.csv,0.0016303062438964844
row_more_sep_row55_col8.csv,0.0015540122985839844
row_less_sep_row26_col2.csv,0.0014493465423583984
row_more_sep_row58_col3.csv,0.0023300647735595703
row_more_sep_row72_col8.csv,0.0015418529510498047
row_extra_quote82_col5.csv,0.0013797283172607422
row_more_sep_row45_col0.csv,0.0017859935760498047
row_extra_quote37_col1.csv,0.001497507095336914
row_more_sep_row16_col6.csv,0.0012059211730957031
row_more_sep_row63_col5.csv,0.0015819072723388672
row_extra_quote54_col5.csv,0.0016679763793945312
row_more_sep_row2_col8.csv,0.001779794692993164
row_extra_quote58_col6.csv,0.0015361309051513672
row_less_sep_row16_col8.csv,0.0014569759368896484
row_less_sep_row64_col6.csv,0.0016906261444091797
row_less_sep_row36_col5.csv,0.0014414787292480469
row_less_sep_row29_col6.csv,0.0013954639434814453
row_more_sep_row0_col0.csv,0.0015785694122314453
row_less_sep_row59_col4.csv,0.0020143985748291016
row_less_sep_row14_col6.csv,0.0015687942504882812
row_more_sep_row16_col7.csv,0.0015552043914794922
row_less_sep_row60_col4.csv,0.0012936592102050781
row_less_sep_row8_col8.csv,0.0018088817596435547
row_less_sep_row5_col4.csv,0.002063751220703125
row_more_sep_row73_col5.csv,0.0015201568603515625
row_extra_quote10_col2.csv,0.0022134780883789062
row_extra_quote67_col8.csv,0.001949310302734375
row_extra_quote79_col4.csv,0.0015184879302978516
row_less_sep_row71_col3.csv,0.0014832019805908203
row_extra_quote32_col0.csv,0.0019335746765136719
row_extra_quote39_col1.csv,0.0017900466918945312
row_extra_quote31_col4.csv,0.0017824172973632812
row_more_sep_row54_col4.csv,0.0022492408752441406
row_extra_quote77_col2.csv,0.0012154579162597656
row_more_sep_row58_col5.csv,0.0015664100646972656
row_more_sep_row46_col1.csv,0.0016705989837646484
row_less_sep_row69_col7.csv,0.0012619495391845703
row_less_sep_row25_col5.csv,0.0018968582153320312
row_less_sep_row7_col7.csv,0.001543283462524414
row_extra_quote52_col5.csv,0.0018715858459472656
file_no_header.csv,0.0014986991882324219
row_more_sep_row80_col2.csv,0.0018205642700195312
row_less_sep_row72_col6.csv,0.0013380050659179688
row_extra_quote17_col6.csv,0.0015888214111328125
row_extra_quote65_col2.csv,0.0017328262329101562
row_field_delimiter_12_0x20.csv,0.0014867782592773438
row_more_sep_row77_col8.csv,0.0016663074493408203
row_less_sep_row55_col4.csv,0.0016279220581054688
row_extra_quote28_col8.csv,0.0012729167938232422
row_less_sep_row71_col5.csv,0.0016036033630371094
row_extra_quote32_col6.csv,0.001987934112548828
row_extra_quote12_col6.csv,0.004124164581298828
row_less_sep_row17_col5.csv,0.0020182132720947266
row_less_sep_row74_col4.csv,0.0067157745361328125
row_more_sep_row12_col6.csv,0.0029268264770507812
row_more_sep_row30_col8.csv,0.002760648727416992
row_less_sep_row75_col1.csv,0.0017969608306884766
row_extra_quote9_col1.csv,0.0027971267700195312
row_extra_quote8_col8.csv,0.0027403831481933594
row_more_sep_row40_col4.csv,0.00252532958984375
row_less_sep_row10_col4.csv,0.002164125442504883
row_extra_quote45_col4.csv,0.0017616748809814453
row_more_sep_row27_col2.csv,0.0018029212951660156
row_less_sep_row45_col4.csv,0.001739501953125
row_extra_quote34_col1.csv,0.0014543533325195312
row_less_sep_row66_col8.csv,0.0015146732330322266
row_more_sep_row79_col4.csv,0.001659393310546875
row_more_sep_row27_col0.csv,0.002383708953857422
row_less_sep_row13_col1.csv,0.0019571781158447266
row_less_sep_row0_col5.csv,0.0014691352844238281
row_less_sep_row47_col7.csv,0.0016074180603027344
row_more_sep_row1_col7.csv,0.0016214847564697266
row_field_delimiter_13_0x20.csv,0.0018193721771240234
row_less_sep_row10_col6.csv,0.0019066333770751953
row_field_delimiter_20_0x20.csv,0.001322031021118164
row_more_sep_row61_col2.csv,0.001856088638305664
row_less_sep_row11_col7.csv,0.0014128684997558594
row_less_sep_row21_col6.csv,0.002496480941772461
row_more_sep_row21_col1.csv,0.0018541812896728516
row_less_sep_row3_col3.csv,0.002370119094848633
row_extra_quote70_col6.csv,0.0017304420471191406
row_more_sep_row13_col8.csv,0.0016241073608398438
row_more_sep_row39_col3.csv,0.0014901161193847656
row_less_sep_row46_col1.csv,0.0013453960418701172
row_less_sep_row27_col5.csv,0.0016851425170898438
row_more_sep_row55_col0.csv,0.0014317035675048828
row_extra_quote24_col5.csv,0.0018129348754882812
row_extra_quote49_col4.csv,0.0018291473388671875
row_extra_quote70_col1.csv,0.0013599395751953125
row_extra_quote26_col1.csv,0.0018584728240966797
row_less_sep_row80_col7.csv,0.0014951229095458984
row_more_sep_row46_col5.csv,0.0022687911987304688
row_less_sep_row77_col8.csv,0.001994609832763672
row_more_sep_row17_col3.csv,0.0023403167724609375
row_extra_quote37_col4.csv,0.0017595291137695312
row_more_sep_row80_col3.csv,0.0022225379943847656
row_less_sep_row47_col1.csv,0.0016634464263916016
row_extra_quote4_col2.csv,0.002463817596435547
row_less_sep_row24_col2.csv,0.0016701221466064453
row_more_sep_row63_col6.csv,0.001556396484375
row_extra_quote1_col8.csv,0.0029757022857666016
row_less_sep_row40_col3.csv,0.0017657279968261719
row_less_sep_row52_col8.csv,0.002444744110107422
row_less_sep_row38_col6.csv,0.0023059844970703125
row_extra_quote45_col1.csv,0.002154111862182617
row_more_sep_row58_col2.csv,0.002846240997314453
row_less_sep_row48_col8.csv,0.0020477771759033203
row_more_sep_row40_col5.csv,0.0021448135375976562
row_extra_quote48_col7.csv,0.001829385757446289
row_more_sep_row18_col2.csv,0.0018842220306396484
row_more_sep_row53_col1.csv,0.001962423324584961
row_more_sep_row20_col4.csv,0.0015687942504882812
row_more_sep_row40_col3.csv,0.0014967918395996094
row_extra_quote5_col4.csv,0.0013782978057861328
row_extra_quote70_col4.csv,0.0012733936309814453
row_less_sep_row48_col3.csv,0.0015628337860107422
row_extra_quote24_col8.csv,0.0016362667083740234
row_more_sep_row37_col8.csv,0.002025127410888672
row_more_sep_row64_col3.csv,0.002016782760620117
row_less_sep_row3_col4.csv,0.0017669200897216797
row_more_sep_row65_col7.csv,0.0015993118286132812
row_more_sep_row42_col3.csv,0.0026869773864746094
row_extra_quote14_col8.csv,0.0013175010681152344
row_less_sep_row45_col3.csv,0.0017125606536865234
