filename,pycsv_time_0
row_extra_quote74_col0.csv,0.006295204162597656
row_more_sep_row17_col5.csv,0.006206512451171875
row_field_delimiter_43_0x20.csv,0.006083011627197266
row_more_sep_row43_col6.csv,0.0060923099517822266
row_extra_quote9_col2.csv,0.0067844390869140625
row_field_delimiter_47_0x20.csv,0.00707554817199707
row_more_sep_row72_col0.csv,0.006084442138671875
row_less_sep_row56_col7.csv,0.005820035934448242
row_less_sep_row8_col1.csv,0.005825519561767578
row_extra_quote15_col5.csv,0.006532430648803711
row_extra_quote67_col6.csv,0.006100177764892578
row_more_sep_row0_col2.csv,0.005957603454589844
row_extra_quote72_col5.csv,0.006009101867675781
row_extra_quote29_col1.csv,0.007090330123901367
row_extra_quote48_col6.csv,0.006792783737182617
row_more_sep_row9_col4.csv,0.006093025207519531
row_extra_quote17_col5.csv,0.006634950637817383
row_extra_quote46_col6.csv,0.006203889846801758
row_less_sep_row7_col2.csv,0.0061872005462646484
row_extra_quote64_col4.csv,0.0063474178314208984
row_extra_quote55_col8.csv,0.006325483322143555
row_extra_quote43_col1.csv,0.006609678268432617
row_less_sep_row4_col8.csv,0.006089448928833008
row_more_sep_row24_col0.csv,0.006188154220581055
row_extra_quote25_col8.csv,0.006015777587890625
row_less_sep_row74_col8.csv,0.005952119827270508
row_extra_quote30_col8.csv,0.006097316741943359
row_less_sep_row13_col7.csv,0.0060405731201171875
row_less_sep_row80_col4.csv,0.0061151981353759766
row_less_sep_row62_col1.csv,0.006107807159423828
row_less_sep_row1_col6.csv,0.0062139034271240234
row_extra_quote66_col1.csv,0.005953073501586914
row_more_sep_row83_col1.csv,0.005936861038208008
row_more_sep_row0_col8.csv,0.005873680114746094
row_extra_quote40_col4.csv,0.006129741668701172
row_less_sep_row83_col3.csv,0.006060361862182617
row_extra_quote69_col4.csv,0.007191181182861328
row_extra_quote48_col1.csv,0.006119251251220703
row_more_sep_row5_col2.csv,0.006312847137451172
row_more_sep_row55_col5.csv,0.006034135818481445
row_less_sep_row1_col7.csv,0.0056018829345703125
row_extra_quote75_col7.csv,0.006097555160522461
row_less_sep_row12_col6.csv,0.0064907073974609375
row_less_sep_row34_col7.csv,0.006578683853149414
row_extra_quote48_col5.csv,0.009318828582763672
row_extra_quote26_col5.csv,0.012274026870727539
row_extra_quote66_col2.csv,0.009385347366333008
row_more_sep_row7_col3.csv,0.009312868118286133
row_extra_quote64_col7.csv,0.006533145904541016
row_less_sep_row64_col4.csv,0.007895708084106445
row_more_sep_row33_col4.csv,0.006372928619384766
row_less_sep_row59_col8.csv,0.006493091583251953
row_extra_quote26_col0.csv,0.007416725158691406
row_extra_quote58_col5.csv,0.006627798080444336
row_less_sep_row33_col6.csv,0.006242990493774414
row_more_sep_row52_col4.csv,0.0066890716552734375
row_more_sep_row44_col0.csv,0.007069587707519531
row_extra_quote82_col8.csv,0.006856441497802734
row_extra_quote3_col7.csv,0.0062351226806640625
row_field_delimiter_2_0x20.csv,0.006877422332763672
row_more_sep_row45_col6.csv,0.006358623504638672
row_extra_quote3_col0.csv,0.0066525936126708984
row_less_sep_row34_col5.csv,0.0073909759521484375
row_extra_quote65_col8.csv,0.006548881530761719
row_more_sep_row53_col4.csv,0.006429195404052734
row_less_sep_row72_col5.csv,0.00665736198425293
file_record_delimiter_0xD.csv,0.006532907485961914
row_less_sep_row9_col2.csv,0.0063266754150390625
row_extra_quote52_col6.csv,0.00649714469909668
row_less_sep_row9_col7.csv,0.006302595138549805
row_extra_quote75_col1.csv,0.006034374237060547
row_less_sep_row66_col3.csv,0.006074428558349609
row_extra_quote51_col5.csv,0.006258249282836914
row_extra_quote30_col2.csv,0.006261110305786133
row_more_sep_row45_col1.csv,0.006516218185424805
row_extra_quote4_col7.csv,0.005563974380493164
row_less_sep_row68_col8.csv,0.006692647933959961
row_more_sep_row75_col3.csv,0.00664830207824707
row_more_sep_row59_col6.csv,0.006056785583496094
row_extra_quote30_col6.csv,0.006406545639038086
row_extra_quote11_col3.csv,0.00696873664855957
row_more_sep_row43_col4.csv,0.00690150260925293
row_more_sep_row73_col7.csv,0.006428956985473633
row_less_sep_row61_col5.csv,0.008056402206420898
row_less_sep_row72_col7.csv,0.006171703338623047
row_less_sep_row8_col4.csv,0.0076427459716796875
row_more_sep_row43_col0.csv,0.007843494415283203
row_extra_quote55_col5.csv,0.013861417770385742
row_extra_quote40_col3.csv,0.009399890899658203
row_extra_quote61_col0.csv,0.010444402694702148
row_less_sep_row41_col5.csv,0.009253978729248047
row_less_sep_row62_col6.csv,0.00822138786315918
row_more_sep_row41_col8.csv,0.010339498519897461
row_less_sep_row1_col4.csv,0.00932455062866211
row_extra_quote74_col1.csv,0.009817123413085938
row_extra_quote78_col0.csv,0.008444786071777344
row_extra_quote78_col6.csv,0.006690025329589844
row_more_sep_row70_col2.csv,0.006142139434814453
row_more_sep_row23_col5.csv,0.006601572036743164
row_more_sep_row71_col3.csv,0.009708881378173828
row_less_sep_row74_col5.csv,0.008031606674194336
row_more_sep_row30_col3.csv,0.006846427917480469
row_field_delimiter_46_0x20.csv,0.006388187408447266
row_extra_quote37_col8.csv,0.006365060806274414
row_more_sep_row59_col5.csv,0.0066564083099365234
row_extra_quote38_col1.csv,0.007661104202270508
row_less_sep_row43_col2.csv,0.00670170783996582
row_more_sep_row41_col6.csv,0.007033824920654297
row_less_sep_row64_col7.csv,0.006672382354736328
row_less_sep_row18_col3.csv,0.006843090057373047
row_more_sep_row63_col7.csv,0.006760597229003906
row_extra_quote4_col1.csv,0.00749516487121582
row_less_sep_row67_col1.csv,0.0071620941162109375
row_more_sep_row60_col2.csv,0.007407665252685547
row_more_sep_row77_col5.csv,0.006895303726196289
row_more_sep_row29_col5.csv,0.0072972774505615234
row_extra_quote2_col3.csv,0.006429195404052734
row_extra_quote78_col5.csv,0.006848573684692383
row_less_sep_row64_col5.csv,0.006510019302368164
row_extra_quote60_col7.csv,0.0066525936126708984
row_less_sep_row73_col6.csv,0.0068511962890625
row_less_sep_row79_col5.csv,0.006885528564453125
row_extra_quote45_col2.csv,0.007370948791503906
row_more_sep_row33_col8.csv,0.010423421859741211
row_less_sep_row35_col2.csv,0.006927967071533203
row_more_sep_row35_col3.csv,0.008984804153442383
row_more_sep_row76_col6.csv,0.009449481964111328
row_less_sep_row41_col8.csv,0.009667634963989258
row_extra_quote67_col4.csv,0.008810758590698242
row_extra_quote62_col0.csv,0.012375593185424805
row_more_sep_row10_col1.csv,0.007184743881225586
row_extra_quote30_col4.csv,0.006676912307739258
row_less_sep_row24_col5.csv,0.006430864334106445
row_less_sep_row68_col1.csv,0.0062465667724609375
row_more_sep_row0_col1.csv,0.007226228713989258
row_more_sep_row31_col0.csv,0.006345987319946289
row_less_sep_row51_col2.csv,0.0062961578369140625
row_more_sep_row56_col6.csv,0.006584882736206055
row_more_sep_row39_col2.csv,0.006527900695800781
row_less_sep_row19_col6.csv,0.006250143051147461
row_less_sep_row12_col1.csv,0.007047414779663086
row_extra_quote42_col3.csv,0.006274223327636719
row_more_sep_row79_col3.csv,0.006190299987792969
row_extra_quote59_col7.csv,0.006387233734130859
row_more_sep_row36_col5.csv,0.006157398223876953
row_extra_quote57_col5.csv,0.006056308746337891
row_less_sep_row41_col7.csv,0.006031990051269531
row_more_sep_row29_col4.csv,0.006281614303588867
row_extra_quote67_col1.csv,0.006390571594238281
row_extra_quote48_col0.csv,0.006405830383300781
row_extra_quote7_col7.csv,0.005685567855834961
row_extra_quote72_col7.csv,0.00583648681640625
row_more_sep_row16_col4.csv,0.006973981857299805
row_extra_quote59_col2.csv,0.006270408630371094
row_field_delimiter_81_0x20.csv,0.00632023811340332
row_less_sep_row71_col8.csv,0.006386280059814453
row_more_sep_row23_col7.csv,0.006373405456542969
row_less_sep_row63_col5.csv,0.006449699401855469
row_less_sep_row52_col5.csv,0.006303310394287109
row_more_sep_row19_col6.csv,0.005972385406494141
row_extra_quote36_col2.csv,0.0063173770904541016
row_extra_quote33_col4.csv,0.006049156188964844
row_more_sep_row12_col2.csv,0.00590825080871582
row_more_sep_row68_col1.csv,0.006000518798828125
row_more_sep_row27_col1.csv,0.006128549575805664
row_more_sep_row44_col1.csv,0.006066083908081055
row_less_sep_row13_col8.csv,0.006064176559448242
row_extra_quote62_col2.csv,0.006045818328857422
row_extra_quote20_col3.csv,0.0060520172119140625
row_more_sep_row51_col4.csv,0.00596165657043457
row_extra_quote14_col6.csv,0.0062999725341796875
row_more_sep_row4_col4.csv,0.006226539611816406
row_extra_quote3_col3.csv,0.006250858306884766
row_extra_quote38_col7.csv,0.005801200866699219
row_less_sep_row40_col8.csv,0.00600433349609375
row_less_sep_row77_col2.csv,0.0059757232666015625
row_more_sep_row20_col1.csv,0.005911588668823242
row_less_sep_row44_col5.csv,0.006124258041381836
row_extra_quote76_col0.csv,0.006624937057495117
row_less_sep_row70_col4.csv,0.007386684417724609
row_more_sep_row20_col0.csv,0.006864786148071289
row_less_sep_row76_col7.csv,0.00816202163696289
row_less_sep_row6_col4.csv,0.00735020637512207
row_extra_quote83_col8.csv,0.008032798767089844
row_extra_quote57_col3.csv,0.008275747299194336
row_less_sep_row14_col2.csv,0.007444858551025391
row_extra_quote6_col4.csv,0.0072824954986572266
row_less_sep_row6_col2.csv,0.006980419158935547
row_extra_quote70_col5.csv,0.006476402282714844
row_more_sep_row3_col7.csv,0.006490230560302734
row_field_delimiter_0_0x20.csv,0.0064084529876708984
row_field_delimiter_9_0x20.csv,0.006273031234741211
row_more_sep_row6_col3.csv,0.00716400146484375
row_less_sep_row63_col4.csv,0.0060503482818603516
row_extra_quote23_col8.csv,0.006127595901489258
row_more_sep_row0_col4.csv,0.00672602653503418
file_no_trailing_newline.csv,0.007067680358886719
row_extra_quote24_col6.csv,0.0063855648040771484
row_extra_quote64_col6.csv,0.006398439407348633
row_field_delimiter_77_0x20.csv,0.0067098140716552734
row_extra_quote57_col1.csv,0.006963253021240234
row_extra_quote29_col0.csv,0.006725788116455078
row_extra_quote34_col7.csv,0.00579380989074707
row_extra_quote43_col4.csv,0.006333112716674805
row_more_sep_row24_col7.csv,0.006394147872924805
row_extra_quote65_col4.csv,0.006287813186645508
row_less_sep_row66_col7.csv,0.006180524826049805
row_more_sep_row46_col0.csv,0.006219625473022461
row_extra_quote48_col8.csv,0.0060558319091796875
row_less_sep_row8_col2.csv,0.0060770511627197266
row_more_sep_row35_col2.csv,0.00626683235168457
row_extra_quote71_col7.csv,0.006029844284057617
row_extra_quote24_col0.csv,0.006491422653198242
row_less_sep_row27_col1.csv,0.0061151981353759766
row_less_sep_row72_col2.csv,0.006146430969238281
row_less_sep_row2_col1.csv,0.006506681442260742
row_less_sep_row23_col1.csv,0.0064465999603271484
row_less_sep_row19_col5.csv,0.005914449691772461
row_more_sep_row36_col6.csv,0.006234884262084961
row_extra_quote59_col0.csv,0.00594019889831543
row_extra_quote81_col2.csv,0.006139278411865234
row_less_sep_row47_col6.csv,0.0062198638916015625
row_less_sep_row26_col4.csv,0.006339311599731445
row_less_sep_row0_col6.csv,0.0062427520751953125
row_extra_quote9_col8.csv,0.00759434700012207
row_extra_quote59_col4.csv,0.008019208908081055
row_more_sep_row47_col3.csv,0.007004261016845703
row_more_sep_row42_col5.csv,0.009153604507446289
row_extra_quote74_col7.csv,0.006920337677001953
row_extra_quote51_col8.csv,0.006868600845336914
row_more_sep_row49_col7.csv,0.006609916687011719
row_more_sep_row22_col4.csv,0.006990194320678711
row_more_sep_row7_col8.csv,0.00624537467956543
row_less_sep_row59_col1.csv,0.0058193206787109375
row_more_sep_row77_col0.csv,0.0060994625091552734
row_more_sep_row59_col0.csv,0.005905628204345703
row_more_sep_row15_col6.csv,0.006495237350463867
row_less_sep_row3_col6.csv,0.0072460174560546875
row_more_sep_row54_col5.csv,0.006846904754638672
row_more_sep_row34_col5.csv,0.006723165512084961
row_extra_quote56_col5.csv,0.006319522857666016
row_more_sep_row10_col4.csv,0.006677865982055664
row_extra_quote48_col4.csv,0.006758213043212891
row_more_sep_row2_col5.csv,0.0065898895263671875
row_less_sep_row53_col5.csv,0.006850004196166992
row_more_sep_row9_col3.csv,0.006608486175537109
row_less_sep_row13_col4.csv,0.0074558258056640625
row_more_sep_row71_col6.csv,0.006647348403930664
row_less_sep_row83_col5.csv,0.006593465805053711
row_extra_quote64_col2.csv,0.0064792633056640625
row_less_sep_row53_col2.csv,0.007865667343139648
row_extra_quote26_col8.csv,0.006632804870605469
row_less_sep_row64_col1.csv,0.006226301193237305
row_extra_quote72_col8.csv,0.0067958831787109375
row_extra_quote43_col0.csv,0.006302595138549805
row_extra_quote14_col1.csv,0.007987737655639648
row_more_sep_row75_col1.csv,0.010135650634765625
row_less_sep_row46_col7.csv,0.0069124698638916016
row_field_delimiter_66_0x20.csv,0.0069065093994140625
row_extra_quote17_col2.csv,0.007838726043701172
row_more_sep_row66_col6.csv,0.0076410770416259766
row_extra_quote14_col5.csv,0.006412506103515625
row_more_sep_row61_col7.csv,0.006776094436645508
row_extra_quote3_col2.csv,0.007059574127197266
row_more_sep_row68_col0.csv,0.0064852237701416016
row_less_sep_row53_col7.csv,0.006596803665161133
row_more_sep_row42_col7.csv,0.0064814090728759766
row_more_sep_row2_col6.csv,0.006164073944091797
row_less_sep_row16_col4.csv,0.006640911102294922
row_extra_quote13_col4.csv,0.006473541259765625
row_less_sep_row19_col8.csv,0.006106138229370117
row_less_sep_row52_col2.csv,0.006093025207519531
row_extra_quote2_col4.csv,0.005976676940917969
row_less_sep_row57_col8.csv,0.00684046745300293
row_field_delimiter_11_0x20.csv,0.0061495304107666016
row_less_sep_row38_col8.csv,0.006306648254394531
file_multitable_same.csv,0.01933431625366211
row_extra_quote50_col2.csv,0.0066204071044921875
file_one_data_row.csv,0.0001671314239501953
row_less_sep_row55_col3.csv,0.0059967041015625
row_more_sep_row22_col2.csv,0.00603032112121582
row_more_sep_row66_col3.csv,0.006028413772583008
row_more_sep_row45_col7.csv,0.005972623825073242
row_less_sep_row44_col7.csv,0.0060579776763916016
row_more_sep_row55_col3.csv,0.005869865417480469
row_more_sep_row14_col2.csv,0.005907297134399414
row_extra_quote29_col6.csv,0.006066560745239258
row_more_sep_row61_col3.csv,0.005905866622924805
row_more_sep_row80_col4.csv,0.006203413009643555
row_extra_quote18_col8.csv,0.005914926528930664
row_more_sep_row69_col5.csv,0.006126880645751953
row_extra_quote33_col6.csv,0.0063686370849609375
row_extra_quote4_col8.csv,0.006669282913208008
row_less_sep_row14_col8.csv,0.006330728530883789
row_extra_quote61_col6.csv,0.006181240081787109
row_extra_quote25_col5.csv,0.005975246429443359
row_less_sep_row9_col1.csv,0.005825042724609375
row_extra_quote2_col5.csv,0.006010293960571289
row_less_sep_row9_col4.csv,0.005999565124511719
row_less_sep_row52_col3.csv,0.005929708480834961
row_extra_quote82_col2.csv,0.0060808658599853516
row_more_sep_row32_col2.csv,0.006216287612915039
row_more_sep_row13_col5.csv,0.006116151809692383
row_more_sep_row45_col2.csv,0.0059168338775634766
row_more_sep_row64_col4.csv,0.006006002426147461
row_more_sep_row47_col6.csv,0.005956172943115234
row_less_sep_row51_col8.csv,0.005853891372680664
row_more_sep_row82_col6.csv,0.0059049129486083984
row_less_sep_row51_col1.csv,0.006361961364746094
row_more_sep_row9_col0.csv,0.006566286087036133
row_extra_quote65_col0.csv,0.006347179412841797
row_less_sep_row47_col5.csv,0.006237506866455078
row_field_delimiter_25_0x20.csv,0.0064356327056884766
row_less_sep_row27_col7.csv,0.006353616714477539
file_multitable_less.csv,0.017499923706054688
row_more_sep_row11_col7.csv,0.005875825881958008
row_more_sep_row64_col8.csv,0.00615239143371582
row_more_sep_row11_col3.csv,0.005904674530029297
row_more_sep_row62_col1.csv,0.006058931350708008
row_extra_quote15_col7.csv,0.005747795104980469
row_more_sep_row68_col7.csv,0.006336688995361328
row_more_sep_row66_col1.csv,0.0059130191802978516
row_less_sep_row65_col1.csv,0.0060710906982421875
row_more_sep_row51_col7.csv,0.0064160823822021484
row_extra_quote6_col1.csv,0.006130218505859375
row_extra_quote49_col6.csv,0.006032466888427734
row_more_sep_row81_col7.csv,0.006203651428222656
row_more_sep_row0_col6.csv,0.006057024002075195
row_less_sep_row68_col6.csv,0.0061664581298828125
row_less_sep_row74_col6.csv,0.006083250045776367
row_more_sep_row14_col4.csv,0.0056269168853759766
row_extra_quote42_col1.csv,0.005955219268798828
row_extra_quote10_col8.csv,0.005824565887451172
row_extra_quote11_col0.csv,0.006197214126586914
row_more_sep_row35_col1.csv,0.00645756721496582
row_less_sep_row32_col5.csv,0.006112337112426758
row_more_sep_row73_col3.csv,0.006882429122924805
row_extra_quote43_col8.csv,0.006688833236694336
row_more_sep_row21_col3.csv,0.006516218185424805
row_extra_quote78_col3.csv,0.005978107452392578
row_less_sep_row32_col3.csv,0.006023883819580078
row_less_sep_row66_col6.csv,0.005966663360595703
row_less_sep_row0_col2.csv,0.005846977233886719
row_more_sep_row49_col3.csv,0.006732940673828125
row_extra_quote43_col6.csv,0.0074002742767333984
row_less_sep_row43_col7.csv,0.005882978439331055
row_extra_quote26_col7.csv,0.0054779052734375
row_field_delimiter_26_0x20.csv,0.006113529205322266
row_more_sep_row46_col8.csv,0.006226539611816406
row_extra_quote52_col1.csv,0.006055116653442383
row_more_sep_row75_col6.csv,0.0063664913177490234
row_less_sep_row56_col5.csv,0.006111860275268555
row_extra_quote2_col8.csv,0.006089925765991211
row_extra_quote8_col5.csv,0.005986452102661133
row_more_sep_row70_col8.csv,0.005950927734375
row_more_sep_row43_col1.csv,0.006127834320068359
row_more_sep_row24_col4.csv,0.006066560745239258
row_extra_quote56_col0.csv,0.006426095962524414
row_more_sep_row41_col7.csv,0.006259441375732422
row_more_sep_row22_col8.csv,0.005959510803222656
row_extra_quote73_col5.csv,0.0059185028076171875
row_more_sep_row71_col5.csv,0.006011962890625
row_more_sep_row32_col3.csv,0.00586700439453125
row_extra_quote63_col6.csv,0.006013154983520508
row_less_sep_row8_col3.csv,0.006589174270629883
row_more_sep_row16_col2.csv,0.006403923034667969
row_more_sep_row75_col5.csv,0.006273984909057617
row_more_sep_row1_col3.csv,0.0061817169189453125
row_less_sep_row80_col8.csv,0.0060999393463134766
row_more_sep_row29_col3.csv,0.005870342254638672
row_less_sep_row11_col5.csv,0.0059354305267333984
row_field_delimiter_49_0x20.csv,0.0060994625091552734
row_extra_quote39_col8.csv,0.006262540817260742
row_less_sep_row57_col3.csv,0.006194353103637695
row_less_sep_row7_col5.csv,0.0063555240631103516
row_less_sep_row82_col3.csv,0.0062198638916015625
row_extra_quote0_col2.csv,0.006430387496948242
row_less_sep_row11_col8.csv,0.006504535675048828
row_less_sep_row58_col8.csv,0.006262540817260742
row_more_sep_row11_col8.csv,0.006695985794067383
row_more_sep_row23_col3.csv,0.006249427795410156
row_less_sep_row32_col2.csv,0.0061550140380859375
row_less_sep_row22_col8.csv,0.0065000057220458984
row_less_sep_row42_col1.csv,0.006100893020629883
row_more_sep_row70_col1.csv,0.006601095199584961
row_less_sep_row5_col3.csv,0.006445646286010742
row_extra_quote18_col5.csv,0.006525993347167969
row_less_sep_row64_col3.csv,0.006224155426025391
row_field_delimiter_39_0x20.csv,0.005976676940917969
row_extra_quote38_col2.csv,0.00588679313659668
row_less_sep_row15_col3.csv,0.006891489028930664
row_extra_quote21_col8.csv,0.006024837493896484
row_less_sep_row54_col7.csv,0.0060122013092041016
row_extra_quote52_col2.csv,0.00603175163269043
row_less_sep_row79_col4.csv,0.005921125411987305
row_more_sep_row58_col7.csv,0.007668733596801758
row_extra_quote63_col7.csv,0.008230447769165039
row_extra_quote63_col2.csv,0.006167888641357422
row_less_sep_row20_col7.csv,0.006148576736450195
row_extra_quote33_col0.csv,0.00745391845703125
row_more_sep_row33_col0.csv,0.0058443546295166016
row_extra_quote26_col6.csv,0.005839109420776367
row_less_sep_row45_col6.csv,0.005907297134399414
row_more_sep_row55_col8.csv,0.006054401397705078
row_less_sep_row26_col2.csv,0.005792856216430664
row_more_sep_row58_col3.csv,0.005728960037231445
row_more_sep_row72_col8.csv,0.0061492919921875
row_extra_quote82_col5.csv,0.007177829742431641
row_more_sep_row45_col0.csv,0.009158134460449219
row_extra_quote37_col1.csv,0.00630640983581543
row_more_sep_row16_col6.csv,0.005767345428466797
row_more_sep_row63_col5.csv,0.005921840667724609
row_extra_quote54_col5.csv,0.006539821624755859
row_more_sep_row2_col8.csv,0.005865812301635742
row_extra_quote58_col6.csv,0.0062885284423828125
row_less_sep_row16_col8.csv,0.006483793258666992
row_less_sep_row64_col6.csv,0.006325483322143555
row_less_sep_row36_col5.csv,0.006112337112426758
row_less_sep_row29_col6.csv,0.006814479827880859
row_more_sep_row0_col0.csv,0.006478786468505859
row_less_sep_row59_col4.csv,0.0062503814697265625
row_less_sep_row14_col6.csv,0.00629115104675293
row_more_sep_row16_col7.csv,0.00616908073425293
row_less_sep_row60_col4.csv,0.006073474884033203
row_less_sep_row8_col8.csv,0.0060346126556396484
row_less_sep_row5_col4.csv,0.006967306137084961
row_more_sep_row73_col5.csv,0.006777286529541016
row_extra_quote10_col2.csv,0.005955219268798828
row_extra_quote67_col8.csv,0.006718158721923828
row_extra_quote79_col4.csv,0.0060520172119140625
row_less_sep_row71_col3.csv,0.0058362483978271484
row_extra_quote32_col0.csv,0.005953073501586914
row_extra_quote39_col1.csv,0.00588226318359375
row_extra_quote31_col4.csv,0.005922079086303711
row_more_sep_row54_col4.csv,0.0058135986328125
row_extra_quote77_col2.csv,0.006081581115722656
row_more_sep_row58_col5.csv,0.007237911224365234
row_more_sep_row46_col1.csv,0.006028175354003906
row_less_sep_row69_col7.csv,0.006135702133178711
row_less_sep_row25_col5.csv,0.006055116653442383
row_less_sep_row7_col7.csv,0.00610041618347168
row_extra_quote52_col5.csv,0.006098270416259766
file_no_header.csv,0.006269693374633789
row_more_sep_row80_col2.csv,0.006258249282836914
row_less_sep_row72_col6.csv,0.0062901973724365234
row_extra_quote17_col6.csv,0.006007671356201172
row_extra_quote65_col2.csv,0.0062868595123291016
row_field_delimiter_12_0x20.csv,0.006577968597412109
row_more_sep_row77_col8.csv,0.0061492919921875
row_less_sep_row55_col4.csv,0.006224155426025391
row_extra_quote28_col8.csv,0.006127357482910156
row_less_sep_row71_col5.csv,0.005991220474243164
row_extra_quote32_col6.csv,0.005553245544433594
row_extra_quote12_col6.csv,0.0060045719146728516
row_less_sep_row17_col5.csv,0.00628352165222168
row_less_sep_row74_col4.csv,0.006318330764770508
row_more_sep_row12_col6.csv,0.006283283233642578
row_more_sep_row30_col8.csv,0.005997896194458008
row_less_sep_row75_col1.csv,0.006377458572387695
row_extra_quote9_col1.csv,0.006287574768066406
row_extra_quote8_col8.csv,0.006336688995361328
row_more_sep_row40_col4.csv,0.006566286087036133
row_less_sep_row10_col4.csv,0.005755901336669922
row_extra_quote45_col4.csv,0.006026268005371094
row_more_sep_row27_col2.csv,0.0059812068939208984
row_less_sep_row45_col4.csv,0.0060193538665771484
row_extra_quote34_col1.csv,0.008450031280517578
row_less_sep_row66_col8.csv,0.005760669708251953
row_more_sep_row79_col4.csv,0.0058786869049072266
row_more_sep_row27_col0.csv,0.006255149841308594
row_less_sep_row13_col1.csv,0.0062236785888671875
row_less_sep_row0_col5.csv,0.006308317184448242
row_less_sep_row47_col7.csv,0.006398916244506836
row_more_sep_row1_col7.csv,0.006162405014038086
row_field_delimiter_13_0x20.csv,0.006137847900390625
row_less_sep_row10_col6.csv,0.00593876838684082
row_field_delimiter_20_0x20.csv,0.006666660308837891
row_more_sep_row61_col2.csv,0.006043910980224609
row_less_sep_row11_col7.csv,0.006140232086181641
row_less_sep_row21_col6.csv,0.00625920295715332
row_more_sep_row21_col1.csv,0.006085872650146484
row_less_sep_row3_col3.csv,0.0063250064849853516
row_extra_quote70_col6.csv,0.006455898284912109
row_more_sep_row13_col8.csv,0.00628209114074707
row_more_sep_row39_col3.csv,0.006215810775756836
row_less_sep_row46_col1.csv,0.005936145782470703
row_less_sep_row27_col5.csv,0.0063419342041015625
row_more_sep_row55_col0.csv,0.006552696228027344
row_extra_quote24_col5.csv,0.006247758865356445
row_extra_quote49_col4.csv,0.006174564361572266
row_extra_quote70_col1.csv,0.006277799606323242
row_extra_quote26_col1.csv,0.005882978439331055
row_less_sep_row80_col7.csv,0.005875110626220703
row_more_sep_row46_col5.csv,0.006273031234741211
row_less_sep_row77_col8.csv,0.0061914920806884766
row_more_sep_row17_col3.csv,0.006044149398803711
row_extra_quote37_col4.csv,0.008227348327636719
row_more_sep_row80_col3.csv,0.0058956146240234375
row_less_sep_row47_col1.csv,0.005882740020751953
row_extra_quote4_col2.csv,0.006098270416259766
row_less_sep_row24_col2.csv,0.006110668182373047
row_more_sep_row63_col6.csv,0.0061151981353759766
row_extra_quote1_col8.csv,0.005996227264404297
row_less_sep_row40_col3.csv,0.00603795051574707
row_less_sep_row52_col8.csv,0.005811452865600586
row_less_sep_row38_col6.csv,0.0059125423431396484
row_extra_quote45_col1.csv,0.006083011627197266
row_more_sep_row58_col2.csv,0.006478309631347656
row_less_sep_row48_col8.csv,0.006250619888305664
row_more_sep_row40_col5.csv,0.006356477737426758
row_extra_quote48_col7.csv,0.005897045135498047
row_more_sep_row18_col2.csv,0.006865978240966797
row_more_sep_row53_col1.csv,0.0059549808502197266
row_more_sep_row20_col4.csv,0.005857706069946289
row_more_sep_row40_col3.csv,0.005916595458984375
row_extra_quote5_col4.csv,0.00586247444152832
row_extra_quote70_col4.csv,0.005865812301635742
row_less_sep_row48_col3.csv,0.006716251373291016
row_extra_quote24_col8.csv,0.006231546401977539
row_more_sep_row37_col8.csv,0.006722211837768555
row_more_sep_row64_col3.csv,0.006434917449951172
row_less_sep_row3_col4.csv,0.00635838508605957
row_more_sep_row65_col7.csv,0.00641632080078125
row_more_sep_row42_col3.csv,0.0068929195404052734
row_extra_quote14_col8.csv,0.00680994987487793
row_less_sep_row45_col3.csv,0.007703304290771484
row_extra_quote43_col2.csv,0.0068476200103759766
row_less_sep_row67_col3.csv,0.006791114807128906
row_more_sep_row69_col4.csv,0.0072193145751953125
row_less_sep_row66_col5.csv,0.006220102310180664
row_more_sep_row67_col0.csv,0.0062596797943115234
row_extra_quote81_col8.csv,0.006457805633544922
row_less_sep_row32_col6.csv,0.006876707077026367
row_less_sep_row28_col1.csv,0.006857633590698242
row_more_sep_row65_col0.csv,0.006403684616088867
row_extra_quote28_col4.csv,0.006003141403198242
row_more_sep_row53_col2.csv,0.007613182067871094
row_extra_quote67_col3.csv,0.007067680358886719
row_extra_quote20_col4.csv,0.00679469108581543
row_more_sep_row48_col3.csv,0.006344795227050781
row_less_sep_row45_col8.csv,0.006952047348022461
row_less_sep_row62_col4.csv,0.006529092788696289
row_less_sep_row20_col4.csv,0.006270885467529297
row_less_sep_row41_col1.csv,0.00616455078125
row_less_sep_row57_col4.csv,0.006179094314575195
row_more_sep_row51_col8.csv,0.006121397018432617
row_less_sep_row37_col1.csv,0.006318807601928711
row_more_sep_row6_col2.csv,0.006039142608642578
row_more_sep_row26_col6.csv,0.00618433952331543
row_less_sep_row27_col3.csv,0.006107330322265625
row_extra_quote1_col7.csv,0.005388021469116211
row_extra_quote40_col7.csv,0.0058324337005615234
row_more_sep_row71_col1.csv,0.0061380863189697266
row_extra_quote80_col4.csv,0.0062351226806640625
row_extra_quote51_col6.csv,0.007043600082397461
row_extra_quote43_col3.csv,0.005956411361694336
row_more_sep_row2_col1.csv,0.006038188934326172
row_extra_quote53_col5.csv,0.005825042724609375
row_less_sep_row63_col2.csv,0.005986452102661133
row_extra_quote18_col3.csv,0.0061435699462890625
row_less_sep_row0_col4.csv,0.006017923355102539
row_less_sep_row13_col3.csv,0.006132602691650391
