filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_more_sep_row27_col7.csv,0.0021991729736328125,0.002115011215209961,0.002131938934326172
row_more_sep_row27_col8.csv,0.0020599365234375,0.0021419525146484375,0.0021681785583496094
row_more_sep_row28_col0.csv,0.0021588802337646484,0.002174854278564453,0.0022690296173095703
row_more_sep_row28_col1.csv,0.0021369457244873047,0.0022509098052978516,0.0020880699157714844
row_more_sep_row28_col2.csv,0.00208282470703125,0.002077817916870117,0.0022258758544921875
row_more_sep_row28_col3.csv,0.002116680145263672,0.002073049545288086,0.002096891403198242
row_more_sep_row28_col4.csv,0.002095937728881836,0.002106189727783203,0.0021240711212158203
row_more_sep_row28_col5.csv,0.0020630359649658203,0.0020720958709716797,0.002076864242553711
row_more_sep_row28_col6.csv,0.00209808349609375,0.0020782947540283203,0.002028942108154297
row_more_sep_row28_col7.csv,0.0022351741790771484,0.002115964889526367,0.0021088123321533203
row_more_sep_row28_col8.csv,0.0022301673889160156,0.002077341079711914,0.0020711421966552734
row_more_sep_row29_col0.csv,0.002460002899169922,0.002125263214111328,0.0021071434020996094
row_more_sep_row29_col1.csv,0.002153158187866211,0.0021550655364990234,0.002106189727783203
row_more_sep_row29_col2.csv,0.0021293163299560547,0.0020749568939208984,0.0021109580993652344
row_more_sep_row29_col3.csv,0.0020880699157714844,0.002089977264404297,0.0021240711212158203
row_more_sep_row29_col4.csv,0.0020799636840820312,0.002136707305908203,0.002112150192260742
row_more_sep_row29_col5.csv,0.0020689964294433594,0.002084016799926758,0.0022461414337158203
row_more_sep_row29_col6.csv,0.0020668506622314453,0.002092123031616211,0.0020792484283447266
row_more_sep_row29_col7.csv,0.0022530555725097656,0.0021049976348876953,0.002123117446899414
row_more_sep_row29_col8.csv,0.002192974090576172,0.0020728111267089844,0.002088785171508789
row_more_sep_row2_col0.csv,0.0022039413452148438,0.002064228057861328,0.0020799636840820312
row_more_sep_row2_col1.csv,0.0021817684173583984,0.002079010009765625,0.0020661354064941406
row_more_sep_row2_col2.csv,0.0022149085998535156,0.002067089080810547,0.00209808349609375
row_more_sep_row2_col3.csv,0.0021860599517822266,0.002064943313598633,0.0021021366119384766
row_more_sep_row2_col4.csv,0.0022919178009033203,0.0021071434020996094,0.0020651817321777344
row_more_sep_row2_col5.csv,0.0022211074829101562,0.0021162033081054688,0.0021686553955078125
row_more_sep_row2_col6.csv,0.0022110939025878906,0.002061128616333008,0.002065896987915039
row_more_sep_row2_col7.csv,0.002129077911376953,0.002131938934326172,0.0021028518676757812
row_more_sep_row2_col8.csv,0.0020890235900878906,0.002076864242553711,0.0020830631256103516
row_more_sep_row30_col0.csv,0.002177000045776367,0.0020780563354492188,0.002093076705932617
row_more_sep_row30_col1.csv,0.002137899398803711,0.002118349075317383,0.002109050750732422
row_more_sep_row30_col2.csv,0.0021958351135253906,0.002073049545288086,0.0020551681518554688
row_more_sep_row30_col3.csv,0.0022208690643310547,0.0021071434020996094,0.0021119117736816406
row_more_sep_row30_col4.csv,0.002196073532104492,0.0020809173583984375,0.0020661354064941406
row_more_sep_row30_col5.csv,0.0021979808807373047,0.0020689964294433594,0.0020627975463867188
row_more_sep_row30_col6.csv,0.0021119117736816406,0.0020101070404052734,0.0020170211791992188
row_more_sep_row30_col7.csv,0.0021948814392089844,0.0021266937255859375,0.002067089080810547
row_more_sep_row30_col8.csv,0.0022039413452148438,0.0021147727966308594,0.0021209716796875
row_more_sep_row31_col0.csv,0.0022051334381103516,0.0020751953125,0.002068042755126953
row_more_sep_row31_col1.csv,0.0021209716796875,0.0021162033081054688,0.0021209716796875
row_more_sep_row31_col2.csv,0.002170085906982422,0.002088308334350586,0.0020990371704101562
row_more_sep_row31_col3.csv,0.0022802352905273438,0.002125978469848633,0.002165079116821289
row_more_sep_row31_col4.csv,0.002235889434814453,0.0020859241485595703,0.002076864242553711
row_more_sep_row31_col5.csv,0.0021440982818603516,0.0021669864654541016,0.0020761489868164062
row_more_sep_row31_col6.csv,0.002198934555053711,0.0020248889923095703,0.0020470619201660156
row_more_sep_row31_col7.csv,0.0021789073944091797,0.0020880699157714844,0.0022499561309814453
row_more_sep_row31_col8.csv,0.002095937728881836,0.002070903778076172,0.002089262008666992
row_more_sep_row32_col0.csv,0.002229928970336914,0.002156972885131836,0.0021409988403320312
row_more_sep_row32_col1.csv,0.0021262168884277344,0.0021359920501708984,0.0021131038665771484
row_more_sep_row32_col2.csv,0.0021131038665771484,0.002092123031616211,0.0020940303802490234
row_more_sep_row32_col3.csv,0.0021409988403320312,0.002148866653442383,0.0021140575408935547
row_more_sep_row32_col4.csv,0.002110004425048828,0.0021429061889648438,0.0021750926971435547
row_more_sep_row32_col5.csv,0.002129793167114258,0.002117156982421875,0.0021271705627441406
row_more_sep_row32_col6.csv,0.002061128616333008,0.002042055130004883,0.002053976058959961
row_more_sep_row32_col7.csv,0.0021338462829589844,0.0021228790283203125,0.0021088123321533203
row_more_sep_row32_col8.csv,0.0023031234741210938,0.0024461746215820312,0.002234220504760742
row_more_sep_row33_col0.csv,0.0021169185638427734,0.00217437744140625,0.0021049976348876953
row_more_sep_row33_col1.csv,0.0021119117736816406,0.002101898193359375,0.0020999908447265625
row_more_sep_row33_col2.csv,0.0021309852600097656,0.002106904983520508,0.0021190643310546875
row_more_sep_row33_col3.csv,0.0021240711212158203,0.0021028518676757812,0.0021109580993652344
row_more_sep_row33_col4.csv,0.002110004425048828,0.0021119117736816406,0.002109050750732422
row_more_sep_row33_col5.csv,0.0021209716796875,0.002115011215209961,0.0021467208862304688
row_more_sep_row33_col6.csv,0.0021848678588867188,0.0020599365234375,0.0020530223846435547
row_more_sep_row33_col7.csv,0.0021219253540039062,0.002123117446899414,0.002118825912475586
row_more_sep_row33_col8.csv,0.002254962921142578,0.0021860599517822266,0.0021820068359375
row_more_sep_row34_col0.csv,0.002051830291748047,0.0020537376403808594,0.002076864242553711
row_more_sep_row34_col1.csv,0.0020699501037597656,0.0020859241485595703,0.002074003219604492
row_more_sep_row34_col2.csv,0.002218008041381836,0.002106189727783203,0.002104043960571289
row_more_sep_row34_col3.csv,0.0020661354064941406,0.002088785171508789,0.0020880699157714844
row_more_sep_row34_col4.csv,0.0021190643310546875,0.0021071434020996094,0.0021092891693115234
row_more_sep_row34_col5.csv,0.002112865447998047,0.0021178722381591797,0.002177715301513672
row_more_sep_row34_col6.csv,0.0021152496337890625,0.0020558834075927734,0.002019643783569336
row_more_sep_row34_col7.csv,0.0022242069244384766,0.0020699501037597656,0.0020580291748046875
row_more_sep_row34_col8.csv,0.0021827220916748047,0.002080202102661133,0.0020720958709716797
row_more_sep_row35_col0.csv,0.0020689964294433594,0.002063274383544922,0.002093076705932617
row_more_sep_row35_col1.csv,0.0021860599517822266,0.0021109580993652344,0.0020699501037597656
row_more_sep_row35_col2.csv,0.002113819122314453,0.0021219253540039062,0.0021219253540039062
row_more_sep_row35_col3.csv,0.0020589828491210938,0.0020618438720703125,0.0021071434020996094
row_more_sep_row35_col4.csv,0.002110004425048828,0.002125263214111328,0.00209808349609375
row_more_sep_row35_col5.csv,0.002104043960571289,0.0020842552185058594,0.002104043960571289
row_more_sep_row35_col6.csv,0.002079010009765625,0.0021440982818603516,0.0020859241485595703
row_more_sep_row35_col7.csv,0.0020732879638671875,0.0020678043365478516,0.0020749568939208984
row_more_sep_row35_col8.csv,0.002223968505859375,0.0021581649780273438,0.0021131038665771484
row_more_sep_row36_col0.csv,0.002293109893798828,0.0021240711212158203,0.002119302749633789
row_more_sep_row36_col1.csv,0.0023212432861328125,0.00215911865234375,0.002151966094970703
row_more_sep_row36_col2.csv,0.0025207996368408203,0.0022001266479492188,0.0022039413452148438
row_more_sep_row36_col3.csv,0.002254009246826172,0.002311229705810547,0.002101898193359375
row_more_sep_row36_col4.csv,0.002207040786743164,0.0021219253540039062,0.002129077911376953
row_more_sep_row36_col5.csv,0.0022230148315429688,0.002070188522338867,0.0020651817321777344
row_more_sep_row36_col6.csv,0.002357006072998047,0.0020990371704101562,0.0020678043365478516
row_more_sep_row36_col7.csv,0.0021827220916748047,0.002090930938720703,0.0020689964294433594
row_more_sep_row36_col8.csv,0.0021321773529052734,0.002198934555053711,0.0021109580993652344
row_more_sep_row37_col0.csv,0.0022630691528320312,0.002357006072998047,0.003003835678100586
row_more_sep_row37_col1.csv,0.002264261245727539,0.002148151397705078,0.0021600723266601562
row_more_sep_row37_col2.csv,0.002656221389770508,0.0022039413452148438,0.002201080322265625
row_more_sep_row37_col3.csv,0.0023360252380371094,0.002323150634765625,0.0020990371704101562
row_more_sep_row37_col4.csv,0.002180814743041992,0.0021011829376220703,0.002081155776977539
row_more_sep_row37_col5.csv,0.002192974090576172,0.002096891403198242,0.002086162567138672
row_more_sep_row37_col6.csv,0.002148866653442383,0.002026796340942383,0.00203704833984375
row_more_sep_row37_col7.csv,0.0021610260009765625,0.0020689964294433594,0.002065896987915039
row_more_sep_row37_col8.csv,0.0021228790283203125,0.002179861068725586,0.0021059513092041016
row_more_sep_row38_col0.csv,0.002109050750732422,0.002135038375854492,0.002132892608642578
row_more_sep_row38_col1.csv,0.0021240711212158203,0.0021359920501708984,0.0021750926971435547
row_more_sep_row38_col2.csv,0.002137899398803711,0.002110004425048828,0.002112865447998047
row_more_sep_row38_col3.csv,0.0022096633911132812,0.0021209716796875,0.0021238327026367188
row_more_sep_row38_col4.csv,0.002145051956176758,0.002245187759399414,0.002151012420654297
row_more_sep_row38_col5.csv,0.0021512508392333984,0.002110004425048828,0.0021178722381591797
row_more_sep_row38_col6.csv,0.002151012420654297,0.0020852088928222656,0.0020749568939208984
row_more_sep_row38_col7.csv,0.0023698806762695312,0.002153158187866211,0.002131938934326172
row_more_sep_row38_col8.csv,0.0023221969604492188,0.002174854278564453,0.0023610591888427734
row_more_sep_row39_col0.csv,0.0021169185638427734,0.002103090286254883,0.002161741256713867
row_more_sep_row39_col1.csv,0.0022652149200439453,0.002132892608642578,0.0021889209747314453
row_more_sep_row39_col2.csv,0.002173185348510742,0.0021097660064697266,0.0021021366119384766
row_more_sep_row39_col3.csv,0.002129077911376953,0.002112865447998047,0.00209808349609375
row_more_sep_row39_col4.csv,0.002129793167114258,0.002101898193359375,0.002178192138671875
row_more_sep_row39_col5.csv,0.002117156982421875,0.0020978450775146484,0.0021419525146484375
row_more_sep_row39_col6.csv,0.002087831497192383,0.0020809173583984375,0.0020799636840820312
row_more_sep_row39_col7.csv,0.002110004425048828,0.0021753311157226562,0.002119302749633789
row_more_sep_row39_col8.csv,0.002341032028198242,0.002174854278564453,0.002228975296020508
row_more_sep_row3_col0.csv,0.0021882057189941406,0.002065896987915039,0.002115964889526367
row_more_sep_row3_col1.csv,0.0022552013397216797,0.0021829605102539062,0.0020890235900878906
row_more_sep_row3_col2.csv,0.0023550987243652344,0.0021157264709472656,0.0020699501037597656
row_more_sep_row3_col3.csv,0.002174854278564453,0.002065896987915039,0.002073049545288086
row_more_sep_row3_col4.csv,0.002218008041381836,0.002089977264404297,0.002076864242553711
row_more_sep_row3_col5.csv,0.0022280216217041016,0.002112865447998047,0.0021331310272216797
row_more_sep_row3_col6.csv,0.0022699832916259766,0.0020852088928222656,0.002079010009765625
row_more_sep_row3_col7.csv,0.0021071434020996094,0.0024039745330810547,0.002318143844604492
row_more_sep_row3_col8.csv,0.0020949840545654297,0.0020780563354492188,0.002090930938720703
row_more_sep_row40_col0.csv,0.002254009246826172,0.002232074737548828,0.002123117446899414
row_more_sep_row40_col1.csv,0.002357006072998047,0.002151966094970703,0.0021219253540039062
row_more_sep_row40_col2.csv,0.0022902488708496094,0.002221822738647461,0.0021190643310546875
row_more_sep_row40_col3.csv,0.0023500919342041016,0.0023050308227539062,0.002223968505859375
row_more_sep_row40_col4.csv,0.0022001266479492188,0.0020651817321777344,0.0020799636840820312
row_more_sep_row40_col5.csv,0.0021789073944091797,0.0020589828491210938,0.002079010009765625
row_more_sep_row40_col6.csv,0.0022420883178710938,0.002089977264404297,0.0020227432250976562
row_more_sep_row40_col7.csv,0.002165079116821289,0.0020630359649658203,0.0020689964294433594
row_more_sep_row40_col8.csv,0.0021200180053710938,0.0021140575408935547,0.0021181106567382812
row_more_sep_row41_col0.csv,0.0022661685943603516,0.002129793167114258,0.0021209716796875
row_more_sep_row41_col1.csv,0.002296924591064453,0.002231597900390625,0.0021402835845947266
row_more_sep_row41_col2.csv,0.0022568702697753906,0.002093076705932617,0.0021059513092041016
row_more_sep_row41_col3.csv,0.0022649765014648438,0.002206087112426758,0.0021419525146484375
row_more_sep_row41_col4.csv,0.002214193344116211,0.0020821094512939453,0.002148151397705078
row_more_sep_row41_col5.csv,0.002248048782348633,0.002112865447998047,0.0022089481353759766
row_more_sep_row41_col6.csv,0.0021810531616210938,0.0020711421966552734,0.0020689964294433594
row_more_sep_row41_col7.csv,0.002192974090576172,0.002065896987915039,0.0020799636840820312
row_more_sep_row41_col8.csv,0.0021338462829589844,0.0021207332611083984,0.0021162033081054688
row_more_sep_row42_col0.csv,0.0020570755004882812,0.002077341079711914,0.002090930938720703
row_more_sep_row42_col1.csv,0.0021750926971435547,0.0020999908447265625,0.0020749568939208984
row_more_sep_row42_col2.csv,0.002084016799926758,0.0021049976348876953,0.0020890235900878906
row_more_sep_row42_col3.csv,0.0021789073944091797,0.002130270004272461,0.0020799636840820312
row_more_sep_row42_col4.csv,0.0020749568939208984,0.0021066665649414062,0.0020728111267089844
row_more_sep_row42_col5.csv,0.0021202564239501953,0.0021300315856933594,0.002180814743041992
row_more_sep_row42_col6.csv,0.0021278858184814453,0.0021047592163085938,0.002044200897216797
row_more_sep_row42_col7.csv,0.0020728111267089844,0.0020890235900878906,0.002079010009765625
row_more_sep_row42_col8.csv,0.004424095153808594,0.003669261932373047,0.004178285598754883
row_more_sep_row43_col0.csv,0.0020608901977539062,0.0022301673889160156,0.0021097660064697266
row_more_sep_row43_col1.csv,0.0020780563354492188,0.0020880699157714844,0.002125978469848633
row_more_sep_row43_col2.csv,0.002115011215209961,0.002094745635986328,0.002074003219604492
row_more_sep_row43_col3.csv,0.0021209716796875,0.0021440982818603516,0.002129077911376953
row_more_sep_row43_col4.csv,0.0020809173583984375,0.002067089080810547,0.0020911693572998047
row_more_sep_row43_col5.csv,0.0022127628326416016,0.0020837783813476562,0.002074003219604492
row_more_sep_row43_col6.csv,0.0021719932556152344,0.002089977264404297,0.0020809173583984375
row_more_sep_row43_col7.csv,0.002201080322265625,0.002099275588989258,0.0020859241485595703
row_more_sep_row43_col8.csv,0.002223968505859375,0.002115011215209961,0.002207040786743164
row_more_sep_row44_col0.csv,0.0021169185638427734,0.0021250247955322266,0.002161741256713867
row_more_sep_row44_col1.csv,0.0022411346435546875,0.002125978469848633,0.0021190643310546875
row_more_sep_row44_col2.csv,0.002259969711303711,0.002096891403198242,0.002131223678588867
row_more_sep_row44_col3.csv,0.0021209716796875,0.0021209716796875,0.0021049976348876953
row_more_sep_row44_col4.csv,0.0021147727966308594,0.002117156982421875,0.0021190643310546875
row_more_sep_row44_col5.csv,0.002160787582397461,0.002112865447998047,0.0021059513092041016
row_more_sep_row44_col6.csv,0.0021677017211914062,0.0022361278533935547,0.002187967300415039
row_more_sep_row44_col7.csv,0.00209808349609375,0.002104043960571289,0.002093076705932617
row_more_sep_row44_col8.csv,0.0022428035736083984,0.00208282470703125,0.0021851062774658203
row_more_sep_row45_col0.csv,0.002131938934326172,0.0021131038665771484,0.002109050750732422
row_more_sep_row45_col1.csv,0.0021109580993652344,0.002103090286254883,0.0021071434020996094
row_more_sep_row45_col2.csv,0.0021178722381591797,0.002093791961669922,0.002092123031616211
row_more_sep_row45_col3.csv,0.0021119117736816406,0.002103090286254883,0.0021109580993652344
row_more_sep_row45_col4.csv,0.0022461414337158203,0.0021219253540039062,0.002104043960571289
row_more_sep_row45_col5.csv,0.002131938934326172,0.002382040023803711,0.002260923385620117
row_more_sep_row45_col6.csv,0.0021147727966308594,0.0020999908447265625,0.002138853073120117
row_more_sep_row45_col7.csv,0.00213623046875,0.002156972885131836,0.0021152496337890625
row_more_sep_row45_col8.csv,0.0023021697998046875,0.0023610591888427734,0.002128124237060547
row_more_sep_row46_col0.csv,0.0021338462829589844,0.0022039413452148438,0.0021300315856933594
row_more_sep_row46_col1.csv,0.002167940139770508,0.002056121826171875,0.002076864242553711
row_more_sep_row46_col2.csv,0.002216815948486328,0.0021026134490966797,0.0021059513092041016
row_more_sep_row46_col3.csv,0.002172231674194336,0.002074718475341797,0.002070903778076172
row_more_sep_row46_col4.csv,0.002193927764892578,0.002109050750732422,0.0020949840545654297
row_more_sep_row46_col5.csv,0.002202272415161133,0.002090930938720703,0.0020699501037597656
row_more_sep_row46_col6.csv,0.002173900604248047,0.002073049545288086,0.002064943313598633
row_more_sep_row46_col7.csv,0.0022537708282470703,0.002079010009765625,0.002065896987915039
row_more_sep_row46_col8.csv,0.0020971298217773438,0.002073049545288086,0.002067089080810547
row_more_sep_row47_col0.csv,0.0022280216217041016,0.002196788787841797,0.0021610260009765625
row_more_sep_row47_col1.csv,0.002187013626098633,0.0020589828491210938,0.002056121826171875
row_more_sep_row47_col2.csv,0.0022411346435546875,0.002179861068725586,0.002290964126586914
row_more_sep_row47_col3.csv,0.0021839141845703125,0.002103090286254883,0.0020699501037597656
row_more_sep_row47_col4.csv,0.002251863479614258,0.002106904983520508,0.002099275588989258
row_more_sep_row47_col5.csv,0.0022890567779541016,0.002106189727783203,0.002110004425048828
row_more_sep_row47_col6.csv,0.0021810531616210938,0.0020599365234375,0.0020678043365478516
row_more_sep_row47_col7.csv,0.0021936893463134766,0.002101898193359375,0.002074003219604492
row_more_sep_row47_col8.csv,0.002062082290649414,0.0020711421966552734,0.002089977264404297
row_more_sep_row48_col0.csv,0.0022478103637695312,0.0021088123321533203,0.002110004425048828
row_more_sep_row48_col1.csv,0.0021219253540039062,0.0021359920501708984,0.002123117446899414
row_more_sep_row48_col2.csv,0.0021767616271972656,0.002129793167114258,0.002080202102661133
row_more_sep_row48_col3.csv,0.0021178722381591797,0.002079010009765625,0.0020842552185058594
row_more_sep_row48_col4.csv,0.0021371841430664062,0.0022110939025878906,0.0021560192108154297
row_more_sep_row48_col5.csv,0.0023021697998046875,0.0021119117736816406,0.0021963119506835938
row_more_sep_row48_col6.csv,0.0020673274993896484,0.0020961761474609375,0.002123117446899414
row_more_sep_row48_col7.csv,0.0020868778228759766,0.0022630691528320312,0.0020818710327148438
row_more_sep_row48_col8.csv,0.0021681785583496094,0.007277011871337891,0.004834890365600586
row_more_sep_row49_col0.csv,0.002158641815185547,0.0021178722381591797,0.0020999908447265625
row_more_sep_row49_col1.csv,0.0021359920501708984,0.0021250247955322266,0.0021202564239501953
row_more_sep_row49_col2.csv,0.0021851062774658203,0.002070903778076172,0.002063751220703125
row_more_sep_row49_col3.csv,0.0021102428436279297,0.002195119857788086,0.002187013626098633
row_more_sep_row49_col4.csv,0.002713918685913086,0.0021240711212158203,0.00379180908203125
row_more_sep_row49_col5.csv,0.002192974090576172,0.0020737648010253906,0.0020868778228759766
row_more_sep_row49_col6.csv,0.0020852088928222656,0.002044200897216797,0.0020530223846435547
row_more_sep_row49_col7.csv,0.002048015594482422,0.0020599365234375,0.0020651817321777344
row_more_sep_row49_col8.csv,0.0022962093353271484,0.002090930938720703,0.0020873546600341797
row_more_sep_row4_col0.csv,0.002167940139770508,0.0020873546600341797,0.0020949840545654297
row_more_sep_row4_col1.csv,0.0022192001342773438,0.0021419525146484375,0.002080202102661133
row_more_sep_row4_col2.csv,0.0022230148315429688,0.0020809173583984375,0.0020859241485595703
row_more_sep_row4_col3.csv,0.002171754837036133,0.002105712890625,0.0020799636840820312
row_more_sep_row4_col4.csv,0.0023260116577148438,0.0023021697998046875,0.0021581649780273438
row_more_sep_row4_col5.csv,0.002258777618408203,0.002117156982421875,0.0021119117736816406
row_more_sep_row4_col6.csv,0.002306699752807617,0.002122163772583008,0.0021219253540039062
row_more_sep_row4_col7.csv,0.002293109893798828,0.002177000045776367,0.0021238327026367188
row_more_sep_row4_col8.csv,0.0021390914916992188,0.0021209716796875,0.0021200180053710938
row_more_sep_row50_col0.csv,0.0021910667419433594,0.002065896987915039,0.002115964889526367
row_more_sep_row50_col1.csv,0.0021970272064208984,0.0020780563354492188,0.0020809173583984375
row_more_sep_row50_col2.csv,0.002201080322265625,0.0020618438720703125,0.0020580291748046875
row_more_sep_row50_col3.csv,0.0021970272064208984,0.0020830631256103516,0.002084970474243164
row_more_sep_row50_col4.csv,0.002193927764892578,0.002077817916870117,0.002069711685180664
row_more_sep_row50_col5.csv,0.00215911865234375,0.002074718475341797,0.002065896987915039
row_more_sep_row50_col6.csv,0.002101898193359375,0.0020952224731445312,0.002101898193359375
row_more_sep_row50_col7.csv,0.002151966094970703,0.002071857452392578,0.002065896987915039
row_more_sep_row50_col8.csv,0.0020618438720703125,0.002070188522338867,0.0020761489868164062
row_more_sep_row51_col0.csv,0.0022029876708984375,0.0021181106567382812,0.0021038055419921875
row_more_sep_row51_col1.csv,0.002219676971435547,0.0020759105682373047,0.002104043960571289
row_more_sep_row51_col2.csv,0.002299070358276367,0.002143383026123047,0.0020742416381835938
row_more_sep_row51_col3.csv,0.002192974090576172,0.0020771026611328125,0.0020952224731445312
row_more_sep_row51_col4.csv,0.002357959747314453,0.0020699501037597656,0.0021028518676757812
row_more_sep_row51_col5.csv,0.002287149429321289,0.0020999908447265625,0.002065896987915039
row_more_sep_row51_col6.csv,0.0027441978454589844,0.004278898239135742,0.0021598339080810547
row_more_sep_row51_col7.csv,0.0021719932556152344,0.002092123031616211,0.002093076705932617
row_more_sep_row51_col8.csv,0.002065896987915039,0.0020720958709716797,0.002063751220703125
row_more_sep_row52_col0.csv,0.0021469593048095703,0.002112150192260742,0.002125978469848633
row_more_sep_row52_col1.csv,0.0021178722381591797,0.0021102428436279297,0.0021059513092041016
row_more_sep_row52_col2.csv,0.002107858657836914,0.002106189727783203,0.0021140575408935547
row_more_sep_row52_col3.csv,0.0021789073944091797,0.002135038375854492,0.002201080322265625
row_more_sep_row52_col4.csv,0.0021293163299560547,0.0021219253540039062,0.0021219253540039062
row_more_sep_row52_col5.csv,0.0022509098052978516,0.0021219253540039062,0.002110004425048828
row_more_sep_row52_col6.csv,0.0022640228271484375,0.0021300315856933594,0.0021162033081054688
row_more_sep_row52_col7.csv,0.0021209716796875,0.0021190643310546875,0.002119779586791992
row_more_sep_row52_col8.csv,0.002187013626098633,0.0020651817321777344,0.002061128616333008
row_more_sep_row53_col0.csv,0.0021381378173828125,0.0021419525146484375,0.002162933349609375
row_more_sep_row53_col1.csv,0.0022139549255371094,0.0021147727966308594,0.002103090286254883
row_more_sep_row53_col2.csv,0.0021419525146484375,0.002177000045776367,0.002118825912475586
row_more_sep_row53_col3.csv,0.0021178722381591797,0.0021448135375976562,0.0021278858184814453
row_more_sep_row53_col4.csv,0.002110004425048828,0.0021088123321533203,0.0021088123321533203
row_more_sep_row53_col5.csv,0.00213623046875,0.0021209716796875,0.0021440982818603516
row_more_sep_row53_col6.csv,0.002140045166015625,0.0022399425506591797,0.0022699832916259766
row_more_sep_row53_col7.csv,0.0021092891693115234,0.0021178722381591797,0.002107858657836914
row_more_sep_row53_col8.csv,0.002300739288330078,0.0020759105682373047,0.0020911693572998047
row_more_sep_row54_col0.csv,0.002162933349609375,0.0020706653594970703,0.002070903778076172
row_more_sep_row54_col1.csv,0.0020751953125,0.002077817916870117,0.002079010009765625
row_more_sep_row54_col2.csv,0.0020852088928222656,0.0021140575408935547,0.002148866653442383
row_more_sep_row54_col3.csv,0.0020399093627929688,0.002103090286254883,0.0020761489868164062
row_more_sep_row54_col4.csv,0.0021429061889648438,0.0021381378173828125,0.002135038375854492
row_more_sep_row54_col5.csv,0.0021181106567382812,0.0021619796752929688,0.0021288394927978516
row_more_sep_row54_col6.csv,0.002031087875366211,0.0020422935485839844,0.0020668506622314453
row_more_sep_row54_col7.csv,0.0021979808807373047,0.002112150192260742,0.0020630359649658203
row_more_sep_row54_col8.csv,0.0021810531616210938,0.002065896987915039,0.0020799636840820312
row_more_sep_row55_col0.csv,0.002184152603149414,0.0020987987518310547,0.002067089080810547
row_more_sep_row55_col1.csv,0.0020520687103271484,0.002064228057861328,0.0020842552185058594
row_more_sep_row55_col2.csv,0.0020699501037597656,0.002070903778076172,0.0020809173583984375
row_more_sep_row55_col3.csv,0.002049684524536133,0.002079010009765625,0.0020689964294433594
row_more_sep_row55_col4.csv,0.002126932144165039,0.0021109580993652344,0.0021169185638427734
row_more_sep_row55_col5.csv,0.002270936965942383,0.0022127628326416016,0.002113819122314453
row_more_sep_row55_col6.csv,0.002079010009765625,0.002074718475341797,0.0020799636840820312
row_more_sep_row55_col7.csv,0.002061128616333008,0.0020751953125,0.0021140575408935547
row_more_sep_row55_col8.csv,0.0021932125091552734,0.0021271705627441406,0.002103090286254883
row_more_sep_row56_col0.csv,0.002206087112426758,0.002119779586791992,0.0021619796752929688
row_more_sep_row56_col1.csv,0.0023040771484375,0.002079010009765625,0.0020580291748046875
row_more_sep_row56_col2.csv,0.00220489501953125,0.002067089080810547,0.0020782947540283203
row_more_sep_row56_col3.csv,0.0021691322326660156,0.002077817916870117,0.0020580291748046875
row_more_sep_row56_col4.csv,0.002226114273071289,0.0020842552185058594,0.002084970474243164
row_more_sep_row56_col5.csv,0.002264261245727539,0.002112865447998047,0.002185821533203125
row_more_sep_row56_col6.csv,0.0021851062774658203,0.002138853073120117,0.0021550655364990234
row_more_sep_row56_col7.csv,0.0022211074829101562,0.0021250247955322266,0.0021209716796875
row_more_sep_row56_col8.csv,0.0021009445190429688,0.0020971298217773438,0.002110004425048828
row_more_sep_row57_col0.csv,0.0022139549255371094,0.0020639896392822266,0.002073049545288086
row_more_sep_row57_col1.csv,0.0022640228271484375,0.0020668506622314453,0.002093791961669922
row_more_sep_row57_col2.csv,0.0021750926971435547,0.0020859241485595703,0.0020728111267089844
row_more_sep_row57_col3.csv,0.002210855484008789,0.002062082290649414,0.002079010009765625
row_more_sep_row57_col4.csv,0.0022249221801757812,0.002086162567138672,0.002092123031616211
row_more_sep_row57_col5.csv,0.0022330284118652344,0.002112865447998047,0.0021758079528808594
row_more_sep_row57_col6.csv,0.002201080322265625,0.002062082290649414,0.0020720958709716797
row_more_sep_row57_col7.csv,0.002222776412963867,0.002115964889526367,0.0021140575408935547
row_more_sep_row57_col8.csv,0.0021698474884033203,0.0021390914916992188,0.0021038055419921875
row_more_sep_row58_col0.csv,0.0023050308227539062,0.002172231674194336,0.002177715301513672
row_more_sep_row58_col1.csv,0.002228975296020508,0.002119302749633789,0.002123117446899414
row_more_sep_row58_col2.csv,0.0021660327911376953,0.0021429061889648438,0.002134084701538086
row_more_sep_row58_col3.csv,0.0021169185638427734,0.0021169185638427734,0.002118825912475586
row_more_sep_row58_col4.csv,0.002190828323364258,0.0020978450775146484,0.002103090286254883
row_more_sep_row58_col5.csv,0.0021278858184814453,0.0021228790283203125,0.0021009445190429688
row_more_sep_row58_col6.csv,0.002084016799926758,0.002081155776977539,0.0021119117736816406
row_more_sep_row58_col7.csv,0.002126932144165039,0.0021109580993652344,0.0021178722381591797
row_more_sep_row58_col8.csv,0.002196073532104492,0.002084016799926758,0.002073049545288086
row_more_sep_row59_col0.csv,0.002131938934326172,0.0021190643310546875,0.0021407604217529297
row_more_sep_row59_col1.csv,0.0021979808807373047,0.002134084701538086,0.0021140575408935547
row_more_sep_row59_col2.csv,0.0021381378173828125,0.0021719932556152344,0.0021359920501708984
row_more_sep_row59_col3.csv,0.0021359920501708984,0.002171039581298828,0.002156972885131836
row_more_sep_row59_col4.csv,0.0021181106567382812,0.0021140575408935547,0.0021028518676757812
