filename,custom_time_0
row_more_sep_row61_col6.csv,0.0025970935821533203
row_extra_quote20_col8.csv,0.003381967544555664
row_less_sep_row48_col1.csv,0.0031042098999023438
row_extra_quote23_col7.csv,0.0032546520233154297
row_less_sep_row34_col2.csv,0.0026345252990722656
row_more_sep_row23_col1.csv,0.002511739730834961
row_more_sep_row73_col4.csv,0.00240325927734375
row_extra_quote36_col3.csv,0.002776622772216797
row_more_sep_row45_col3.csv,0.0031528472900390625
row_more_sep_row67_col2.csv,0.002993345260620117
row_extra_quote31_col5.csv,0.0036859512329101562
row_extra_quote77_col5.csv,0.003007650375366211
row_less_sep_row62_col5.csv,0.0033540725708007812
row_less_sep_row49_col8.csv,0.0029561519622802734
row_more_sep_row33_col7.csv,0.004160642623901367
row_less_sep_row7_col3.csv,0.002439737319946289
row_less_sep_row75_col2.csv,0.0022232532501220703
row_more_sep_row28_col7.csv,0.0026655197143554688
row_more_sep_row26_col2.csv,0.002532482147216797
row_extra_quote52_col8.csv,0.0021147727966308594
row_less_sep_row49_col1.csv,0.003376483917236328
row_less_sep_row44_col4.csv,0.0035791397094726562
row_extra_quote72_col0.csv,0.0027861595153808594
row_less_sep_row8_col7.csv,0.0031495094299316406
row_extra_quote65_col1.csv,0.002042531967163086
row_extra_quote74_col0.csv,0.002039194107055664
row_more_sep_row17_col5.csv,0.0029587745666503906
row_field_delimiter_43_0x20.csv,0.0021867752075195312
row_more_sep_row43_col6.csv,0.002576589584350586
row_extra_quote9_col2.csv,0.0030896663665771484
row_field_delimiter_47_0x20.csv,0.0021758079528808594
row_more_sep_row72_col0.csv,0.002214193344116211
row_less_sep_row56_col7.csv,0.00302886962890625
row_less_sep_row8_col1.csv,0.0027337074279785156
row_extra_quote15_col5.csv,0.0026619434356689453
row_extra_quote67_col6.csv,0.002680540084838867
row_more_sep_row0_col2.csv,0.002637147903442383
row_extra_quote72_col5.csv,0.002088308334350586
row_extra_quote29_col1.csv,0.0030028820037841797
row_extra_quote48_col6.csv,0.0020618438720703125
row_more_sep_row9_col4.csv,0.002904653549194336
row_extra_quote17_col5.csv,0.003002166748046875
row_extra_quote46_col6.csv,0.0022780895233154297
row_less_sep_row7_col2.csv,0.0017795562744140625
row_extra_quote64_col4.csv,0.0026557445526123047
row_extra_quote55_col8.csv,0.002875089645385742
row_extra_quote43_col1.csv,0.002593517303466797
row_less_sep_row4_col8.csv,0.0018701553344726562
row_more_sep_row24_col0.csv,0.0024514198303222656
row_extra_quote25_col8.csv,0.002332925796508789
row_less_sep_row74_col8.csv,0.0026597976684570312
row_extra_quote30_col8.csv,0.0024328231811523438
row_less_sep_row13_col7.csv,0.0020208358764648438
row_less_sep_row80_col4.csv,0.002031087875366211
row_less_sep_row62_col1.csv,0.002437114715576172
row_less_sep_row1_col6.csv,0.002971172332763672
row_extra_quote66_col1.csv,0.0020411014556884766
row_more_sep_row83_col1.csv,0.0020813941955566406
row_more_sep_row0_col8.csv,0.0032660961151123047
row_extra_quote40_col4.csv,0.002287149429321289
row_less_sep_row83_col3.csv,0.003441333770751953
row_extra_quote69_col4.csv,0.002650022506713867
row_extra_quote48_col1.csv,0.002438783645629883
row_more_sep_row5_col2.csv,0.002699613571166992
row_more_sep_row55_col5.csv,0.002470731735229492
row_less_sep_row1_col7.csv,0.0023643970489501953
row_extra_quote75_col7.csv,0.0027704238891601562
row_less_sep_row12_col6.csv,0.002384185791015625
row_less_sep_row34_col7.csv,0.0024852752685546875
row_extra_quote48_col5.csv,0.0024917125701904297
row_extra_quote26_col5.csv,0.0024042129516601562
row_extra_quote66_col2.csv,0.002196788787841797
row_more_sep_row7_col3.csv,0.002610445022583008
row_extra_quote64_col7.csv,0.0023894309997558594
row_less_sep_row64_col4.csv,0.002633333206176758
row_more_sep_row33_col4.csv,0.0026509761810302734
row_less_sep_row59_col8.csv,0.003152132034301758
row_extra_quote26_col0.csv,0.0022041797637939453
row_extra_quote58_col5.csv,0.0023801326751708984
row_less_sep_row33_col6.csv,0.0029044151306152344
row_more_sep_row52_col4.csv,0.0025069713592529297
row_more_sep_row44_col0.csv,0.002199411392211914
row_extra_quote82_col8.csv,0.002845287322998047
row_extra_quote3_col7.csv,0.0021295547485351562
row_field_delimiter_2_0x20.csv,0.00232696533203125
row_more_sep_row45_col6.csv,0.003247976303100586
row_extra_quote3_col0.csv,0.0022802352905273438
row_less_sep_row34_col5.csv,0.0026559829711914062
row_extra_quote65_col8.csv,0.0017728805541992188
row_more_sep_row53_col4.csv,0.0040891170501708984
row_less_sep_row72_col5.csv,0.0018508434295654297
file_record_delimiter_0xD.csv,0.0029439926147460938
row_less_sep_row9_col2.csv,0.0026907920837402344
row_extra_quote52_col6.csv,0.00238037109375
row_less_sep_row9_col7.csv,0.002701282501220703
row_extra_quote75_col1.csv,0.0029625892639160156
row_less_sep_row66_col3.csv,0.002156496047973633
row_extra_quote51_col5.csv,0.0025773048400878906
row_extra_quote30_col2.csv,0.0024538040161132812
row_more_sep_row45_col1.csv,0.001962900161743164
row_extra_quote4_col7.csv,0.0032494068145751953
row_less_sep_row68_col8.csv,0.0027265548706054688
row_more_sep_row75_col3.csv,0.0017361640930175781
row_more_sep_row59_col6.csv,0.0034284591674804688
row_extra_quote30_col6.csv,0.0023849010467529297
row_extra_quote11_col3.csv,0.0020024776458740234
row_more_sep_row43_col4.csv,0.0023505687713623047
row_more_sep_row73_col7.csv,0.0026204586029052734
row_less_sep_row61_col5.csv,0.001707315444946289
row_less_sep_row72_col7.csv,0.0021381378173828125
row_less_sep_row8_col4.csv,0.003376483917236328
row_more_sep_row43_col0.csv,0.0026979446411132812
row_extra_quote55_col5.csv,0.001990079879760742
row_extra_quote40_col3.csv,0.0032813549041748047
row_extra_quote61_col0.csv,0.0024573802947998047
row_less_sep_row41_col5.csv,0.002009153366088867
row_less_sep_row62_col6.csv,0.0023756027221679688
row_more_sep_row41_col8.csv,0.0030312538146972656
row_less_sep_row1_col4.csv,0.0024216175079345703
row_extra_quote74_col1.csv,0.0018603801727294922
row_extra_quote78_col0.csv,0.0029408931732177734
row_extra_quote78_col6.csv,0.0027713775634765625
row_more_sep_row70_col2.csv,0.0029382705688476562
row_more_sep_row23_col5.csv,0.0028324127197265625
row_more_sep_row71_col3.csv,0.002250194549560547
row_less_sep_row74_col5.csv,0.0024695396423339844
row_more_sep_row30_col3.csv,0.002776622772216797
row_field_delimiter_46_0x20.csv,0.0027959346771240234
row_extra_quote37_col8.csv,0.002565622329711914
row_more_sep_row59_col5.csv,0.0025680065155029297
row_extra_quote38_col1.csv,0.0026128292083740234
row_less_sep_row43_col2.csv,0.002269268035888672
row_more_sep_row41_col6.csv,0.0029001235961914062
row_less_sep_row64_col7.csv,0.002602815628051758
row_less_sep_row18_col3.csv,0.002739429473876953
row_more_sep_row63_col7.csv,0.0026721954345703125
row_extra_quote4_col1.csv,0.002856731414794922
row_less_sep_row67_col1.csv,0.002101421356201172
row_more_sep_row60_col2.csv,0.0025930404663085938
row_more_sep_row77_col5.csv,0.002719879150390625
row_more_sep_row29_col5.csv,0.0027108192443847656
row_extra_quote2_col3.csv,0.002266407012939453
row_extra_quote78_col5.csv,0.002492666244506836
row_less_sep_row64_col5.csv,0.002637147903442383
row_extra_quote60_col7.csv,0.002490520477294922
row_less_sep_row73_col6.csv,0.0023908615112304688
row_less_sep_row79_col5.csv,0.002226591110229492
row_extra_quote45_col2.csv,0.002064228057861328
row_more_sep_row33_col8.csv,0.003076791763305664
row_less_sep_row35_col2.csv,0.002756357192993164
row_more_sep_row35_col3.csv,0.0022394657135009766
row_more_sep_row76_col6.csv,0.0027599334716796875
row_less_sep_row41_col8.csv,0.0024471282958984375
row_extra_quote67_col4.csv,0.002496957778930664
row_extra_quote62_col0.csv,0.002514362335205078
row_more_sep_row10_col1.csv,0.002596616744995117
row_extra_quote30_col4.csv,0.0018391609191894531
row_less_sep_row24_col5.csv,0.0024929046630859375
row_less_sep_row68_col1.csv,0.0027685165405273438
row_more_sep_row0_col1.csv,0.0020546913146972656
row_more_sep_row31_col0.csv,0.0023136138916015625
row_less_sep_row51_col2.csv,0.0024700164794921875
row_more_sep_row56_col6.csv,0.002198934555053711
row_more_sep_row39_col2.csv,0.0020051002502441406
row_less_sep_row19_col6.csv,0.0030775070190429688
row_less_sep_row12_col1.csv,0.0022225379943847656
row_extra_quote42_col3.csv,0.0020580291748046875
row_more_sep_row79_col3.csv,0.002529144287109375
row_extra_quote59_col7.csv,0.002455472946166992
row_more_sep_row36_col5.csv,0.0023741722106933594
row_extra_quote57_col5.csv,0.002564668655395508
row_less_sep_row41_col7.csv,0.0023789405822753906
row_more_sep_row29_col4.csv,0.0021669864654541016
row_extra_quote67_col1.csv,0.002621173858642578
row_extra_quote48_col0.csv,0.0028963088989257812
row_extra_quote7_col7.csv,0.0022416114807128906
row_extra_quote72_col7.csv,0.002871990203857422
row_more_sep_row16_col4.csv,0.003136873245239258
row_extra_quote59_col2.csv,0.002484560012817383
row_field_delimiter_81_0x20.csv,0.002329587936401367
row_less_sep_row71_col8.csv,0.0030226707458496094
row_more_sep_row23_col7.csv,0.0017118453979492188
row_less_sep_row63_col5.csv,0.0021524429321289062
row_less_sep_row52_col5.csv,0.0026025772094726562
row_more_sep_row19_col6.csv,0.002439737319946289
row_extra_quote36_col2.csv,0.002720355987548828
row_extra_quote33_col4.csv,0.003178834915161133
row_more_sep_row12_col2.csv,0.0024793148040771484
row_more_sep_row68_col1.csv,0.002170562744140625
row_more_sep_row27_col1.csv,0.0027000904083251953
row_more_sep_row44_col1.csv,0.0025701522827148438
row_less_sep_row13_col8.csv,0.0018439292907714844
row_extra_quote62_col2.csv,0.0018901824951171875
row_extra_quote20_col3.csv,0.002458810806274414
row_more_sep_row51_col4.csv,0.0029222965240478516
row_extra_quote14_col6.csv,0.002043485641479492
row_more_sep_row4_col4.csv,0.002916097640991211
row_extra_quote3_col3.csv,0.0024094581604003906
row_extra_quote38_col7.csv,0.0025060176849365234
row_less_sep_row40_col8.csv,0.002782583236694336
row_less_sep_row77_col2.csv,0.002301454544067383
row_more_sep_row20_col1.csv,0.002125978469848633
row_less_sep_row44_col5.csv,0.002492666244506836
row_extra_quote76_col0.csv,0.003003835678100586
row_less_sep_row70_col4.csv,0.0024204254150390625
row_more_sep_row20_col0.csv,0.002899646759033203
row_less_sep_row76_col7.csv,0.0021581649780273438
row_less_sep_row6_col4.csv,0.001972675323486328
row_extra_quote83_col8.csv,0.0011546611785888672
row_extra_quote57_col3.csv,0.0025925636291503906
row_less_sep_row14_col2.csv,0.002313375473022461
row_extra_quote6_col4.csv,0.002622842788696289
row_less_sep_row6_col2.csv,0.002229452133178711
row_extra_quote70_col5.csv,0.0037174224853515625
row_more_sep_row3_col7.csv,0.0025091171264648438
row_field_delimiter_0_0x20.csv,0.0019426345825195312
row_field_delimiter_9_0x20.csv,0.0024263858795166016
row_more_sep_row6_col3.csv,0.0021941661834716797
row_less_sep_row63_col4.csv,0.0018048286437988281
row_extra_quote23_col8.csv,0.003643035888671875
row_more_sep_row0_col4.csv,0.0019168853759765625
file_no_trailing_newline.csv,0.003658294677734375
row_extra_quote24_col6.csv,0.0029993057250976562
row_extra_quote64_col6.csv,0.0026900768280029297
row_field_delimiter_77_0x20.csv,0.002978086471557617
row_extra_quote57_col1.csv,0.0031366348266601562
row_extra_quote29_col0.csv,0.002221822738647461
row_extra_quote34_col7.csv,0.0024728775024414062
row_extra_quote43_col4.csv,0.0027251243591308594
row_more_sep_row24_col7.csv,0.0027425289154052734
row_extra_quote65_col4.csv,0.0022673606872558594
row_less_sep_row66_col7.csv,0.002203226089477539
row_more_sep_row46_col0.csv,0.0017170906066894531
row_extra_quote48_col8.csv,0.002337932586669922
row_less_sep_row8_col2.csv,0.0028519630432128906
row_more_sep_row35_col2.csv,0.0020513534545898438
row_extra_quote71_col7.csv,0.002211332321166992
row_extra_quote24_col0.csv,0.0028967857360839844
row_less_sep_row27_col1.csv,0.002619504928588867
row_less_sep_row72_col2.csv,0.0017132759094238281
row_less_sep_row2_col1.csv,0.0034835338592529297
row_less_sep_row23_col1.csv,0.0020754337310791016
row_less_sep_row19_col5.csv,0.0028345584869384766
row_more_sep_row36_col6.csv,0.002450704574584961
row_extra_quote59_col0.csv,0.0023012161254882812
row_extra_quote81_col2.csv,0.0020225048065185547
row_less_sep_row47_col6.csv,0.002856731414794922
row_less_sep_row26_col4.csv,0.002427816390991211
row_less_sep_row0_col6.csv,0.0021975040435791016
row_extra_quote9_col8.csv,0.0023779869079589844
row_extra_quote59_col4.csv,0.002542734146118164
row_more_sep_row47_col3.csv,0.0023512840270996094
row_more_sep_row42_col5.csv,0.0029709339141845703
row_extra_quote74_col7.csv,0.0026292800903320312
row_extra_quote51_col8.csv,0.0025730133056640625
row_more_sep_row49_col7.csv,0.0027818679809570312
row_more_sep_row22_col4.csv,0.002159595489501953
row_more_sep_row7_col8.csv,0.002187013626098633
row_less_sep_row59_col1.csv,0.002723217010498047
row_more_sep_row77_col0.csv,0.003038644790649414
row_more_sep_row59_col0.csv,0.002697467803955078
row_more_sep_row15_col6.csv,0.0025053024291992188
row_less_sep_row3_col6.csv,0.003220081329345703
row_more_sep_row54_col5.csv,0.0024149417877197266
row_more_sep_row34_col5.csv,0.003292083740234375
row_extra_quote56_col5.csv,0.0017666816711425781
row_more_sep_row10_col4.csv,0.0025246143341064453
row_extra_quote48_col4.csv,0.0022287368774414062
row_more_sep_row2_col5.csv,0.0033159255981445312
row_less_sep_row53_col5.csv,0.0022056102752685547
row_more_sep_row9_col3.csv,0.0032105445861816406
row_less_sep_row13_col4.csv,0.002362966537475586
row_more_sep_row71_col6.csv,0.0024864673614501953
row_less_sep_row83_col5.csv,0.0031096935272216797
row_extra_quote64_col2.csv,0.0021092891693115234
row_less_sep_row53_col2.csv,0.00261688232421875
row_extra_quote26_col8.csv,0.0038928985595703125
row_less_sep_row64_col1.csv,0.0023279190063476562
row_extra_quote72_col8.csv,0.0023674964904785156
row_extra_quote43_col0.csv,0.0029754638671875
row_extra_quote14_col1.csv,0.0020618438720703125
row_more_sep_row75_col1.csv,0.002223968505859375
row_less_sep_row46_col7.csv,0.002845287322998047
row_field_delimiter_66_0x20.csv,0.0021715164184570312
row_extra_quote17_col2.csv,0.002402782440185547
row_more_sep_row66_col6.csv,0.0026443004608154297
row_extra_quote14_col5.csv,0.0027091503143310547
row_more_sep_row61_col7.csv,0.00218963623046875
row_extra_quote3_col2.csv,0.0019207000732421875
row_more_sep_row68_col0.csv,0.002790689468383789
row_less_sep_row53_col7.csv,0.002645254135131836
row_more_sep_row42_col7.csv,0.0023543834686279297
row_more_sep_row2_col6.csv,0.0029230117797851562
row_less_sep_row16_col4.csv,0.002322673797607422
row_extra_quote13_col4.csv,0.0022902488708496094
row_less_sep_row19_col8.csv,0.0032358169555664062
row_less_sep_row52_col2.csv,0.002732992172241211
row_extra_quote2_col4.csv,0.0022644996643066406
row_less_sep_row57_col8.csv,0.002007722854614258
row_field_delimiter_11_0x20.csv,0.003078460693359375
row_less_sep_row38_col8.csv,0.0025496482849121094
file_multitable_same.csv,0.0025963783264160156
row_extra_quote50_col2.csv,0.0031218528747558594
file_one_data_row.csv,0.0013229846954345703
row_less_sep_row55_col3.csv,0.002794981002807617
row_more_sep_row22_col2.csv,0.0030803680419921875
row_more_sep_row66_col3.csv,0.0022192001342773438
row_more_sep_row45_col7.csv,0.002473115921020508
row_less_sep_row44_col7.csv,0.0029480457305908203
row_more_sep_row55_col3.csv,0.002270936965942383
row_more_sep_row14_col2.csv,0.002485990524291992
row_extra_quote29_col6.csv,0.0025758743286132812
row_more_sep_row61_col3.csv,0.0022077560424804688
row_more_sep_row80_col4.csv,0.0027985572814941406
row_extra_quote18_col8.csv,0.002676725387573242
row_more_sep_row69_col5.csv,0.002307891845703125
row_extra_quote33_col6.csv,0.002505064010620117
row_extra_quote4_col8.csv,0.0027658939361572266
row_less_sep_row14_col8.csv,0.0025529861450195312
row_extra_quote61_col6.csv,0.0022363662719726562
row_extra_quote25_col5.csv,0.0028853416442871094
row_less_sep_row9_col1.csv,0.0025911331176757812
row_extra_quote2_col5.csv,0.002341747283935547
row_less_sep_row9_col4.csv,0.0024771690368652344
row_less_sep_row52_col3.csv,0.002867460250854492
row_extra_quote82_col2.csv,0.002216339111328125
row_more_sep_row32_col2.csv,0.0021097660064697266
row_more_sep_row13_col5.csv,0.0022056102752685547
row_more_sep_row45_col2.csv,0.002498149871826172
row_more_sep_row64_col4.csv,0.002347230911254883
row_more_sep_row47_col6.csv,0.003190279006958008
row_less_sep_row51_col8.csv,0.0019915103912353516
row_more_sep_row82_col6.csv,0.002397298812866211
row_less_sep_row51_col1.csv,0.002354145050048828
row_more_sep_row9_col0.csv,0.0022394657135009766
row_extra_quote65_col0.csv,0.0024709701538085938
row_less_sep_row47_col5.csv,0.00244903564453125
row_field_delimiter_25_0x20.csv,0.0030372142791748047
row_less_sep_row27_col7.csv,0.002340555191040039
file_multitable_less.csv,0.003589630126953125
row_more_sep_row11_col7.csv,0.0019109249114990234
row_more_sep_row64_col8.csv,0.002419710159301758
row_more_sep_row11_col3.csv,0.0018281936645507812
row_more_sep_row62_col1.csv,0.0028405189514160156
row_extra_quote15_col7.csv,0.003018617630004883
row_more_sep_row68_col7.csv,0.002749204635620117
row_more_sep_row66_col1.csv,0.002933502197265625
row_less_sep_row65_col1.csv,0.002810955047607422
row_more_sep_row51_col7.csv,0.0018835067749023438
row_extra_quote6_col1.csv,0.0034637451171875
row_extra_quote49_col6.csv,0.0023567676544189453
row_more_sep_row81_col7.csv,0.0021712779998779297
row_more_sep_row0_col6.csv,0.0025484561920166016
row_less_sep_row68_col6.csv,0.0024750232696533203
row_less_sep_row74_col6.csv,0.0025484561920166016
row_more_sep_row14_col4.csv,0.00296783447265625
row_extra_quote42_col1.csv,0.002815723419189453
row_extra_quote10_col8.csv,0.002195119857788086
row_extra_quote11_col0.csv,0.002765655517578125
row_more_sep_row35_col1.csv,0.0024008750915527344
row_less_sep_row32_col5.csv,0.0025153160095214844
row_more_sep_row73_col3.csv,0.0031387805938720703
row_extra_quote43_col8.csv,0.0025055408477783203
row_more_sep_row21_col3.csv,0.0019161701202392578
row_extra_quote78_col3.csv,0.002474069595336914
row_less_sep_row32_col3.csv,0.002126455307006836
row_less_sep_row66_col6.csv,0.002897500991821289
row_less_sep_row0_col2.csv,0.0028085708618164062
row_more_sep_row49_col3.csv,0.0021622180938720703
row_extra_quote43_col6.csv,0.002710103988647461
row_less_sep_row43_col7.csv,0.0019636154174804688
row_extra_quote26_col7.csv,0.002570629119873047
row_field_delimiter_26_0x20.csv,0.0026750564575195312
row_more_sep_row46_col8.csv,0.0025179386138916016
row_extra_quote52_col1.csv,0.0021343231201171875
row_more_sep_row75_col6.csv,0.002973318099975586
row_less_sep_row56_col5.csv,0.0026276111602783203
row_extra_quote2_col8.csv,0.0025014877319335938
row_extra_quote8_col5.csv,0.0025527477264404297
row_more_sep_row70_col8.csv,0.0022068023681640625
row_more_sep_row43_col1.csv,0.002537965774536133
row_more_sep_row24_col4.csv,0.0030853748321533203
row_extra_quote56_col0.csv,0.002833127975463867
row_more_sep_row41_col7.csv,0.0023741722106933594
row_more_sep_row22_col8.csv,0.0021762847900390625
row_extra_quote73_col5.csv,0.0030999183654785156
row_more_sep_row71_col5.csv,0.0022411346435546875
row_more_sep_row32_col3.csv,0.0027599334716796875
row_extra_quote63_col6.csv,0.0025787353515625
row_less_sep_row8_col3.csv,0.0023970603942871094
row_more_sep_row16_col2.csv,0.002421140670776367
row_more_sep_row75_col5.csv,0.002938508987426758
row_more_sep_row1_col3.csv,0.0026166439056396484
row_less_sep_row80_col8.csv,0.0022721290588378906
row_more_sep_row29_col3.csv,0.003175497055053711
row_less_sep_row11_col5.csv,0.002169370651245117
row_field_delimiter_49_0x20.csv,0.002190828323364258
row_extra_quote39_col8.csv,0.0026702880859375
row_less_sep_row57_col3.csv,0.0030875205993652344
row_less_sep_row7_col5.csv,0.0019016265869140625
row_less_sep_row82_col3.csv,0.0017633438110351562
row_extra_quote0_col2.csv,0.002791166305541992
row_less_sep_row11_col8.csv,0.002572298049926758
row_less_sep_row58_col8.csv,0.002367258071899414
row_more_sep_row11_col8.csv,0.002635955810546875
row_more_sep_row23_col3.csv,0.0021865367889404297
row_less_sep_row32_col2.csv,0.0029211044311523438
row_less_sep_row22_col8.csv,0.002763032913208008
row_less_sep_row42_col1.csv,0.0022377967834472656
row_more_sep_row70_col1.csv,0.0026454925537109375
row_less_sep_row5_col3.csv,0.0023016929626464844
row_extra_quote18_col5.csv,0.002640247344970703
row_less_sep_row64_col3.csv,0.0025548934936523438
row_field_delimiter_39_0x20.csv,0.0025026798248291016
row_extra_quote38_col2.csv,0.0021114349365234375
row_less_sep_row15_col3.csv,0.0018224716186523438
row_extra_quote21_col8.csv,0.002696990966796875
row_less_sep_row54_col7.csv,0.0024230480194091797
row_extra_quote52_col2.csv,0.002339601516723633
row_less_sep_row79_col4.csv,0.002733945846557617
row_more_sep_row58_col7.csv,0.0030465126037597656
row_extra_quote63_col7.csv,0.002515554428100586
row_extra_quote63_col2.csv,0.00344085693359375
row_less_sep_row20_col7.csv,0.0022253990173339844
row_extra_quote33_col0.csv,0.0030739307403564453
row_more_sep_row33_col0.csv,0.0026972293853759766
row_extra_quote26_col6.csv,0.0023856163024902344
row_less_sep_row45_col6.csv,0.002362489700317383
row_more_sep_row55_col8.csv,0.002376556396484375
row_less_sep_row26_col2.csv,0.003056049346923828
row_more_sep_row58_col3.csv,0.002688169479370117
row_more_sep_row72_col8.csv,0.0027866363525390625
row_extra_quote82_col5.csv,0.0022253990173339844
row_more_sep_row45_col0.csv,0.002354860305786133
row_extra_quote37_col1.csv,0.0022492408752441406
row_more_sep_row16_col6.csv,0.002848386764526367
row_more_sep_row63_col5.csv,0.002140522003173828
row_extra_quote54_col5.csv,0.001955747604370117
row_more_sep_row2_col8.csv,0.0034856796264648438
row_extra_quote58_col6.csv,0.00278472900390625
row_less_sep_row16_col8.csv,0.002437114715576172
row_less_sep_row64_col6.csv,0.002981424331665039
row_less_sep_row36_col5.csv,0.0023818016052246094
row_less_sep_row29_col6.csv,0.0022106170654296875
row_more_sep_row0_col0.csv,0.00353240966796875
row_less_sep_row59_col4.csv,0.0025930404663085938
row_less_sep_row14_col6.csv,0.0027272701263427734
row_more_sep_row16_col7.csv,0.0030112266540527344
row_less_sep_row60_col4.csv,0.002866029739379883
row_less_sep_row8_col8.csv,0.00418543815612793
row_less_sep_row5_col4.csv,0.0021698474884033203
row_more_sep_row73_col5.csv,0.0022492408752441406
row_extra_quote10_col2.csv,0.003332376480102539
row_extra_quote67_col8.csv,0.002380847930908203
row_extra_quote79_col4.csv,0.0023224353790283203
row_less_sep_row71_col3.csv,0.002973794937133789
row_extra_quote32_col0.csv,0.002307415008544922
row_extra_quote39_col1.csv,0.0022971630096435547
row_extra_quote31_col4.csv,0.003165006637573242
row_more_sep_row54_col4.csv,0.0028100013732910156
row_extra_quote77_col2.csv,0.0023956298828125
row_more_sep_row58_col5.csv,0.003452777862548828
row_more_sep_row46_col1.csv,0.001974821090698242
row_less_sep_row69_col7.csv,0.002782583236694336
row_less_sep_row25_col5.csv,0.003058910369873047
row_less_sep_row7_col7.csv,0.002460479736328125
row_extra_quote52_col5.csv,0.002197265625
file_no_header.csv,0.003257274627685547
row_more_sep_row80_col2.csv,0.0021283626556396484
row_less_sep_row72_col6.csv,0.0020096302032470703
row_extra_quote17_col6.csv,0.0027265548706054688
row_extra_quote65_col2.csv,0.0022878646850585938
row_field_delimiter_12_0x20.csv,0.002033233642578125
row_more_sep_row77_col8.csv,0.0025920867919921875
row_less_sep_row55_col4.csv,0.0026078224182128906
row_extra_quote28_col8.csv,0.0022013187408447266
row_less_sep_row71_col5.csv,0.001964569091796875
row_extra_quote32_col6.csv,0.002838611602783203
row_extra_quote12_col6.csv,0.003732919692993164
row_less_sep_row17_col5.csv,0.0028569698333740234
row_less_sep_row74_col4.csv,0.0027201175689697266
row_more_sep_row12_col6.csv,0.002480745315551758
row_more_sep_row30_col8.csv,0.002547025680541992
row_less_sep_row75_col1.csv,0.002591371536254883
row_extra_quote9_col1.csv,0.0026323795318603516
row_extra_quote8_col8.csv,0.002658367156982422
row_more_sep_row40_col4.csv,0.0022420883178710938
row_less_sep_row10_col4.csv,0.0027112960815429688
row_extra_quote45_col4.csv,0.0024461746215820312
row_more_sep_row27_col2.csv,0.0021102428436279297
row_less_sep_row45_col4.csv,0.002526998519897461
row_extra_quote34_col1.csv,0.0028228759765625
row_less_sep_row66_col8.csv,0.0029151439666748047
row_more_sep_row79_col4.csv,0.0023047924041748047
row_more_sep_row27_col0.csv,0.002286672592163086
row_less_sep_row13_col1.csv,0.0026586055755615234
row_less_sep_row0_col5.csv,0.0018906593322753906
row_less_sep_row47_col7.csv,0.002659320831298828
row_more_sep_row1_col7.csv,0.003384828567504883
row_field_delimiter_13_0x20.csv,0.002537250518798828
row_less_sep_row10_col6.csv,0.0030450820922851562
row_field_delimiter_20_0x20.csv,0.0019142627716064453
row_more_sep_row61_col2.csv,0.0031430721282958984
row_less_sep_row11_col7.csv,0.0030219554901123047
row_less_sep_row21_col6.csv,0.0022885799407958984
row_more_sep_row21_col1.csv,0.002031087875366211
row_less_sep_row3_col3.csv,0.0033524036407470703
row_extra_quote70_col6.csv,0.002061605453491211
row_more_sep_row13_col8.csv,0.0024089813232421875
row_more_sep_row39_col3.csv,0.003345489501953125
row_less_sep_row46_col1.csv,0.0023140907287597656
row_less_sep_row27_col5.csv,0.002742290496826172
row_more_sep_row55_col0.csv,0.002402067184448242
row_extra_quote24_col5.csv,0.002651214599609375
row_extra_quote49_col4.csv,0.0028333663940429688
row_extra_quote70_col1.csv,0.0023088455200195312
row_extra_quote26_col1.csv,0.0025959014892578125
row_less_sep_row80_col7.csv,0.0025720596313476562
row_more_sep_row46_col5.csv,0.0027239322662353516
row_less_sep_row77_col8.csv,0.002208232879638672
row_more_sep_row17_col3.csv,0.0027971267700195312
row_extra_quote37_col4.csv,0.0025551319122314453
row_more_sep_row80_col3.csv,0.002346515655517578
row_less_sep_row47_col1.csv,0.0028471946716308594
row_extra_quote4_col2.csv,0.0027456283569335938
row_less_sep_row24_col2.csv,0.002123594284057617
row_more_sep_row63_col6.csv,0.0022857189178466797
row_extra_quote1_col8.csv,0.0028073787689208984
row_less_sep_row40_col3.csv,0.0019283294677734375
row_less_sep_row52_col8.csv,0.0021767616271972656
row_less_sep_row38_col6.csv,0.002588033676147461
row_extra_quote45_col1.csv,0.0023136138916015625
row_more_sep_row58_col2.csv,0.0022618770599365234
row_less_sep_row48_col8.csv,0.0034525394439697266
row_more_sep_row40_col5.csv,0.002566814422607422
row_extra_quote48_col7.csv,0.0020940303802490234
row_more_sep_row18_col2.csv,0.002365589141845703
row_more_sep_row53_col1.csv,0.002927541732788086
row_more_sep_row20_col4.csv,0.002036571502685547
row_more_sep_row40_col3.csv,0.002337217330932617
row_extra_quote5_col4.csv,0.0028853416442871094
row_extra_quote70_col4.csv,0.0023827552795410156
row_less_sep_row48_col3.csv,0.002391815185546875
row_extra_quote24_col8.csv,0.002837657928466797
row_more_sep_row37_col8.csv,0.0025377273559570312
row_more_sep_row64_col3.csv,0.0021305084228515625
row_less_sep_row3_col4.csv,0.002267599105834961
row_more_sep_row65_col7.csv,0.0028333663940429688
row_more_sep_row42_col3.csv,0.002239704132080078
row_extra_quote14_col8.csv,0.0021920204162597656
row_less_sep_row45_col3.csv,0.0035097599029541016
row_extra_quote43_col2.csv,0.0017213821411132812
row_less_sep_row67_col3.csv,0.0022640228271484375
row_more_sep_row69_col4.csv,0.003175973892211914
