filename,custom_time_0
row_more_sep_row21_col1.csv,0.0014562606811523438
row_more_sep_row21_col2.csv,0.001819610595703125
row_more_sep_row21_col3.csv,0.0012903213500976562
row_more_sep_row21_col4.csv,0.0016553401947021484
row_more_sep_row21_col5.csv,0.0015270709991455078
row_more_sep_row21_col6.csv,0.0016186237335205078
row_more_sep_row21_col7.csv,0.0014712810516357422
row_more_sep_row21_col8.csv,0.001687765121459961
row_more_sep_row22_col0.csv,0.0014722347259521484
row_more_sep_row22_col1.csv,0.0017745494842529297
row_more_sep_row22_col2.csv,0.001567840576171875
row_more_sep_row22_col3.csv,0.0013523101806640625
row_more_sep_row22_col4.csv,0.0016925334930419922
row_more_sep_row22_col5.csv,0.0012955665588378906
row_more_sep_row22_col6.csv,0.001840353012084961
row_more_sep_row22_col7.csv,0.0013108253479003906
row_more_sep_row22_col8.csv,0.0014767646789550781
row_more_sep_row23_col0.csv,0.0013599395751953125
row_more_sep_row23_col1.csv,0.0011072158813476562
row_more_sep_row23_col2.csv,0.0013108253479003906
row_more_sep_row23_col3.csv,0.0027785301208496094
row_more_sep_row23_col4.csv,0.0012166500091552734
row_more_sep_row23_col5.csv,0.0014410018920898438
row_more_sep_row23_col6.csv,0.001314401626586914
row_more_sep_row23_col7.csv,0.0012428760528564453
row_more_sep_row23_col8.csv,0.0017807483673095703
row_more_sep_row24_col0.csv,0.0018672943115234375
row_more_sep_row24_col1.csv,0.0016989707946777344
row_more_sep_row24_col2.csv,0.002062559127807617
row_more_sep_row24_col3.csv,0.002265453338623047
row_more_sep_row24_col4.csv,0.0015118122100830078
row_more_sep_row24_col5.csv,0.0014889240264892578
row_more_sep_row24_col6.csv,0.0018117427825927734
row_more_sep_row24_col7.csv,0.0012929439544677734
row_more_sep_row24_col8.csv,0.0020003318786621094
row_more_sep_row25_col0.csv,0.0013442039489746094
row_more_sep_row25_col1.csv,0.002997875213623047
row_more_sep_row25_col2.csv,0.0020895004272460938
row_more_sep_row25_col3.csv,0.0013797283172607422
row_more_sep_row25_col4.csv,0.0020346641540527344
row_more_sep_row25_col5.csv,0.0011341571807861328
row_more_sep_row25_col6.csv,0.0014009475708007812
row_more_sep_row25_col7.csv,0.0015103816986083984
row_more_sep_row25_col8.csv,0.0014786720275878906
row_more_sep_row26_col0.csv,0.0016105175018310547
row_more_sep_row26_col1.csv,0.0017209053039550781
row_more_sep_row26_col2.csv,0.0011584758758544922
row_more_sep_row26_col3.csv,0.0013883113861083984
row_more_sep_row26_col4.csv,0.0011997222900390625
row_more_sep_row26_col5.csv,0.0024929046630859375
row_more_sep_row26_col6.csv,0.0013751983642578125
row_more_sep_row26_col7.csv,0.0015985965728759766
row_more_sep_row26_col8.csv,0.0016248226165771484
row_more_sep_row27_col0.csv,0.0013210773468017578
row_more_sep_row27_col1.csv,0.0018248558044433594
row_more_sep_row27_col2.csv,0.0010597705841064453
row_more_sep_row27_col3.csv,0.0017876625061035156
row_more_sep_row27_col4.csv,0.0014672279357910156
row_more_sep_row27_col5.csv,0.0016639232635498047
row_more_sep_row27_col6.csv,0.0019953250885009766
row_more_sep_row27_col7.csv,0.0015828609466552734
row_more_sep_row27_col8.csv,0.0013697147369384766
row_more_sep_row28_col0.csv,0.0014553070068359375
row_more_sep_row28_col1.csv,0.00124359130859375
row_more_sep_row28_col2.csv,0.0013382434844970703
row_more_sep_row28_col3.csv,0.0013854503631591797
row_more_sep_row28_col4.csv,0.0013661384582519531
row_more_sep_row28_col5.csv,0.0020096302032470703
row_more_sep_row28_col6.csv,0.0015106201171875
row_more_sep_row28_col7.csv,0.0013630390167236328
row_more_sep_row28_col8.csv,0.0019600391387939453
row_more_sep_row29_col0.csv,0.0017480850219726562
row_more_sep_row29_col1.csv,0.002122163772583008
row_more_sep_row29_col2.csv,0.0013279914855957031
row_more_sep_row29_col3.csv,0.0015206336975097656
row_more_sep_row29_col4.csv,0.001543283462524414
row_more_sep_row29_col5.csv,0.001608133316040039
row_more_sep_row29_col6.csv,0.0015408992767333984
row_more_sep_row29_col7.csv,0.0013670921325683594
row_more_sep_row29_col8.csv,0.0015308856964111328
row_more_sep_row2_col0.csv,0.0014026165008544922
row_more_sep_row2_col1.csv,0.0013239383697509766
row_more_sep_row2_col2.csv,0.0018358230590820312
row_more_sep_row2_col3.csv,0.0012726783752441406
row_more_sep_row2_col4.csv,0.002232789993286133
row_more_sep_row2_col5.csv,0.001157999038696289
row_more_sep_row2_col6.csv,0.0013341903686523438
row_more_sep_row2_col7.csv,0.0018074512481689453
row_more_sep_row2_col8.csv,0.0013921260833740234
row_more_sep_row30_col0.csv,0.0014827251434326172
row_more_sep_row30_col1.csv,0.002485513687133789
row_more_sep_row30_col2.csv,0.0014290809631347656
row_more_sep_row30_col3.csv,0.0019767284393310547
row_more_sep_row30_col4.csv,0.0013844966888427734
row_more_sep_row30_col5.csv,0.0014567375183105469
row_more_sep_row30_col6.csv,0.001285552978515625
row_more_sep_row30_col7.csv,0.0011341571807861328
row_more_sep_row30_col8.csv,0.0013713836669921875
row_more_sep_row31_col0.csv,0.001310110092163086
row_more_sep_row31_col1.csv,0.0012247562408447266
row_more_sep_row31_col2.csv,0.0022003650665283203
row_more_sep_row31_col3.csv,0.0016529560089111328
row_more_sep_row31_col4.csv,0.0013117790222167969
row_more_sep_row31_col5.csv,0.0016677379608154297
row_more_sep_row31_col6.csv,0.001306772232055664
row_more_sep_row31_col7.csv,0.001538991928100586
row_more_sep_row31_col8.csv,0.0015497207641601562
row_more_sep_row32_col0.csv,0.0011894702911376953
row_more_sep_row32_col1.csv,0.0011432170867919922
row_more_sep_row32_col2.csv,0.0015354156494140625
row_more_sep_row32_col3.csv,0.001645803451538086
row_more_sep_row32_col4.csv,0.0016989707946777344
row_more_sep_row32_col5.csv,0.0018334388732910156
row_more_sep_row32_col6.csv,0.001680612564086914
row_more_sep_row32_col7.csv,0.001638174057006836
row_more_sep_row32_col8.csv,0.0016520023345947266
row_more_sep_row33_col0.csv,0.0015461444854736328
row_more_sep_row33_col1.csv,0.0019423961639404297
row_more_sep_row33_col2.csv,0.003437042236328125
row_more_sep_row33_col3.csv,0.0014455318450927734
row_more_sep_row33_col4.csv,0.0014874935150146484
row_more_sep_row33_col5.csv,0.001447916030883789
row_more_sep_row33_col6.csv,0.0023250579833984375
row_more_sep_row33_col7.csv,0.0013582706451416016
row_more_sep_row33_col8.csv,0.0015881061553955078
row_more_sep_row34_col0.csv,0.001707315444946289
row_more_sep_row34_col1.csv,0.0015120506286621094
row_more_sep_row34_col2.csv,0.0012650489807128906
row_more_sep_row34_col3.csv,0.0015532970428466797
row_more_sep_row34_col4.csv,0.001191854476928711
row_more_sep_row34_col5.csv,0.001184701919555664
row_more_sep_row34_col6.csv,0.0014166831970214844
row_more_sep_row34_col7.csv,0.0013895034790039062
row_more_sep_row34_col8.csv,0.0012238025665283203
row_more_sep_row35_col0.csv,0.0014836788177490234
row_more_sep_row35_col1.csv,0.0013980865478515625
row_more_sep_row35_col2.csv,0.0012493133544921875
row_more_sep_row35_col3.csv,0.0014138221740722656
row_more_sep_row35_col4.csv,0.001524209976196289
row_more_sep_row35_col5.csv,0.001920461654663086
row_more_sep_row35_col6.csv,0.0013427734375
row_more_sep_row35_col7.csv,0.0013802051544189453
row_more_sep_row35_col8.csv,0.0019927024841308594
row_more_sep_row36_col0.csv,0.0018873214721679688
row_more_sep_row36_col1.csv,0.0018877983093261719
row_more_sep_row36_col2.csv,0.0014095306396484375
row_more_sep_row36_col3.csv,0.0015559196472167969
row_more_sep_row36_col4.csv,0.0012700557708740234
row_more_sep_row36_col5.csv,0.0015707015991210938
row_more_sep_row36_col6.csv,0.0015764236450195312
row_more_sep_row36_col7.csv,0.0013401508331298828
row_more_sep_row36_col8.csv,0.0014376640319824219
row_more_sep_row37_col0.csv,0.0014462471008300781
row_more_sep_row37_col1.csv,0.0015423297882080078
row_more_sep_row37_col2.csv,0.001604318618774414
row_more_sep_row37_col3.csv,0.0014901161193847656
row_more_sep_row37_col4.csv,0.0015213489532470703
row_more_sep_row37_col5.csv,0.0011639595031738281
row_more_sep_row37_col6.csv,0.0015811920166015625
row_more_sep_row37_col7.csv,0.0012850761413574219
row_more_sep_row37_col8.csv,0.001661062240600586
row_more_sep_row38_col0.csv,0.001138925552368164
row_more_sep_row38_col1.csv,0.0012683868408203125
row_more_sep_row38_col2.csv,0.001796722412109375
row_more_sep_row38_col3.csv,0.0014615058898925781
row_more_sep_row38_col4.csv,0.001287221908569336
row_more_sep_row38_col5.csv,0.00152587890625
row_more_sep_row38_col6.csv,0.0017397403717041016
row_more_sep_row38_col7.csv,0.0012073516845703125
row_more_sep_row38_col8.csv,0.0012485980987548828
row_more_sep_row39_col0.csv,0.0013484954833984375
row_more_sep_row39_col1.csv,0.0033092498779296875
row_more_sep_row39_col2.csv,0.002184629440307617
row_more_sep_row39_col3.csv,0.0011036396026611328
row_more_sep_row39_col4.csv,0.0023381710052490234
row_more_sep_row39_col5.csv,0.0015091896057128906
row_more_sep_row39_col6.csv,0.00159454345703125
row_more_sep_row39_col7.csv,0.0016150474548339844
row_more_sep_row39_col8.csv,0.0018401145935058594
row_more_sep_row3_col0.csv,0.0013380050659179688
row_more_sep_row3_col1.csv,0.0015795230865478516
row_more_sep_row3_col2.csv,0.0014886856079101562
row_more_sep_row3_col3.csv,0.0014390945434570312
row_more_sep_row3_col4.csv,0.001821279525756836
row_more_sep_row3_col5.csv,0.001834869384765625
row_more_sep_row3_col6.csv,0.0014181137084960938
row_more_sep_row3_col7.csv,0.0013964176177978516
row_more_sep_row3_col8.csv,0.0015027523040771484
row_more_sep_row40_col0.csv,0.0013649463653564453
row_more_sep_row40_col1.csv,0.0019414424896240234
row_more_sep_row40_col2.csv,0.0017135143280029297
row_more_sep_row40_col3.csv,0.0012810230255126953
row_more_sep_row40_col4.csv,0.0014078617095947266
row_more_sep_row40_col5.csv,0.0013153553009033203
row_more_sep_row40_col6.csv,0.0013663768768310547
row_more_sep_row40_col7.csv,0.0016391277313232422
row_more_sep_row40_col8.csv,0.0017387866973876953
row_more_sep_row41_col0.csv,0.0015988349914550781
row_more_sep_row41_col1.csv,0.0016210079193115234
row_more_sep_row41_col2.csv,0.0018260478973388672
row_more_sep_row41_col3.csv,0.0018696784973144531
row_more_sep_row41_col4.csv,0.0020608901977539062
row_more_sep_row41_col5.csv,0.0014071464538574219
row_more_sep_row41_col6.csv,0.001508951187133789
row_more_sep_row41_col7.csv,0.0016739368438720703
row_more_sep_row41_col8.csv,0.0016467571258544922
row_more_sep_row42_col0.csv,0.0014796257019042969
row_more_sep_row42_col1.csv,0.002638578414916992
row_more_sep_row42_col2.csv,0.001688241958618164
row_more_sep_row42_col3.csv,0.0017852783203125
row_more_sep_row42_col4.csv,0.0016143321990966797
row_more_sep_row42_col5.csv,0.001898050308227539
row_more_sep_row42_col6.csv,0.0018434524536132812
row_more_sep_row42_col7.csv,0.0019741058349609375
row_more_sep_row42_col8.csv,0.0014388561248779297
row_more_sep_row43_col0.csv,0.001325845718383789
row_more_sep_row43_col1.csv,0.0013747215270996094
row_more_sep_row43_col2.csv,0.0015614032745361328
row_more_sep_row43_col3.csv,0.0014872550964355469
row_more_sep_row43_col4.csv,0.0015902519226074219
row_more_sep_row43_col5.csv,0.0020761489868164062
row_more_sep_row43_col6.csv,0.0017237663269042969
row_more_sep_row43_col7.csv,0.0019178390502929688
row_more_sep_row43_col8.csv,0.0012950897216796875
row_more_sep_row44_col0.csv,0.0017859935760498047
row_more_sep_row44_col1.csv,0.0014317035675048828
row_more_sep_row44_col2.csv,0.0016720294952392578
row_more_sep_row44_col3.csv,0.0015988349914550781
row_more_sep_row44_col4.csv,0.0017695426940917969
row_more_sep_row44_col5.csv,0.001447916030883789
row_more_sep_row44_col6.csv,0.0013132095336914062
row_more_sep_row44_col7.csv,0.0016143321990966797
row_more_sep_row44_col8.csv,0.002292633056640625
row_more_sep_row45_col0.csv,0.0013616085052490234
row_more_sep_row45_col1.csv,0.0013170242309570312
row_more_sep_row45_col2.csv,0.001440286636352539
row_more_sep_row45_col3.csv,0.0020818710327148438
row_more_sep_row45_col4.csv,0.0017063617706298828
row_more_sep_row45_col5.csv,0.0016522407531738281
row_more_sep_row45_col6.csv,0.0013492107391357422
row_more_sep_row45_col7.csv,0.001623392105102539
row_more_sep_row45_col8.csv,0.0011565685272216797
row_more_sep_row46_col0.csv,0.001901865005493164
row_more_sep_row46_col1.csv,0.001369476318359375
row_more_sep_row46_col2.csv,0.0013928413391113281
row_more_sep_row46_col3.csv,0.002349376678466797
row_more_sep_row46_col4.csv,0.0014677047729492188
row_more_sep_row46_col5.csv,0.0012247562408447266
row_more_sep_row46_col6.csv,0.0014538764953613281
row_more_sep_row46_col7.csv,0.0015702247619628906
row_more_sep_row46_col8.csv,0.0015118122100830078
row_more_sep_row47_col0.csv,0.00177764892578125
row_more_sep_row47_col1.csv,0.0021483898162841797
row_more_sep_row47_col2.csv,0.0017209053039550781
row_more_sep_row47_col3.csv,0.0016644001007080078
row_more_sep_row47_col4.csv,0.0019707679748535156
row_more_sep_row47_col5.csv,0.0015614032745361328
row_more_sep_row47_col6.csv,0.001440286636352539
row_more_sep_row47_col7.csv,0.0010895729064941406
row_more_sep_row47_col8.csv,0.0016469955444335938
row_more_sep_row48_col0.csv,0.0014624595642089844
row_more_sep_row48_col1.csv,0.0014879703521728516
row_more_sep_row48_col2.csv,0.0016238689422607422
row_more_sep_row48_col3.csv,0.0011839866638183594
row_more_sep_row48_col4.csv,0.0026950836181640625
row_more_sep_row48_col5.csv,0.0015060901641845703
row_more_sep_row48_col6.csv,0.0016515254974365234
row_more_sep_row48_col7.csv,0.003064393997192383
row_more_sep_row48_col8.csv,0.0012874603271484375
row_more_sep_row49_col0.csv,0.0015993118286132812
row_more_sep_row49_col1.csv,0.001352548599243164
row_more_sep_row49_col2.csv,0.0016994476318359375
row_more_sep_row49_col3.csv,0.002286672592163086
row_more_sep_row49_col4.csv,0.0018219947814941406
row_more_sep_row49_col5.csv,0.0016467571258544922
row_more_sep_row49_col6.csv,0.0013954639434814453
row_more_sep_row49_col7.csv,0.0016131401062011719
row_more_sep_row49_col8.csv,0.002238750457763672
row_more_sep_row4_col0.csv,0.0016186237335205078
row_more_sep_row4_col1.csv,0.0015180110931396484
row_more_sep_row4_col2.csv,0.00183868408203125
row_more_sep_row4_col3.csv,0.0018291473388671875
row_more_sep_row4_col4.csv,0.001222372055053711
row_more_sep_row4_col5.csv,0.0018913745880126953
row_more_sep_row4_col6.csv,0.0011887550354003906
row_more_sep_row4_col7.csv,0.0016307830810546875
row_more_sep_row4_col8.csv,0.0014352798461914062
row_more_sep_row50_col0.csv,0.0014917850494384766
row_more_sep_row50_col1.csv,0.0014681816101074219
row_more_sep_row50_col2.csv,0.0014486312866210938
row_more_sep_row50_col3.csv,0.0016016960144042969
row_more_sep_row50_col4.csv,0.0010662078857421875
row_more_sep_row50_col5.csv,0.0016107559204101562
row_more_sep_row50_col6.csv,0.0014410018920898438
row_more_sep_row50_col7.csv,0.0012829303741455078
row_more_sep_row50_col8.csv,0.0014820098876953125
row_more_sep_row51_col0.csv,0.0016553401947021484
row_more_sep_row51_col1.csv,0.0015759468078613281
row_more_sep_row51_col2.csv,0.0013172626495361328
row_more_sep_row51_col3.csv,0.0016379356384277344
row_more_sep_row51_col4.csv,0.0014815330505371094
row_more_sep_row51_col5.csv,0.0025360584259033203
row_more_sep_row51_col6.csv,0.0013513565063476562
row_more_sep_row51_col7.csv,0.001369476318359375
row_more_sep_row51_col8.csv,0.0011107921600341797
row_more_sep_row52_col0.csv,0.0018973350524902344
row_more_sep_row52_col1.csv,0.0013551712036132812
row_more_sep_row52_col2.csv,0.0018012523651123047
row_more_sep_row52_col3.csv,0.0015459060668945312
row_more_sep_row52_col4.csv,0.0017600059509277344
row_more_sep_row52_col5.csv,0.0019278526306152344
row_more_sep_row52_col6.csv,0.001916646957397461
row_more_sep_row52_col7.csv,0.0017123222351074219
row_more_sep_row52_col8.csv,0.002058744430541992
row_more_sep_row53_col0.csv,0.0014567375183105469
row_more_sep_row53_col1.csv,0.0012891292572021484
row_more_sep_row53_col2.csv,0.0011627674102783203
row_more_sep_row53_col3.csv,0.0011157989501953125
row_more_sep_row53_col4.csv,0.0015010833740234375
row_more_sep_row53_col5.csv,0.0010952949523925781
row_more_sep_row53_col6.csv,0.0013856887817382812
row_more_sep_row53_col7.csv,0.0013282299041748047
row_more_sep_row53_col8.csv,0.002048969268798828
row_more_sep_row54_col0.csv,0.0012056827545166016
row_more_sep_row54_col1.csv,0.0015377998352050781
row_more_sep_row54_col2.csv,0.00110626220703125
row_more_sep_row54_col3.csv,0.0016760826110839844
row_more_sep_row54_col4.csv,0.0015189647674560547
row_more_sep_row54_col5.csv,0.0013461112976074219
row_more_sep_row54_col6.csv,0.0013484954833984375
row_more_sep_row54_col7.csv,0.0015184879302978516
row_more_sep_row54_col8.csv,0.0013878345489501953
row_more_sep_row55_col0.csv,0.0015752315521240234
row_more_sep_row55_col1.csv,0.0014319419860839844
row_more_sep_row55_col2.csv,0.0013859272003173828
row_more_sep_row55_col3.csv,0.0014443397521972656
row_more_sep_row55_col4.csv,0.0014123916625976562
row_more_sep_row55_col5.csv,0.0019855499267578125
row_more_sep_row55_col6.csv,0.0011820793151855469
row_more_sep_row55_col7.csv,0.0015273094177246094
row_more_sep_row55_col8.csv,0.0013706684112548828
row_more_sep_row56_col0.csv,0.0014925003051757812
row_more_sep_row56_col1.csv,0.002126932144165039
row_more_sep_row56_col2.csv,0.0013241767883300781
row_more_sep_row56_col3.csv,0.0014183521270751953
row_more_sep_row56_col4.csv,0.0012519359588623047
row_more_sep_row56_col5.csv,0.0013718605041503906
row_more_sep_row56_col6.csv,0.0013086795806884766
row_more_sep_row56_col7.csv,0.0013501644134521484
row_more_sep_row56_col8.csv,0.0015261173248291016
row_more_sep_row57_col0.csv,0.0014514923095703125
row_more_sep_row57_col1.csv,0.0013580322265625
row_more_sep_row57_col2.csv,0.0012814998626708984
row_more_sep_row57_col3.csv,0.0017037391662597656
row_more_sep_row57_col4.csv,0.0016589164733886719
row_more_sep_row57_col5.csv,0.0014116764068603516
row_more_sep_row57_col6.csv,0.0013973712921142578
row_more_sep_row57_col7.csv,0.0014863014221191406
row_more_sep_row57_col8.csv,0.001566171646118164
row_more_sep_row58_col0.csv,0.0011718273162841797
row_more_sep_row58_col1.csv,0.0012917518615722656
row_more_sep_row58_col2.csv,0.0011625289916992188
row_more_sep_row58_col3.csv,0.001995563507080078
row_more_sep_row58_col4.csv,0.001495361328125
row_more_sep_row58_col5.csv,0.0013799667358398438
row_more_sep_row58_col6.csv,0.0017137527465820312
row_more_sep_row58_col7.csv,0.0017185211181640625
row_more_sep_row58_col8.csv,0.001184225082397461
row_more_sep_row59_col0.csv,0.0013272762298583984
row_more_sep_row59_col1.csv,0.0014019012451171875
row_more_sep_row59_col2.csv,0.00121307373046875
row_more_sep_row59_col3.csv,0.0016887187957763672
row_more_sep_row59_col4.csv,0.0016129016876220703
row_more_sep_row59_col5.csv,0.0012979507446289062
row_more_sep_row59_col6.csv,0.0016045570373535156
row_more_sep_row59_col7.csv,0.002231597900390625
row_more_sep_row59_col8.csv,0.0013341903686523438
row_more_sep_row5_col0.csv,0.0014178752899169922
row_more_sep_row5_col1.csv,0.0016112327575683594
row_more_sep_row5_col2.csv,0.0040624141693115234
row_more_sep_row5_col3.csv,0.0013356208801269531
row_more_sep_row5_col4.csv,0.002488851547241211
row_more_sep_row5_col5.csv,0.0012726783752441406
row_more_sep_row5_col6.csv,0.0015039443969726562
row_more_sep_row5_col7.csv,0.0015697479248046875
row_more_sep_row5_col8.csv,0.0013661384582519531
row_more_sep_row60_col0.csv,0.0012199878692626953
row_more_sep_row60_col1.csv,0.0013079643249511719
row_more_sep_row60_col2.csv,0.0015642642974853516
row_more_sep_row60_col3.csv,0.0011134147644042969
row_more_sep_row60_col4.csv,0.001683950424194336
row_more_sep_row60_col5.csv,0.0021867752075195312
row_more_sep_row60_col6.csv,0.0018033981323242188
row_more_sep_row60_col7.csv,0.001493215560913086
row_more_sep_row60_col8.csv,0.001857757568359375
row_more_sep_row61_col0.csv,0.0014848709106445312
row_more_sep_row61_col1.csv,0.0016286373138427734
row_more_sep_row61_col2.csv,0.001474142074584961
row_more_sep_row61_col3.csv,0.0020411014556884766
row_more_sep_row61_col4.csv,0.001338958740234375
row_more_sep_row61_col5.csv,0.0016031265258789062
row_more_sep_row61_col6.csv,0.0014371871948242188
row_more_sep_row61_col7.csv,0.002019166946411133
row_more_sep_row61_col8.csv,0.001355886459350586
row_more_sep_row62_col0.csv,0.0017201900482177734
row_more_sep_row62_col1.csv,0.0018682479858398438
row_more_sep_row62_col2.csv,0.001901865005493164
row_more_sep_row62_col3.csv,0.0012078285217285156
row_more_sep_row62_col4.csv,0.0015377998352050781
row_more_sep_row62_col5.csv,0.0014209747314453125
row_more_sep_row62_col6.csv,0.0015439987182617188
row_more_sep_row62_col7.csv,0.00205230712890625
row_more_sep_row62_col8.csv,0.0013227462768554688
row_more_sep_row63_col0.csv,0.0012781620025634766
row_more_sep_row63_col1.csv,0.0019252300262451172
row_more_sep_row63_col2.csv,0.0021140575408935547
row_more_sep_row63_col3.csv,0.0017428398132324219
row_more_sep_row63_col4.csv,0.0011661052703857422
row_more_sep_row63_col5.csv,0.0014793872833251953
row_more_sep_row63_col6.csv,0.0011172294616699219
row_more_sep_row63_col7.csv,0.0015006065368652344
row_more_sep_row63_col8.csv,0.0012927055358886719
row_more_sep_row64_col0.csv,0.001173257827758789
row_more_sep_row64_col1.csv,0.0012478828430175781
row_more_sep_row64_col2.csv,0.0015079975128173828
row_more_sep_row64_col3.csv,0.0011706352233886719
row_more_sep_row64_col4.csv,0.0014269351959228516
row_more_sep_row64_col5.csv,0.001117706298828125
row_more_sep_row64_col6.csv,0.0014503002166748047
row_more_sep_row64_col7.csv,0.0012562274932861328
row_more_sep_row64_col8.csv,0.0015974044799804688
row_more_sep_row65_col0.csv,0.0013065338134765625
row_more_sep_row65_col1.csv,0.0017061233520507812
row_more_sep_row65_col2.csv,0.0016641616821289062
row_more_sep_row65_col3.csv,0.0017390251159667969
row_more_sep_row65_col4.csv,0.0016613006591796875
row_more_sep_row65_col5.csv,0.0014030933380126953
row_more_sep_row65_col6.csv,0.0013737678527832031
row_more_sep_row65_col7.csv,0.0016934871673583984
row_more_sep_row65_col8.csv,0.0014045238494873047
row_more_sep_row66_col0.csv,0.0012650489807128906
row_more_sep_row66_col1.csv,0.001354217529296875
row_more_sep_row66_col2.csv,0.0017921924591064453
row_more_sep_row66_col3.csv,0.0016596317291259766
row_more_sep_row66_col4.csv,0.0011532306671142578
row_more_sep_row66_col5.csv,0.00177001953125
row_more_sep_row66_col6.csv,0.0013380050659179688
row_more_sep_row66_col7.csv,0.0015606880187988281
row_more_sep_row66_col8.csv,0.0011966228485107422
row_more_sep_row67_col0.csv,0.0013782978057861328
row_more_sep_row67_col1.csv,0.0015478134155273438
row_more_sep_row67_col2.csv,0.0012745857238769531
row_more_sep_row67_col3.csv,0.001961231231689453
row_more_sep_row67_col4.csv,0.0014891624450683594
row_more_sep_row67_col5.csv,0.0013461112976074219
row_more_sep_row67_col6.csv,0.0013837814331054688
row_more_sep_row67_col7.csv,0.0018761157989501953
row_more_sep_row67_col8.csv,0.0015959739685058594
row_more_sep_row68_col0.csv,0.0014243125915527344
row_more_sep_row68_col1.csv,0.0015478134155273438
row_more_sep_row68_col2.csv,0.0014302730560302734
row_more_sep_row68_col3.csv,0.0012812614440917969
row_more_sep_row68_col4.csv,0.0017094612121582031
row_more_sep_row68_col5.csv,0.0017168521881103516
row_more_sep_row68_col6.csv,0.0016047954559326172
row_more_sep_row68_col7.csv,0.0013234615325927734
row_more_sep_row68_col8.csv,0.001577138900756836
row_more_sep_row69_col0.csv,0.0014069080352783203
row_more_sep_row69_col1.csv,0.0019483566284179688
row_more_sep_row69_col2.csv,0.001390218734741211
row_more_sep_row69_col3.csv,0.0013599395751953125
row_more_sep_row69_col4.csv,0.0012335777282714844
row_more_sep_row69_col5.csv,0.001384735107421875
row_more_sep_row69_col6.csv,0.0012972354888916016
row_more_sep_row69_col7.csv,0.0016765594482421875
row_more_sep_row69_col8.csv,0.0021643638610839844
row_more_sep_row6_col0.csv,0.001409769058227539
row_more_sep_row6_col1.csv,0.0014193058013916016
row_more_sep_row6_col2.csv,0.0012683868408203125
row_more_sep_row6_col3.csv,0.0014107227325439453
row_more_sep_row6_col4.csv,0.0018620491027832031
row_more_sep_row6_col5.csv,0.0018048286437988281
row_more_sep_row6_col6.csv,0.0011043548583984375
row_more_sep_row6_col7.csv,0.0015444755554199219
row_more_sep_row6_col8.csv,0.0013680458068847656
row_more_sep_row70_col0.csv,0.0021429061889648438
row_more_sep_row70_col1.csv,0.0015380382537841797
row_more_sep_row70_col2.csv,0.001764059066772461
row_more_sep_row70_col3.csv,0.0014944076538085938
row_more_sep_row70_col4.csv,0.0017802715301513672
row_more_sep_row70_col5.csv,0.001630544662475586
row_more_sep_row70_col6.csv,0.0013682842254638672
row_more_sep_row70_col7.csv,0.0018367767333984375
row_more_sep_row70_col8.csv,0.0013802051544189453
row_more_sep_row71_col0.csv,0.0012803077697753906
row_more_sep_row71_col1.csv,0.001300811767578125
row_more_sep_row71_col2.csv,0.0012569427490234375
row_more_sep_row71_col3.csv,0.0014462471008300781
row_more_sep_row71_col4.csv,0.0012819766998291016
row_more_sep_row71_col5.csv,0.0017130374908447266
row_more_sep_row71_col6.csv,0.0012922286987304688
row_more_sep_row71_col7.csv,0.001852273941040039
row_more_sep_row71_col8.csv,0.002124786376953125
row_more_sep_row72_col0.csv,0.0012776851654052734
row_more_sep_row72_col1.csv,0.0014331340789794922
row_more_sep_row72_col2.csv,0.0017466545104980469
row_more_sep_row72_col3.csv,0.0015904903411865234
row_more_sep_row72_col4.csv,0.002104520797729492
row_more_sep_row72_col5.csv,0.0018689632415771484
row_more_sep_row72_col6.csv,0.0012607574462890625
row_more_sep_row72_col7.csv,0.0015523433685302734
row_more_sep_row72_col8.csv,0.0012371540069580078
row_more_sep_row73_col0.csv,0.001667022705078125
row_more_sep_row73_col1.csv,0.0015075206756591797
row_more_sep_row73_col2.csv,0.0015587806701660156
row_more_sep_row73_col3.csv,0.001825571060180664
row_more_sep_row73_col4.csv,0.001455068588256836
row_more_sep_row73_col5.csv,0.001188039779663086
row_more_sep_row73_col6.csv,0.0020580291748046875
row_more_sep_row73_col7.csv,0.0015649795532226562
row_more_sep_row73_col8.csv,0.0015320777893066406
row_more_sep_row74_col0.csv,0.0013570785522460938
row_more_sep_row74_col1.csv,0.0011630058288574219
row_more_sep_row74_col2.csv,0.0017075538635253906
row_more_sep_row74_col3.csv,0.002039670944213867
row_more_sep_row74_col4.csv,0.001554250717163086
row_more_sep_row74_col5.csv,0.0016510486602783203
row_more_sep_row74_col6.csv,0.0014147758483886719
row_more_sep_row74_col7.csv,0.0015339851379394531
row_more_sep_row74_col8.csv,0.0013849735260009766
row_more_sep_row75_col0.csv,0.0016450881958007812
row_more_sep_row75_col1.csv,0.001466989517211914
row_more_sep_row75_col2.csv,0.0019021034240722656
row_more_sep_row75_col3.csv,0.0013301372528076172
row_more_sep_row75_col4.csv,0.0018458366394042969
row_more_sep_row75_col5.csv,0.0013942718505859375
row_more_sep_row75_col6.csv,0.0017557144165039062
row_more_sep_row75_col7.csv,0.0012617111206054688
row_more_sep_row75_col8.csv,0.0019326210021972656
row_more_sep_row76_col0.csv,0.0018715858459472656
row_more_sep_row76_col1.csv,0.0015032291412353516
row_more_sep_row76_col2.csv,0.0015325546264648438
