filename,clevercs_time_0
row_extra_quote72_col5.csv,0.026363134384155273
row_extra_quote29_col1.csv,0.03345656394958496
row_extra_quote48_col6.csv,0.03197741508483887
row_more_sep_row9_col4.csv,0.02443242073059082
row_extra_quote17_col5.csv,0.032964468002319336
row_extra_quote46_col6.csv,0.03136491775512695
row_less_sep_row7_col2.csv,0.024003267288208008
row_extra_quote64_col4.csv,0.023554563522338867
row_extra_quote55_col8.csv,0.02387380599975586
row_extra_quote43_col1.csv,0.035025835037231445
row_less_sep_row4_col8.csv,0.024719953536987305
row_more_sep_row24_col0.csv,0.025319576263427734
row_extra_quote25_col8.csv,0.03268003463745117
row_less_sep_row74_col8.csv,0.024868488311767578
row_extra_quote30_col8.csv,0.0330507755279541
row_less_sep_row13_col7.csv,0.02432107925415039
row_less_sep_row80_col4.csv,0.023733854293823242
row_less_sep_row62_col1.csv,0.023996829986572266
row_less_sep_row1_col6.csv,0.024868249893188477
row_extra_quote66_col1.csv,0.025183439254760742
row_more_sep_row83_col1.csv,0.025310039520263672
row_more_sep_row0_col8.csv,0.027118682861328125
row_extra_quote40_col4.csv,0.03272676467895508
row_less_sep_row83_col3.csv,0.02526116371154785
row_extra_quote69_col4.csv,0.024689674377441406
row_extra_quote48_col1.csv,0.032750844955444336
row_more_sep_row5_col2.csv,0.024890899658203125
row_more_sep_row55_col5.csv,0.024567365646362305
row_less_sep_row1_col7.csv,0.024651288986206055
row_extra_quote75_col7.csv,0.02436661720275879
row_less_sep_row12_col6.csv,0.024148941040039062
row_less_sep_row34_col7.csv,0.024593353271484375
row_extra_quote48_col5.csv,0.036242008209228516
row_extra_quote26_col5.csv,0.0323641300201416
row_extra_quote66_col2.csv,0.024383068084716797
row_more_sep_row7_col3.csv,0.027210235595703125
row_extra_quote64_col7.csv,0.024160146713256836
row_less_sep_row64_col4.csv,0.025096654891967773
row_more_sep_row33_col4.csv,0.02606940269470215
row_less_sep_row59_col8.csv,0.02465510368347168
row_extra_quote26_col0.csv,0.03400850296020508
row_extra_quote58_col5.csv,0.024319887161254883
row_less_sep_row33_col6.csv,0.02454090118408203
row_more_sep_row52_col4.csv,0.023688077926635742
row_more_sep_row44_col0.csv,0.02429938316345215
row_extra_quote82_col8.csv,0.023763418197631836
row_extra_quote3_col7.csv,0.03207564353942871
row_field_delimiter_2_0x20.csv,0.02326226234436035
row_more_sep_row45_col6.csv,0.02412700653076172
row_extra_quote3_col0.csv,0.02932596206665039
row_less_sep_row34_col5.csv,0.024161577224731445
row_extra_quote65_col8.csv,0.023426532745361328
row_more_sep_row53_col4.csv,0.02443671226501465
row_less_sep_row72_col5.csv,0.02518463134765625
file_record_delimiter_0xD.csv,0.02338099479675293
row_less_sep_row9_col2.csv,0.025144577026367188
row_extra_quote52_col6.csv,0.027961015701293945
row_less_sep_row9_col7.csv,0.023872852325439453
row_extra_quote75_col1.csv,0.024051189422607422
row_less_sep_row66_col3.csv,0.027386188507080078
row_extra_quote51_col5.csv,0.02802252769470215
row_extra_quote30_col2.csv,0.031612396240234375
row_more_sep_row45_col1.csv,0.02416253089904785
row_extra_quote4_col7.csv,0.03173375129699707
row_less_sep_row68_col8.csv,0.024778366088867188
row_more_sep_row75_col3.csv,0.025237321853637695
row_more_sep_row59_col6.csv,0.0247802734375
row_extra_quote30_col6.csv,0.031755924224853516
row_extra_quote11_col3.csv,0.030502796173095703
row_more_sep_row43_col4.csv,0.023986339569091797
row_more_sep_row73_col7.csv,0.02717113494873047
row_less_sep_row61_col5.csv,0.024108409881591797
row_less_sep_row72_col7.csv,0.02442169189453125
row_less_sep_row8_col4.csv,0.025883913040161133
row_more_sep_row43_col0.csv,0.02498912811279297
row_extra_quote55_col5.csv,0.02582383155822754
row_extra_quote40_col3.csv,0.0330045223236084
row_extra_quote61_col0.csv,0.025543689727783203
row_less_sep_row41_col5.csv,0.024575471878051758
row_less_sep_row62_col6.csv,0.025642871856689453
row_more_sep_row41_col8.csv,0.025434255599975586
row_less_sep_row1_col4.csv,0.024094343185424805
row_extra_quote74_col1.csv,0.024695873260498047
row_extra_quote78_col0.csv,0.02417898178100586
row_extra_quote78_col6.csv,0.024791717529296875
row_more_sep_row70_col2.csv,0.029089689254760742
row_more_sep_row23_col5.csv,0.02481698989868164
row_more_sep_row71_col3.csv,0.024161815643310547
row_less_sep_row74_col5.csv,0.02587127685546875
row_more_sep_row30_col3.csv,0.024595975875854492
row_field_delimiter_46_0x20.csv,0.02447199821472168
row_extra_quote37_col8.csv,0.0341644287109375
row_more_sep_row59_col5.csv,0.025060415267944336
row_extra_quote38_col1.csv,0.032268524169921875
row_less_sep_row43_col2.csv,0.02462172508239746
row_more_sep_row41_col6.csv,0.02435302734375
row_less_sep_row64_col7.csv,0.024420499801635742
row_less_sep_row18_col3.csv,0.02413463592529297
row_more_sep_row63_col7.csv,0.02410578727722168
row_extra_quote4_col1.csv,0.029734134674072266
row_less_sep_row67_col1.csv,0.02893352508544922
row_more_sep_row60_col2.csv,0.02363300323486328
row_more_sep_row77_col5.csv,0.025848388671875
row_more_sep_row29_col5.csv,0.02376580238342285
row_extra_quote2_col3.csv,0.030184268951416016
row_extra_quote78_col5.csv,0.02511286735534668
row_less_sep_row64_col5.csv,0.024339914321899414
row_extra_quote60_col7.csv,0.024243593215942383
row_less_sep_row73_col6.csv,0.024518728256225586
row_less_sep_row79_col5.csv,0.024555206298828125
row_extra_quote45_col2.csv,0.03222990036010742
row_more_sep_row33_col8.csv,0.02959895133972168
row_less_sep_row35_col2.csv,0.024922609329223633
row_more_sep_row35_col3.csv,0.024353742599487305
row_more_sep_row76_col6.csv,0.025120019912719727
row_less_sep_row41_col8.csv,0.023859024047851562
row_extra_quote67_col4.csv,0.023834705352783203
row_extra_quote62_col0.csv,0.024977445602416992
row_more_sep_row10_col1.csv,0.02401566505432129
row_extra_quote30_col4.csv,0.031784772872924805
row_less_sep_row24_col5.csv,0.02459430694580078
row_less_sep_row68_col1.csv,0.02471470832824707
row_more_sep_row0_col1.csv,0.024400949478149414
row_more_sep_row31_col0.csv,0.02481985092163086
row_less_sep_row51_col2.csv,0.0234525203704834
row_more_sep_row56_col6.csv,0.023251771926879883
row_more_sep_row39_col2.csv,0.023903846740722656
row_less_sep_row19_col6.csv,0.027331829071044922
row_less_sep_row12_col1.csv,0.024417400360107422
row_extra_quote42_col3.csv,0.03554248809814453
row_more_sep_row79_col3.csv,0.024720191955566406
row_extra_quote59_col7.csv,0.02671051025390625
row_more_sep_row36_col5.csv,0.024190902709960938
row_extra_quote57_col5.csv,0.023952245712280273
row_less_sep_row41_col7.csv,0.02482771873474121
row_more_sep_row29_col4.csv,0.024041414260864258
row_extra_quote67_col1.csv,0.023929595947265625
row_extra_quote48_col0.csv,0.030550479888916016
row_extra_quote7_col7.csv,0.030739784240722656
row_extra_quote72_col7.csv,0.023243427276611328
row_more_sep_row16_col4.csv,0.027485132217407227
row_extra_quote59_col2.csv,0.023900985717773438
row_field_delimiter_81_0x20.csv,0.024447917938232422
row_less_sep_row71_col8.csv,0.023368120193481445
row_more_sep_row23_col7.csv,0.023766279220581055
row_less_sep_row63_col5.csv,0.02403855323791504
row_less_sep_row52_col5.csv,0.023621320724487305
row_more_sep_row19_col6.csv,0.023772239685058594
row_extra_quote36_col2.csv,0.030257463455200195
row_extra_quote33_col4.csv,0.03186368942260742
row_more_sep_row12_col2.csv,0.02359628677368164
row_more_sep_row68_col1.csv,0.026102781295776367
row_more_sep_row27_col1.csv,0.02352428436279297
row_more_sep_row44_col1.csv,0.026370525360107422
row_less_sep_row13_col8.csv,0.024677753448486328
row_extra_quote62_col2.csv,0.023038864135742188
row_extra_quote20_col3.csv,0.03209280967712402
row_more_sep_row51_col4.csv,0.023545503616333008
row_extra_quote14_col6.csv,0.029574871063232422
row_more_sep_row4_col4.csv,0.023882627487182617
row_extra_quote3_col3.csv,0.029021263122558594
row_extra_quote38_col7.csv,0.030750513076782227
row_less_sep_row40_col8.csv,0.02341008186340332
row_less_sep_row77_col2.csv,0.024138927459716797
row_more_sep_row20_col1.csv,0.025928020477294922
row_less_sep_row44_col5.csv,0.023517608642578125
row_extra_quote76_col0.csv,0.023517608642578125
row_less_sep_row70_col4.csv,0.02475714683532715
row_more_sep_row20_col0.csv,0.023700952529907227
row_less_sep_row76_col7.csv,0.025086164474487305
row_less_sep_row6_col4.csv,0.02469944953918457
row_extra_quote83_col8.csv,0.02392745018005371
row_extra_quote57_col3.csv,0.023374557495117188
row_less_sep_row14_col2.csv,0.025232553482055664
row_extra_quote6_col4.csv,0.030414342880249023
row_less_sep_row6_col2.csv,0.024071931838989258
row_extra_quote70_col5.csv,0.0243222713470459
row_more_sep_row3_col7.csv,0.02382826805114746
row_field_delimiter_0_0x20.csv,0.02347850799560547
row_field_delimiter_9_0x20.csv,0.02838897705078125
row_more_sep_row6_col3.csv,0.023614883422851562
row_less_sep_row63_col4.csv,0.023632287979125977
row_extra_quote23_col8.csv,0.033904314041137695
row_more_sep_row0_col4.csv,0.023654937744140625
file_no_trailing_newline.csv,0.024367570877075195
row_extra_quote24_col6.csv,0.03232169151306152
row_extra_quote64_col6.csv,0.023279666900634766
row_field_delimiter_77_0x20.csv,0.023728609085083008
row_extra_quote57_col1.csv,0.02356243133544922
row_extra_quote29_col0.csv,0.03133678436279297
row_extra_quote34_col7.csv,0.030164480209350586
row_extra_quote43_col4.csv,0.03259992599487305
row_more_sep_row24_col7.csv,0.023599624633789062
row_extra_quote65_col4.csv,0.024471759796142578
row_less_sep_row66_col7.csv,0.02394723892211914
row_more_sep_row46_col0.csv,0.02416229248046875
row_extra_quote48_col8.csv,0.03288125991821289
row_less_sep_row8_col2.csv,0.023559093475341797
row_more_sep_row35_col2.csv,0.023392438888549805
row_extra_quote71_col7.csv,0.02335953712463379
row_extra_quote24_col0.csv,0.03152012825012207
row_less_sep_row27_col1.csv,0.023397445678710938
row_less_sep_row72_col2.csv,0.026005029678344727
row_less_sep_row2_col1.csv,0.023705720901489258
row_less_sep_row23_col1.csv,0.023755311965942383
row_less_sep_row19_col5.csv,0.024638891220092773
row_more_sep_row36_col6.csv,0.023859500885009766
row_extra_quote59_col0.csv,0.024547338485717773
row_extra_quote81_col2.csv,0.023534536361694336
row_less_sep_row47_col6.csv,0.024154186248779297
row_less_sep_row26_col4.csv,0.023639202117919922
row_less_sep_row0_col6.csv,0.025716781616210938
row_extra_quote9_col8.csv,0.030242919921875
row_extra_quote59_col4.csv,0.023851871490478516
row_more_sep_row47_col3.csv,0.0244290828704834
row_more_sep_row42_col5.csv,0.024329185485839844
row_extra_quote74_col7.csv,0.023479938507080078
row_extra_quote51_col8.csv,0.03022170066833496
row_more_sep_row49_col7.csv,0.02337026596069336
row_more_sep_row22_col4.csv,0.02380204200744629
row_more_sep_row7_col8.csv,0.025029897689819336
row_less_sep_row59_col1.csv,0.023648738861083984
row_more_sep_row77_col0.csv,0.025031566619873047
row_more_sep_row59_col0.csv,0.02367377281188965
row_more_sep_row15_col6.csv,0.02451801300048828
row_less_sep_row3_col6.csv,0.02402520179748535
row_more_sep_row54_col5.csv,0.024473190307617188
row_more_sep_row34_col5.csv,0.02491927146911621
row_extra_quote56_col5.csv,0.023559093475341797
row_more_sep_row10_col4.csv,0.02389979362487793
row_extra_quote48_col4.csv,0.031874895095825195
row_more_sep_row2_col5.csv,0.023848772048950195
row_less_sep_row53_col5.csv,0.026341915130615234
row_more_sep_row9_col3.csv,0.023923873901367188
row_less_sep_row13_col4.csv,0.02437448501586914
row_more_sep_row71_col6.csv,0.024628639221191406
row_less_sep_row83_col5.csv,0.02362227439880371
row_extra_quote64_col2.csv,0.024112462997436523
row_less_sep_row53_col2.csv,0.023576736450195312
row_extra_quote26_col8.csv,0.033141374588012695
row_less_sep_row64_col1.csv,0.02487778663635254
row_extra_quote72_col8.csv,0.024312973022460938
row_extra_quote43_col0.csv,0.03163433074951172
row_extra_quote14_col1.csv,0.03059697151184082
row_more_sep_row75_col1.csv,0.024335861206054688
row_less_sep_row46_col7.csv,0.026844263076782227
row_field_delimiter_66_0x20.csv,0.023729324340820312
row_extra_quote17_col2.csv,0.03282928466796875
row_more_sep_row66_col6.csv,0.023538589477539062
row_extra_quote14_col5.csv,0.030350208282470703
row_more_sep_row61_col7.csv,0.023478269577026367
row_extra_quote3_col2.csv,0.028982877731323242
row_more_sep_row68_col0.csv,0.02312183380126953
row_less_sep_row53_col7.csv,0.023427248001098633
row_more_sep_row42_col7.csv,0.02398848533630371
row_more_sep_row2_col6.csv,0.023457765579223633
row_less_sep_row16_col4.csv,0.023555994033813477
row_extra_quote13_col4.csv,0.030988216400146484
row_less_sep_row19_col8.csv,0.024878501892089844
row_less_sep_row52_col2.csv,0.02410101890563965
row_extra_quote2_col4.csv,0.03038167953491211
row_less_sep_row57_col8.csv,0.023658275604248047
row_field_delimiter_11_0x20.csv,0.023989439010620117
row_less_sep_row38_col8.csv,0.02584528923034668
file_multitable_same.csv,0.03809642791748047
row_extra_quote50_col2.csv,0.028149127960205078
file_one_data_row.csv,0.0016019344329833984
row_less_sep_row55_col3.csv,0.0241546630859375
row_more_sep_row22_col2.csv,0.025877714157104492
row_more_sep_row66_col3.csv,0.02391219139099121
row_more_sep_row45_col7.csv,0.024445533752441406
row_less_sep_row44_col7.csv,0.024585723876953125
row_more_sep_row55_col3.csv,0.02381610870361328
row_more_sep_row14_col2.csv,0.02460479736328125
row_extra_quote29_col6.csv,0.030739307403564453
row_more_sep_row61_col3.csv,0.024548768997192383
row_more_sep_row80_col4.csv,0.023555278778076172
row_extra_quote18_col8.csv,0.03220939636230469
row_more_sep_row69_col5.csv,0.023702144622802734
row_extra_quote33_col6.csv,0.03179931640625
row_extra_quote4_col8.csv,0.029624462127685547
row_less_sep_row14_col8.csv,0.023537874221801758
row_extra_quote61_col6.csv,0.027077674865722656
row_extra_quote25_col5.csv,0.03318309783935547
row_less_sep_row9_col1.csv,0.023833036422729492
row_extra_quote2_col5.csv,0.03159832954406738
row_less_sep_row9_col4.csv,0.02415180206298828
row_less_sep_row52_col3.csv,0.02491021156311035
row_extra_quote82_col2.csv,0.024519681930541992
row_more_sep_row32_col2.csv,0.02454662322998047
row_more_sep_row13_col5.csv,0.024017333984375
row_more_sep_row45_col2.csv,0.02375173568725586
row_more_sep_row64_col4.csv,0.02378368377685547
row_more_sep_row47_col6.csv,0.02339029312133789
row_less_sep_row51_col8.csv,0.02342677116394043
row_more_sep_row82_col6.csv,0.024321794509887695
row_less_sep_row51_col1.csv,0.026652812957763672
row_more_sep_row9_col0.csv,0.023868083953857422
row_extra_quote65_col0.csv,0.0236814022064209
row_less_sep_row47_col5.csv,0.024895429611206055
row_field_delimiter_25_0x20.csv,0.025838851928710938
row_less_sep_row27_col7.csv,0.024283885955810547
file_multitable_less.csv,0.036512136459350586
row_more_sep_row11_col7.csv,0.024049043655395508
row_more_sep_row64_col8.csv,0.02335524559020996
row_more_sep_row11_col3.csv,0.02402329444885254
row_more_sep_row62_col1.csv,0.02406454086303711
row_extra_quote15_col7.csv,0.02909088134765625
row_more_sep_row68_col7.csv,0.02417278289794922
row_more_sep_row66_col1.csv,0.023364543914794922
row_less_sep_row65_col1.csv,0.02344059944152832
row_more_sep_row51_col7.csv,0.02705550193786621
row_extra_quote6_col1.csv,0.029788494110107422
row_extra_quote49_col6.csv,0.031087398529052734
row_more_sep_row81_col7.csv,0.024261474609375
row_more_sep_row0_col6.csv,0.023830413818359375
row_less_sep_row68_col6.csv,0.023584604263305664
row_less_sep_row74_col6.csv,0.024353504180908203
row_more_sep_row14_col4.csv,0.02367091178894043
row_extra_quote42_col1.csv,0.03284406661987305
row_extra_quote10_col8.csv,0.030475139617919922
row_extra_quote11_col0.csv,0.030153989791870117
row_more_sep_row35_col1.csv,0.02431654930114746
row_less_sep_row32_col5.csv,0.027482271194458008
row_more_sep_row73_col3.csv,0.024241209030151367
row_extra_quote43_col8.csv,0.03195953369140625
row_more_sep_row21_col3.csv,0.02434539794921875
row_extra_quote78_col3.csv,0.024828433990478516
row_less_sep_row32_col3.csv,0.023952960968017578
row_less_sep_row66_col6.csv,0.024184703826904297
row_less_sep_row0_col2.csv,0.024719715118408203
row_more_sep_row49_col3.csv,0.02346038818359375
row_extra_quote43_col6.csv,0.030331850051879883
row_less_sep_row43_col7.csv,0.023595333099365234
row_extra_quote26_col7.csv,0.03167533874511719
row_field_delimiter_26_0x20.csv,0.026943683624267578
row_more_sep_row46_col8.csv,0.02360701560974121
row_extra_quote52_col1.csv,0.027582168579101562
row_more_sep_row75_col6.csv,0.024341344833374023
row_less_sep_row56_col5.csv,0.0240936279296875
row_extra_quote2_col8.csv,0.03094625473022461
row_extra_quote8_col5.csv,0.030792713165283203
row_more_sep_row70_col8.csv,0.024543285369873047
row_more_sep_row43_col1.csv,0.02473163604736328
row_more_sep_row24_col4.csv,0.024517059326171875
row_extra_quote56_col0.csv,0.023644208908081055
row_more_sep_row41_col7.csv,0.026253700256347656
row_more_sep_row22_col8.csv,0.023413896560668945
row_extra_quote73_col5.csv,0.024021387100219727
row_more_sep_row71_col5.csv,0.027514934539794922
row_more_sep_row32_col3.csv,0.023574113845825195
row_extra_quote63_col6.csv,0.023647069931030273
row_less_sep_row8_col3.csv,0.02538156509399414
row_more_sep_row16_col2.csv,0.024187564849853516
row_more_sep_row75_col5.csv,0.024691343307495117
row_more_sep_row1_col3.csv,0.023663997650146484
row_less_sep_row80_col8.csv,0.02425694465637207
row_more_sep_row29_col3.csv,0.023520231246948242
row_less_sep_row11_col5.csv,0.02598118782043457
row_field_delimiter_49_0x20.csv,0.023815631866455078
row_extra_quote39_col8.csv,0.030731201171875
row_less_sep_row57_col3.csv,0.023383140563964844
row_less_sep_row7_col5.csv,0.023746013641357422
row_less_sep_row82_col3.csv,0.023633718490600586
row_extra_quote0_col2.csv,0.031748294830322266
row_less_sep_row11_col8.csv,0.023610591888427734
row_less_sep_row58_col8.csv,0.024510860443115234
row_more_sep_row11_col8.csv,0.024643659591674805
row_more_sep_row23_col3.csv,0.024030447006225586
row_less_sep_row32_col2.csv,0.0236208438873291
row_less_sep_row22_col8.csv,0.024115800857543945
row_less_sep_row42_col1.csv,0.02517557144165039
row_more_sep_row70_col1.csv,0.023787975311279297
row_less_sep_row5_col3.csv,0.0237882137298584
row_extra_quote18_col5.csv,0.03312182426452637
row_less_sep_row64_col3.csv,0.023411989212036133
row_field_delimiter_39_0x20.csv,0.023249149322509766
row_extra_quote38_col2.csv,0.034719228744506836
row_less_sep_row15_col3.csv,0.02381157875061035
row_extra_quote21_col8.csv,0.032407522201538086
row_less_sep_row54_col7.csv,0.024193286895751953
row_extra_quote52_col2.csv,0.027028799057006836
row_less_sep_row79_col4.csv,0.023787736892700195
row_more_sep_row58_col7.csv,0.023604154586791992
row_extra_quote63_col7.csv,0.02392721176147461
row_extra_quote63_col2.csv,0.0234372615814209
row_less_sep_row20_col7.csv,0.024288415908813477
row_extra_quote33_col0.csv,0.03246140480041504
row_more_sep_row33_col0.csv,0.023246288299560547
row_extra_quote26_col6.csv,0.03277087211608887
row_less_sep_row45_col6.csv,0.02323293685913086
row_more_sep_row55_col8.csv,0.02356743812561035
row_less_sep_row26_col2.csv,0.02369213104248047
row_more_sep_row58_col3.csv,0.02390742301940918
row_more_sep_row72_col8.csv,0.023453474044799805
row_extra_quote82_col5.csv,0.02355504035949707
row_more_sep_row45_col0.csv,0.023664236068725586
row_extra_quote37_col1.csv,0.03047347068786621
row_more_sep_row16_col6.csv,0.026664257049560547
row_more_sep_row63_col5.csv,0.024732351303100586
row_extra_quote54_col5.csv,0.028591156005859375
row_more_sep_row2_col8.csv,0.025765180587768555
row_extra_quote58_col6.csv,0.023951053619384766
row_less_sep_row16_col8.csv,0.024135828018188477
row_less_sep_row64_col6.csv,0.025090932846069336
row_less_sep_row36_col5.csv,0.023814916610717773
row_less_sep_row29_col6.csv,0.02450108528137207
row_more_sep_row0_col0.csv,0.02403855323791504
row_less_sep_row59_col4.csv,0.0252530574798584
row_less_sep_row14_col6.csv,0.023957252502441406
row_more_sep_row16_col7.csv,0.02573704719543457
row_less_sep_row60_col4.csv,0.02393317222595215
row_less_sep_row8_col8.csv,0.023684978485107422
row_less_sep_row5_col4.csv,0.02406001091003418
row_more_sep_row73_col5.csv,0.023877620697021484
row_extra_quote10_col2.csv,0.03353404998779297
row_extra_quote67_col8.csv,0.024779081344604492
row_extra_quote79_col4.csv,0.024048328399658203
row_less_sep_row71_col3.csv,0.025421619415283203
row_extra_quote32_col0.csv,0.03164958953857422
row_extra_quote39_col1.csv,0.03209400177001953
row_extra_quote31_col4.csv,0.03152060508728027
row_more_sep_row54_col4.csv,0.02379631996154785
row_extra_quote77_col2.csv,0.023864030838012695
row_more_sep_row58_col5.csv,0.023995399475097656
row_more_sep_row46_col1.csv,0.023711442947387695
row_less_sep_row69_col7.csv,0.02371358871459961
row_less_sep_row25_col5.csv,0.023862361907958984
row_less_sep_row7_col7.csv,0.027543306350708008
row_extra_quote52_col5.csv,0.026680707931518555
file_no_header.csv,0.024348974227905273
row_more_sep_row80_col2.csv,0.023767471313476562
row_less_sep_row72_col6.csv,0.024881839752197266
row_extra_quote17_col6.csv,0.03270459175109863
row_extra_quote65_col2.csv,0.023691654205322266
row_field_delimiter_12_0x20.csv,0.023805856704711914
row_more_sep_row77_col8.csv,0.024155855178833008
row_less_sep_row55_col4.csv,0.024188518524169922
row_extra_quote28_col8.csv,0.032366275787353516
row_less_sep_row71_col5.csv,0.027695894241333008
row_extra_quote32_col6.csv,0.03438138961791992
row_extra_quote12_col6.csv,0.0320587158203125
row_less_sep_row17_col5.csv,0.02486109733581543
row_less_sep_row74_col4.csv,0.02584052085876465
row_more_sep_row12_col6.csv,0.024689912796020508
row_more_sep_row30_col8.csv,0.024974346160888672
row_less_sep_row75_col1.csv,0.02458667755126953
row_extra_quote9_col1.csv,0.030847549438476562
row_extra_quote8_col8.csv,0.03214406967163086
row_more_sep_row40_col4.csv,0.024552106857299805
row_less_sep_row10_col4.csv,0.025173664093017578
row_extra_quote45_col4.csv,0.03363943099975586
row_more_sep_row27_col2.csv,0.027779340744018555
row_less_sep_row45_col4.csv,0.025369644165039062
row_extra_quote34_col1.csv,0.03189849853515625
row_less_sep_row66_col8.csv,0.024827003479003906
row_more_sep_row79_col4.csv,0.023965835571289062
row_more_sep_row27_col0.csv,0.02371072769165039
row_less_sep_row13_col1.csv,0.02539849281311035
row_less_sep_row0_col5.csv,0.02547621726989746
row_less_sep_row47_col7.csv,0.025257349014282227
row_more_sep_row1_col7.csv,0.02449202537536621
row_field_delimiter_13_0x20.csv,0.025359630584716797
row_less_sep_row10_col6.csv,0.025133609771728516
row_field_delimiter_20_0x20.csv,0.024672508239746094
row_more_sep_row61_col2.csv,0.024280309677124023
row_less_sep_row11_col7.csv,0.025005102157592773
row_less_sep_row21_col6.csv,0.027150630950927734
row_more_sep_row21_col1.csv,0.02786707878112793
row_less_sep_row3_col3.csv,0.024664640426635742
row_extra_quote70_col6.csv,0.02446293830871582
row_more_sep_row13_col8.csv,0.025832176208496094
row_more_sep_row39_col3.csv,0.024352312088012695
row_less_sep_row46_col1.csv,0.024110794067382812
row_less_sep_row27_col5.csv,0.02713155746459961
row_more_sep_row55_col0.csv,0.02485346794128418
row_extra_quote24_col5.csv,0.03479433059692383
row_extra_quote49_col4.csv,0.03295397758483887
row_extra_quote70_col1.csv,0.02496647834777832
row_extra_quote26_col1.csv,0.03312945365905762
row_less_sep_row80_col7.csv,0.024275541305541992
row_more_sep_row46_col5.csv,0.02406930923461914
row_less_sep_row77_col8.csv,0.02361893653869629
row_more_sep_row17_col3.csv,0.027148008346557617
row_extra_quote37_col4.csv,0.031069517135620117
row_more_sep_row80_col3.csv,0.024627208709716797
row_less_sep_row47_col1.csv,0.023773670196533203
row_extra_quote4_col2.csv,0.030623435974121094
row_less_sep_row24_col2.csv,0.026261091232299805
row_more_sep_row63_col6.csv,0.024411916732788086
row_extra_quote1_col8.csv,0.03153800964355469
row_less_sep_row40_col3.csv,0.026100635528564453
row_less_sep_row52_col8.csv,0.024720430374145508
row_less_sep_row38_col6.csv,0.025386810302734375
row_extra_quote45_col1.csv,0.03412652015686035
row_more_sep_row58_col2.csv,0.024289608001708984
row_less_sep_row48_col8.csv,0.024994850158691406
row_more_sep_row40_col5.csv,0.025876998901367188
row_extra_quote48_col7.csv,0.03164100646972656
row_more_sep_row18_col2.csv,0.02501964569091797
row_more_sep_row53_col1.csv,0.024916887283325195
row_more_sep_row20_col4.csv,0.02542853355407715
row_more_sep_row40_col3.csv,0.02410578727722168
row_extra_quote5_col4.csv,0.030631303787231445
row_extra_quote70_col4.csv,0.02409648895263672
row_less_sep_row48_col3.csv,0.02396082878112793
row_extra_quote24_col8.csv,0.03205609321594238
row_more_sep_row37_col8.csv,0.02557992935180664
row_more_sep_row64_col3.csv,0.023852109909057617
row_less_sep_row3_col4.csv,0.026408672332763672
row_more_sep_row65_col7.csv,0.024526357650756836
row_more_sep_row42_col3.csv,0.02543497085571289
row_extra_quote14_col8.csv,0.031242847442626953
row_less_sep_row45_col3.csv,0.02400064468383789
row_extra_quote43_col2.csv,0.03155040740966797
row_less_sep_row67_col3.csv,0.023752689361572266
row_more_sep_row69_col4.csv,0.02391648292541504
row_less_sep_row66_col5.csv,0.02417612075805664
row_more_sep_row67_col0.csv,0.0251162052154541
row_extra_quote81_col8.csv,0.024384737014770508
row_less_sep_row32_col6.csv,0.023951292037963867
row_less_sep_row28_col1.csv,0.02669525146484375
row_more_sep_row65_col0.csv,0.023250341415405273
row_extra_quote28_col4.csv,0.03258657455444336
row_more_sep_row53_col2.csv,0.023525714874267578
row_extra_quote67_col3.csv,0.02399611473083496
row_extra_quote20_col4.csv,0.0329899787902832
row_more_sep_row48_col3.csv,0.02506113052368164
row_less_sep_row45_col8.csv,0.023573875427246094
row_less_sep_row62_col4.csv,0.023451805114746094
row_less_sep_row20_col4.csv,0.023502349853515625
row_less_sep_row41_col1.csv,0.023445844650268555
row_less_sep_row57_col4.csv,0.026175260543823242
row_more_sep_row51_col8.csv,0.02339959144592285
row_less_sep_row37_col1.csv,0.023261070251464844
row_more_sep_row6_col2.csv,0.02731466293334961
row_more_sep_row26_col6.csv,0.02808237075805664
row_less_sep_row27_col3.csv,0.02555084228515625
row_extra_quote1_col7.csv,0.03494429588317871
row_extra_quote40_col7.csv,0.059554100036621094
row_more_sep_row71_col1.csv,0.03617143630981445
row_extra_quote80_col4.csv,0.029237031936645508
row_extra_quote51_col6.csv,0.030035972595214844
row_extra_quote43_col3.csv,0.034262657165527344
row_more_sep_row2_col1.csv,0.02597332000732422
row_extra_quote53_col5.csv,0.0375673770904541
row_less_sep_row63_col2.csv,0.02931809425354004
row_extra_quote18_col3.csv,0.05757474899291992
row_less_sep_row0_col4.csv,0.0453794002532959
row_less_sep_row13_col3.csv,0.03989291191101074
row_more_sep_row27_col8.csv,0.036058664321899414
row_extra_quote65_col6.csv,0.030261516571044922
row_less_sep_row75_col8.csv,0.03952431678771973
row_more_sep_row25_col0.csv,0.03533935546875
row_less_sep_row37_col4.csv,0.0356905460357666
row_extra_quote68_col1.csv,0.0280606746673584
row_less_sep_row35_col7.csv,0.03129410743713379
row_more_sep_row46_col6.csv,0.03436470031738281
row_extra_quote57_col8.csv,0.027034282684326172
row_more_sep_row44_col5.csv,0.03108954429626465
row_extra_quote5_col3.csv,0.03907132148742676
file_field_delimiter_0x20.csv,0.05818343162536621
row_more_sep_row39_col6.csv,0.02733898162841797
row_extra_quote7_col3.csv,0.04103398323059082
row_less_sep_row23_col5.csv,0.030376195907592773
row_more_sep_row36_col1.csv,0.029169559478759766
row_less_sep_row77_col3.csv,0.027583599090576172
