filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_more_sep_row26_col7.csv,0.14068078994750977
row_more_sep_row26_col8.csv,0.13875126838684082
row_more_sep_row27_col0.csv,0.13208937644958496
row_more_sep_row27_col1.csv,0.13224530220031738
row_more_sep_row27_col2.csv,0.1520686149597168
row_more_sep_row27_col3.csv,0.1368100643157959
row_more_sep_row27_col4.csv,0.1328268051147461
row_more_sep_row27_col5.csv,0.1405627727508545
row_more_sep_row27_col6.csv,0.1397993564605713
row_more_sep_row27_col7.csv,0.12599420547485352
row_more_sep_row27_col8.csv,0.13906288146972656
row_more_sep_row28_col0.csv,0.13717126846313477
row_more_sep_row28_col1.csv,0.13705801963806152
row_more_sep_row28_col2.csv,0.1419060230255127
row_more_sep_row28_col3.csv,0.14977693557739258
row_more_sep_row28_col4.csv,0.17917227745056152
row_more_sep_row28_col5.csv,0.1707911491394043
row_more_sep_row28_col6.csv,0.13754487037658691
row_more_sep_row28_col7.csv,0.1334543228149414
row_more_sep_row28_col8.csv,0.13686728477478027
row_more_sep_row29_col0.csv,0.1828451156616211
row_more_sep_row29_col1.csv,0.1342473030090332
row_more_sep_row29_col2.csv,0.14196157455444336
row_more_sep_row29_col3.csv,0.1350719928741455
row_more_sep_row29_col4.csv,0.132216215133667
row_more_sep_row29_col5.csv,0.12917852401733398
row_more_sep_row29_col6.csv,0.13831663131713867
row_more_sep_row29_col7.csv,0.13640737533569336
row_more_sep_row29_col8.csv,0.13282060623168945
row_more_sep_row2_col0.csv,1.6085751056671143
row_more_sep_row2_col1.csv,1.6853516101837158
row_more_sep_row2_col2.csv,1.6118700504302979
row_more_sep_row2_col3.csv,1.5785822868347168
row_more_sep_row2_col4.csv,2.4891157150268555
row_more_sep_row2_col5.csv,1.5149705410003662
row_more_sep_row2_col6.csv,1.85780668258667
row_more_sep_row2_col7.csv,1.6870052814483643
row_more_sep_row2_col8.csv,1.4426283836364746
row_more_sep_row30_col0.csv,0.1408376693725586
row_more_sep_row30_col1.csv,0.13709115982055664
row_more_sep_row30_col2.csv,0.20398187637329102
row_more_sep_row30_col3.csv,0.1344592571258545
row_more_sep_row30_col4.csv,0.15358495712280273
row_more_sep_row30_col5.csv,0.140106201171875
row_more_sep_row30_col6.csv,0.15172219276428223
row_more_sep_row30_col7.csv,0.1425797939300537
row_more_sep_row30_col8.csv,0.12586116790771484
row_more_sep_row31_col0.csv,0.1284043788909912
row_more_sep_row31_col1.csv,0.1560811996459961
row_more_sep_row31_col2.csv,0.1322495937347412
row_more_sep_row31_col3.csv,0.13576579093933105
row_more_sep_row31_col4.csv,0.13138818740844727
row_more_sep_row31_col5.csv,0.13173985481262207
row_more_sep_row31_col6.csv,0.1373441219329834
row_more_sep_row31_col7.csv,0.1306905746459961
row_more_sep_row31_col8.csv,0.13895392417907715
row_more_sep_row32_col0.csv,0.16280078887939453
row_more_sep_row32_col1.csv,0.1862492561340332
row_more_sep_row32_col2.csv,0.13544130325317383
row_more_sep_row32_col3.csv,0.13050270080566406
row_more_sep_row32_col4.csv,0.19061708450317383
row_more_sep_row32_col5.csv,0.13998079299926758
row_more_sep_row32_col6.csv,0.1300361156463623
row_more_sep_row32_col7.csv,0.13547325134277344
row_more_sep_row32_col8.csv,0.13112735748291016
row_more_sep_row33_col0.csv,0.1350860595703125
row_more_sep_row33_col1.csv,0.1366100311279297
row_more_sep_row33_col2.csv,0.1353316307067871
row_more_sep_row33_col3.csv,0.18058991432189941
row_more_sep_row33_col4.csv,0.13959002494812012
row_more_sep_row33_col5.csv,0.13756680488586426
row_more_sep_row33_col6.csv,0.13792157173156738
row_more_sep_row33_col7.csv,0.14346051216125488
row_more_sep_row33_col8.csv,0.15366697311401367
row_more_sep_row34_col0.csv,0.13294577598571777
row_more_sep_row34_col1.csv,0.1318378448486328
row_more_sep_row34_col2.csv,0.14347529411315918
row_more_sep_row34_col3.csv,0.12957143783569336
row_more_sep_row34_col4.csv,0.13530850410461426
row_more_sep_row34_col5.csv,0.16015148162841797
row_more_sep_row34_col6.csv,0.134507417678833
row_more_sep_row34_col7.csv,0.13683843612670898
row_more_sep_row34_col8.csv,0.13089823722839355
row_more_sep_row35_col0.csv,0.13994956016540527
row_more_sep_row35_col1.csv,0.1510779857635498
row_more_sep_row35_col2.csv,0.13796472549438477
row_more_sep_row35_col3.csv,0.14739418029785156
row_more_sep_row35_col4.csv,0.13254046440124512
row_more_sep_row35_col5.csv,0.13767671585083008
row_more_sep_row35_col6.csv,0.13899636268615723
row_more_sep_row35_col7.csv,0.13784193992614746
row_more_sep_row35_col8.csv,0.1318833827972412
row_more_sep_row36_col0.csv,0.137176513671875
row_more_sep_row36_col1.csv,0.131148099899292
row_more_sep_row36_col2.csv,0.13210391998291016
row_more_sep_row36_col3.csv,0.13201379776000977
row_more_sep_row36_col4.csv,0.1605374813079834
row_more_sep_row36_col5.csv,0.13146090507507324
row_more_sep_row36_col6.csv,0.13968372344970703
row_more_sep_row36_col7.csv,0.17572808265686035
row_more_sep_row36_col8.csv,0.1606588363647461
row_more_sep_row37_col0.csv,0.13449692726135254
row_more_sep_row37_col1.csv,0.14992594718933105
row_more_sep_row37_col2.csv,0.14219307899475098
row_more_sep_row37_col3.csv,0.13228297233581543
row_more_sep_row37_col4.csv,0.1328577995300293
row_more_sep_row37_col5.csv,0.1348705291748047
row_more_sep_row37_col6.csv,0.13312911987304688
row_more_sep_row37_col7.csv,0.1327810287475586
row_more_sep_row37_col8.csv,0.13265681266784668
row_more_sep_row38_col0.csv,0.14057493209838867
row_more_sep_row38_col1.csv,0.13442635536193848
row_more_sep_row38_col2.csv,0.13542604446411133
row_more_sep_row38_col3.csv,0.12949037551879883
row_more_sep_row38_col4.csv,0.13835573196411133
row_more_sep_row38_col5.csv,0.13354945182800293
row_more_sep_row38_col6.csv,0.13126730918884277
row_more_sep_row38_col7.csv,0.13242149353027344
row_more_sep_row38_col8.csv,0.13052630424499512
row_more_sep_row39_col0.csv,0.1353921890258789
row_more_sep_row39_col1.csv,0.13645672798156738
row_more_sep_row39_col2.csv,0.13273096084594727
row_more_sep_row39_col3.csv,0.1329946517944336
row_more_sep_row39_col4.csv,0.13673639297485352
row_more_sep_row39_col5.csv,0.136688232421875
row_more_sep_row39_col6.csv,0.1380617618560791
row_more_sep_row39_col7.csv,0.13245749473571777
row_more_sep_row39_col8.csv,0.13306117057800293
row_more_sep_row3_col0.csv,1.6652922630310059
row_more_sep_row3_col1.csv,1.9174160957336426
row_more_sep_row3_col2.csv,1.4299190044403076
row_more_sep_row3_col3.csv,1.501460075378418
row_more_sep_row3_col4.csv,1.6113669872283936
row_more_sep_row3_col5.csv,1.4241292476654053
row_more_sep_row3_col6.csv,1.5055725574493408
row_more_sep_row3_col7.csv,1.5032460689544678
row_more_sep_row3_col8.csv,1.8572492599487305
row_more_sep_row40_col0.csv,0.13315773010253906
row_more_sep_row40_col1.csv,0.14534401893615723
row_more_sep_row40_col2.csv,0.12996792793273926
row_more_sep_row40_col3.csv,0.13431501388549805
row_more_sep_row40_col4.csv,0.13785052299499512
row_more_sep_row40_col5.csv,0.1334092617034912
row_more_sep_row40_col6.csv,0.13363170623779297
row_more_sep_row40_col7.csv,0.13486099243164062
row_more_sep_row40_col8.csv,0.13742589950561523
row_more_sep_row41_col0.csv,0.17165398597717285
row_more_sep_row41_col1.csv,0.13327717781066895
row_more_sep_row41_col2.csv,0.13757896423339844
row_more_sep_row41_col3.csv,0.12922239303588867
row_more_sep_row41_col4.csv,0.13359284400939941
row_more_sep_row41_col5.csv,0.1291666030883789
row_more_sep_row41_col6.csv,0.15792560577392578
row_more_sep_row41_col7.csv,0.12892675399780273
row_more_sep_row41_col8.csv,0.13366985321044922
row_more_sep_row42_col0.csv,0.14717435836791992
row_more_sep_row42_col1.csv,0.13442397117614746
row_more_sep_row42_col2.csv,0.13739585876464844
row_more_sep_row42_col3.csv,0.14096713066101074
row_more_sep_row42_col4.csv,0.13505196571350098
row_more_sep_row42_col5.csv,0.13954496383666992
row_more_sep_row42_col6.csv,0.18559503555297852
row_more_sep_row42_col7.csv,0.129014253616333
row_more_sep_row42_col8.csv,0.1332077980041504
row_more_sep_row43_col0.csv,0.13983631134033203
row_more_sep_row43_col1.csv,0.1308908462524414
row_more_sep_row43_col2.csv,0.15761518478393555
row_more_sep_row43_col3.csv,0.13369393348693848
row_more_sep_row43_col4.csv,0.1299455165863037
row_more_sep_row43_col5.csv,0.1508936882019043
row_more_sep_row43_col6.csv,0.13147377967834473
row_more_sep_row43_col7.csv,0.13266801834106445
row_more_sep_row43_col8.csv,0.1358017921447754
row_more_sep_row44_col0.csv,0.13587498664855957
row_more_sep_row44_col1.csv,0.13263726234436035
row_more_sep_row44_col2.csv,0.16676759719848633
row_more_sep_row44_col3.csv,0.14287948608398438
row_more_sep_row44_col4.csv,0.13468194007873535
row_more_sep_row44_col5.csv,0.13088679313659668
row_more_sep_row44_col6.csv,0.13523244857788086
row_more_sep_row44_col7.csv,0.14926481246948242
row_more_sep_row44_col8.csv,0.14705586433410645
row_more_sep_row45_col0.csv,0.14774131774902344
row_more_sep_row45_col1.csv,0.13042640686035156
row_more_sep_row45_col2.csv,0.1336078643798828
row_more_sep_row45_col3.csv,0.1419227123260498
row_more_sep_row45_col4.csv,0.13725876808166504
row_more_sep_row45_col5.csv,0.13861298561096191
row_more_sep_row45_col6.csv,0.14693760871887207
row_more_sep_row45_col7.csv,0.13208389282226562
row_more_sep_row45_col8.csv,0.1572883129119873
row_more_sep_row46_col0.csv,0.13589715957641602
row_more_sep_row46_col1.csv,0.1451122760772705
row_more_sep_row46_col2.csv,0.13464045524597168
row_more_sep_row46_col3.csv,0.14097213745117188
row_more_sep_row46_col4.csv,0.1339883804321289
row_more_sep_row46_col5.csv,0.14191603660583496
row_more_sep_row46_col6.csv,0.1324784755706787
row_more_sep_row46_col7.csv,0.13622617721557617
row_more_sep_row46_col8.csv,0.13170981407165527
row_more_sep_row47_col0.csv,0.1403951644897461
row_more_sep_row47_col1.csv,0.14732933044433594
row_more_sep_row47_col2.csv,0.13186359405517578
row_more_sep_row47_col3.csv,0.14812326431274414
row_more_sep_row47_col4.csv,0.13233184814453125
row_more_sep_row47_col5.csv,0.14510798454284668
row_more_sep_row47_col6.csv,0.13159775733947754
row_more_sep_row47_col7.csv,0.15394067764282227
row_more_sep_row47_col8.csv,0.16573119163513184
row_more_sep_row48_col0.csv,0.13897967338562012
row_more_sep_row48_col1.csv,0.1331470012664795
row_more_sep_row48_col2.csv,0.13721132278442383
row_more_sep_row48_col3.csv,0.13557767868041992
row_more_sep_row48_col4.csv,0.12883424758911133
row_more_sep_row48_col5.csv,0.14508986473083496
row_more_sep_row48_col6.csv,0.14004898071289062
row_more_sep_row48_col7.csv,0.14720463752746582
row_more_sep_row48_col8.csv,0.15066170692443848
row_more_sep_row49_col0.csv,0.14346551895141602
row_more_sep_row49_col1.csv,0.13137459754943848
row_more_sep_row49_col2.csv,0.13620758056640625
row_more_sep_row49_col3.csv,0.12993693351745605
row_more_sep_row49_col4.csv,0.13123726844787598
row_more_sep_row49_col5.csv,0.13454270362854004
row_more_sep_row49_col6.csv,0.1338486671447754
row_more_sep_row49_col7.csv,0.13683605194091797
row_more_sep_row49_col8.csv,0.13627886772155762
row_more_sep_row4_col0.csv,1.7941880226135254
row_more_sep_row4_col1.csv,2.4309144020080566
row_more_sep_row4_col2.csv,1.5880022048950195
row_more_sep_row4_col3.csv,1.774895191192627
row_more_sep_row4_col4.csv,1.5705649852752686
row_more_sep_row4_col5.csv,1.525865077972412
row_more_sep_row4_col6.csv,1.7984411716461182
row_more_sep_row4_col7.csv,1.415905475616455
row_more_sep_row4_col8.csv,1.5409643650054932
row_more_sep_row50_col0.csv,0.13392853736877441
row_more_sep_row50_col1.csv,0.1719954013824463
row_more_sep_row50_col2.csv,0.14170241355895996
row_more_sep_row50_col3.csv,0.13612008094787598
row_more_sep_row50_col4.csv,0.13557839393615723
row_more_sep_row50_col5.csv,0.15052294731140137
row_more_sep_row50_col6.csv,0.1512157917022705
row_more_sep_row50_col7.csv,0.136885404586792
row_more_sep_row50_col8.csv,0.1331021785736084
row_more_sep_row51_col0.csv,0.1363520622253418
row_more_sep_row51_col1.csv,0.1396794319152832
row_more_sep_row51_col2.csv,0.13485479354858398
row_more_sep_row51_col3.csv,0.13841938972473145
row_more_sep_row51_col4.csv,0.13152098655700684
row_more_sep_row51_col5.csv,0.16489100456237793
row_more_sep_row51_col6.csv,0.1443789005279541
row_more_sep_row51_col7.csv,0.13070058822631836
row_more_sep_row51_col8.csv,0.1321263313293457
row_more_sep_row52_col0.csv,0.15330886840820312
row_more_sep_row52_col1.csv,0.13570499420166016
row_more_sep_row52_col2.csv,0.13625001907348633
row_more_sep_row52_col3.csv,0.138502836227417
row_more_sep_row52_col4.csv,0.1351621150970459
row_more_sep_row52_col5.csv,0.15484881401062012
row_more_sep_row52_col6.csv,0.16269516944885254
row_more_sep_row52_col7.csv,0.13371801376342773
row_more_sep_row52_col8.csv,0.13952159881591797
row_more_sep_row53_col0.csv,0.14310932159423828
row_more_sep_row53_col1.csv,0.13281679153442383
row_more_sep_row53_col2.csv,0.13739776611328125
row_more_sep_row53_col3.csv,0.1376047134399414
row_more_sep_row53_col4.csv,0.13454198837280273
row_more_sep_row53_col5.csv,0.10105776786804199
row_more_sep_row53_col6.csv,0.1431410312652588
row_more_sep_row53_col7.csv,0.15463018417358398
row_more_sep_row53_col8.csv,0.13713955879211426
row_more_sep_row54_col0.csv,0.1328129768371582
row_more_sep_row54_col1.csv,0.13757848739624023
row_more_sep_row54_col2.csv,0.13997840881347656
row_more_sep_row54_col3.csv,0.13292646408081055
row_more_sep_row54_col4.csv,0.13556551933288574
row_more_sep_row54_col5.csv,0.13643479347229004
row_more_sep_row54_col6.csv,0.13091278076171875
row_more_sep_row54_col7.csv,0.15253067016601562
row_more_sep_row54_col8.csv,0.13391995429992676
row_more_sep_row55_col0.csv,0.1645493507385254
row_more_sep_row55_col1.csv,0.15815091133117676
row_more_sep_row55_col2.csv,0.15380454063415527
row_more_sep_row55_col3.csv,0.13225579261779785
row_more_sep_row55_col4.csv,0.198775053024292
row_more_sep_row55_col5.csv,0.13182353973388672
row_more_sep_row55_col6.csv,0.1361079216003418
row_more_sep_row55_col7.csv,0.13195300102233887
row_more_sep_row55_col8.csv,0.1539759635925293
row_more_sep_row56_col0.csv,0.13973593711853027
row_more_sep_row56_col1.csv,0.13405394554138184
row_more_sep_row56_col2.csv,0.14694905281066895
row_more_sep_row56_col3.csv,0.13335919380187988
row_more_sep_row56_col4.csv,0.139481782913208
row_more_sep_row56_col5.csv,0.13832807540893555
row_more_sep_row56_col6.csv,0.13544726371765137
row_more_sep_row56_col7.csv,0.13633489608764648
row_more_sep_row56_col8.csv,0.14458751678466797
row_more_sep_row57_col0.csv,0.13344979286193848
row_more_sep_row57_col1.csv,0.15795183181762695
row_more_sep_row57_col2.csv,0.14942312240600586
row_more_sep_row57_col3.csv,0.1488819122314453
row_more_sep_row57_col4.csv,0.19801831245422363
row_more_sep_row57_col5.csv,0.13521480560302734
row_more_sep_row57_col6.csv,0.15245342254638672
row_more_sep_row57_col7.csv,0.1423816680908203
row_more_sep_row57_col8.csv,0.13352513313293457
row_more_sep_row58_col0.csv,0.1353757381439209
row_more_sep_row58_col1.csv,0.13730454444885254
row_more_sep_row58_col2.csv,0.1343214511871338
row_more_sep_row58_col3.csv,0.14698171615600586
row_more_sep_row58_col4.csv,0.1404876708984375
row_more_sep_row58_col5.csv,0.14353394508361816
row_more_sep_row58_col6.csv,0.1317744255065918
row_more_sep_row58_col7.csv,0.12803006172180176
row_more_sep_row58_col8.csv,0.13936734199523926
row_more_sep_row59_col0.csv,0.13353896141052246
row_more_sep_row59_col1.csv,0.13254332542419434
row_more_sep_row59_col2.csv,0.14460372924804688
row_more_sep_row59_col3.csv,0.13589143753051758
row_more_sep_row59_col4.csv,0.13443517684936523
row_more_sep_row59_col5.csv,0.13098883628845215
row_more_sep_row59_col6.csv,0.1277000904083252
row_more_sep_row59_col7.csv,0.15868139266967773
row_more_sep_row59_col8.csv,0.14555120468139648
row_more_sep_row5_col0.csv,1.4323060512542725
row_more_sep_row5_col1.csv,1.6626191139221191
row_more_sep_row5_col2.csv,1.3836565017700195
row_more_sep_row5_col3.csv,1.4748280048370361
row_more_sep_row5_col4.csv,1.4496548175811768
row_more_sep_row5_col5.csv,1.421616554260254
row_more_sep_row5_col6.csv,1.6207172870635986
row_more_sep_row5_col7.csv,1.959110975265503
row_more_sep_row5_col8.csv,1.5051283836364746
row_more_sep_row60_col0.csv,0.15078115463256836
row_more_sep_row60_col1.csv,0.14191913604736328
row_more_sep_row60_col2.csv,0.13273072242736816
row_more_sep_row60_col3.csv,0.13574647903442383
row_more_sep_row60_col4.csv,0.1334688663482666
row_more_sep_row60_col5.csv,0.14412307739257812
row_more_sep_row60_col6.csv,0.14632892608642578
row_more_sep_row60_col7.csv,0.1411728858947754
row_more_sep_row60_col8.csv,0.14602327346801758
row_more_sep_row61_col0.csv,0.16391777992248535
row_more_sep_row61_col1.csv,0.14191102981567383
row_more_sep_row61_col2.csv,0.1457352638244629
row_more_sep_row61_col3.csv,0.1305248737335205
row_more_sep_row61_col4.csv,0.1624011993408203
row_more_sep_row61_col5.csv,0.15521240234375
row_more_sep_row61_col6.csv,0.136793851852417
row_more_sep_row61_col7.csv,0.1537017822265625
row_more_sep_row61_col8.csv,0.12923979759216309
row_more_sep_row62_col0.csv,0.1663191318511963
row_more_sep_row62_col1.csv,0.15264153480529785
row_more_sep_row62_col2.csv,0.13576865196228027
row_more_sep_row62_col3.csv,0.14101862907409668
row_more_sep_row62_col4.csv,0.13403677940368652
row_more_sep_row62_col5.csv,0.13556647300720215
row_more_sep_row62_col6.csv,0.13411569595336914
row_more_sep_row62_col7.csv,0.13685345649719238
row_more_sep_row62_col8.csv,0.14567923545837402
row_more_sep_row63_col0.csv,0.13911771774291992
row_more_sep_row63_col1.csv,0.1286327838897705
row_more_sep_row63_col2.csv,0.15874338150024414
row_more_sep_row63_col3.csv,0.1389176845550537
row_more_sep_row63_col4.csv,0.13550806045532227
row_more_sep_row63_col5.csv,0.1306779384613037
row_more_sep_row63_col6.csv,0.13030433654785156
row_more_sep_row63_col7.csv,0.14481377601623535
row_more_sep_row63_col8.csv,0.09828329086303711
row_more_sep_row64_col0.csv,0.13355755805969238
row_more_sep_row64_col1.csv,0.14072465896606445
row_more_sep_row64_col2.csv,0.20313048362731934
row_more_sep_row64_col3.csv,0.1409139633178711
row_more_sep_row64_col4.csv,0.1325080394744873
row_more_sep_row64_col5.csv,0.16112041473388672
row_more_sep_row64_col6.csv,0.13341951370239258
row_more_sep_row64_col7.csv,0.13677668571472168
row_more_sep_row64_col8.csv,0.14844131469726562
row_more_sep_row65_col0.csv,0.1350712776184082
row_more_sep_row65_col1.csv,0.15443992614746094
row_more_sep_row65_col2.csv,0.1309366226196289
row_more_sep_row65_col3.csv,0.1585547924041748
row_more_sep_row65_col4.csv,0.13220548629760742
row_more_sep_row65_col5.csv,0.1561717987060547
row_more_sep_row65_col6.csv,0.1312246322631836
row_more_sep_row65_col7.csv,0.144317626953125
row_more_sep_row65_col8.csv,0.15569305419921875
row_more_sep_row66_col0.csv,0.13425445556640625
row_more_sep_row66_col1.csv,0.13833308219909668
row_more_sep_row66_col2.csv,0.14809393882751465
row_more_sep_row66_col3.csv,0.13636088371276855
row_more_sep_row66_col4.csv,0.13986849784851074
row_more_sep_row66_col5.csv,0.16457390785217285
row_more_sep_row66_col6.csv,0.14187288284301758
row_more_sep_row66_col7.csv,0.1459827423095703
row_more_sep_row66_col8.csv,0.13399553298950195
row_more_sep_row67_col0.csv,0.13142061233520508
row_more_sep_row67_col1.csv,0.13560986518859863
row_more_sep_row67_col2.csv,0.14086008071899414
row_more_sep_row67_col3.csv,0.1546916961669922
row_more_sep_row67_col4.csv,0.1398453712463379
row_more_sep_row67_col5.csv,0.1353316307067871
row_more_sep_row67_col6.csv,0.13167762756347656
row_more_sep_row67_col7.csv,0.13343238830566406
row_more_sep_row67_col8.csv,0.13622021675109863
row_more_sep_row68_col0.csv,0.12851786613464355
row_more_sep_row68_col1.csv,0.12836956977844238
row_more_sep_row68_col2.csv,0.13138723373413086
row_more_sep_row68_col3.csv,0.15517902374267578
row_more_sep_row68_col4.csv,0.1345367431640625
row_more_sep_row68_col5.csv,0.13404250144958496
row_more_sep_row68_col6.csv,0.14081358909606934
row_more_sep_row68_col7.csv,0.15083813667297363
row_more_sep_row68_col8.csv,0.13530611991882324
row_more_sep_row69_col0.csv,0.13437557220458984
row_more_sep_row69_col1.csv,0.137620210647583
row_more_sep_row69_col2.csv,0.1519179344177246
row_more_sep_row69_col3.csv,0.134566068649292
row_more_sep_row69_col4.csv,0.1375136375427246
row_more_sep_row69_col5.csv,0.13822388648986816
row_more_sep_row69_col6.csv,0.13177895545959473
row_more_sep_row69_col7.csv,0.14853930473327637
row_more_sep_row69_col8.csv,0.13354229927062988
row_more_sep_row6_col0.csv,1.5258476734161377
row_more_sep_row6_col1.csv,1.4666903018951416
row_more_sep_row6_col2.csv,1.4839401245117188
row_more_sep_row6_col3.csv,1.6627697944641113
row_more_sep_row6_col4.csv,2.2590043544769287
row_more_sep_row6_col5.csv,1.5290215015411377
row_more_sep_row6_col6.csv,1.4296371936798096
row_more_sep_row6_col7.csv,1.7535572052001953
row_more_sep_row6_col8.csv,1.9201321601867676
row_more_sep_row70_col0.csv,0.13981318473815918
row_more_sep_row70_col1.csv,0.13500094413757324
row_more_sep_row70_col2.csv,0.1315898895263672
row_more_sep_row70_col3.csv,0.13550281524658203
row_more_sep_row70_col4.csv,0.13639283180236816
row_more_sep_row70_col5.csv,0.13375115394592285
row_more_sep_row70_col6.csv,0.13467192649841309
row_more_sep_row70_col7.csv,0.13654112815856934
row_more_sep_row70_col8.csv,0.12954401969909668
row_more_sep_row71_col0.csv,0.14222383499145508
row_more_sep_row71_col1.csv,0.12862539291381836
row_more_sep_row71_col2.csv,0.16825103759765625
row_more_sep_row71_col3.csv,0.12994027137756348
row_more_sep_row71_col4.csv,0.13686394691467285
row_more_sep_row71_col5.csv,0.13434553146362305
row_more_sep_row71_col6.csv,0.13482046127319336
row_more_sep_row71_col7.csv,0.1378018856048584
row_more_sep_row71_col8.csv,0.1457233428955078
row_more_sep_row72_col0.csv,0.14377117156982422
row_more_sep_row72_col1.csv,0.13924670219421387
row_more_sep_row72_col2.csv,0.12826919555664062
row_more_sep_row72_col3.csv,0.13371968269348145
row_more_sep_row72_col4.csv,0.13985323905944824
row_more_sep_row72_col5.csv,0.1335594654083252
row_more_sep_row72_col6.csv,0.1461784839630127
row_more_sep_row72_col7.csv,0.13030505180358887
row_more_sep_row72_col8.csv,0.14989733695983887
row_more_sep_row73_col0.csv,0.13145112991333008
row_more_sep_row73_col1.csv,0.13478899002075195
row_more_sep_row73_col2.csv,0.13707900047302246
row_more_sep_row73_col3.csv,0.1334235668182373
row_more_sep_row73_col4.csv,0.1462845802307129
row_more_sep_row73_col5.csv,0.15570378303527832
row_more_sep_row73_col6.csv,0.13729023933410645
row_more_sep_row73_col7.csv,0.12859773635864258
row_more_sep_row73_col8.csv,0.14040112495422363
row_more_sep_row74_col0.csv,0.139207124710083
row_more_sep_row74_col1.csv,0.13870453834533691
row_more_sep_row74_col2.csv,0.1385183334350586
row_more_sep_row74_col3.csv,0.13399910926818848
row_more_sep_row74_col4.csv,0.13300514221191406
row_more_sep_row74_col5.csv,0.1435534954071045
row_more_sep_row74_col6.csv,0.16113948822021484
row_more_sep_row74_col7.csv,0.13461518287658691
row_more_sep_row74_col8.csv,0.1398308277130127
row_more_sep_row75_col0.csv,0.14361000061035156
row_more_sep_row75_col1.csv,0.1326906681060791
row_more_sep_row75_col2.csv,0.13373303413391113
row_more_sep_row75_col3.csv,0.12846660614013672
row_more_sep_row75_col4.csv,0.13799738883972168
row_more_sep_row75_col5.csv,0.144073486328125
row_more_sep_row75_col6.csv,0.13116002082824707
row_more_sep_row75_col7.csv,0.13565325736999512
row_more_sep_row75_col8.csv,0.1477365493774414
row_more_sep_row76_col0.csv,0.13742756843566895
row_more_sep_row76_col1.csv,0.12960338592529297
row_more_sep_row76_col2.csv,0.13329768180847168
row_more_sep_row76_col3.csv,0.14171838760375977
row_more_sep_row76_col4.csv,0.1375870704650879
row_more_sep_row76_col5.csv,0.13941383361816406
row_more_sep_row76_col6.csv,0.145310640335083
row_more_sep_row76_col7.csv,0.16542625427246094
row_more_sep_row76_col8.csv,0.18194246292114258
row_more_sep_row77_col0.csv,0.13852262496948242
row_more_sep_row77_col1.csv,0.13395977020263672
row_more_sep_row77_col2.csv,0.16100502014160156
row_more_sep_row77_col3.csv,0.1312251091003418
row_more_sep_row77_col4.csv,0.15703535079956055
row_more_sep_row77_col5.csv,0.12827301025390625
row_more_sep_row77_col6.csv,0.13379883766174316
row_more_sep_row77_col7.csv,0.13421177864074707
row_more_sep_row77_col8.csv,0.13563251495361328
row_more_sep_row78_col0.csv,0.13820791244506836
row_more_sep_row78_col1.csv,0.1370694637298584
row_more_sep_row78_col2.csv,0.1473546028137207
row_more_sep_row78_col3.csv,0.13775920867919922
row_more_sep_row78_col4.csv,0.13632798194885254
row_more_sep_row78_col5.csv,0.1364881992340088
row_more_sep_row78_col6.csv,0.19684457778930664
row_more_sep_row78_col7.csv,0.1335289478302002
row_more_sep_row78_col8.csv,0.09972047805786133
row_more_sep_row79_col0.csv,0.15684080123901367
row_more_sep_row79_col1.csv,0.1347060203552246
row_more_sep_row79_col2.csv,0.1468038558959961
row_more_sep_row79_col3.csv,0.13202261924743652
row_more_sep_row79_col4.csv,0.13098716735839844
row_more_sep_row79_col5.csv,0.13461661338806152
row_more_sep_row79_col6.csv,0.15080738067626953
row_more_sep_row79_col7.csv,0.13690567016601562
row_more_sep_row79_col8.csv,0.14211225509643555
row_more_sep_row7_col0.csv,4.60534405708313
row_more_sep_row7_col1.csv,1.4730806350708008
row_more_sep_row7_col2.csv,1.5482807159423828
row_more_sep_row7_col3.csv,1.6919870376586914
row_more_sep_row7_col4.csv,1.5716707706451416
row_more_sep_row7_col5.csv,1.5393781661987305
row_more_sep_row7_col6.csv,1.671588659286499
row_more_sep_row7_col7.csv,2.2936792373657227
row_more_sep_row7_col8.csv,1.5981481075286865
row_more_sep_row80_col0.csv,0.13504743576049805
row_more_sep_row80_col1.csv,0.14356064796447754
row_more_sep_row80_col2.csv,0.13476824760437012
row_more_sep_row80_col3.csv,0.13368844985961914
row_more_sep_row80_col4.csv,0.13336467742919922
row_more_sep_row80_col5.csv,0.13417983055114746
row_more_sep_row80_col6.csv,0.14391851425170898
row_more_sep_row80_col7.csv,0.16383862495422363
row_more_sep_row80_col8.csv,0.1422736644744873
row_more_sep_row81_col0.csv,0.16422224044799805
row_more_sep_row81_col1.csv,0.14996051788330078
row_more_sep_row81_col2.csv,0.15154576301574707
row_more_sep_row81_col3.csv,0.13371753692626953
row_more_sep_row81_col4.csv,0.13445210456848145
row_more_sep_row81_col5.csv,0.13353323936462402
row_more_sep_row81_col6.csv,0.1374058723449707
row_more_sep_row81_col7.csv,0.13349342346191406
row_more_sep_row81_col8.csv,0.14510178565979004
row_more_sep_row82_col0.csv,0.15034103393554688
row_more_sep_row82_col1.csv,0.14117860794067383
row_more_sep_row82_col2.csv,0.13408875465393066
row_more_sep_row82_col3.csv,0.13719725608825684
row_more_sep_row82_col4.csv,0.15832209587097168
row_more_sep_row82_col5.csv,0.13454604148864746
row_more_sep_row82_col6.csv,0.13546299934387207
row_more_sep_row82_col7.csv,0.157700777053833
