filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_more_sep_row27_col0.csv,0.1517338752746582
row_more_sep_row27_col1.csv,0.1504859924316406
row_more_sep_row27_col2.csv,0.1430392265319824
row_more_sep_row27_col3.csv,0.1461691856384277
row_more_sep_row27_col4.csv,0.1484341621398925
row_more_sep_row27_col5.csv,0.1513459682464599
row_more_sep_row27_col6.csv,0.1520698070526123
row_more_sep_row27_col7.csv,0.1628928184509277
row_more_sep_row27_col8.csv,0.1523101329803466
row_more_sep_row28_col0.csv,0.1446316242218017
row_more_sep_row28_col1.csv,0.1436123847961425
row_more_sep_row28_col2.csv,0.1438574790954589
row_more_sep_row28_col3.csv,0.1517589092254638
row_more_sep_row28_col4.csv,0.1479392051696777
row_more_sep_row28_col5.csv,0.1484320163726806
row_more_sep_row28_col6.csv,0.148320198059082
row_more_sep_row28_col7.csv,0.1681628227233886
row_more_sep_row28_col8.csv,0.1544439792633056
row_more_sep_row29_col0.csv,0.1475510597229004
row_more_sep_row29_col1.csv,0.1496837139129638
row_more_sep_row29_col2.csv,0.1492757797241211
row_more_sep_row29_col3.csv,0.149181842803955
row_more_sep_row29_col4.csv,0.1519758701324463
row_more_sep_row29_col5.csv,0.158221960067749
row_more_sep_row29_col6.csv,0.1505403518676757
row_more_sep_row29_col7.csv,0.1482353210449218
row_more_sep_row29_col8.csv,0.1343259811401367
row_more_sep_row2_col0.csv,0.1443550586700439
row_more_sep_row2_col1.csv,0.1486797332763672
row_more_sep_row2_col2.csv,0.1676907539367675
row_more_sep_row2_col3.csv,0.1456177234649658
row_more_sep_row2_col4.csv,0.142531156539917
row_more_sep_row2_col5.csv,0.1462399959564209
row_more_sep_row2_col6.csv,0.1433625221252441
row_more_sep_row2_col7.csv,0.1467561721801757
row_more_sep_row2_col8.csv,0.1472105979919433
row_more_sep_row30_col0.csv,0.1477627754211425
row_more_sep_row30_col1.csv,0.1301145553588867
row_more_sep_row30_col2.csv,0.1434094905853271
row_more_sep_row30_col3.csv,0.1693518161773681
row_more_sep_row30_col4.csv,0.1459822654724121
row_more_sep_row30_col5.csv,0.1480906009674072
row_more_sep_row30_col6.csv,0.1442973613739013
row_more_sep_row30_col7.csv,0.1489875316619873
row_more_sep_row30_col8.csv,0.1595833301544189
row_more_sep_row31_col0.csv,0.1468482017517089
row_more_sep_row31_col1.csv,0.1496603488922119
row_more_sep_row31_col2.csv,0.1430509090423584
row_more_sep_row31_col3.csv,0.1451444625854492
row_more_sep_row31_col4.csv,0.1501233577728271
row_more_sep_row31_col5.csv,0.1461749076843261
row_more_sep_row31_col6.csv,0.1563785076141357
row_more_sep_row31_col7.csv,0.1515791416168213
row_more_sep_row31_col8.csv,0.1433112621307373
row_more_sep_row32_col0.csv,0.1451034545898437
row_more_sep_row32_col1.csv,0.1458868980407714
row_more_sep_row32_col2.csv,0.1427884101867675
row_more_sep_row32_col3.csv,0.1547369956970214
row_more_sep_row32_col4.csv,0.1448402404785156
row_more_sep_row32_col5.csv,0.1467478275299072
row_more_sep_row32_col6.csv,0.1464593410491943
row_more_sep_row32_col7.csv,0.1493101119995117
row_more_sep_row32_col8.csv,0.1473948955535888
row_more_sep_row33_col0.csv,0.1491494178771972
row_more_sep_row33_col1.csv,0.1551644802093505
row_more_sep_row33_col2.csv,0.1460728645324707
row_more_sep_row33_col3.csv,0.1480903625488281
row_more_sep_row33_col4.csv,0.1738789081573486
row_more_sep_row33_col5.csv,0.1616997718811035
row_more_sep_row33_col6.csv,0.15053391456604
row_more_sep_row33_col7.csv,0.1647689342498779
row_more_sep_row33_col8.csv,0.1495676040649414
row_more_sep_row34_col0.csv,0.1521961688995361
row_more_sep_row34_col1.csv,0.1471395492553711
row_more_sep_row34_col2.csv,0.1469888687133789
row_more_sep_row34_col3.csv,0.1510441303253173
row_more_sep_row34_col4.csv,0.1424915790557861
row_more_sep_row34_col5.csv,0.1472783088684082
row_more_sep_row34_col6.csv,0.1441352367401123
row_more_sep_row34_col7.csv,0.149177074432373
row_more_sep_row34_col8.csv,0.1436760425567627
row_more_sep_row35_col0.csv,0.14707612991333
row_more_sep_row35_col1.csv,0.1501863002777099
row_more_sep_row35_col2.csv,0.1473937034606933
row_more_sep_row35_col3.csv,0.1505830287933349
row_more_sep_row35_col4.csv,0.1498539447784423
row_more_sep_row35_col5.csv,0.135392427444458
row_more_sep_row35_col6.csv,0.1424946784973144
row_more_sep_row35_col7.csv,0.1459951400756836
row_more_sep_row35_col8.csv,0.1516942977905273
row_more_sep_row36_col0.csv,0.1453118324279785
row_more_sep_row36_col1.csv,0.1466717720031738
row_more_sep_row36_col2.csv,0.155428409576416
row_more_sep_row36_col3.csv,0.143472671508789
row_more_sep_row36_col4.csv,0.1460416316986084
row_more_sep_row36_col5.csv,0.1490921974182129
row_more_sep_row36_col6.csv,0.1346502304077148
row_more_sep_row36_col7.csv,0.1465768814086914
row_more_sep_row36_col8.csv,0.1474721431732177
row_more_sep_row37_col0.csv,0.1452698707580566
row_more_sep_row37_col1.csv,0.1498165130615234
row_more_sep_row37_col2.csv,0.1469182968139648
row_more_sep_row37_col3.csv,0.1493916511535644
row_more_sep_row37_col4.csv,0.1403191089630127
row_more_sep_row37_col5.csv,0.1432342529296875
row_more_sep_row37_col6.csv,0.1470088958740234
row_more_sep_row37_col7.csv,0.1404166221618652
row_more_sep_row37_col8.csv,0.1625697612762451
row_more_sep_row38_col0.csv,0.1459231376647949
row_more_sep_row38_col1.csv,0.1456203460693359
row_more_sep_row38_col2.csv,0.1608932018280029
row_more_sep_row38_col3.csv,0.147184133529663
row_more_sep_row38_col4.csv,0.1468391418457031
row_more_sep_row38_col5.csv,0.1535596847534179
row_more_sep_row38_col6.csv,0.1509451866149902
row_more_sep_row38_col7.csv,0.1501638889312744
row_more_sep_row38_col8.csv,0.1501054763793945
row_more_sep_row39_col0.csv,0.1472787857055664
row_more_sep_row39_col1.csv,0.140704870223999
row_more_sep_row39_col2.csv,0.1492929458618164
row_more_sep_row39_col3.csv,0.1523113250732422
row_more_sep_row39_col4.csv,0.1510038375854492
row_more_sep_row39_col5.csv,0.1478474140167236
row_more_sep_row39_col6.csv,0.1489474773406982
row_more_sep_row39_col7.csv,0.1487605571746826
row_more_sep_row39_col8.csv,0.1473546028137207
row_more_sep_row3_col0.csv,0.1521832942962646
row_more_sep_row3_col1.csv,0.1444587707519531
row_more_sep_row3_col2.csv,0.1445672512054443
row_more_sep_row3_col3.csv,0.1510071754455566
row_more_sep_row3_col4.csv,0.1445672512054443
row_more_sep_row3_col5.csv,0.1361274719238281
row_more_sep_row3_col6.csv,0.1379728317260742
row_more_sep_row3_col7.csv,0.1477994918823242
row_more_sep_row3_col8.csv,0.1519393920898437
row_more_sep_row40_col0.csv,0.1508491039276123
row_more_sep_row40_col1.csv,0.149623155593872
row_more_sep_row40_col2.csv,0.1421999931335449
row_more_sep_row40_col3.csv,0.1563220024108886
row_more_sep_row40_col4.csv,0.1471316814422607
row_more_sep_row40_col5.csv,0.1491410732269287
row_more_sep_row40_col6.csv,0.1480684280395507
row_more_sep_row40_col7.csv,0.14497971534729
row_more_sep_row40_col8.csv,0.1494133472442627
row_more_sep_row41_col0.csv,0.1512391567230224
row_more_sep_row41_col1.csv,0.1462273597717285
row_more_sep_row41_col2.csv,0.140141487121582
row_more_sep_row41_col3.csv,0.146838903427124
row_more_sep_row41_col4.csv,0.1419019699096679
row_more_sep_row41_col5.csv,0.1483800411224365
row_more_sep_row41_col6.csv,0.1466870307922363
row_more_sep_row41_col7.csv,0.1500773429870605
row_more_sep_row41_col8.csv,0.1491734981536865
row_more_sep_row42_col0.csv,0.1490912437438964
row_more_sep_row42_col1.csv,0.1500446796417236
row_more_sep_row42_col2.csv,0.1429686546325683
row_more_sep_row42_col3.csv,0.148148775100708
row_more_sep_row42_col4.csv,0.1469237804412841
row_more_sep_row42_col5.csv,0.1351442337036132
row_more_sep_row42_col6.csv,0.1454677581787109
row_more_sep_row42_col7.csv,0.1519098281860351
row_more_sep_row42_col8.csv,0.1463832855224609
row_more_sep_row43_col0.csv,0.1530797481536865
row_more_sep_row43_col1.csv,0.1515243053436279
row_more_sep_row43_col2.csv,0.1498064994812011
row_more_sep_row43_col3.csv,0.1441938877105713
row_more_sep_row43_col4.csv,0.1543631553649902
row_more_sep_row43_col5.csv,0.1485941410064697
row_more_sep_row43_col6.csv,0.1500370502471923
row_more_sep_row43_col7.csv,0.1505837440490722
row_more_sep_row43_col8.csv,0.1490929126739502
row_more_sep_row44_col0.csv,0.1519980430603027
row_more_sep_row44_col1.csv,0.1518781185150146
row_more_sep_row44_col2.csv,0.1492753028869629
row_more_sep_row44_col3.csv,0.1500277519226074
row_more_sep_row44_col4.csv,0.146341323852539
row_more_sep_row44_col5.csv,0.1477479934692382
row_more_sep_row44_col6.csv,0.1495473384857177
row_more_sep_row44_col7.csv,0.1356422901153564
row_more_sep_row44_col8.csv,0.1489737033843994
row_more_sep_row45_col0.csv,0.1533057689666748
row_more_sep_row45_col1.csv,0.1561946868896484
row_more_sep_row45_col2.csv,0.1492657661437988
row_more_sep_row45_col3.csv,0.183464765548706
row_more_sep_row45_col4.csv,0.1477859020233154
row_more_sep_row45_col5.csv,0.1391427516937255
row_more_sep_row45_col6.csv,0.1682116985321045
row_more_sep_row45_col7.csv,0.1553554534912109
row_more_sep_row45_col8.csv,0.1433634757995605
row_more_sep_row46_col0.csv,0.1489720344543457
row_more_sep_row46_col1.csv,0.134549856185913
row_more_sep_row46_col2.csv,0.1452248096466064
row_more_sep_row46_col3.csv,0.1470873355865478
row_more_sep_row46_col4.csv,0.1378219127655029
row_more_sep_row46_col5.csv,0.1486625671386718
row_more_sep_row46_col6.csv,0.1468086242675781
row_more_sep_row46_col7.csv,0.1461734771728515
row_more_sep_row46_col8.csv,0.1451883316040039
row_more_sep_row47_col0.csv,0.1481626033782959
row_more_sep_row47_col1.csv,0.1534440517425537
row_more_sep_row47_col2.csv,0.1481335163116455
row_more_sep_row47_col3.csv,0.1333100795745849
row_more_sep_row47_col4.csv,0.1541275978088379
row_more_sep_row47_col5.csv,0.1478712558746338
row_more_sep_row47_col6.csv,0.1499767303466797
row_more_sep_row47_col7.csv,0.1462411880493164
row_more_sep_row47_col8.csv,0.1496715545654297
row_more_sep_row48_col0.csv,0.148245096206665
row_more_sep_row48_col1.csv,0.1333930492401123
row_more_sep_row48_col2.csv,0.1471807956695556
row_more_sep_row48_col3.csv,0.1528236865997314
row_more_sep_row48_col4.csv,0.1451637744903564
row_more_sep_row48_col5.csv,0.1365759372711181
row_more_sep_row48_col6.csv,0.1504039764404297
row_more_sep_row48_col7.csv,0.1335747241973877
row_more_sep_row48_col8.csv,0.1443338394165039
row_more_sep_row49_col0.csv,0.1413021087646484
row_more_sep_row49_col1.csv,0.1504604816436767
row_more_sep_row49_col2.csv,0.1439268589019775
row_more_sep_row49_col3.csv,0.1473519802093505
row_more_sep_row49_col4.csv,0.1487832069396972
row_more_sep_row49_col5.csv,0.1555063724517822
row_more_sep_row49_col6.csv,-2.630387306213379
row_more_sep_row49_col7.csv,0.1378560066223144
row_more_sep_row49_col8.csv,0.1449284553527832
row_more_sep_row4_col0.csv,0.1458966732025146
row_more_sep_row4_col1.csv,0.154538869857788
row_more_sep_row4_col2.csv,0.1320850849151611
row_more_sep_row4_col3.csv,0.1515765190124511
row_more_sep_row4_col4.csv,0.1522915363311767
row_more_sep_row4_col5.csv,0.1495506763458252
row_more_sep_row4_col6.csv,0.146414041519165
row_more_sep_row4_col7.csv,0.1486423015594482
row_more_sep_row4_col8.csv,0.1513600349426269
row_more_sep_row50_col0.csv,0.1494398117065429
row_more_sep_row50_col1.csv,0.1459724903106689
row_more_sep_row50_col2.csv,0.1474702358245849
row_more_sep_row50_col3.csv,0.1434996128082275
row_more_sep_row50_col4.csv,0.1448583602905273
row_more_sep_row50_col5.csv,0.1498844623565673
row_more_sep_row50_col6.csv,0.1516411304473877
row_more_sep_row50_col7.csv,0.1489887237548828
row_more_sep_row50_col8.csv,0.149440050125122
row_more_sep_row51_col0.csv,0.149432897567749
row_more_sep_row51_col1.csv,0.1475369930267334
row_more_sep_row51_col2.csv,0.1532464027404785
row_more_sep_row51_col3.csv,0.1496717929840088
row_more_sep_row51_col4.csv,0.1490621566772461
row_more_sep_row51_col5.csv,0.1509616374969482
row_more_sep_row51_col6.csv,0.1433033943176269
row_more_sep_row51_col7.csv,0.1487443447113037
row_more_sep_row51_col8.csv,0.1482772827148437
row_more_sep_row52_col0.csv,0.1477484703063964
row_more_sep_row52_col1.csv,0.1486167907714843
row_more_sep_row52_col2.csv,0.1472303867340088
row_more_sep_row52_col3.csv,0.1451270580291748
row_more_sep_row52_col4.csv,0.1666853427886963
row_more_sep_row52_col5.csv,0.1443479061126709
row_more_sep_row52_col6.csv,0.1460185050964355
row_more_sep_row52_col7.csv,0.1460621356964111
row_more_sep_row52_col8.csv,0.1465709209442138
row_more_sep_row53_col0.csv,0.1448512077331543
row_more_sep_row53_col1.csv,0.152611494064331
row_more_sep_row53_col2.csv,0.1487331390380859
row_more_sep_row53_col3.csv,0.1465461254119873
row_more_sep_row53_col4.csv,0.1887328624725341
row_more_sep_row53_col5.csv,0.1069974899291992
row_more_sep_row53_col6.csv,0.15024995803833
row_more_sep_row53_col7.csv,0.1413302421569824
row_more_sep_row53_col8.csv,0.1439051628112793
row_more_sep_row54_col0.csv,0.1557209491729736
row_more_sep_row54_col1.csv,0.1464145183563232
row_more_sep_row54_col2.csv,0.1445996761322021
row_more_sep_row54_col3.csv,0.1515002250671386
row_more_sep_row54_col4.csv,0.1365725994110107
row_more_sep_row54_col5.csv,0.1503896713256836
row_more_sep_row54_col6.csv,0.1457815170288086
row_more_sep_row54_col7.csv,0.145209789276123
row_more_sep_row54_col8.csv,0.142730712890625
row_more_sep_row55_col0.csv,0.1554977893829345
row_more_sep_row55_col1.csv,0.1532809734344482
row_more_sep_row55_col2.csv,0.1468865871429443
row_more_sep_row55_col3.csv,0.1546094417572021
row_more_sep_row55_col4.csv,0.1492319107055664
row_more_sep_row55_col5.csv,0.1474890708923339
row_more_sep_row55_col6.csv,0.1497981548309326
row_more_sep_row55_col7.csv,0.1478223800659179
row_more_sep_row55_col8.csv,0.1524732112884521
row_more_sep_row56_col0.csv,0.1547355651855468
row_more_sep_row56_col1.csv,0.1468615531921386
row_more_sep_row56_col2.csv,0.166558027267456
row_more_sep_row56_col3.csv,0.1486694812774658
row_more_sep_row56_col4.csv,0.1454079151153564
row_more_sep_row56_col5.csv,0.1438832283020019
row_more_sep_row56_col6.csv,0.1518666744232177
row_more_sep_row56_col7.csv,0.1529169082641601
row_more_sep_row56_col8.csv,0.1485443115234375
row_more_sep_row57_col0.csv,0.1512191295623779
row_more_sep_row57_col1.csv,0.1335561275482177
row_more_sep_row57_col2.csv,0.1404192447662353
row_more_sep_row57_col3.csv,0.1486332416534423
row_more_sep_row57_col4.csv,0.1430346965789795
row_more_sep_row57_col5.csv,0.146881103515625
row_more_sep_row57_col6.csv,0.1457180976867675
row_more_sep_row57_col7.csv,0.1499345302581787
row_more_sep_row57_col8.csv,0.1450421810150146
row_more_sep_row58_col0.csv,0.1498932838439941
row_more_sep_row58_col1.csv,0.1577415466308593
row_more_sep_row58_col2.csv,0.1476385593414306
row_more_sep_row58_col3.csv,0.1516363620758056
row_more_sep_row58_col4.csv,0.1456019878387451
row_more_sep_row58_col5.csv,0.1366422176361084
row_more_sep_row58_col6.csv,0.1476962566375732
row_more_sep_row58_col7.csv,0.1484687328338623
row_more_sep_row58_col8.csv,0.1398842334747314
row_more_sep_row59_col0.csv,0.1510567665100097
row_more_sep_row59_col1.csv,0.1508660316467285
row_more_sep_row59_col2.csv,0.1483490467071533
row_more_sep_row59_col3.csv,0.1474862098693847
row_more_sep_row59_col4.csv,0.1437940597534179
row_more_sep_row59_col5.csv,0.1498634815216064
row_more_sep_row59_col6.csv,0.1710619926452636
row_more_sep_row59_col7.csv,0.1438353061676025
row_more_sep_row59_col8.csv,0.1465895175933838
row_more_sep_row5_col0.csv,0.1507532596588134
row_more_sep_row5_col1.csv,0.140876293182373
row_more_sep_row5_col2.csv,0.169795274734497
row_more_sep_row5_col3.csv,0.1425917148590088
row_more_sep_row5_col4.csv,0.1495687961578369
row_more_sep_row5_col5.csv,0.1430909633636474
row_more_sep_row5_col6.csv,0.1429750919342041
row_more_sep_row5_col7.csv,0.1467928886413574
row_more_sep_row5_col8.csv,0.1441466808319091
row_more_sep_row60_col0.csv,0.1478304862976074
row_more_sep_row60_col1.csv,0.1467971801757812
row_more_sep_row60_col2.csv,0.1516149044036865
row_more_sep_row60_col3.csv,0.1554071903228759
row_more_sep_row60_col4.csv,0.1462376117706298
row_more_sep_row60_col5.csv,0.1444263458251953
row_more_sep_row60_col6.csv,0.1358139514923095
row_more_sep_row60_col7.csv,0.1446220874786377
row_more_sep_row60_col8.csv,0.1502330303192138
row_more_sep_row61_col0.csv,0.1463513374328613
row_more_sep_row61_col1.csv,0.1423187255859375
row_more_sep_row61_col2.csv,0.1451420783996582
row_more_sep_row61_col3.csv,0.1470091342926025
row_more_sep_row61_col4.csv,0.1451807022094726
row_more_sep_row61_col5.csv,0.147759199142456
row_more_sep_row61_col6.csv,0.1679399013519287
row_more_sep_row61_col7.csv,0.1471049785614013
row_more_sep_row61_col8.csv,0.1489462852478027
row_more_sep_row62_col0.csv,0.1474034786224365
row_more_sep_row62_col1.csv,0.1437063217163086
row_more_sep_row62_col2.csv,0.1509768962860107
row_more_sep_row62_col3.csv,0.1402485370635986
row_more_sep_row62_col4.csv,0.1424062252044677
row_more_sep_row62_col5.csv,0.1436033248901367
row_more_sep_row62_col6.csv,0.1468784809112548
row_more_sep_row62_col7.csv,0.1434085369110107
row_more_sep_row62_col8.csv,0.1418211460113525
row_more_sep_row63_col0.csv,0.1503567695617675
row_more_sep_row63_col1.csv,0.1429719924926757
row_more_sep_row63_col2.csv,0.14194917678833
row_more_sep_row63_col3.csv,0.133493423461914
row_more_sep_row63_col4.csv,0.1461837291717529
row_more_sep_row63_col5.csv,0.1496148109436035
row_more_sep_row63_col6.csv,0.1471803188323974
row_more_sep_row63_col7.csv,0.1620795726776123
row_more_sep_row63_col8.csv,0.1011669635772705
row_more_sep_row64_col0.csv,0.1506402492523193
row_more_sep_row64_col1.csv,0.1477317810058593
row_more_sep_row64_col2.csv,0.1490108966827392
row_more_sep_row64_col3.csv,0.1578822135925293
row_more_sep_row64_col4.csv,0.1474940776824951
row_more_sep_row64_col5.csv,0.1416409015655517
row_more_sep_row64_col6.csv,0.1527073383331298
row_more_sep_row64_col7.csv,0.14902925491333
row_more_sep_row64_col8.csv,0.1504819393157959
row_more_sep_row65_col0.csv,0.1473784446716308
row_more_sep_row65_col1.csv,0.1513702869415283
row_more_sep_row65_col2.csv,0.1482672691345214
row_more_sep_row65_col3.csv,0.1513772010803222
row_more_sep_row65_col4.csv,0.1471734046936035
row_more_sep_row65_col5.csv,0.1496703624725341
row_more_sep_row65_col6.csv,0.1469151973724365
row_more_sep_row65_col7.csv,0.1553964614868164
row_more_sep_row65_col8.csv,0.1416206359863281
row_more_sep_row66_col0.csv,0.1414897441864013
row_more_sep_row66_col1.csv,0.1461429595947265
row_more_sep_row66_col2.csv,0.1486232280731201
row_more_sep_row66_col3.csv,0.1506478786468505
row_more_sep_row66_col4.csv,0.1563560962677002
row_more_sep_row66_col5.csv,0.1446728706359863
row_more_sep_row66_col6.csv,0.1487677097320556
row_more_sep_row66_col7.csv,0.1476733684539795
row_more_sep_row66_col8.csv,0.1506557464599609
row_more_sep_row67_col0.csv,0.1482417583465576
row_more_sep_row67_col1.csv,0.1482877731323242
row_more_sep_row67_col2.csv,0.1886765956878662
row_more_sep_row67_col3.csv,0.1520140171051025
row_more_sep_row67_col4.csv,0.1486079692840576
row_more_sep_row67_col5.csv,0.147132396697998
row_more_sep_row67_col6.csv,0.1545116901397705
row_more_sep_row67_col7.csv,0.1453182697296142
row_more_sep_row67_col8.csv,0.1481118202209472
row_more_sep_row68_col0.csv,0.1465146541595459
row_more_sep_row68_col1.csv,0.1451311111450195
row_more_sep_row68_col2.csv,0.1487090587615966
row_more_sep_row68_col3.csv,0.1480417251586914
row_more_sep_row68_col4.csv,0.1521921157836914
row_more_sep_row68_col5.csv,0.1506464481353759
row_more_sep_row68_col6.csv,0.1487414836883545
row_more_sep_row68_col7.csv,0.1490166187286377
row_more_sep_row68_col8.csv,0.1424503326416015
row_more_sep_row69_col0.csv,0.1480276584625244
row_more_sep_row69_col1.csv,0.1453545093536377
row_more_sep_row69_col2.csv,0.1465189456939697
row_more_sep_row69_col3.csv,0.1443171501159668
row_more_sep_row69_col4.csv,0.1450645923614502
row_more_sep_row69_col5.csv,0.1490824222564697
row_more_sep_row69_col6.csv,0.1526558399200439
row_more_sep_row69_col7.csv,0.1498818397521972
row_more_sep_row69_col8.csv,0.1481845378875732
row_more_sep_row6_col0.csv,0.147881269454956
row_more_sep_row6_col1.csv,0.1448221206665039
row_more_sep_row6_col2.csv,0.1500747203826904
row_more_sep_row6_col3.csv,0.1459157466888427
row_more_sep_row6_col4.csv,0.148815631866455
row_more_sep_row6_col5.csv,0.1616737842559814
row_more_sep_row6_col6.csv,0.1500611305236816
row_more_sep_row6_col7.csv,0.147165298461914
row_more_sep_row6_col8.csv,0.152529239654541
row_more_sep_row70_col0.csv,0.1417860984802246
row_more_sep_row70_col1.csv,0.1517934799194336
row_more_sep_row70_col2.csv,0.1592350006103515
row_more_sep_row70_col3.csv,0.1434752941131591
row_more_sep_row70_col4.csv,0.1511743068695068
row_more_sep_row70_col5.csv,0.1446938514709472
row_more_sep_row70_col6.csv,0.1424074172973632
row_more_sep_row70_col7.csv,0.1454496383666992
row_more_sep_row70_col8.csv,0.1437854766845703
row_more_sep_row71_col0.csv,0.1467437744140625
row_more_sep_row71_col1.csv,0.1505229473114013
row_more_sep_row71_col2.csv,0.1458351612091064
row_more_sep_row71_col3.csv,0.1568441390991211
row_more_sep_row71_col4.csv,0.1380290985107422
row_more_sep_row71_col5.csv,0.1502528190612793
row_more_sep_row71_col6.csv,0.1458437442779541
row_more_sep_row71_col7.csv,0.1456570625305175
row_more_sep_row71_col8.csv,0.1481735706329345
row_more_sep_row72_col0.csv,0.1479902267456054
row_more_sep_row72_col1.csv,0.1405122280120849
row_more_sep_row72_col2.csv,0.1475205421447754
row_more_sep_row72_col3.csv,0.152536392211914
row_more_sep_row72_col4.csv,0.1617605686187744
row_more_sep_row72_col5.csv,0.1531476974487304
row_more_sep_row72_col6.csv,0.1440951824188232
row_more_sep_row72_col7.csv,0.145174503326416
row_more_sep_row72_col8.csv,0.1463696956634521
row_more_sep_row73_col0.csv,0.1514034271240234
row_more_sep_row73_col1.csv,-2.618656873703003
row_more_sep_row73_col2.csv,0.1512951850891113
row_more_sep_row73_col3.csv,0.1511914730072021
row_more_sep_row73_col4.csv,0.173677921295166
row_more_sep_row73_col5.csv,0.1475601196289062
row_more_sep_row73_col6.csv,0.1372716426849365
row_more_sep_row73_col7.csv,0.1467757225036621
row_more_sep_row73_col8.csv,0.1441051959991455
row_more_sep_row74_col0.csv,0.1485800743103027
row_more_sep_row74_col1.csv,0.1456718444824218
row_more_sep_row74_col2.csv,0.1454873085021972
row_more_sep_row74_col3.csv,0.1453480720520019
row_more_sep_row74_col4.csv,0.1506156921386718
row_more_sep_row74_col5.csv,0.144383430480957
row_more_sep_row74_col6.csv,0.1533005237579345
row_more_sep_row74_col7.csv,0.1478636264801025
row_more_sep_row74_col8.csv,0.1418521404266357
row_more_sep_row75_col0.csv,0.1456727981567382
row_more_sep_row75_col1.csv,0.1471457481384277
row_more_sep_row75_col2.csv,0.1524560451507568
row_more_sep_row75_col3.csv,0.1653556823730468
row_more_sep_row75_col4.csv,0.1469120979309082
row_more_sep_row75_col5.csv,0.1512494087219238
row_more_sep_row75_col6.csv,0.1479616165161132
row_more_sep_row75_col7.csv,0.1434504985809326
row_more_sep_row75_col8.csv,0.1448714733123779
row_more_sep_row76_col0.csv,0.1477973461151123
row_more_sep_row76_col1.csv,0.1507151126861572
row_more_sep_row76_col2.csv,0.1490840911865234
row_more_sep_row76_col3.csv,0.149139404296875
row_more_sep_row76_col4.csv,0.1372098922729492
row_more_sep_row76_col5.csv,0.1434755325317382
row_more_sep_row76_col6.csv,0.1502435207366943
row_more_sep_row76_col7.csv,0.145292043685913
row_more_sep_row76_col8.csv,0.1472833156585693
row_more_sep_row77_col0.csv,0.1472213268280029
row_more_sep_row77_col1.csv,0.1456902027130127
row_more_sep_row77_col2.csv,0.1453466415405273
row_more_sep_row77_col3.csv,0.1512024402618408
row_more_sep_row77_col4.csv,0.1508271694183349
row_more_sep_row77_col5.csv,0.153799295425415
row_more_sep_row77_col6.csv,0.1436889171600341
row_more_sep_row77_col7.csv,0.1476216316223144
row_more_sep_row77_col8.csv,0.1490800380706787
row_more_sep_row78_col0.csv,0.150892972946167
row_more_sep_row78_col1.csv,0.1470646858215332
row_more_sep_row78_col2.csv,0.1444544792175293
row_more_sep_row78_col3.csv,0.141611099243164
row_more_sep_row78_col4.csv,0.1461987495422363
row_more_sep_row78_col5.csv,0.1317253112792968
row_more_sep_row78_col6.csv,0.1485207080841064
row_more_sep_row78_col7.csv,0.147749662399292
row_more_sep_row78_col8.csv,0.1065394878387451
row_more_sep_row79_col0.csv,0.1490800380706787
row_more_sep_row79_col1.csv,0.1462430953979492
row_more_sep_row79_col2.csv,0.1488189697265625
row_more_sep_row79_col3.csv,0.1546499729156494
row_more_sep_row79_col4.csv,0.1433353424072265
row_more_sep_row79_col5.csv,0.1454541683197021
row_more_sep_row79_col6.csv,0.1551032066345214
row_more_sep_row79_col7.csv,0.1491611003875732
row_more_sep_row79_col8.csv,0.155623197555542
row_more_sep_row7_col0.csv,0.1613328456878662
row_more_sep_row7_col1.csv,0.1469106674194336
row_more_sep_row7_col2.csv,0.149087905883789
row_more_sep_row7_col3.csv,0.1520185470581054
row_more_sep_row7_col4.csv,0.1380295753479004
row_more_sep_row7_col5.csv,0.1504583358764648
row_more_sep_row7_col6.csv,0.1448080539703369
row_more_sep_row7_col7.csv,0.146087646484375
row_more_sep_row7_col8.csv,0.1440973281860351
row_more_sep_row80_col0.csv,0.1500461101531982
row_more_sep_row80_col1.csv,0.1454596519470214
row_more_sep_row80_col2.csv,0.1383488178253173
row_more_sep_row80_col3.csv,0.1476597785949707
row_more_sep_row80_col4.csv,0.1486580371856689
row_more_sep_row80_col5.csv,0.1444017887115478
row_more_sep_row80_col6.csv,0.1446840763092041
row_more_sep_row80_col7.csv,0.145707368850708
row_more_sep_row80_col8.csv,0.1525063514709472
row_more_sep_row81_col0.csv,0.148756742477417
row_more_sep_row81_col1.csv,0.1438207626342773
row_more_sep_row81_col2.csv,0.1474089622497558
row_more_sep_row81_col3.csv,0.1480259895324707
row_more_sep_row81_col4.csv,0.147313117980957
row_more_sep_row81_col5.csv,0.1511135101318359
row_more_sep_row81_col6.csv,0.1523346900939941
row_more_sep_row81_col7.csv,0.1507720947265625
row_more_sep_row81_col8.csv,0.1518971920013427
row_more_sep_row82_col0.csv,0.1471114158630371
row_more_sep_row82_col1.csv,0.156207799911499
row_more_sep_row82_col2.csv,0.1421947479248047
row_more_sep_row82_col3.csv,0.1360161304473877
row_more_sep_row82_col4.csv,0.1426296234130859
row_more_sep_row82_col5.csv,0.1472530364990234
row_more_sep_row82_col6.csv,0.1465895175933838
row_more_sep_row82_col7.csv,0.1467430591583252
row_more_sep_row82_col8.csv,0.1485538482666015
row_more_sep_row83_col0.csv,0.1613006591796875
row_more_sep_row83_col1.csv,0.1488089561462402
