filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_more_sep_row32_col4.csv,0.028240680694580078,0.0649769306182861,0.0247175693511962
row_more_sep_row32_col5.csv,0.029281139373779297,0.0288622379302978,0.0333266258239746
row_more_sep_row32_col6.csv,0.0347440242767334,0.0342226028442382,0.0307538509368896
row_more_sep_row32_col7.csv,0.029978275299072266,0.0272431373596191,0.0272800922393798
row_more_sep_row32_col8.csv,0.02775120735168457,0.0248365402221679,0.0237224102020263
row_more_sep_row33_col0.csv,0.03542757034301758,0.0295355319976806,0.0230798721313476
row_more_sep_row33_col1.csv,0.03383755683898926,0.0576007366180419,0.0246970653533935
row_more_sep_row33_col2.csv,0.029248476028442383,0.0289661884307861,0.0297608375549316
row_more_sep_row33_col3.csv,0.03250241279602051,0.0230655670166015,0.0278575420379638
row_more_sep_row33_col4.csv,0.03169560432434082,0.02498459815979,0.026324987411499
row_more_sep_row33_col5.csv,0.02852463722229004,0.0266921520233154,0.0279798507690429
row_more_sep_row33_col6.csv,0.03166675567626953,0.0261650085449218,0.0242869853973388
row_more_sep_row33_col7.csv,0.029164552688598633,0.0301566123962402,0.0264854431152343
row_more_sep_row33_col8.csv,0.029367923736572266,0.0268168449401855,0.0277216434478759
row_more_sep_row34_col0.csv,0.031245708465576172,0.0281479358673095,0.0293912887573242
row_more_sep_row34_col1.csv,0.027973651885986328,0.0292263031005859,0.0292668342590332
row_more_sep_row34_col2.csv,0.028670549392700195,0.0283577442169189,0.026247501373291
row_more_sep_row34_col3.csv,0.0312044620513916,0.0262041091918945,0.027311086654663
row_more_sep_row34_col4.csv,0.03062748908996582,0.0317988395690918,0.0299975872039794
row_more_sep_row34_col5.csv,0.032018184661865234,0.0260896682739257,0.0269174575805664
row_more_sep_row34_col6.csv,0.0325620174407959,0.025904893875122,0.0290751457214355
row_more_sep_row34_col7.csv,0.0364992618560791,0.0254521369934082,0.0252714157104492
row_more_sep_row34_col8.csv,0.028538227081298828,0.0271267890930175,0.0272600650787353
row_more_sep_row35_col0.csv,0.03188896179199219,0.0266788005828857,0.027998924255371
row_more_sep_row35_col1.csv,0.030790090560913086,0.0225226879119873,0.023726463317871
row_more_sep_row35_col2.csv,0.02861762046813965,0.0266892910003662,0.0282363891601562
row_more_sep_row35_col3.csv,0.028828859329223633,0.032576560974121,0.0357007980346679
row_more_sep_row35_col4.csv,0.026979923248291016,0.0246567726135253,0.0263669490814209
row_more_sep_row35_col5.csv,0.02823662757873535,0.0252811908721923,0.0265078544616699
row_more_sep_row35_col6.csv,0.028499364852905273,0.0246012210845947,0.0267887115478515
row_more_sep_row35_col7.csv,0.029857397079467773,0.0256855487823486,0.0245158672332763
row_more_sep_row35_col8.csv,0.03089308738708496,0.0268142223358154,0.0328364372253418
row_more_sep_row36_col0.csv,0.029851913452148438,0.0256407260894775,0.0248475074768066
row_more_sep_row36_col1.csv,0.029122114181518555,0.0298752784729003,0.0258159637451171
row_more_sep_row36_col2.csv,0.029354095458984375,0.0284345149993896,0.0270562171936035
row_more_sep_row36_col3.csv,0.026662588119506836,0.029137372970581,0.0313398838043212
row_more_sep_row36_col4.csv,0.027074813842773438,0.0281567573547363,0.0325887203216552
row_more_sep_row36_col5.csv,0.03064751625061035,0.0264134407043457,0.0275707244873046
row_more_sep_row36_col6.csv,0.028086185455322266,0.027280569076538,0.0255396366119384
row_more_sep_row36_col7.csv,0.029443025588989258,0.0253107547760009,0.0268833637237548
row_more_sep_row36_col8.csv,0.029387950897216797,0.0273826122283935,0.0283436775207519
row_more_sep_row37_col0.csv,0.02909684181213379,0.0556728839874267,0.024451732635498
row_more_sep_row37_col1.csv,0.032140254974365234,0.0261211395263671,0.0267829895019531
row_more_sep_row37_col2.csv,0.0373842716217041,0.0254983901977539,0.030045747756958
row_more_sep_row37_col3.csv,0.028335094451904297,0.0294177532196044,0.0285313129425048
row_more_sep_row37_col4.csv,0.029608964920043945,0.0285897254943847,0.0272247791290283
row_more_sep_row37_col5.csv,0.030799150466918945,0.0274507999420166,0.0345485210418701
row_more_sep_row37_col6.csv,0.03293561935424805,0.0281753540039062,0.0263504981994628
row_more_sep_row37_col7.csv,-1.56272292137146,0.0277097225189209,0.0295040607452392
row_more_sep_row37_col8.csv,0.03502011299133301,0.0260102748870849,0.0248332023620605
row_more_sep_row38_col0.csv,0.029192447662353516,0.0343742370605468,0.0338170528411865
row_more_sep_row38_col1.csv,0.03041553497314453,0.026263952255249,0.0265693664550781
row_more_sep_row38_col2.csv,0.0406184196472168,0.0257396697998046,0.0241787433624267
row_more_sep_row38_col3.csv,0.03150773048400879,0.0248067378997802,0.0250477790832519
row_more_sep_row38_col4.csv,0.025320053100585938,0.0268559455871582,0.0276758670806884
row_more_sep_row38_col5.csv,0.032160043716430664,0.0282003879547119,0.0259509086608886
row_more_sep_row38_col6.csv,0.030586719512939453,0.0302104949951171,0.0295503139495849
row_more_sep_row38_col7.csv,0.028889894485473633,0.0339646339416503,0.0334925651550293
row_more_sep_row38_col8.csv,0.028919219970703125,0.027961254119873,0.0309877395629882
row_more_sep_row39_col0.csv,0.027246475219726562,0.0266294479370117,0.0321066379547119
row_more_sep_row39_col1.csv,0.032810211181640625,0.0239472389221191,0.0287821292877197
row_more_sep_row39_col2.csv,0.02878284454345703,0.026341438293457,0.0272176265716552
row_more_sep_row39_col3.csv,0.029577016830444336,0.0256009101867675,0.0253288745880126
row_more_sep_row39_col4.csv,0.03942060470581055,0.0231332778930664,0.0255403518676757
row_more_sep_row39_col5.csv,0.02728581428527832,0.0266962051391601,0.0250704288482666
row_more_sep_row39_col6.csv,0.03449106216430664,0.0235230922698974,0.0256996154785156
row_more_sep_row39_col7.csv,0.030766725540161133,0.0307626724243164,0.0273518562316894
row_more_sep_row39_col8.csv,0.03439807891845703,0.0280156135559082,0.0240602493286132
row_more_sep_row3_col0.csv,0.03085637092590332,0.0479001998901367,0.0366716384887695
row_more_sep_row3_col1.csv,0.027476787567138672,0.0297696590423584,0.0335123538970947
row_more_sep_row3_col2.csv,0.03269004821777344,0.0268657207489013,0.0250120162963867
row_more_sep_row3_col3.csv,0.03228139877319336,0.0276269912719726,0.0286567211151123
row_more_sep_row3_col4.csv,0.027016639709472656,0.0260195732116699,0.0236306190490722
row_more_sep_row3_col5.csv,0.030011653900146484,0.0316464900970459,0.02769136428833
row_more_sep_row3_col6.csv,0.042017459869384766,0.0628261566162109,0.0239801406860351
row_more_sep_row3_col7.csv,0.02946925163269043,0.0271346569061279,0.0301904678344726
row_more_sep_row3_col8.csv,0.027982234954833984,0.0253529548645019,0.0257065296173095
row_more_sep_row40_col0.csv,0.03192138671875,0.03436279296875,0.025519847869873
row_more_sep_row40_col1.csv,0.032747745513916016,0.0264196395874023,0.027555227279663
row_more_sep_row40_col2.csv,0.048957109451293945,0.0220398902893066,0.0241012573242187
row_more_sep_row40_col3.csv,0.029578685760498047,0.0283718109130859,0.0245344638824462
row_more_sep_row40_col4.csv,0.028233766555786133,0.0314257144927978,0.0230128765106201
row_more_sep_row40_col5.csv,0.033049583435058594,0.0253138542175292,0.0273544788360595
row_more_sep_row40_col6.csv,0.029841899871826172,0.0296227931976318,0.0288367271423339
row_more_sep_row40_col7.csv,0.032251834869384766,0.0269272327423095,0.0299267768859863
row_more_sep_row40_col8.csv,0.026621341705322266,0.0333607196807861,0.0317170619964599
row_more_sep_row41_col0.csv,0.029256820678710938,0.0288660526275634,0.03157639503479
row_more_sep_row41_col1.csv,0.03638291358947754,0.0269289016723632,0.0235431194305419
row_more_sep_row41_col2.csv,0.029705047607421875,0.0316629409790039,0.028649091720581
row_more_sep_row41_col3.csv,0.030249595642089844,0.0259332656860351,0.0254607200622558
row_more_sep_row41_col4.csv,0.03273344039916992,0.0266153812408447,0.0257239341735839
row_more_sep_row41_col5.csv,0.03054022789001465,0.0259144306182861,0.0656988620758056
row_more_sep_row41_col6.csv,0.03308367729187012,0.0269536972045898,0.026188850402832
row_more_sep_row41_col7.csv,0.0280458927154541,0.032846450805664,0.0350384712219238
row_more_sep_row41_col8.csv,0.02745795249938965,0.026458740234375,0.0277934074401855
row_more_sep_row42_col0.csv,0.030326128005981445,0.027496337890625,0.0308659076690673
row_more_sep_row42_col1.csv,0.02915501594543457,0.0269479751586914,0.0275430679321289
row_more_sep_row42_col2.csv,0.041953086853027344,0.0287802219390869,0.0278706550598144
row_more_sep_row42_col3.csv,0.028449535369873047,0.0244960784912109,0.022334337234497
row_more_sep_row42_col4.csv,0.02908945083618164,0.0262742042541503,0.0275170803070068
row_more_sep_row42_col5.csv,0.030569791793823242,0.0351972579956054,0.0395007133483886
row_more_sep_row42_col6.csv,0.02684497833251953,0.0260655879974365,0.0291926860809326
row_more_sep_row42_col7.csv,0.027090072631835938,0.0264034271240234,0.0312249660491943
row_more_sep_row42_col8.csv,0.028328418731689453,0.0256454944610595,0.0266547203063964
row_more_sep_row43_col0.csv,0.02934408187866211,0.025649070739746,0.0254304409027099
row_more_sep_row43_col1.csv,0.027101516723632812,0.026423692703247,0.0261170864105224
row_more_sep_row43_col2.csv,0.029544353485107422,0.025090217590332,0.0434064865112304
row_more_sep_row43_col3.csv,0.031995296478271484,0.0300791263580322,0.0266211032867431
row_more_sep_row43_col4.csv,0.03480815887451172,0.0263314247131347,0.0254795551300048
row_more_sep_row43_col5.csv,0.030564546585083008,0.0270600318908691,0.0252456665039062
row_more_sep_row43_col6.csv,0.03603839874267578,0.0252726078033447,0.0285546779632568
row_more_sep_row43_col7.csv,0.03156280517578125,0.0268473625183105,0.0254764556884765
row_more_sep_row43_col8.csv,0.026578426361083984,0.0454945564270019,0.0363392829895019
row_more_sep_row44_col0.csv,0.029799222946166992,0.0295343399047851,0.0268185138702392
row_more_sep_row44_col1.csv,0.027528047561645508,0.0309374332427978,0.0299193859100341
row_more_sep_row44_col2.csv,0.031859397888183594,0.0282313823699951,0.0259680747985839
row_more_sep_row44_col3.csv,0.030054330825805664,0.0277254581451416,0.0280714035034179
row_more_sep_row44_col4.csv,0.03264474868774414,0.0327730178833007,0.0321424007415771
row_more_sep_row44_col5.csv,0.03048849105834961,0.0253667831420898,0.026538610458374
row_more_sep_row44_col6.csv,0.02915477752685547,0.0699889659881591,0.0241670608520507
row_more_sep_row44_col7.csv,0.03465890884399414,0.0258057117462158,0.0240797996520996
row_more_sep_row44_col8.csv,0.03168797492980957,0.0686538219451904,0.0279257297515869
row_more_sep_row45_col0.csv,0.029784440994262695,0.0249843597412109,0.0245893001556396
row_more_sep_row45_col1.csv,0.030980825424194336,0.0274410247802734,0.0337750911712646
row_more_sep_row45_col2.csv,0.028514862060546875,0.025623083114624,0.0263144969940185
row_more_sep_row45_col3.csv,0.03341388702392578,0.0240809917449951,0.026947021484375
row_more_sep_row45_col4.csv,0.029581546783447266,0.0241329669952392,0.0484232902526855
row_more_sep_row45_col5.csv,0.027430057525634766,0.0666112899780273,0.0229952335357666
row_more_sep_row45_col6.csv,0.028525590896606445,0.0357530117034912,0.0357639789581298
row_more_sep_row45_col7.csv,0.029805660247802734,0.0260803699493408,0.0266757011413574
row_more_sep_row45_col8.csv,0.03204655647277832,0.034128189086914,0.0302493572235107
row_more_sep_row46_col0.csv,0.02800583839416504,0.0264136791229248,0.0257999897003173
row_more_sep_row46_col1.csv,0.030683279037475586,0.0244464874267578,0.0242290496826171
row_more_sep_row46_col2.csv,0.02924036979675293,0.0243160724639892,0.065242052078247
row_more_sep_row46_col3.csv,0.03379034996032715,0.0279874801635742,0.0251429080963134
row_more_sep_row46_col4.csv,0.0291445255279541,0.0314593315124511,0.0306868553161621
row_more_sep_row46_col5.csv,0.03145241737365723,0.0233666896820068,0.0244736671447753
row_more_sep_row46_col6.csv,0.026404619216918945,0.0247755050659179,0.0253612995147705
row_more_sep_row46_col7.csv,0.02687382698059082,0.0253896713256835,0.0284278392791748
row_more_sep_row46_col8.csv,0.04415154457092285,0.0286064147949218,0.0276720523834228
row_more_sep_row47_col0.csv,0.03631591796875,0.0264036655426025,0.0273635387420654
row_more_sep_row47_col1.csv,0.029935121536254883,0.0267879962921142,0.0272181034088134
row_more_sep_row47_col2.csv,0.031890153884887695,0.0279209613800048,0.0260477066040039
row_more_sep_row47_col3.csv,0.03255510330200195,0.0322561264038085,0.0339605808258056
row_more_sep_row47_col4.csv,0.02915501594543457,0.0256974697113037,0.0245759487152099
row_more_sep_row47_col5.csv,0.02909708023071289,0.0286934375762939,0.0307352542877197
row_more_sep_row47_col6.csv,0.03411364555358887,0.0264506340026855,0.0271227359771728
row_more_sep_row47_col7.csv,0.032610177993774414,0.0323350429534912,0.0357778072357177
row_more_sep_row47_col8.csv,0.03039693832397461,0.0255618095397949,0.0325329303741455
row_more_sep_row48_col0.csv,0.028053998947143555,0.026677131652832,0.0288326740264892
row_more_sep_row48_col1.csv,0.03198051452636719,0.0665318965911865,0.0288426876068115
row_more_sep_row48_col2.csv,0.026944398880004883,0.0275428295135498,0.0295124053955078
row_more_sep_row48_col3.csv,0.03137612342834473,0.0232572555541992,0.0223844051361084
row_more_sep_row48_col4.csv,0.028751611709594727,0.0267441272735595,0.0255205631256103
row_more_sep_row48_col5.csv,0.030299901962280273,0.025611400604248,0.0686783790588378
row_more_sep_row48_col6.csv,0.05110454559326172,0.0271379947662353,0.0272855758666992
row_more_sep_row48_col7.csv,0.029248952865600586,0.0283823013305664,0.0292847156524658
row_more_sep_row48_col8.csv,0.02969646453857422,0.0252656936645507,0.0633254051208496
row_more_sep_row49_col0.csv,0.027981042861938477,0.0267117023468017,0.0266199111938476
row_more_sep_row49_col1.csv,0.02755117416381836,0.0496690273284912,0.0305991172790527
row_more_sep_row49_col2.csv,0.02539849281311035,0.0259120464324951,0.0280678272247314
row_more_sep_row49_col3.csv,0.027794361114501953,0.0265333652496337,0.0259747505187988
row_more_sep_row49_col4.csv,0.02873516082763672,0.025186538696289,0.0251731872558593
row_more_sep_row49_col5.csv,0.031852006912231445,0.0279955863952636,0.0289101600646972
row_more_sep_row49_col6.csv,0.02722644805908203,0.0272243022918701,0.0287337303161621
row_more_sep_row49_col7.csv,0.031417131423950195,0.0393812656402587,0.0342955589294433
row_more_sep_row49_col8.csv,0.028374910354614258,0.0273277759552001,0.0301606655120849
row_more_sep_row4_col0.csv,0.03184652328491211,0.024958848953247,0.0316574573516845
row_more_sep_row4_col1.csv,0.026972532272338867,0.0277035236358642,0.0288145542144775
row_more_sep_row4_col2.csv,0.026281118392944336,0.0253832340240478,0.0278801918029785
row_more_sep_row4_col3.csv,0.02920222282409668,0.0342953205108642,0.0292775630950927
row_more_sep_row4_col4.csv,0.030078887939453125,0.0262823104858398,0.0271918773651123
row_more_sep_row4_col5.csv,0.0377810001373291,0.0259757041931152,0.0281178951263427
row_more_sep_row4_col6.csv,0.03173422813415527,0.0273897647857666,0.0269405841827392
row_more_sep_row4_col7.csv,0.028339385986328125,0.0225501060485839,0.0685577392578125
row_more_sep_row4_col8.csv,0.027399301528930664,0.0299150943756103,0.0258018970489501
row_more_sep_row50_col0.csv,0.02929234504699707,0.0301356315612792,0.0264968872070312
row_more_sep_row50_col1.csv,0.030689001083374023,0.0287301540374755,0.0270788669586181
row_more_sep_row50_col2.csv,0.0296785831451416,0.0604770183563232,0.0292744636535644
row_more_sep_row50_col3.csv,0.029072999954223633,0.0333137512207031,0.0322835445404052
row_more_sep_row50_col4.csv,0.03320431709289551,0.0289568901062011,0.0318500995635986
row_more_sep_row50_col5.csv,0.030721426010131836,0.0278375148773193,0.0274722576141357
row_more_sep_row50_col6.csv,0.030855894088745117,0.0968117713928222,0.0230326652526855
row_more_sep_row50_col7.csv,0.03066539764404297,0.0252590179443359,0.0265958309173584
row_more_sep_row50_col8.csv,0.03763580322265625,0.059727668762207,0.0228850841522216
row_more_sep_row51_col0.csv,0.029924392700195312,0.0274829864501953,0.0294880867004394
row_more_sep_row51_col1.csv,0.02915644645690918,0.0284924507141113,0.0271377563476562
row_more_sep_row51_col2.csv,0.03568530082702637,0.0327000617980957,0.0394058227539062
row_more_sep_row51_col3.csv,0.02812027931213379,0.0297191143035888,0.0334517955780029
row_more_sep_row51_col4.csv,0.029323101043701172,0.0389225482940673,0.0328922271728515
row_more_sep_row51_col5.csv,0.02835845947265625,0.0301251411437988,0.0316276550292968
row_more_sep_row51_col6.csv,0.029186248779296875,0.0281996726989746,0.0312917232513427
row_more_sep_row51_col7.csv,0.029089689254760742,0.0252330303192138,0.0263590812683105
row_more_sep_row51_col8.csv,0.027475357055664062,0.0269167423248291,0.0223371982574462
row_more_sep_row52_col0.csv,0.026880741119384766,0.0375142097473144,0.0294232368469238
row_more_sep_row52_col1.csv,0.03040170669555664,0.028292179107666,0.0242009162902832
row_more_sep_row52_col2.csv,0.027113914489746094,0.0303850173950195,0.0290453433990478
row_more_sep_row52_col3.csv,0.028532743453979492,0.0235147476196289,0.0263853073120117
row_more_sep_row52_col4.csv,0.02857375144958496,0.0336158275604248,0.0307822227478027
row_more_sep_row52_col5.csv,0.027708053588867188,0.0269086360931396,0.0230710506439209
row_more_sep_row52_col6.csv,0.029561281204223633,0.0302608013153076,0.0338566303253173
row_more_sep_row52_col7.csv,0.03094339370727539,0.0297610759735107,0.0278494358062744
row_more_sep_row52_col8.csv,0.03433728218078613,0.0265169143676757,0.0696337223052978
row_more_sep_row53_col0.csv,0.027791500091552734,0.0269310474395751,0.0260117053985595
row_more_sep_row53_col1.csv,0.03125953674316406,0.0252697467803955,0.0286509990692138
row_more_sep_row53_col2.csv,0.028162479400634766,0.0305049419403076,0.0235557556152343
row_more_sep_row53_col3.csv,0.030250072479248047,0.025285005569458,0.0280337333679199
row_more_sep_row53_col4.csv,0.03147625923156738,0.0326299667358398,0.0269238948822021
row_more_sep_row53_col5.csv,0.031082630157470703,0.0254993438720703,0.0281226634979248
row_more_sep_row53_col6.csv,0.04644918441772461,0.030710220336914,0.0263495445251464
row_more_sep_row53_col7.csv,0.04835343360900879,0.0701940059661865,0.0239884853363037
row_more_sep_row53_col8.csv,0.02982807159423828,0.0298478603363037,0.0291883945465087
row_more_sep_row54_col0.csv,0.024735212326049805,0.0289909839630126,0.0275056362152099
row_more_sep_row54_col1.csv,0.02866983413696289,0.0250985622406005,0.0278639793395996
row_more_sep_row54_col2.csv,0.028313636779785156,0.0571370124816894,0.0249531269073486
row_more_sep_row54_col3.csv,0.030692338943481445,0.0255980491638183,0.0242118835449218
row_more_sep_row54_col4.csv,0.02815985679626465,0.0285277366638183,0.0260939598083496
row_more_sep_row54_col5.csv,0.03011941909790039,0.0290000438690185,0.0290839672088623
row_more_sep_row54_col6.csv,0.02782440185546875,0.0258665084838867,0.028691291809082
row_more_sep_row54_col7.csv,0.027524948120117188,0.0359194278717041,0.078986644744873
row_more_sep_row54_col8.csv,0.027339458465576172,0.0371837615966796,0.0386862754821777
row_more_sep_row55_col0.csv,0.027173519134521484,0.0256249904632568,0.0258238315582275
row_more_sep_row55_col1.csv,0.02935647964477539,0.0291910171508789,0.0287919044494628
row_more_sep_row55_col2.csv,0.041208505630493164,0.0289022922515869,0.0338823795318603
row_more_sep_row55_col3.csv,0.02807331085205078,0.0238783359527587,0.0297272205352783
row_more_sep_row55_col4.csv,0.029978275299072266,0.0274186134338378,0.0283300876617431
row_more_sep_row55_col5.csv,0.03235197067260742,0.0275430679321289,0.0318067073822021
row_more_sep_row55_col6.csv,0.030445337295532227,0.0279922485351562,0.0253956317901611
row_more_sep_row55_col7.csv,0.029152631759643555,0.0708146095275878,0.0278260707855224
row_more_sep_row55_col8.csv,0.029677152633666992,0.0298907756805419,0.0274319648742675
row_more_sep_row56_col0.csv,0.029886722564697266,0.0296974182128906,0.028759479522705
row_more_sep_row56_col1.csv,0.029104948043823242,0.0319852828979492,0.0262897014617919
row_more_sep_row56_col2.csv,0.03405189514160156,0.0278682708740234,0.0278770923614501
row_more_sep_row56_col3.csv,0.03528118133544922,0.0298736095428466,0.0266139507293701
row_more_sep_row56_col4.csv,0.02802562713623047,0.0251350402832031,0.0243482589721679
row_more_sep_row56_col5.csv,0.028617382049560547,0.026524543762207,0.0268728733062744
row_more_sep_row56_col6.csv,0.029665231704711914,0.0309970378875732,0.0253458023071289
row_more_sep_row56_col7.csv,0.028769254684448242,0.037172794342041,0.0327095985412597
row_more_sep_row56_col8.csv,0.0331118106842041,0.0261623859405517,0.0260071754455566
row_more_sep_row57_col0.csv,0.035114288330078125,0.0256814956665039,0.0289115905761718
row_more_sep_row57_col1.csv,0.031809091567993164,0.0374178886413574,0.0288681983947753
row_more_sep_row57_col2.csv,0.03224921226501465,0.0389585494995117,0.0489242076873779
row_more_sep_row57_col3.csv,0.041376352310180664,0.0256545543670654,0.0233571529388427
row_more_sep_row57_col4.csv,0.03289198875427246,0.0666353702545166,0.0244975090026855
row_more_sep_row57_col5.csv,0.03041553497314453,0.0298278331756591,0.0287420749664306
row_more_sep_row57_col6.csv,0.029616594314575195,0.0290389060974121,0.0272457599639892
row_more_sep_row57_col7.csv,0.02791619300842285,0.0249221324920654,0.0273685455322265
row_more_sep_row57_col8.csv,0.029459714889526367,0.0415961742401123,0.0384836196899414
row_more_sep_row58_col0.csv,0.03348970413208008,0.0468325614929199,0.0251622200012207
row_more_sep_row58_col1.csv,0.028936386108398438,0.0281538963317871,0.0278453826904296
row_more_sep_row58_col2.csv,0.029616117477416992,0.0255734920501709,0.0264279842376709
row_more_sep_row58_col3.csv,0.033791542053222656,0.0281646251678466,0.0282449722290039
row_more_sep_row58_col4.csv,0.02943873405456543,0.0277600288391113,0.0278010368347167
row_more_sep_row58_col5.csv,0.028907060623168945,0.0430774688720703,0.0282306671142578
row_more_sep_row58_col6.csv,0.028769731521606445,0.0278949737548828,0.0663609504699707
row_more_sep_row58_col7.csv,0.031192779541015625,0.0383896827697753,0.0346875190734863
row_more_sep_row58_col8.csv,0.028374433517456055,0.0307564735412597,0.0319805145263671
row_more_sep_row59_col0.csv,0.027248382568359375,0.0272145271301269,0.0251998901367187
row_more_sep_row59_col1.csv,0.028638839721679688,0.0259337425231933,0.027552843093872
row_more_sep_row59_col2.csv,0.03421783447265625,0.0284810066223144,0.0259096622467041
row_more_sep_row59_col3.csv,0.03304767608642578,0.0273196697235107,0.0254039764404296
row_more_sep_row59_col4.csv,0.02597808837890625,0.0249881744384765,0.0289387702941894
row_more_sep_row59_col5.csv,0.027189254760742188,0.029517650604248,0.0313837528228759
row_more_sep_row59_col6.csv,0.029956817626953125,0.0318386554718017,0.031146764755249
row_more_sep_row59_col7.csv,0.030861616134643555,0.0736246109008789,0.0299963951110839
row_more_sep_row59_col8.csv,0.030600547790527344,0.0279102325439453,0.0264244079589843
row_more_sep_row5_col0.csv,0.028856277465820312,0.0257267951965332,0.0235595703125
row_more_sep_row5_col1.csv,0.029902219772338867,0.0280518531799316,0.0264909267425537
row_more_sep_row5_col2.csv,0.029331684112548828,0.0328536033630371,0.026402473449707
row_more_sep_row5_col3.csv,0.029709815979003906,0.0279362201690673,0.0264217853546142
row_more_sep_row5_col4.csv,0.02946925163269043,0.026069164276123,0.0250740051269531
row_more_sep_row5_col5.csv,0.02863907814025879,0.0321764945983886,0.0251421928405761
row_more_sep_row5_col6.csv,0.0273592472076416,0.0382819175720214,0.0329396724700927
row_more_sep_row5_col7.csv,0.03409862518310547,0.0261952877044677,0.0269527435302734
row_more_sep_row5_col8.csv,0.030178070068359375,0.0303502082824707,0.0288479328155517
row_more_sep_row60_col0.csv,0.039732933044433594,0.0356891155242919,0.0349915027618408
row_more_sep_row60_col1.csv,0.028672218322753906,0.0292916297912597,0.0302314758300781
row_more_sep_row60_col2.csv,0.04134225845336914,0.0257754325866699,0.0264790058135986
row_more_sep_row60_col3.csv,0.03708767890930176,0.0276319980621337,0.030590534210205
row_more_sep_row60_col4.csv,0.03149724006652832,0.0278494358062744,0.0268845558166503
row_more_sep_row60_col5.csv,0.029599428176879883,0.029433250427246,0.026562213897705
row_more_sep_row60_col6.csv,0.029865503311157227,0.0275795459747314,0.0252807140350341
row_more_sep_row60_col7.csv,0.027477264404296875,0.0243315696716308,0.0266351699829101
row_more_sep_row60_col8.csv,0.029230117797851562,0.029679536819458,0.0281233787536621
row_more_sep_row61_col0.csv,0.030201435089111328,0.0226578712463378,0.058992862701416
row_more_sep_row61_col1.csv,0.03143310546875,0.0262110233306884,0.0275180339813232
row_more_sep_row61_col2.csv,0.027637004852294922,0.0253131389617919,0.0245192050933837
row_more_sep_row61_col3.csv,0.027569293975830078,0.0256130695343017,0.0249273777008056
row_more_sep_row61_col4.csv,0.03821730613708496,0.0259687900543212,0.0295119285583496
row_more_sep_row61_col5.csv,0.03163433074951172,0.023238182067871,0.0291900634765625
row_more_sep_row61_col6.csv,0.03128933906555176,0.0289983749389648,0.0290708541870117
row_more_sep_row61_col7.csv,0.025495052337646484,0.0316832065582275,0.0283179283142089
row_more_sep_row61_col8.csv,0.03133058547973633,0.0257563591003417,0.0310111045837402
row_more_sep_row62_col0.csv,0.030216217041015625,0.0266892910003662,0.0290675163269042
row_more_sep_row62_col1.csv,0.03240036964416504,0.0243897438049316,0.0268299579620361
row_more_sep_row62_col2.csv,0.02943253517150879,0.024477481842041,0.0257203578948974
row_more_sep_row62_col3.csv,0.03180384635925293,0.0374023914337158,0.0385005474090576
row_more_sep_row62_col4.csv,0.030556678771972656,0.0270478725433349,0.0256495475769042
row_more_sep_row62_col5.csv,0.02775406837463379,0.0243310928344726,0.0242784023284912
row_more_sep_row62_col6.csv,0.02840423583984375,0.028590440750122,0.0331771373748779
row_more_sep_row62_col7.csv,0.030364990234375,0.0257987976074218,0.0295627117156982
row_more_sep_row62_col8.csv,0.029186010360717773,0.0262906551361084,0.0261294841766357
row_more_sep_row63_col0.csv,0.02829599380493164,0.0335421562194824,0.0358421802520751
row_more_sep_row63_col1.csv,0.03147578239440918,0.0259504318237304,0.0277578830718994
row_more_sep_row63_col2.csv,0.028389692306518555,0.0260012149810791,0.0240898132324218
row_more_sep_row63_col3.csv,0.02894902229309082,0.0266089439392089,0.0259160995483398
row_more_sep_row63_col4.csv,0.030043840408325195,0.0302028656005859,0.0321319103240966
row_more_sep_row63_col5.csv,0.031905412673950195,0.0283477306365966,0.0306229591369628
row_more_sep_row63_col6.csv,0.02857828140258789,0.0273990631103515,0.0228433609008789
row_more_sep_row63_col7.csv,0.05153203010559082,0.0266339778900146,0.0286211967468261
row_more_sep_row63_col8.csv,0.029150009155273438,0.0291769504547119,0.0343027114868164
row_more_sep_row64_col0.csv,0.0270998477935791,0.0231173038482666,0.0285131931304931
row_more_sep_row64_col1.csv,0.03011012077331543,0.0292606353759765,0.028113842010498
row_more_sep_row64_col2.csv,0.02751898765563965,0.0673167705535888,0.0226180553436279
row_more_sep_row64_col3.csv,0.031656742095947266,0.0258357524871826,0.0227611064910888
row_more_sep_row64_col4.csv,0.03014373779296875,0.0263986587524414,0.0256495475769042
row_more_sep_row64_col5.csv,0.03241705894470215,0.0303399562835693,0.0306153297424316
row_more_sep_row64_col6.csv,0.027780532836914062,0.0249950885772705,0.0276429653167724
row_more_sep_row64_col7.csv,0.028248071670532227,0.0273597240447998,0.0259139537811279
row_more_sep_row64_col8.csv,0.028509140014648438,0.0305378437042236,0.0259060859680175
row_more_sep_row65_col0.csv,0.027724266052246094,0.0239291191101074,0.0216717720031738
row_more_sep_row65_col1.csv,0.028806209564208984,0.0275037288665771,0.0266878604888916
row_more_sep_row65_col2.csv,0.030811548233032227,0.0278079509735107,0.0228147506713867
row_more_sep_row65_col3.csv,0.029302358627319336,0.0293333530426025,0.0286846160888671
row_more_sep_row65_col4.csv,0.03181028366088867,0.0249381065368652,0.0258805751800537
row_more_sep_row65_col5.csv,0.029876232147216797,0.028580904006958,0.0269691944122314
