filename,duckdbauto_time_0
row_extra_quote72_col5.csv,0.01369023323059082
row_extra_quote29_col1.csv,0.011166095733642578
row_extra_quote48_col6.csv,0.012901544570922852
row_more_sep_row9_col4.csv,0.014534950256347656
row_extra_quote17_col5.csv,0.011929035186767578
row_extra_quote46_col6.csv,0.012779474258422852
row_less_sep_row7_col2.csv,0.011680364608764648
row_extra_quote64_col4.csv,0.012063026428222656
row_extra_quote55_col8.csv,0.012555837631225586
row_extra_quote43_col1.csv,0.011893749237060547
row_less_sep_row4_col8.csv,0.012209892272949219
row_more_sep_row24_col0.csv,0.012660980224609375
row_extra_quote25_col8.csv,0.01136159896850586
row_less_sep_row74_col8.csv,0.013907670974731445
row_extra_quote30_col8.csv,0.01397395133972168
row_less_sep_row13_col7.csv,0.01575469970703125
row_less_sep_row80_col4.csv,0.018158435821533203
row_less_sep_row62_col1.csv,0.01484823226928711
row_less_sep_row1_col6.csv,0.016993045806884766
row_extra_quote66_col1.csv,0.018224477767944336
row_more_sep_row83_col1.csv,0.02231144905090332
row_more_sep_row0_col8.csv,0.043978214263916016
row_extra_quote40_col4.csv,0.040311336517333984
row_less_sep_row83_col3.csv,0.028296232223510742
row_extra_quote69_col4.csv,0.02312302589416504
row_extra_quote48_col1.csv,0.01961660385131836
row_more_sep_row5_col2.csv,0.01258087158203125
row_more_sep_row55_col5.csv,0.014431953430175781
row_less_sep_row1_col7.csv,0.019000530242919922
row_extra_quote75_col7.csv,0.012914419174194336
row_less_sep_row12_col6.csv,0.017034530639648438
row_less_sep_row34_col7.csv,0.013769149780273438
row_extra_quote48_col5.csv,0.013880729675292969
row_extra_quote26_col5.csv,0.015860319137573242
row_extra_quote66_col2.csv,0.01320338249206543
row_more_sep_row7_col3.csv,0.011568307876586914
row_extra_quote64_col7.csv,0.011320829391479492
row_less_sep_row64_col4.csv,0.011627674102783203
row_more_sep_row33_col4.csv,0.013050556182861328
row_less_sep_row59_col8.csv,0.01262354850769043
row_extra_quote26_col0.csv,0.01190638542175293
row_extra_quote58_col5.csv,0.013154983520507812
row_less_sep_row33_col6.csv,0.014149904251098633
row_more_sep_row52_col4.csv,0.012658834457397461
row_more_sep_row44_col0.csv,0.02004694938659668
row_extra_quote82_col8.csv,0.014145612716674805
row_extra_quote3_col7.csv,0.01578831672668457
row_field_delimiter_2_0x20.csv,0.015235662460327148
row_more_sep_row45_col6.csv,0.011319875717163086
row_extra_quote3_col0.csv,0.02039480209350586
row_less_sep_row34_col5.csv,0.015652894973754883
row_extra_quote65_col8.csv,0.01706385612487793
row_more_sep_row53_col4.csv,0.014080047607421875
row_less_sep_row72_col5.csv,0.016703128814697266
file_record_delimiter_0xD.csv,0.011778593063354492
row_less_sep_row9_col2.csv,0.013638734817504883
row_extra_quote52_col6.csv,0.014360427856445312
row_less_sep_row9_col7.csv,0.015160799026489258
row_extra_quote75_col1.csv,0.014393329620361328
row_less_sep_row66_col3.csv,0.015300750732421875
row_extra_quote51_col5.csv,0.015291690826416016
row_extra_quote30_col2.csv,0.010602235794067383
row_more_sep_row45_col1.csv,0.010751724243164062
row_extra_quote4_col7.csv,0.012601852416992188
row_less_sep_row68_col8.csv,0.010673761367797852
row_more_sep_row75_col3.csv,0.012983560562133789
row_more_sep_row59_col6.csv,0.012284517288208008
row_extra_quote30_col6.csv,0.011274337768554688
row_extra_quote11_col3.csv,0.011852025985717773
row_more_sep_row43_col4.csv,0.01883530616760254
row_more_sep_row73_col7.csv,0.01058197021484375
row_less_sep_row61_col5.csv,0.009733438491821289
row_less_sep_row72_col7.csv,0.011168718338012695
row_less_sep_row8_col4.csv,0.012403726577758789
row_more_sep_row43_col0.csv,0.011600732803344727
row_extra_quote55_col5.csv,0.013668060302734375
row_extra_quote40_col3.csv,0.015489816665649414
row_extra_quote61_col0.csv,0.01333165168762207
row_less_sep_row41_col5.csv,0.013769388198852539
row_less_sep_row62_col6.csv,0.009971141815185547
row_more_sep_row41_col8.csv,0.012069225311279297
row_less_sep_row1_col4.csv,0.011767387390136719
row_extra_quote74_col1.csv,0.013384103775024414
row_extra_quote78_col0.csv,0.011466503143310547
row_extra_quote78_col6.csv,0.010923624038696289
row_more_sep_row70_col2.csv,0.011469364166259766
row_more_sep_row23_col5.csv,0.010521650314331055
row_more_sep_row71_col3.csv,0.009927511215209961
row_less_sep_row74_col5.csv,0.011649131774902344
row_more_sep_row30_col3.csv,0.011894941329956055
row_field_delimiter_46_0x20.csv,0.01202845573425293
row_extra_quote37_col8.csv,0.01221776008605957
row_more_sep_row59_col5.csv,0.010477304458618164
row_extra_quote38_col1.csv,0.01244807243347168
row_less_sep_row43_col2.csv,0.014845848083496094
row_more_sep_row41_col6.csv,0.010488510131835938
row_less_sep_row64_col7.csv,0.0126953125
row_less_sep_row18_col3.csv,0.01035308837890625
row_more_sep_row63_col7.csv,0.009119510650634766
row_extra_quote4_col1.csv,0.010241031646728516
row_less_sep_row67_col1.csv,0.00944066047668457
row_more_sep_row60_col2.csv,0.009375572204589844
row_more_sep_row77_col5.csv,0.010450124740600586
row_more_sep_row29_col5.csv,0.009701013565063477
row_extra_quote2_col3.csv,0.011273860931396484
row_extra_quote78_col5.csv,0.009979486465454102
row_less_sep_row64_col5.csv,0.01062154769897461
row_extra_quote60_col7.csv,0.011188030242919922
row_less_sep_row73_col6.csv,0.01143026351928711
row_less_sep_row79_col5.csv,0.011826276779174805
row_extra_quote45_col2.csv,0.011624574661254883
row_more_sep_row33_col8.csv,0.010919570922851562
row_less_sep_row35_col2.csv,0.009422063827514648
row_more_sep_row35_col3.csv,0.010823965072631836
row_more_sep_row76_col6.csv,0.01080179214477539
row_less_sep_row41_col8.csv,0.009692668914794922
row_extra_quote67_col4.csv,0.00947260856628418
row_extra_quote62_col0.csv,0.010754585266113281
row_more_sep_row10_col1.csv,0.010820388793945312
row_extra_quote30_col4.csv,0.009699106216430664
row_less_sep_row24_col5.csv,0.010492563247680664
row_less_sep_row68_col1.csv,0.00971078872680664
row_more_sep_row0_col1.csv,0.009240865707397461
row_more_sep_row31_col0.csv,0.009656906127929688
row_less_sep_row51_col2.csv,0.010995626449584961
row_more_sep_row56_col6.csv,0.009802818298339844
row_more_sep_row39_col2.csv,0.010458707809448242
row_less_sep_row19_col6.csv,0.009247303009033203
row_less_sep_row12_col1.csv,0.011460065841674805
row_extra_quote42_col3.csv,0.010346412658691406
row_more_sep_row79_col3.csv,0.00992584228515625
row_extra_quote59_col7.csv,0.009464263916015625
row_more_sep_row36_col5.csv,0.010517358779907227
row_extra_quote57_col5.csv,0.011857986450195312
row_less_sep_row41_col7.csv,0.010767459869384766
row_more_sep_row29_col4.csv,0.00909566879272461
row_extra_quote67_col1.csv,0.011121273040771484
row_extra_quote48_col0.csv,0.01110696792602539
row_extra_quote7_col7.csv,0.01050424575805664
row_extra_quote72_col7.csv,0.009720325469970703
row_more_sep_row16_col4.csv,0.010470151901245117
row_extra_quote59_col2.csv,0.010601997375488281
row_field_delimiter_81_0x20.csv,0.010148048400878906
row_less_sep_row71_col8.csv,0.010249614715576172
row_more_sep_row23_col7.csv,0.010059118270874023
row_less_sep_row63_col5.csv,0.010772943496704102
row_less_sep_row52_col5.csv,0.009712457656860352
row_more_sep_row19_col6.csv,0.010411500930786133
row_extra_quote36_col2.csv,0.010097503662109375
row_extra_quote33_col4.csv,0.011023521423339844
row_more_sep_row12_col2.csv,0.010531187057495117
row_more_sep_row68_col1.csv,0.011213541030883789
row_more_sep_row27_col1.csv,0.009795665740966797
row_more_sep_row44_col1.csv,0.009836673736572266
row_less_sep_row13_col8.csv,0.010993719100952148
row_extra_quote62_col2.csv,0.01992321014404297
row_extra_quote20_col3.csv,0.010227441787719727
row_more_sep_row51_col4.csv,0.009627103805541992
row_extra_quote14_col6.csv,0.009178400039672852
row_more_sep_row4_col4.csv,0.009283065795898438
row_extra_quote3_col3.csv,0.010190248489379883
row_extra_quote38_col7.csv,0.009479284286499023
row_less_sep_row40_col8.csv,0.009648323059082031
row_less_sep_row77_col2.csv,0.010389566421508789
row_more_sep_row20_col1.csv,0.009498834609985352
row_less_sep_row44_col5.csv,0.009806632995605469
row_extra_quote76_col0.csv,0.010298967361450195
row_less_sep_row70_col4.csv,0.011158227920532227
row_more_sep_row20_col0.csv,0.009884834289550781
row_less_sep_row76_col7.csv,0.011055469512939453
row_less_sep_row6_col4.csv,0.010159015655517578
row_extra_quote83_col8.csv,0.01065826416015625
row_extra_quote57_col3.csv,0.00970149040222168
row_less_sep_row14_col2.csv,0.01086568832397461
row_extra_quote6_col4.csv,0.010260581970214844
row_less_sep_row6_col2.csv,0.010725021362304688
row_extra_quote70_col5.csv,0.010303735733032227
row_more_sep_row3_col7.csv,0.009595870971679688
row_field_delimiter_0_0x20.csv,0.0095367431640625
row_field_delimiter_9_0x20.csv,0.011000871658325195
row_more_sep_row6_col3.csv,0.00962209701538086
row_less_sep_row63_col4.csv,0.010487556457519531
row_extra_quote23_col8.csv,0.010513782501220703
row_more_sep_row0_col4.csv,0.010582208633422852
file_no_trailing_newline.csv,0.009332418441772461
row_extra_quote24_col6.csv,0.009984254837036133
row_extra_quote64_col6.csv,0.010952472686767578
row_field_delimiter_77_0x20.csv,0.011418342590332031
row_extra_quote57_col1.csv,0.010386943817138672
row_extra_quote29_col0.csv,0.012348413467407227
row_extra_quote34_col7.csv,0.012081384658813477
row_extra_quote43_col4.csv,0.01058650016784668
row_more_sep_row24_col7.csv,0.010509490966796875
row_extra_quote65_col4.csv,0.009836912155151367
row_less_sep_row66_col7.csv,0.009717464447021484
row_more_sep_row46_col0.csv,0.011368989944458008
row_extra_quote48_col8.csv,0.012067556381225586
row_less_sep_row8_col2.csv,0.010467290878295898
row_more_sep_row35_col2.csv,0.010985136032104492
row_extra_quote71_col7.csv,0.010708808898925781
row_extra_quote24_col0.csv,0.018260717391967773
row_less_sep_row27_col1.csv,0.010955810546875
row_less_sep_row72_col2.csv,0.010352134704589844
row_less_sep_row2_col1.csv,0.009986162185668945
row_less_sep_row23_col1.csv,0.00944972038269043
row_less_sep_row19_col5.csv,0.009986162185668945
row_more_sep_row36_col6.csv,0.009879350662231445
row_extra_quote59_col0.csv,0.009789228439331055
row_extra_quote81_col2.csv,0.01275014877319336
row_less_sep_row47_col6.csv,0.010621070861816406
row_less_sep_row26_col4.csv,0.011058330535888672
row_less_sep_row0_col6.csv,0.010455608367919922
row_extra_quote9_col8.csv,0.010201215744018555
row_extra_quote59_col4.csv,0.0096435546875
row_more_sep_row47_col3.csv,0.01047062873840332
row_more_sep_row42_col5.csv,0.010480880737304688
row_extra_quote74_col7.csv,0.011709213256835938
row_extra_quote51_col8.csv,0.010454654693603516
row_more_sep_row49_col7.csv,0.009983062744140625
row_more_sep_row22_col4.csv,0.01035165786743164
row_more_sep_row7_col8.csv,0.011237144470214844
row_less_sep_row59_col1.csv,0.011338949203491211
row_more_sep_row77_col0.csv,0.010437965393066406
row_more_sep_row59_col0.csv,0.01112985610961914
row_more_sep_row15_col6.csv,0.010616064071655273
row_less_sep_row3_col6.csv,0.009739160537719727
row_more_sep_row54_col5.csv,0.00986623764038086
row_more_sep_row34_col5.csv,0.009890079498291016
row_extra_quote56_col5.csv,0.010729551315307617
row_more_sep_row10_col4.csv,0.010180950164794922
row_extra_quote48_col4.csv,0.011275768280029297
row_more_sep_row2_col5.csv,0.011609315872192383
row_less_sep_row53_col5.csv,0.012001991271972656
row_more_sep_row9_col3.csv,0.012575864791870117
row_less_sep_row13_col4.csv,0.011052846908569336
row_more_sep_row71_col6.csv,0.010822057723999023
row_less_sep_row83_col5.csv,0.011969804763793945
row_extra_quote64_col2.csv,0.009499788284301758
row_less_sep_row53_col2.csv,0.011194944381713867
row_extra_quote26_col8.csv,0.009973764419555664
row_less_sep_row64_col1.csv,0.010714292526245117
row_extra_quote72_col8.csv,0.010972261428833008
row_extra_quote43_col0.csv,0.011636018753051758
row_extra_quote14_col1.csv,0.010064363479614258
row_more_sep_row75_col1.csv,0.011235713958740234
row_less_sep_row46_col7.csv,0.010297060012817383
row_field_delimiter_66_0x20.csv,0.010688066482543945
row_extra_quote17_col2.csv,0.010297536849975586
row_more_sep_row66_col6.csv,0.01046895980834961
row_extra_quote14_col5.csv,0.010022163391113281
row_more_sep_row61_col7.csv,0.010659933090209961
row_extra_quote3_col2.csv,0.010218620300292969
row_more_sep_row68_col0.csv,0.010319709777832031
row_less_sep_row53_col7.csv,0.010107040405273438
row_more_sep_row42_col7.csv,0.010389328002929688
row_more_sep_row2_col6.csv,0.010338306427001953
row_less_sep_row16_col4.csv,0.010851860046386719
row_extra_quote13_col4.csv,0.009816646575927734
row_less_sep_row19_col8.csv,0.011062383651733398
row_less_sep_row52_col2.csv,0.010470390319824219
row_extra_quote2_col4.csv,0.017432689666748047
row_less_sep_row57_col8.csv,0.014675617218017578
row_field_delimiter_11_0x20.csv,0.012648820877075195
row_less_sep_row38_col8.csv,0.010535001754760742
file_multitable_same.csv,0.011973381042480469
row_extra_quote50_col2.csv,0.010976791381835938
file_one_data_row.csv,0.008675813674926758
row_less_sep_row55_col3.csv,0.010499954223632812
row_more_sep_row22_col2.csv,0.009990930557250977
row_more_sep_row66_col3.csv,0.010606765747070312
row_more_sep_row45_col7.csv,0.010556221008300781
row_less_sep_row44_col7.csv,0.009961366653442383
row_more_sep_row55_col3.csv,0.009870767593383789
row_more_sep_row14_col2.csv,0.010053396224975586
row_extra_quote29_col6.csv,0.011983156204223633
row_more_sep_row61_col3.csv,0.010291337966918945
row_more_sep_row80_col4.csv,0.011158466339111328
row_extra_quote18_col8.csv,0.010316848754882812
row_more_sep_row69_col5.csv,0.011439800262451172
row_extra_quote33_col6.csv,0.009929656982421875
row_extra_quote4_col8.csv,0.014751672744750977
row_less_sep_row14_col8.csv,0.012656450271606445
row_extra_quote61_col6.csv,0.020494699478149414
row_extra_quote25_col5.csv,0.018501996994018555
row_less_sep_row9_col1.csv,0.018917560577392578
row_extra_quote2_col5.csv,0.01801466941833496
row_less_sep_row9_col4.csv,0.037665605545043945
row_less_sep_row52_col3.csv,0.014210939407348633
row_extra_quote82_col2.csv,0.013038396835327148
row_more_sep_row32_col2.csv,0.013843536376953125
row_more_sep_row13_col5.csv,0.013464212417602539
row_more_sep_row45_col2.csv,0.012341737747192383
row_more_sep_row64_col4.csv,0.011051177978515625
row_more_sep_row47_col6.csv,0.011078596115112305
row_less_sep_row51_col8.csv,0.012610673904418945
row_more_sep_row82_col6.csv,0.01089334487915039
row_less_sep_row51_col1.csv,0.009916067123413086
row_more_sep_row9_col0.csv,0.012254714965820312
row_extra_quote65_col0.csv,0.01221609115600586
row_less_sep_row47_col5.csv,0.017970561981201172
row_field_delimiter_25_0x20.csv,0.01136326789855957
row_less_sep_row27_col7.csv,0.01221466064453125
file_multitable_less.csv,0.012604475021362305
row_more_sep_row11_col7.csv,0.010782003402709961
row_more_sep_row64_col8.csv,0.010426998138427734
row_more_sep_row11_col3.csv,0.013814926147460938
row_more_sep_row62_col1.csv,0.012007713317871094
row_extra_quote15_col7.csv,0.010109424591064453
row_more_sep_row68_col7.csv,0.011732339859008789
row_more_sep_row66_col1.csv,0.010847330093383789
row_less_sep_row65_col1.csv,0.011296272277832031
row_more_sep_row51_col7.csv,0.011137962341308594
row_extra_quote6_col1.csv,0.010754585266113281
row_extra_quote49_col6.csv,0.01049041748046875
row_more_sep_row81_col7.csv,0.011501550674438477
row_more_sep_row0_col6.csv,0.009872674942016602
row_less_sep_row68_col6.csv,0.010227441787719727
row_less_sep_row74_col6.csv,0.00970911979675293
row_more_sep_row14_col4.csv,0.009764432907104492
row_extra_quote42_col1.csv,0.010657787322998047
row_extra_quote10_col8.csv,0.012522220611572266
row_extra_quote11_col0.csv,0.010286808013916016
row_more_sep_row35_col1.csv,0.010518312454223633
row_less_sep_row32_col5.csv,0.00942540168762207
row_more_sep_row73_col3.csv,0.010121345520019531
row_extra_quote43_col8.csv,0.009784460067749023
row_more_sep_row21_col3.csv,0.010009288787841797
row_extra_quote78_col3.csv,0.009598016738891602
row_less_sep_row32_col3.csv,0.010831356048583984
row_less_sep_row66_col6.csv,0.009104490280151367
row_less_sep_row0_col2.csv,0.012019872665405273
row_more_sep_row49_col3.csv,0.01093292236328125
row_extra_quote43_col6.csv,0.013015270233154297
row_less_sep_row43_col7.csv,0.011212825775146484
row_extra_quote26_col7.csv,0.010888814926147461
row_field_delimiter_26_0x20.csv,0.012640953063964844
row_more_sep_row46_col8.csv,0.014581441879272461
row_extra_quote52_col1.csv,0.012609720230102539
row_more_sep_row75_col6.csv,0.01049494743347168
row_less_sep_row56_col5.csv,0.010246038436889648
row_extra_quote2_col8.csv,0.013867855072021484
row_extra_quote8_col5.csv,0.01051783561706543
row_more_sep_row70_col8.csv,0.011932373046875
row_more_sep_row43_col1.csv,0.009494781494140625
row_more_sep_row24_col4.csv,0.01282048225402832
row_extra_quote56_col0.csv,0.012580156326293945
row_more_sep_row41_col7.csv,0.01439976692199707
row_more_sep_row22_col8.csv,0.015292882919311523
row_extra_quote73_col5.csv,0.014956951141357422
row_more_sep_row71_col5.csv,0.012366771697998047
row_more_sep_row32_col3.csv,0.015738964080810547
row_extra_quote63_col6.csv,0.01498866081237793
row_less_sep_row8_col3.csv,0.01314401626586914
row_more_sep_row16_col2.csv,0.011430740356445312
row_more_sep_row75_col5.csv,0.011932611465454102
row_more_sep_row1_col3.csv,0.010272979736328125
row_less_sep_row80_col8.csv,0.010390043258666992
row_more_sep_row29_col3.csv,0.010771512985229492
row_less_sep_row11_col5.csv,0.011489152908325195
row_field_delimiter_49_0x20.csv,0.010950326919555664
row_extra_quote39_col8.csv,0.010928630828857422
row_less_sep_row57_col3.csv,0.010381937026977539
row_less_sep_row7_col5.csv,0.011296749114990234
row_less_sep_row82_col3.csv,0.012029170989990234
row_extra_quote0_col2.csv,0.01234579086303711
row_less_sep_row11_col8.csv,0.010616064071655273
row_less_sep_row58_col8.csv,0.009755373001098633
row_more_sep_row11_col8.csv,0.010621309280395508
row_more_sep_row23_col3.csv,0.010507345199584961
row_less_sep_row32_col2.csv,0.010647296905517578
row_less_sep_row22_col8.csv,0.011549711227416992
row_less_sep_row42_col1.csv,0.01124882698059082
row_more_sep_row70_col1.csv,0.010678291320800781
row_less_sep_row5_col3.csv,0.010836362838745117
row_extra_quote18_col5.csv,0.010246753692626953
row_less_sep_row64_col3.csv,0.010051250457763672
row_field_delimiter_39_0x20.csv,0.010868549346923828
row_extra_quote38_col2.csv,0.011406898498535156
row_less_sep_row15_col3.csv,0.01080465316772461
row_extra_quote21_col8.csv,0.010406970977783203
row_less_sep_row54_col7.csv,0.009931802749633789
row_extra_quote52_col2.csv,0.011172771453857422
row_less_sep_row79_col4.csv,0.010063409805297852
row_more_sep_row58_col7.csv,0.010784149169921875
row_extra_quote63_col7.csv,0.013042449951171875
row_extra_quote63_col2.csv,0.01296377182006836
row_less_sep_row20_col7.csv,0.012131690979003906
row_extra_quote33_col0.csv,0.011572599411010742
row_more_sep_row33_col0.csv,0.014303207397460938
row_extra_quote26_col6.csv,0.010615348815917969
row_less_sep_row45_col6.csv,0.010292768478393555
row_more_sep_row55_col8.csv,0.009911060333251953
row_less_sep_row26_col2.csv,0.010393142700195312
row_more_sep_row58_col3.csv,0.009553909301757812
row_more_sep_row72_col8.csv,0.010140657424926758
row_extra_quote82_col5.csv,0.009843826293945312
row_more_sep_row45_col0.csv,0.009743690490722656
row_extra_quote37_col1.csv,0.009749650955200195
row_more_sep_row16_col6.csv,0.010123729705810547
row_more_sep_row63_col5.csv,0.009552717208862305
row_extra_quote54_col5.csv,0.00935220718383789
row_more_sep_row2_col8.csv,0.010362625122070312
row_extra_quote58_col6.csv,0.010476827621459961
row_less_sep_row16_col8.csv,0.009188175201416016
row_less_sep_row64_col6.csv,0.010895729064941406
row_less_sep_row36_col5.csv,0.009526729583740234
row_less_sep_row29_col6.csv,0.010173797607421875
row_more_sep_row0_col0.csv,0.01042032241821289
row_less_sep_row59_col4.csv,0.011716127395629883
row_less_sep_row14_col6.csv,0.009551525115966797
row_more_sep_row16_col7.csv,0.010995149612426758
row_less_sep_row60_col4.csv,0.01051783561706543
row_less_sep_row8_col8.csv,0.010691165924072266
row_less_sep_row5_col4.csv,0.011549949645996094
row_more_sep_row73_col5.csv,0.011685371398925781
row_extra_quote10_col2.csv,0.013181924819946289
row_extra_quote67_col8.csv,0.010918855667114258
row_extra_quote79_col4.csv,0.011209249496459961
row_less_sep_row71_col3.csv,0.012743711471557617
row_extra_quote32_col0.csv,0.016795873641967773
row_extra_quote39_col1.csv,0.0145416259765625
row_extra_quote31_col4.csv,0.010088682174682617
row_more_sep_row54_col4.csv,0.010557174682617188
row_extra_quote77_col2.csv,0.010791778564453125
row_more_sep_row58_col5.csv,0.010754823684692383
row_more_sep_row46_col1.csv,0.009886026382446289
row_less_sep_row69_col7.csv,0.01316213607788086
row_less_sep_row25_col5.csv,0.013242959976196289
row_less_sep_row7_col7.csv,0.011062860488891602
row_extra_quote52_col5.csv,0.011932373046875
file_no_header.csv,0.01093912124633789
row_more_sep_row80_col2.csv,0.011614561080932617
row_less_sep_row72_col6.csv,0.009333133697509766
row_extra_quote17_col6.csv,0.010013103485107422
row_extra_quote65_col2.csv,0.010101318359375
row_field_delimiter_12_0x20.csv,0.011317968368530273
row_more_sep_row77_col8.csv,0.011420965194702148
row_less_sep_row55_col4.csv,0.01153707504272461
row_extra_quote28_col8.csv,0.012295007705688477
row_less_sep_row71_col5.csv,0.012836217880249023
row_extra_quote32_col6.csv,0.011340141296386719
row_extra_quote12_col6.csv,0.011992454528808594
row_less_sep_row17_col5.csv,0.011153936386108398
row_less_sep_row74_col4.csv,0.011650562286376953
row_more_sep_row12_col6.csv,0.012011051177978516
row_more_sep_row30_col8.csv,0.011089801788330078
row_less_sep_row75_col1.csv,0.012678861618041992
row_extra_quote9_col1.csv,0.010397911071777344
row_extra_quote8_col8.csv,0.010773897171020508
row_more_sep_row40_col4.csv,0.01007699966430664
row_less_sep_row10_col4.csv,0.013028383255004883
row_extra_quote45_col4.csv,0.010705709457397461
row_more_sep_row27_col2.csv,0.01029348373413086
row_less_sep_row45_col4.csv,0.01013040542602539
row_extra_quote34_col1.csv,0.010608673095703125
row_less_sep_row66_col8.csv,0.010215520858764648
row_more_sep_row79_col4.csv,0.012303352355957031
row_more_sep_row27_col0.csv,0.010515689849853516
row_less_sep_row13_col1.csv,0.014753341674804688
row_less_sep_row0_col5.csv,0.01061105728149414
row_less_sep_row47_col7.csv,0.012413263320922852
row_more_sep_row1_col7.csv,0.011738061904907227
row_field_delimiter_13_0x20.csv,0.011723518371582031
row_less_sep_row10_col6.csv,0.011799812316894531
row_field_delimiter_20_0x20.csv,0.012665033340454102
row_more_sep_row61_col2.csv,0.010522842407226562
row_less_sep_row11_col7.csv,0.01113748550415039
row_less_sep_row21_col6.csv,0.0113372802734375
row_more_sep_row21_col1.csv,0.01118159294128418
row_less_sep_row3_col3.csv,0.010215282440185547
row_extra_quote70_col6.csv,0.01021575927734375
row_more_sep_row13_col8.csv,0.011161088943481445
row_more_sep_row39_col3.csv,0.010476350784301758
row_less_sep_row46_col1.csv,0.012533426284790039
row_less_sep_row27_col5.csv,0.012216567993164062
row_more_sep_row55_col0.csv,0.012338399887084961
row_extra_quote24_col5.csv,0.011259794235229492
row_extra_quote49_col4.csv,0.010747432708740234
row_extra_quote70_col1.csv,0.011217594146728516
row_extra_quote26_col1.csv,0.013115167617797852
row_less_sep_row80_col7.csv,0.010943174362182617
row_more_sep_row46_col5.csv,0.012898683547973633
row_less_sep_row77_col8.csv,0.014427900314331055
row_more_sep_row17_col3.csv,0.013882637023925781
row_extra_quote37_col4.csv,0.012946844100952148
row_more_sep_row80_col3.csv,0.011744022369384766
row_less_sep_row47_col1.csv,0.01180887222290039
row_extra_quote4_col2.csv,0.01393580436706543
row_less_sep_row24_col2.csv,0.012958049774169922
row_more_sep_row63_col6.csv,0.012403249740600586
row_extra_quote1_col8.csv,0.010387182235717773
row_less_sep_row40_col3.csv,0.011727571487426758
row_less_sep_row52_col8.csv,0.011716365814208984
row_less_sep_row38_col6.csv,0.011664390563964844
row_extra_quote45_col1.csv,0.010742425918579102
row_more_sep_row58_col2.csv,0.011508464813232422
row_less_sep_row48_col8.csv,0.010536670684814453
row_more_sep_row40_col5.csv,0.012087583541870117
row_extra_quote48_col7.csv,0.012222766876220703
row_more_sep_row18_col2.csv,0.010973930358886719
row_more_sep_row53_col1.csv,0.011608362197875977
row_more_sep_row20_col4.csv,0.011379241943359375
row_more_sep_row40_col3.csv,0.01020193099975586
row_extra_quote5_col4.csv,0.01082754135131836
row_extra_quote70_col4.csv,0.010421991348266602
row_less_sep_row48_col3.csv,0.010770320892333984
row_extra_quote24_col8.csv,0.01085805892944336
row_more_sep_row37_col8.csv,0.010583639144897461
row_more_sep_row64_col3.csv,0.01021432876586914
row_less_sep_row3_col4.csv,0.011732816696166992
row_more_sep_row65_col7.csv,0.010159015655517578
row_more_sep_row42_col3.csv,0.011538982391357422
row_extra_quote14_col8.csv,0.01143026351928711
row_less_sep_row45_col3.csv,0.011400699615478516
row_extra_quote43_col2.csv,0.009647607803344727
row_less_sep_row67_col3.csv,0.011529207229614258
row_more_sep_row69_col4.csv,0.010975837707519531
row_less_sep_row66_col5.csv,0.012197494506835938
row_more_sep_row67_col0.csv,0.012187480926513672
row_extra_quote81_col8.csv,0.012055397033691406
row_less_sep_row32_col6.csv,0.010500669479370117
row_less_sep_row28_col1.csv,0.01086568832397461
row_more_sep_row65_col0.csv,0.010585308074951172
row_extra_quote28_col4.csv,0.010316133499145508
row_more_sep_row53_col2.csv,0.00939488410949707
row_extra_quote67_col3.csv,0.010610818862915039
row_extra_quote20_col4.csv,0.009434700012207031
row_more_sep_row48_col3.csv,0.010205984115600586
row_less_sep_row45_col8.csv,0.010036468505859375
row_less_sep_row62_col4.csv,0.010854721069335938
row_less_sep_row20_col4.csv,0.010708332061767578
row_less_sep_row41_col1.csv,0.010588645935058594
row_less_sep_row57_col4.csv,0.01010441780090332
row_more_sep_row51_col8.csv,0.010010957717895508
row_less_sep_row37_col1.csv,0.009583711624145508
row_more_sep_row6_col2.csv,0.010675668716430664
row_more_sep_row26_col6.csv,0.009700298309326172
row_less_sep_row27_col3.csv,0.011780500411987305
row_extra_quote1_col7.csv,0.010646581649780273
row_extra_quote40_col7.csv,0.011673688888549805
row_more_sep_row71_col1.csv,0.010050773620605469
row_extra_quote80_col4.csv,0.011544466018676758
row_extra_quote51_col6.csv,0.010215044021606445
row_extra_quote43_col3.csv,0.012125015258789062
row_more_sep_row2_col1.csv,0.01088571548461914
row_extra_quote53_col5.csv,0.010332107543945312
row_less_sep_row63_col2.csv,0.009951591491699219
row_extra_quote18_col3.csv,0.011862516403198242
row_less_sep_row0_col4.csv,0.016144990921020508
row_less_sep_row13_col3.csv,0.012671470642089844
row_more_sep_row27_col8.csv,0.010851144790649414
row_extra_quote65_col6.csv,0.011632442474365234
row_less_sep_row75_col8.csv,0.010645627975463867
row_more_sep_row25_col0.csv,0.010945558547973633
row_less_sep_row37_col4.csv,0.012794971466064453
row_extra_quote68_col1.csv,0.01256561279296875
row_less_sep_row35_col7.csv,0.01440882682800293
row_more_sep_row46_col6.csv,0.01914381980895996
row_extra_quote57_col8.csv,0.01986837387084961
row_more_sep_row44_col5.csv,0.01695394515991211
row_extra_quote5_col3.csv,0.02035045623779297
file_field_delimiter_0x20.csv,0.013553142547607422
row_more_sep_row39_col6.csv,0.014149665832519531
row_extra_quote7_col3.csv,0.01027822494506836
row_less_sep_row23_col5.csv,0.010820627212524414
row_more_sep_row36_col1.csv,0.010281801223754883
