filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_less_sep_row68_col8.csv,0.010859251022338867,0.010091304779052734,0.008588075637817383
row_more_sep_row75_col3.csv,0.009927034378051758,0.010191917419433594,0.009363651275634766
row_more_sep_row59_col6.csv,0.011184453964233398,0.008828163146972656,0.010904312133789062
row_extra_quote30_col6.csv,0.010067939758300781,0.008697748184204102,0.009248018264770508
row_extra_quote11_col3.csv,0.009001731872558594,0.009063005447387695,0.00862431526184082
row_more_sep_row43_col4.csv,0.010806560516357422,0.008327245712280273,0.009506940841674805
row_more_sep_row73_col7.csv,0.009046792984008789,0.009557485580444336,0.009143590927124023
row_less_sep_row61_col5.csv,0.010195255279541016,0.008037805557250977,0.009128093719482422
row_less_sep_row72_col7.csv,0.009896278381347656,0.009228944778442383,0.009267091751098633
row_less_sep_row8_col4.csv,0.010322809219360352,0.008640289306640625,0.009579658508300781
row_more_sep_row43_col0.csv,0.009046554565429688,0.00933074951171875,0.008090019226074219
row_extra_quote55_col5.csv,0.010254383087158203,0.008414030075073242,0.009505033493041992
row_extra_quote40_col3.csv,0.009839057922363281,0.00857686996459961,0.009261369705200195
row_extra_quote61_col0.csv,0.010379552841186523,0.008806705474853516,0.009420394897460938
row_less_sep_row41_col5.csv,0.010722875595092773,0.008896589279174805,0.009212017059326172
row_less_sep_row62_col6.csv,0.009626150131225586,0.009328842163085938,0.009456872940063477
row_more_sep_row41_col8.csv,0.010902643203735352,0.01009678840637207,0.00939321517944336
row_less_sep_row1_col4.csv,0.010035514831542969,0.009286642074584961,0.008928537368774414
row_extra_quote74_col1.csv,0.009957075119018555,0.009291648864746094,0.010249853134155273
row_extra_quote78_col0.csv,0.00995779037475586,0.008333683013916016,0.0096588134765625
row_extra_quote78_col6.csv,0.008531332015991211,0.007951498031616211,0.009355306625366211
row_more_sep_row70_col2.csv,0.00978708267211914,0.009186506271362305,0.008270025253295898
row_more_sep_row23_col5.csv,0.009236812591552734,0.008361339569091797,0.010065317153930664
row_more_sep_row71_col3.csv,0.009203433990478516,0.008412599563598633,0.01016378402709961
row_less_sep_row74_col5.csv,0.009964704513549805,0.008347034454345703,0.009171247482299805
row_more_sep_row30_col3.csv,0.008814573287963867,0.008757352828979492,0.008933067321777344
row_field_delimiter_46_0x20.csv,0.009291648864746094,0.009091854095458984,0.008698463439941406
row_extra_quote37_col8.csv,0.010120153427124023,0.010894536972045898,0.010031461715698242
row_more_sep_row59_col5.csv,0.009487628936767578,0.008516073226928711,0.010038614273071289
row_extra_quote38_col1.csv,0.009788751602172852,0.008561372756958008,0.010026693344116211
row_less_sep_row43_col2.csv,0.009727239608764648,0.009514093399047852,0.00881814956665039
row_more_sep_row41_col6.csv,0.010037422180175781,0.009311676025390625,0.008544683456420898
row_less_sep_row64_col7.csv,0.010574102401733398,0.008908271789550781,0.008644819259643555
row_less_sep_row18_col3.csv,0.00989079475402832,0.008564472198486328,0.009656667709350586
row_more_sep_row63_col7.csv,0.009682893753051758,0.01054525375366211,0.00893545150756836
row_extra_quote4_col1.csv,0.009393692016601562,0.008263349533081055,0.00895380973815918
row_less_sep_row67_col1.csv,0.008645772933959961,0.008816719055175781,0.008391857147216797
row_more_sep_row60_col2.csv,0.009371042251586914,0.009099721908569336,0.008889198303222656
row_more_sep_row77_col5.csv,0.010605096817016602,0.009105205535888672,0.009340047836303711
row_more_sep_row29_col5.csv,0.009067535400390625,0.009615421295166016,0.008599519729614258
row_extra_quote2_col3.csv,0.009836196899414062,0.008803129196166992,0.00912618637084961
row_extra_quote78_col5.csv,0.010321378707885742,0.008769035339355469,0.008756160736083984
row_less_sep_row64_col5.csv,0.008659839630126953,0.009752273559570312,0.008652448654174805
row_extra_quote60_col7.csv,0.009526968002319336,0.008367776870727539,0.00978851318359375
row_less_sep_row73_col6.csv,0.009363412857055664,0.008847951889038086,0.008551359176635742
row_less_sep_row79_col5.csv,0.010100364685058594,0.008344411849975586,0.009435415267944336
row_extra_quote45_col2.csv,0.009645462036132812,0.009573221206665039,0.008410215377807617
row_more_sep_row33_col8.csv,0.01121211051940918,0.00864100456237793,0.009630680084228516
row_less_sep_row35_col2.csv,0.009113788604736328,0.008131980895996094,0.008294820785522461
row_more_sep_row35_col3.csv,0.010400772094726562,0.009441375732421875,0.00953221321105957
row_more_sep_row76_col6.csv,0.00935816764831543,0.00886225700378418,0.008527517318725586
row_less_sep_row41_col8.csv,0.010965585708618164,0.007932424545288086,0.009156942367553711
row_extra_quote67_col4.csv,0.008913516998291016,0.009089946746826172,0.009400129318237305
row_extra_quote62_col0.csv,0.011182069778442383,0.008576631546020508,0.009906530380249023
row_more_sep_row10_col1.csv,0.009486675262451172,0.009440898895263672,0.008534669876098633
row_extra_quote30_col4.csv,0.009430170059204102,0.00848388671875,0.009558439254760742
row_less_sep_row24_col5.csv,0.00903177261352539,0.008602619171142578,0.00823974609375
row_less_sep_row68_col1.csv,0.010432958602905273,0.008180618286132812,0.009025096893310547
row_more_sep_row0_col1.csv,0.009684562683105469,0.00901031494140625,0.009025812149047852
row_more_sep_row31_col0.csv,0.009845256805419922,0.008196115493774414,0.00944375991821289
row_less_sep_row51_col2.csv,0.009345531463623047,0.008953094482421875,0.008163213729858398
row_more_sep_row56_col6.csv,0.011021137237548828,0.008048772811889648,0.00864720344543457
row_more_sep_row39_col2.csv,0.008989572525024414,0.009547948837280273,0.007879257202148438
row_less_sep_row19_col6.csv,0.010101318359375,0.008033990859985352,0.009063720703125
row_less_sep_row12_col1.csv,0.00963902473449707,0.008783578872680664,0.008853673934936523
row_extra_quote42_col3.csv,0.0095367431640625,0.008357763290405273,0.008398056030273438
row_more_sep_row79_col3.csv,0.010317087173461914,0.008439779281616211,0.008871793746948242
row_extra_quote59_col7.csv,0.009446859359741211,0.008504629135131836,0.00815725326538086
row_more_sep_row36_col5.csv,0.010590553283691406,0.008238792419433594,0.008255958557128906
row_extra_quote57_col5.csv,0.009172916412353516,0.00821828842163086,0.00949859619140625
row_less_sep_row41_col7.csv,0.010452508926391602,0.008861064910888672,0.008381128311157227
row_more_sep_row29_col4.csv,0.009838104248046875,0.008653640747070312,0.009322643280029297
row_extra_quote67_col1.csv,0.009286642074584961,0.010385513305664062,0.008481740951538086
row_extra_quote48_col0.csv,0.010362386703491211,0.009085655212402344,0.010263681411743164
row_extra_quote7_col7.csv,0.009702920913696289,0.009745121002197266,0.010198593139648438
row_extra_quote72_col7.csv,0.010122060775756836,0.008112192153930664,0.009536027908325195
row_more_sep_row16_col4.csv,0.009403705596923828,0.009082794189453125,0.009171485900878906
row_extra_quote59_col2.csv,0.010373830795288086,0.008592367172241211,0.009210824966430664
row_field_delimiter_81_0x20.csv,0.00959634780883789,0.010440587997436523,0.010077714920043945
row_less_sep_row71_col8.csv,0.010319948196411133,0.01064157485961914,0.009458303451538086
row_more_sep_row23_col7.csv,0.009746074676513672,0.009256124496459961,0.009134769439697266
row_less_sep_row63_col5.csv,0.01000070571899414,0.008446216583251953,0.010432243347167969
row_less_sep_row52_col5.csv,0.010627031326293945,0.00856781005859375,0.008935213088989258
row_more_sep_row19_col6.csv,0.009508371353149414,0.009475946426391602,0.00859379768371582
row_extra_quote36_col2.csv,0.010356664657592773,0.010030031204223633,0.008954048156738281
row_extra_quote33_col4.csv,0.009861230850219727,0.008800268173217773,0.009071111679077148
row_more_sep_row12_col2.csv,0.009063005447387695,0.010124683380126953,0.009186029434204102
row_more_sep_row68_col1.csv,0.009550333023071289,0.009096860885620117,0.010054588317871094
row_more_sep_row27_col1.csv,0.009412765502929688,0.008760690689086914,0.009454011917114258
row_more_sep_row44_col1.csv,0.009590625762939453,0.009032011032104492,0.009142160415649414
row_less_sep_row13_col8.csv,0.010528326034545898,0.008836507797241211,0.00860285758972168
row_extra_quote62_col2.csv,0.010168075561523438,0.008524894714355469,0.008719444274902344
row_extra_quote20_col3.csv,0.00938868522644043,0.009564399719238281,0.00874638557434082
row_more_sep_row51_col4.csv,0.009258508682250977,0.00853729248046875,0.009343147277832031
row_extra_quote14_col6.csv,0.009512662887573242,0.009372949600219727,0.00824737548828125
row_more_sep_row4_col4.csv,0.010784626007080078,0.008429527282714844,0.008371353149414062
row_extra_quote3_col3.csv,0.00872802734375,0.00881648063659668,0.008997917175292969
row_extra_quote38_col7.csv,0.009445428848266602,0.008681058883666992,0.009326934814453125
row_less_sep_row40_col8.csv,0.009330034255981445,0.008770942687988281,0.00843667984008789
row_less_sep_row77_col2.csv,0.009673357009887695,0.008754968643188477,0.009098529815673828
row_more_sep_row20_col1.csv,0.012003183364868164,0.008835554122924805,0.009670019149780273
row_less_sep_row44_col5.csv,0.009869813919067383,0.009690999984741211,0.008992671966552734
row_extra_quote76_col0.csv,0.009194612503051758,0.010135889053344727,0.009747505187988281
row_less_sep_row70_col4.csv,0.00898599624633789,0.009342670440673828,0.009259700775146484
row_more_sep_row20_col0.csv,0.010806083679199219,0.008502960205078125,0.010862588882446289
row_less_sep_row76_col7.csv,0.010015010833740234,0.008934497833251953,0.009172439575195312
row_less_sep_row6_col4.csv,0.01028299331665039,0.009179353713989258,0.00868844985961914
row_extra_quote83_col8.csv,0.010874271392822266,0.009079933166503906,0.009120702743530273
row_extra_quote57_col3.csv,0.010216236114501953,0.010265111923217773,0.008780956268310547
row_less_sep_row14_col2.csv,0.010097026824951172,0.008484601974487305,0.010172843933105469
row_extra_quote6_col4.csv,0.009659528732299805,0.009735107421875,0.010236263275146484
row_less_sep_row6_col2.csv,0.010977029800415039,0.008190155029296875,0.009504079818725586
row_extra_quote70_col5.csv,0.009142637252807617,0.009273052215576172,0.008610725402832031
row_more_sep_row3_col7.csv,0.009732484817504883,0.008811235427856445,0.009693384170532227
row_field_delimiter_0_0x20.csv,0.009782791137695312,0.010061502456665039,0.009280204772949219
row_field_delimiter_9_0x20.csv,0.011398792266845703,0.008940935134887695,0.00971841812133789
row_more_sep_row6_col3.csv,0.008948802947998047,0.009564876556396484,0.010337352752685547
row_less_sep_row63_col4.csv,0.009733915328979492,0.008807897567749023,0.009948015213012695
row_extra_quote23_col8.csv,0.009546041488647461,0.009233236312866211,0.009093999862670898
row_more_sep_row0_col4.csv,0.010706186294555664,0.008582830429077148,0.009172201156616211
file_no_trailing_newline.csv,0.009677410125732422,0.009467124938964844,0.008685588836669922
row_extra_quote24_col6.csv,0.010106563568115234,0.010285139083862305,0.009191513061523438
row_extra_quote64_col6.csv,0.010315895080566406,0.009652137756347656,0.009034872055053711
row_field_delimiter_77_0x20.csv,0.00933074951171875,0.00909566879272461,0.010011911392211914
row_extra_quote57_col1.csv,0.008758783340454102,0.009235620498657227,0.010286092758178711
row_extra_quote29_col0.csv,0.0109405517578125,0.01146388053894043,0.009830713272094727
row_extra_quote34_col7.csv,0.01146697998046875,0.009840250015258789,0.008486747741699219
row_extra_quote43_col4.csv,0.010323524475097656,0.008611679077148438,0.008952856063842773
row_more_sep_row24_col7.csv,0.01018977165222168,0.010914325714111328,0.009452581405639648
row_extra_quote65_col4.csv,0.009878158569335938,0.009887456893920898,0.00939321517944336
row_less_sep_row66_col7.csv,0.010370969772338867,0.008914947509765625,0.009502649307250977
row_more_sep_row46_col0.csv,0.010796070098876953,0.009103775024414062,0.011311769485473633
row_extra_quote48_col8.csv,0.010682344436645508,0.00977015495300293,0.01052999496459961
row_less_sep_row8_col2.csv,0.009349584579467773,0.008662223815917969,0.009043693542480469
row_more_sep_row35_col2.csv,0.009267568588256836,0.009416580200195312,0.008938312530517578
row_extra_quote71_col7.csv,0.010059356689453125,0.008537054061889648,0.009530067443847656
row_extra_quote24_col0.csv,0.010298490524291992,0.010412931442260742,0.009947061538696289
row_less_sep_row27_col1.csv,0.009897947311401367,0.009958267211914062,0.009387016296386719
row_less_sep_row72_col2.csv,0.010056018829345703,0.00883626937866211,0.00874781608581543
row_less_sep_row2_col1.csv,0.009705543518066406,0.00871729850769043,0.010590553283691406
row_less_sep_row23_col1.csv,0.008967161178588867,0.009092569351196289,0.008110284805297852
row_less_sep_row19_col5.csv,0.0100860595703125,0.008336305618286133,0.009574174880981445
row_more_sep_row36_col6.csv,0.010795354843139648,0.009432554244995117,0.009110689163208008
row_extra_quote59_col0.csv,0.010848045349121094,0.009520292282104492,0.00977015495300293
row_extra_quote81_col2.csv,0.009911537170410156,0.009848833084106445,0.009790420532226562
row_less_sep_row47_col6.csv,0.009543180465698242,0.009120702743530273,0.008884906768798828
row_less_sep_row26_col4.csv,0.010334968566894531,0.008983612060546875,0.01099705696105957
row_less_sep_row0_col6.csv,0.010579824447631836,0.009710550308227539,0.00885772705078125
row_extra_quote9_col8.csv,0.00982046127319336,0.009919881820678711,0.009244441986083984
row_extra_quote59_col4.csv,0.010449886322021484,0.008908510208129883,0.009239673614501953
row_more_sep_row47_col3.csv,0.009805440902709961,0.009204626083374023,0.009334802627563477
row_more_sep_row42_col5.csv,0.009869575500488281,0.009283781051635742,0.009648799896240234
row_extra_quote74_col7.csv,0.009955883026123047,0.008897066116333008,0.008989810943603516
row_extra_quote51_col8.csv,0.010858297348022461,0.009930610656738281,0.009897708892822266
row_more_sep_row49_col7.csv,0.011205673217773438,0.009563446044921875,0.008675575256347656
row_more_sep_row22_col4.csv,0.010424137115478516,0.009050130844116211,0.008863687515258789
row_more_sep_row7_col8.csv,0.010336637496948242,0.010052204132080078,0.008916378021240234
row_less_sep_row59_col1.csv,0.009186983108520508,0.008929729461669922,0.009058713912963867
row_more_sep_row77_col0.csv,0.009432792663574219,0.009076595306396484,0.00894474983215332
row_more_sep_row59_col0.csv,0.009310722351074219,0.009272575378417969,0.00895833969116211
row_more_sep_row15_col6.csv,0.010295391082763672,0.009285688400268555,0.008782386779785156
row_less_sep_row3_col6.csv,0.008669614791870117,0.008875370025634766,0.009226560592651367
row_more_sep_row54_col5.csv,0.009850025177001953,0.00927591323852539,0.00905466079711914
row_more_sep_row34_col5.csv,0.010647773742675781,0.008872032165527344,0.008471488952636719
row_extra_quote56_col5.csv,0.010130882263183594,0.009468793869018555,0.008757352828979492
row_more_sep_row10_col4.csv,0.010346651077270508,0.008702516555786133,0.009400367736816406
row_extra_quote48_col4.csv,0.010016441345214844,0.009184837341308594,0.009663581848144531
row_more_sep_row2_col5.csv,0.01097726821899414,0.010039329528808594,0.009359598159790039
row_less_sep_row53_col5.csv,0.010264158248901367,0.00942540168762207,0.009079456329345703
row_more_sep_row9_col3.csv,0.00974416732788086,0.008644819259643555,0.009653806686401367
row_less_sep_row13_col4.csv,0.01051473617553711,0.008765220642089844,0.009165525436401367
row_more_sep_row71_col6.csv,0.010762691497802734,0.009518623352050781,0.009304523468017578
row_less_sep_row83_col5.csv,0.009929418563842773,0.009869098663330078,0.008965492248535156
row_extra_quote64_col2.csv,0.010160446166992188,0.008452653884887695,0.009502649307250977
row_less_sep_row53_col2.csv,0.00859975814819336,0.008425474166870117,0.008749723434448242
row_extra_quote26_col8.csv,0.01015925407409668,0.009659290313720703,0.00925135612487793
row_less_sep_row64_col1.csv,0.010560989379882812,0.00885915756225586,0.008859395980834961
row_extra_quote72_col8.csv,0.0096893310546875,0.009520769119262695,0.00951242446899414
row_extra_quote43_col0.csv,0.00968480110168457,0.010045528411865234,0.009603261947631836
row_extra_quote14_col1.csv,0.010840177536010742,0.011658906936645508,0.011208295822143555
row_more_sep_row75_col1.csv,0.010547637939453125,0.012388229370117188,0.009264707565307617
row_less_sep_row46_col7.csv,0.009891271591186523,0.008960723876953125,0.010154962539672852
row_field_delimiter_66_0x20.csv,0.009755849838256836,0.009334564208984375,0.008536338806152344
row_extra_quote17_col2.csv,0.009732246398925781,0.008821964263916016,0.00932455062866211
row_more_sep_row66_col6.csv,0.010544061660766602,0.00950765609741211,0.009190082550048828
row_extra_quote14_col5.csv,0.010606527328491211,0.009397268295288086,0.009237051010131836
row_more_sep_row61_col7.csv,0.010536909103393555,0.010489940643310547,0.009278535842895508
row_extra_quote3_col2.csv,0.011591196060180664,0.009753942489624023,0.00940394401550293
row_more_sep_row68_col0.csv,0.009459733963012695,0.009511470794677734,0.010046720504760742
row_less_sep_row53_col7.csv,0.010611534118652344,0.009532690048217773,0.010162591934204102
row_more_sep_row42_col7.csv,0.009107351303100586,0.009685516357421875,0.008733987808227539
row_more_sep_row2_col6.csv,0.011223316192626953,0.008836984634399414,0.008847475051879883
row_less_sep_row16_col4.csv,0.009719133377075195,0.009535551071166992,0.009142875671386719
row_extra_quote13_col4.csv,0.011068582534790039,0.010227441787719727,0.009217500686645508
row_less_sep_row19_col8.csv,0.009484052658081055,0.011768102645874023,0.008661985397338867
row_less_sep_row52_col2.csv,0.010374307632446289,0.008675336837768555,0.010343074798583984
row_extra_quote2_col4.csv,0.010544776916503906,0.009656429290771484,0.008763790130615234
row_less_sep_row57_col8.csv,0.009800910949707031,0.008880615234375,0.009749174118041992
row_field_delimiter_11_0x20.csv,0.01248931884765625,0.009453296661376953,0.00871729850769043
row_less_sep_row38_col8.csv,0.010640382766723633,0.008934974670410156,0.009612798690795898
file_multitable_same.csv,0.01098322868347168,0.012154102325439453,0.010437250137329102
row_extra_quote50_col2.csv,0.011165142059326172,0.010362625122070312,0.009501934051513672
file_one_data_row.csv,0.008456707000732422,0.008688926696777344,0.007817506790161133
row_less_sep_row55_col3.csv,0.009558916091918945,0.00923299789428711,0.00986027717590332
row_more_sep_row22_col2.csv,0.011368751525878906,0.008515119552612305,0.009154319763183594
row_more_sep_row66_col3.csv,0.011371612548828125,0.009399652481079102,0.009309530258178711
row_more_sep_row45_col7.csv,0.011021852493286133,0.009480953216552734,0.009568929672241211
row_less_sep_row44_col7.csv,0.010280132293701172,0.009974479675292969,0.00895547866821289
row_more_sep_row55_col3.csv,0.010297536849975586,0.008591890335083008,0.009786128997802734
row_more_sep_row14_col2.csv,0.009461164474487305,0.010043621063232422,0.011131525039672852
row_extra_quote29_col6.csv,0.010241270065307617,0.008856058120727539,0.010130167007446289
row_more_sep_row61_col3.csv,0.00897526741027832,0.010222673416137695,0.009297847747802734
row_more_sep_row80_col4.csv,0.011068105697631836,0.008684396743774414,0.009849071502685547
row_extra_quote18_col8.csv,0.01099085807800293,0.009463310241699219,0.008905172348022461
row_more_sep_row69_col5.csv,0.010991573333740234,0.010765552520751953,0.009774208068847656
row_extra_quote33_col6.csv,0.009344816207885742,0.00926351547241211,0.009780645370483398
row_extra_quote4_col8.csv,0.009948492050170898,0.009365081787109375,0.011104583740234375
row_less_sep_row14_col8.csv,0.009740591049194336,0.009386301040649414,0.009321451187133789
row_extra_quote61_col6.csv,0.009332895278930664,0.009505033493041992,0.008759737014770508
row_extra_quote25_col5.csv,0.01090860366821289,0.00893402099609375,0.009441614151000977
row_less_sep_row9_col1.csv,0.009877681732177734,0.009118080139160156,0.009947538375854492
row_extra_quote2_col5.csv,0.010684728622436523,0.010877132415771484,0.01001429557800293
row_less_sep_row9_col4.csv,0.009844064712524414,0.008947134017944336,0.010665655136108398
row_less_sep_row52_col3.csv,0.009873151779174805,0.009938955307006836,0.010458707809448242
row_extra_quote82_col2.csv,0.010195255279541016,0.00945281982421875,0.009778261184692383
row_more_sep_row32_col2.csv,0.010064840316772461,0.009799718856811523,0.009183645248413086
row_more_sep_row13_col5.csv,0.010582447052001953,0.009246826171875,0.009749650955200195
row_more_sep_row45_col2.csv,0.010535478591918945,0.009015560150146484,0.009042501449584961
row_more_sep_row64_col4.csv,0.010478019714355469,0.009096145629882812,0.01020359992980957
row_more_sep_row47_col6.csv,0.009860754013061523,0.010596990585327148,0.008909463882446289
row_less_sep_row51_col8.csv,0.010069847106933594,0.00872349739074707,0.009469747543334961
row_more_sep_row82_col6.csv,0.010426044464111328,0.009531974792480469,0.010585546493530273
row_less_sep_row51_col1.csv,0.010994911193847656,0.008532047271728516,0.009258747100830078
row_more_sep_row9_col0.csv,0.009010791778564453,0.009210824966430664,0.00893545150756836
row_extra_quote65_col0.csv,0.011121273040771484,0.00958108901977539,0.00952458381652832
row_less_sep_row47_col5.csv,0.009940624237060547,0.009148359298706055,0.009218454360961914
row_field_delimiter_25_0x20.csv,0.009740114212036133,0.010355234146118164,0.008795022964477539
row_less_sep_row27_col7.csv,0.009519815444946289,0.01024007797241211,0.010551929473876953
file_multitable_less.csv,0.011515140533447266,0.009917974472045898,0.010594844818115234
row_more_sep_row11_col7.csv,0.009398221969604492,0.008939504623413086,0.010228157043457031
row_more_sep_row64_col8.csv,0.010053634643554688,0.00916433334350586,0.00937652587890625
row_more_sep_row11_col3.csv,0.008710861206054688,0.009251832962036133,0.008558273315429688
row_more_sep_row62_col1.csv,0.010808706283569336,0.008509159088134766,0.009638309478759766
row_extra_quote15_col7.csv,0.008855104446411133,0.014858007431030273,0.011830329895019531
row_more_sep_row68_col7.csv,0.014812469482421875,0.010041236877441406,0.010982990264892578
row_more_sep_row66_col1.csv,0.009492874145507812,0.010209798812866211,0.009399175643920898
row_less_sep_row65_col1.csv,0.009821653366088867,0.010396957397460938,0.008638143539428711
row_more_sep_row51_col7.csv,0.01004338264465332,0.008894920349121094,0.009446144104003906
row_extra_quote6_col1.csv,0.009214639663696289,0.011081933975219727,0.010515213012695312
row_extra_quote49_col6.csv,0.009860515594482422,0.008978605270385742,0.009377717971801758
row_more_sep_row81_col7.csv,0.009625911712646484,0.009222984313964844,0.008283615112304688
row_more_sep_row0_col6.csv,0.011188983917236328,0.008826971054077148,0.00932002067565918
row_less_sep_row68_col6.csv,0.009368419647216797,0.009248733520507812,0.009657859802246094
row_less_sep_row74_col6.csv,0.009116172790527344,0.011373519897460938,0.009402990341186523
row_more_sep_row14_col4.csv,0.01048588752746582,0.010061502456665039,0.008852720260620117
row_extra_quote42_col1.csv,0.00939488410949707,0.008737325668334961,0.009704351425170898
row_extra_quote10_col8.csv,0.009411096572875977,0.010416746139526367,0.010888814926147461
row_extra_quote11_col0.csv,0.010623455047607422,0.009415626525878906,0.011674165725708008
row_more_sep_row35_col1.csv,0.010350942611694336,0.008777379989624023,0.009564638137817383
row_less_sep_row32_col5.csv,0.009045600891113281,0.008788824081420898,0.009193658828735352
row_more_sep_row73_col3.csv,0.010572433471679688,0.008409500122070312,0.009085416793823242
row_extra_quote43_col8.csv,0.009584903717041016,0.008677482604980469,0.008416891098022461
row_more_sep_row21_col3.csv,0.00908350944519043,0.00904083251953125,0.008104562759399414
row_extra_quote78_col3.csv,0.009314298629760742,0.00838470458984375,0.008431196212768555
row_less_sep_row32_col3.csv,0.008789300918579102,0.009085655212402344,0.008640766143798828
row_less_sep_row66_col6.csv,0.010078668594360352,0.008809328079223633,0.0095367431640625
row_less_sep_row0_col2.csv,0.009396553039550781,0.008985042572021484,0.0102691650390625
row_more_sep_row49_col3.csv,0.010179281234741211,0.008800745010375977,0.010051965713500977
row_extra_quote43_col6.csv,0.011289596557617188,0.008342742919921875,0.009234905242919922
row_less_sep_row43_col7.csv,0.009731531143188477,0.008376598358154297,0.009190559387207031
row_extra_quote26_col7.csv,0.009679317474365234,0.008857965469360352,0.009072065353393555
row_field_delimiter_26_0x20.csv,0.010847091674804688,0.010849237442016602,0.00934743881225586
row_more_sep_row46_col8.csv,0.011815547943115234,0.009871959686279297,0.009527921676635742
row_extra_quote52_col1.csv,0.009738445281982422,0.009552001953125,0.010674476623535156
row_more_sep_row75_col6.csv,0.00979471206665039,0.009323358535766602,0.009400367736816406
row_less_sep_row56_col5.csv,0.010535478591918945,0.009626626968383789,0.008923053741455078
row_extra_quote2_col8.csv,0.010759830474853516,0.008869171142578125,0.009518861770629883
row_extra_quote8_col5.csv,0.010946989059448242,0.008522748947143555,0.009142398834228516
row_more_sep_row70_col8.csv,0.009689807891845703,0.009847164154052734,0.009646415710449219
row_more_sep_row43_col1.csv,0.00953054428100586,0.010336637496948242,0.00911092758178711
row_more_sep_row24_col4.csv,0.009766817092895508,0.009133100509643555,0.009486913681030273
row_extra_quote56_col0.csv,0.010325908660888672,0.009543657302856445,0.010589122772216797
row_more_sep_row41_col7.csv,0.009725093841552734,0.008622169494628906,0.009723186492919922
row_more_sep_row22_col8.csv,0.00949406623840332,0.009130001068115234,0.008624553680419922
row_extra_quote73_col5.csv,0.010521650314331055,0.00929570198059082,0.009222984313964844
row_more_sep_row71_col5.csv,0.009862899780273438,0.009208440780639648,0.00954294204711914
row_more_sep_row32_col3.csv,0.010689258575439453,0.00896453857421875,0.010313034057617188
row_extra_quote63_col6.csv,0.010971307754516602,0.009988784790039062,0.009297370910644531
row_less_sep_row8_col3.csv,0.009896516799926758,0.008844614028930664,0.008570671081542969
row_more_sep_row16_col2.csv,0.010604143142700195,0.00899195671081543,0.009905338287353516
row_more_sep_row75_col5.csv,0.009640693664550781,0.009314298629760742,0.009068489074707031
row_more_sep_row1_col3.csv,0.010268211364746094,0.010247468948364258,0.009354352951049805
row_less_sep_row80_col8.csv,0.009797096252441406,0.009145498275756836,0.009404659271240234
row_more_sep_row29_col3.csv,0.011129617691040039,0.0092010498046875,0.010399818420410156
row_less_sep_row11_col5.csv,0.009970426559448242,0.009684562683105469,0.009232044219970703
row_field_delimiter_49_0x20.csv,0.009788036346435547,0.008849382400512695,0.009415149688720703
row_extra_quote39_col8.csv,0.01114797592163086,0.00934743881225586,0.008682012557983398
row_less_sep_row57_col3.csv,0.009534835815429688,0.008812904357910156,0.009429693222045898
row_less_sep_row7_col5.csv,0.00964045524597168,0.00999760627746582,0.009158611297607422
row_less_sep_row82_col3.csv,0.009629964828491211,0.009455442428588867,0.0085296630859375
row_extra_quote0_col2.csv,0.010410785675048828,0.009092092514038086,0.010495662689208984
row_less_sep_row11_col8.csv,0.010728836059570312,0.009081125259399414,0.009102821350097656
row_less_sep_row58_col8.csv,0.010160446166992188,0.00885462760925293,0.008649587631225586
row_more_sep_row11_col8.csv,0.011264562606811523,0.008919000625610352,0.009626626968383789
row_more_sep_row23_col3.csv,0.010507345199584961,0.009830713272094727,0.009317874908447266
row_less_sep_row32_col2.csv,0.01032567024230957,0.010365962982177734,0.009110450744628906
row_less_sep_row22_col8.csv,0.009542226791381836,0.009016990661621094,0.008931159973144531
row_less_sep_row42_col1.csv,0.00929713249206543,0.00945734977722168,0.010413169860839844
row_more_sep_row70_col1.csv,0.01015329360961914,0.008904695510864258,0.011295795440673828
row_less_sep_row5_col3.csv,0.011981487274169922,0.009543657302856445,0.010260343551635742
row_extra_quote18_col5.csv,0.010607004165649414,0.010103464126586914,0.010443449020385742
row_less_sep_row64_col3.csv,0.010360479354858398,0.010276079177856445,0.009734630584716797
row_field_delimiter_39_0x20.csv,0.01038050651550293,0.009516239166259766,0.00899195671081543
row_extra_quote38_col2.csv,0.010408878326416016,0.00873875617980957,0.00899362564086914
row_less_sep_row15_col3.csv,0.008758068084716797,0.009351968765258789,0.009023666381835938
row_extra_quote21_col8.csv,0.010164260864257812,0.008857965469360352,0.010222434997558594
row_less_sep_row54_col7.csv,0.009056329727172852,0.009075403213500977,0.009158134460449219
row_extra_quote52_col2.csv,0.00962376594543457,0.008796215057373047,0.009644746780395508
row_less_sep_row79_col4.csv,0.010381221771240234,0.009447336196899414,0.01007223129272461
row_more_sep_row58_col7.csv,0.012208700180053711,0.00997304916381836,0.009339094161987305
row_extra_quote63_col7.csv,0.010367631912231445,0.009671211242675781,0.008474349975585938
row_extra_quote63_col2.csv,0.010740518569946289,0.010085105895996094,0.00912332534790039
row_less_sep_row20_col7.csv,0.009806394577026367,0.01071929931640625,0.009514093399047852
row_extra_quote33_col0.csv,0.01112055778503418,0.009869575500488281,0.010152578353881836
row_more_sep_row33_col0.csv,0.010011911392211914,0.009683370590209961,0.010467529296875
row_extra_quote26_col6.csv,0.0099334716796875,0.009673118591308594,0.008795022964477539
row_less_sep_row45_col6.csv,0.009423255920410156,0.009096384048461914,0.008678436279296875
