filename,postgres_time_0,postgres_time_1,postgres_time_2
row_less_sep_row46_col1.csv,0.014951467514038,0.012549877166748,0.015061616897583
row_less_sep_row46_col2.csv,0.0150096416473388,0.0149099826812744,0.0133345127105712
row_less_sep_row46_col3.csv,0.0152075290679931,0.0154922008514404,0.0145034790039062
row_less_sep_row46_col4.csv,0.0127539634704589,0.0123002529144287,0.0127747058868408
row_less_sep_row46_col5.csv,0.0170838832855224,0.017545461654663,0.0157525539398193
row_less_sep_row46_col6.csv,0.0179700851440429,0.021085500717163,0.0176398754119873
row_less_sep_row46_col7.csv,0.0188765525817871,0.0240025520324707,0.017228364944458
row_less_sep_row47_col1.csv,0.0631461143493652,0.0131082534790039,0.0153534412384033
row_less_sep_row47_col3.csv,0.013953685760498,0.013157844543457,0.0152108669281005
row_less_sep_row47_col4.csv,0.0153949260711669,0.0154614448547363,0.0150544643402099
row_less_sep_row47_col5.csv,0.0153231620788574,0.0120103359222412,0.0425441265106201
row_less_sep_row47_col6.csv,0.0164797306060791,0.014373779296875,0.012406587600708
row_less_sep_row47_col7.csv,0.0535392761230468,0.0169105529785156,0.0193610191345214
row_less_sep_row47_col8.csv,0.0142207145690917,0.0129029750823974,0.0124292373657226
row_less_sep_row48_col1.csv,0.0134699344635009,0.0161278247833251,0.0158069133758544
row_less_sep_row48_col2.csv,0.0130720138549804,0.0146670341491699,0.0105476379394531
row_less_sep_row48_col3.csv,0.0128507614135742,0.0510101318359375,0.0119702816009521
row_less_sep_row48_col4.csv,0.0137748718261718,0.0137994289398193,0.0124473571777343
row_less_sep_row48_col5.csv,0.0128626823425292,0.012831687927246,0.0134055614471435
row_less_sep_row48_col8.csv,0.0500955581665039,0.01363205909729,0.0137073993682861
row_less_sep_row49_col1.csv,0.011937141418457,0.0123379230499267,0.0115411281585693
row_less_sep_row49_col2.csv,0.0146257877349853,0.0135793685913085,0.0158753395080566
row_less_sep_row49_col3.csv,0.0149562358856201,0.0135753154754638,0.0123383998870849
row_less_sep_row49_col4.csv,0.0153968334197998,0.0145103931427001,0.0227766036987304
row_less_sep_row49_col5.csv,0.0141708850860595,0.0129797458648681,0.0171935558319091
row_less_sep_row49_col6.csv,0.0150470733642578,0.0182812213897705,0.0156548023223876
row_less_sep_row49_col8.csv,0.0142257213592529,0.0147261619567871,0.013169527053833
row_less_sep_row4_col1.csv,0.013918399810791,0.0143513679504394,0.0118935108184814
row_less_sep_row4_col3.csv,0.0132532119750976,0.0129764080047607,0.0129086971282958
row_less_sep_row4_col5.csv,0.0153853893280029,0.0148169994354248,0.015101671218872
row_less_sep_row4_col6.csv,0.0157182216644287,0.0154545307159423,0.0134227275848388
row_less_sep_row4_col8.csv,0.0169329643249511,0.013141393661499,0.0125613212585449
row_less_sep_row50_col1.csv,0.0184202194213867,0.0193986892700195,0.0133216381072998
row_less_sep_row50_col2.csv,0.0170557498931884,0.012444257736206,0.0134077072143554
row_less_sep_row50_col3.csv,0.017580509185791,0.0135858058929443,0.0133111476898193
row_less_sep_row50_col4.csv,0.0146827697753906,0.0139293670654296,0.012862205505371
row_less_sep_row50_col5.csv,0.0153801441192626,0.0133547782897949,0.0139157772064208
row_less_sep_row50_col6.csv,0.0177533626556396,0.0170626640319824,0.014531135559082
row_less_sep_row50_col7.csv,0.0143065452575683,0.0137290954589843,0.0138185024261474
row_less_sep_row50_col8.csv,0.0141360759735107,0.0127489566802978,0.0131418704986572
row_less_sep_row51_col1.csv,0.0143029689788818,0.013275146484375,0.0139753818511962
row_less_sep_row51_col2.csv,0.0188097953796386,0.0184555053710937,0.0153861045837402
row_less_sep_row51_col3.csv,0.0139033794403076,0.0130469799041748,0.0121035575866699
row_less_sep_row51_col6.csv,0.0153324604034423,0.0162553787231445,0.0119485855102539
row_less_sep_row51_col7.csv,0.016003131866455,0.013406753540039,0.0137631893157958
row_less_sep_row51_col8.csv,0.0449941158294677,0.0162391662597656,0.0112326145172119
row_less_sep_row52_col1.csv,0.0146219730377197,0.013608694076538,0.0147054195404052
row_less_sep_row52_col2.csv,0.0230007171630859,0.0271995067596435,0.0216660499572753
row_less_sep_row52_col3.csv,0.0176184177398681,0.0109143257141113,0.0133333206176757
row_less_sep_row52_col4.csv,0.0132906436920166,0.0122265815734863,0.0126755237579345
row_less_sep_row52_col5.csv,0.0370733737945556,0.0139307975769042,0.0123138427734375
row_less_sep_row52_col6.csv,0.0135262012481689,0.0130422115325927,0.0125560760498046
row_less_sep_row52_col7.csv,0.0155837535858154,0.0129799842834472,0.0120928287506103
row_less_sep_row52_col8.csv,0.0135846138000488,0.0128781795501708,0.0149004459381103
row_less_sep_row53_col1.csv,0.0148541927337646,0.0135385990142822,0.0123670101165771
row_less_sep_row53_col2.csv,0.0188856124877929,0.0227785110473632,0.0159118175506591
row_less_sep_row53_col3.csv,0.0186712741851806,0.0156717300415039,0.0132942199707031
row_less_sep_row53_col4.csv,0.0152037143707275,0.0122632980346679,0.0122897624969482
row_less_sep_row53_col5.csv,0.0197741985321044,0.0211427211761474,0.0188546180725097
row_less_sep_row53_col7.csv,0.0480549335479736,0.0159058570861816,0.0139815807342529
row_less_sep_row53_col8.csv,0.0142133235931396,0.0135025978088378,0.0122790336608886
row_less_sep_row54_col3.csv,0.01436448097229,0.013885498046875,0.0130805969238281
row_less_sep_row54_col4.csv,0.0132205486297607,0.0122017860412597,0.0134403705596923
row_less_sep_row54_col5.csv,0.014561653137207,0.0131077766418457,0.0122251510620117
row_less_sep_row54_col6.csv,0.0142493247985839,0.0115954875946044,0.0123379230499267
row_less_sep_row54_col7.csv,0.0124175548553466,0.0110442638397216,0.0104458332061767
row_less_sep_row54_col8.csv,0.015679121017456,0.0124068260192871,0.0133552551269531
row_less_sep_row55_col1.csv,0.0140860080718994,0.0128257274627685,0.0119502544403076
row_less_sep_row55_col2.csv,0.0195748805999755,0.017634630203247,0.0198221206665039
row_less_sep_row55_col3.csv,0.0152490139007568,0.0194041728973388,0.0166778564453125
row_less_sep_row55_col4.csv,0.0192394256591796,0.0170309543609619,0.021024465560913
row_less_sep_row55_col5.csv,0.0147957801818847,0.0143959522247314,0.021388292312622
row_less_sep_row55_col6.csv,0.0131518840789794,0.0134868621826171,0.0133078098297119
row_less_sep_row55_col7.csv,0.0155858993530273,0.016458511352539,0.0127689838409423
row_less_sep_row55_col8.csv,0.0290062427520751,0.0260493755340576,0.0309672355651855
row_less_sep_row56_col1.csv,0.0132780075073242,0.0155611038208007,0.0125074386596679
row_less_sep_row56_col3.csv,0.0158469676971435,0.0145244598388671,0.0134224891662597
row_less_sep_row56_col4.csv,0.0166544914245605,0.0136847496032714,0.0160770416259765
row_less_sep_row56_col5.csv,0.0147054195404052,0.0430634021759033,0.0125758647918701
row_less_sep_row56_col7.csv,0.0143930912017822,0.0179131031036376,0.0153315067291259
row_less_sep_row57_col1.csv,0.0133354663848876,0.0150818824768066,0.0141894817352294
row_less_sep_row57_col3.csv,0.0133349895477294,0.0121741294860839,0.0127902030944824
row_less_sep_row57_col4.csv,0.0197982788085937,0.0169658660888671,0.0158560276031494
row_less_sep_row57_col5.csv,0.0134809017181396,0.013681411743164,0.0128495693206787
row_less_sep_row57_col6.csv,0.0146358013153076,0.0143272876739501,0.0126316547393798
row_less_sep_row57_col7.csv,0.0182890892028808,0.016545295715332,0.0200641155242919
row_less_sep_row57_col8.csv,0.052170991897583,0.0207555294036865,0.0154640674591064
row_less_sep_row58_col1.csv,0.0149548053741455,0.0143659114837646,0.0167882442474365
row_less_sep_row58_col3.csv,0.0269544124603271,0.021611213684082,0.0156850814819335
row_less_sep_row58_col4.csv,0.0157721042633056,0.0133514404296875,0.0116274356842041
row_less_sep_row58_col5.csv,0.0142824649810791,0.0145926475524902,0.0155041217803955
row_less_sep_row58_col6.csv,0.0147655010223388,0.015873908996582,0.0152637958526611
row_less_sep_row58_col7.csv,0.0123014450073242,0.010709524154663,0.0116221904754638
row_less_sep_row58_col8.csv,0.0480062961578369,0.0129048824310302,0.0139312744140625
row_less_sep_row59_col1.csv,0.015956163406372,0.0138611793518066,0.0131752490997314
row_less_sep_row59_col2.csv,0.0159459114074707,0.0153303146362304,0.0119545459747314
row_less_sep_row59_col3.csv,0.0143835544586181,0.0131459236145019,0.011958360671997
row_less_sep_row59_col4.csv,0.0216681957244873,0.0169234275817871,0.0136387348175048
row_less_sep_row59_col5.csv,0.0139975547790527,0.012934923171997,0.0120162963867187
row_less_sep_row59_col6.csv,0.0136020183563232,0.0137045383453369,0.0128343105316162
row_less_sep_row59_col8.csv,0.0158369541168212,0.0127246379852294,0.0161483287811279
row_less_sep_row5_col2.csv,0.0137414932250976,0.0131189823150634,0.0138094425201416
row_less_sep_row5_col3.csv,0.012946605682373,0.0126349925994873,0.0125353336334228
row_less_sep_row5_col4.csv,0.0168886184692382,0.0484366416931152,0.0134589672088623
row_less_sep_row5_col5.csv,0.0139799118041992,0.0139005184173583,0.0115463733673095
row_less_sep_row5_col6.csv,0.0159165859222412,0.0156910419464111,0.0191080570220947
row_less_sep_row5_col7.csv,0.0143041610717773,0.0147929191589355,0.0129601955413818
row_less_sep_row5_col8.csv,0.0209908485412597,0.0209648609161376,0.0185933113098144
row_less_sep_row60_col2.csv,0.0127875804901123,0.012080430984497,0.0117552280426025
row_less_sep_row60_col3.csv,0.0202858448028564,0.0134360790252685,0.0135676860809326
row_less_sep_row60_col4.csv,0.0175452232360839,0.0169496536254882,0.0150964260101318
row_less_sep_row60_col6.csv,0.0143735408782958,0.0155034065246582,0.0129106044769287
row_less_sep_row60_col7.csv,0.0148565769195556,0.0124380588531494,0.0121939182281494
row_less_sep_row60_col8.csv,0.0149998664855957,0.012906789779663,0.0111961364746093
row_less_sep_row61_col1.csv,0.0221848487854003,0.0228867530822753,0.0228333473205566
row_less_sep_row61_col2.csv,0.0140810012817382,0.0137231349945068,0.0132369995117187
row_less_sep_row61_col3.csv,0.0132501125335693,0.0125038623809814,0.0126543045043945
row_less_sep_row61_col4.csv,0.0148370265960693,0.0123734474182128,0.0125200748443603
row_less_sep_row61_col5.csv,0.0145955085754394,0.0138981342315673,0.0126454830169677
row_less_sep_row61_col7.csv,0.0129930973052978,0.0125524997711181,0.0115773677825927
row_less_sep_row61_col8.csv,0.0155138969421386,0.0151329040527343,0.0125236511230468
row_less_sep_row62_col1.csv,0.0167398452758789,0.0167465209960937,0.01308274269104
row_less_sep_row62_col2.csv,0.0140273571014404,0.0128617286682128,0.0137672424316406
row_less_sep_row62_col3.csv,0.015963077545166,0.0151164531707763,0.012702465057373
row_less_sep_row62_col4.csv,0.01568603515625,0.0155551433563232,0.0155482292175292
row_less_sep_row62_col5.csv,0.0172243118286132,0.0156826972961425,0.0141220092773437
row_less_sep_row62_col6.csv,0.0137135982513427,0.0117421150207519,0.014117956161499
row_less_sep_row63_col1.csv,0.0140976905822753,0.0136811733245849,0.0139963626861572
row_less_sep_row63_col2.csv,0.0145940780639648,0.0145962238311767,0.0127849578857421
row_less_sep_row63_col3.csv,0.0155501365661621,0.0162358283996582,0.018956184387207
row_less_sep_row63_col4.csv,0.0121395587921142,0.015068769454956,0.0121011734008789
row_less_sep_row63_col5.csv,0.0146036148071289,0.012345552444458,0.0161616802215576
row_less_sep_row63_col6.csv,0.01578950881958,0.0129683017730712,0.0126152038574218
row_less_sep_row63_col7.csv,0.0164737701416015,0.0147740840911865,0.01340913772583
row_less_sep_row63_col8.csv,0.0132093429565429,0.0137736797332763,0.0121660232543945
row_less_sep_row64_col1.csv,0.0531065464019775,0.0182240009307861,0.0144495964050292
row_less_sep_row64_col2.csv,0.0157761573791503,0.0146663188934326,0.0164723396301269
row_less_sep_row64_col3.csv,0.0151011943817138,0.0132958889007568,0.012075662612915
row_less_sep_row64_col4.csv,0.0141804218292236,0.0145492553710937,0.0129249095916748
row_less_sep_row64_col5.csv,0.0155889987945556,0.0131447315216064,0.0128431320190429
row_less_sep_row64_col6.csv,0.0160434246063232,0.0159292221069335,0.0141174793243408
row_less_sep_row64_col7.csv,0.0180816650390625,0.0183353424072265,0.0220634937286376
row_less_sep_row64_col8.csv,0.0168874263763427,0.0378026962280273,0.012510061264038
row_less_sep_row65_col1.csv,0.0144543647766113,0.0120506286621093,0.0125260353088378
row_less_sep_row65_col4.csv,0.0196101665496826,0.0149970054626464,0.0166943073272705
row_less_sep_row65_col5.csv,0.0152852535247802,0.0172855854034423,0.0159106254577636
row_less_sep_row65_col6.csv,0.0152008533477783,0.0146708488464355,0.0116615295410156
row_less_sep_row65_col7.csv,0.0155947208404541,0.0135219097137451,0.0119118690490722
row_less_sep_row65_col8.csv,0.0132224559783935,0.0122961997985839,0.0122678279876708
row_less_sep_row66_col1.csv,0.0137779712677001,0.0131068229675292,0.0118985176086425
row_less_sep_row66_col2.csv,0.0149135589599609,0.0127952098846435,0.0126347541809082
row_less_sep_row66_col3.csv,0.0160331726074218,0.0129354000091552,0.0153679847717285
row_less_sep_row66_col4.csv,0.0143208503723144,0.0148003101348876,0.0137495994567871
row_less_sep_row66_col5.csv,0.0173707008361816,0.0174574851989746,0.0188071727752685
row_less_sep_row66_col6.csv,0.0145249366760253,0.0149714946746826,0.0130994319915771
row_less_sep_row66_col7.csv,0.054288625717163,0.0138351917266845,0.0123896598815917
row_less_sep_row66_col8.csv,0.0182065963745117,0.0460424423217773,0.013944387435913
row_less_sep_row67_col1.csv,0.0154871940612792,0.0119526386260986,0.0138952732086181
row_less_sep_row67_col2.csv,0.0134668350219726,0.0135343074798583,0.0143561363220214
row_less_sep_row67_col3.csv,0.0145778656005859,0.012012243270874,0.0127112865447998
row_less_sep_row67_col6.csv,0.0237822532653808,0.0202233791351318,0.0170199871063232
row_less_sep_row67_col8.csv,0.0145318508148193,0.013648509979248,0.0136675834655761
row_less_sep_row68_col1.csv,0.0153188705444335,0.0138382911682128,0.0136213302612304
row_less_sep_row68_col2.csv,0.0186250209808349,0.0196306705474853,0.0184648036956787
row_less_sep_row68_col4.csv,0.0119740962982177,0.0128185749053955,0.0117244720458984
row_less_sep_row68_col5.csv,0.0150520801544189,0.0135078430175781,0.0126712322235107
row_less_sep_row68_col6.csv,0.0137827396392822,0.0136103630065917,0.0131621360778808
row_less_sep_row68_col7.csv,0.0171782970428466,0.0135087966918945,0.0125560760498046
row_less_sep_row68_col8.csv,0.0244226455688476,0.021475076675415,0.0167150497436523
row_less_sep_row69_col2.csv,0.0138087272644042,0.0143532752990722,0.0158150196075439
row_less_sep_row69_col3.csv,0.0154557228088378,0.0115110874176025,0.0133435726165771
row_less_sep_row69_col5.csv,0.0139985084533691,0.0129408836364746,0.0123934745788574
row_less_sep_row69_col7.csv,0.0174992084503173,0.0189504623413085,0.0170588493347167
row_less_sep_row69_col8.csv,0.0138375759124755,0.0129823684692382,0.0122051239013671
row_less_sep_row6_col1.csv,0.0130484104156494,0.0135564804077148,0.0126800537109375
row_less_sep_row6_col2.csv,0.0145967006683349,0.0125713348388671,0.013634443283081
row_less_sep_row6_col3.csv,0.0129904747009277,0.0119509696960449,0.0112378597259521
row_less_sep_row6_col4.csv,0.0151481628417968,0.0112497806549072,0.0479652881622314
row_less_sep_row6_col6.csv,0.0182223320007324,0.0171277523040771,0.0142326354980468
row_less_sep_row6_col7.csv,0.0137374401092529,0.0140385627746582,0.0128984451293945
row_less_sep_row6_col8.csv,0.0114405155181884,0.0138516426086425,0.0114803314208984
row_less_sep_row70_col1.csv,0.014728307723999,0.0136289596557617,0.0112428665161132
row_less_sep_row70_col2.csv,0.0152552127838134,0.0127630233764648,0.0123522281646728
row_less_sep_row70_col3.csv,0.0132241249084472,0.0135681629180908,0.0146300792694091
row_less_sep_row70_col4.csv,0.0182547569274902,0.017031192779541,0.0216963291168212
row_less_sep_row70_col5.csv,0.0138590335845947,0.0132620334625244,0.0160784721374511
row_less_sep_row70_col6.csv,0.0188949108123779,0.0136573314666748,0.0140571594238281
row_less_sep_row70_col8.csv,0.0151369571685791,0.0141141414642333,0.0127749443054199
row_less_sep_row71_col1.csv,0.0150287151336669,0.0135185718536376,0.0137186050415039
row_less_sep_row71_col3.csv,0.0231812000274658,0.0167782306671142,0.0150175094604492
row_less_sep_row71_col4.csv,0.0150208473205566,0.013697862625122,0.0135965347290039
row_less_sep_row71_col5.csv,0.0178773403167724,0.0167961120605468,0.013979434967041
row_less_sep_row71_col6.csv,0.0143132209777832,0.0137221813201904,0.0146360397338867
row_less_sep_row71_col7.csv,0.012944221496582,0.0132999420166015,0.0147945880889892
row_less_sep_row71_col8.csv,0.0150916576385498,0.0139288902282714,0.2008001804351806
row_less_sep_row72_col1.csv,0.0143377780914306,0.0136330127716064,0.0172333717346191
row_less_sep_row72_col2.csv,0.0144805908203125,0.050065279006958,0.0151574611663818
row_less_sep_row72_col3.csv,0.0157063007354736,0.0117225646972656,0.0200204849243164
row_less_sep_row72_col4.csv,0.0130672454833984,0.0135180950164794,0.013812780380249
row_less_sep_row72_col5.csv,0.0152914524078369,0.0118794441223144,0.0147707462310791
row_less_sep_row72_col6.csv,0.0667932033538818,0.0227999687194824,0.0192563533782959
row_less_sep_row72_col7.csv,0.0157790184020996,0.0138614177703857,0.0124657154083251
row_less_sep_row72_col8.csv,0.0128610134124755,0.0135698318481445,0.0125665664672851
row_less_sep_row73_col1.csv,0.0138993263244628,0.0122978687286376,0.0140521526336669
row_less_sep_row73_col2.csv,0.0155556201934814,0.0140295028686523,0.0151755809783935
row_less_sep_row73_col3.csv,0.0137233734130859,0.0135016441345214,0.012559175491333
row_less_sep_row73_col4.csv,0.0193796157836914,0.0196397304534912,0.020216941833496
row_less_sep_row73_col5.csv,0.0964462757110595,0.0123200416564941,0.0124063491821289
row_less_sep_row73_col6.csv,0.0158376693725585,0.0121700763702392,0.0130586624145507
row_less_sep_row73_col7.csv,0.0143642425537109,0.0176420211791992,0.0128896236419677
row_less_sep_row74_col1.csv,0.0164070129394531,0.0133030414581298,0.0144703388214111
row_less_sep_row74_col2.csv,0.0137097835540771,0.0138485431671142,0.0141046047210693
row_less_sep_row74_col4.csv,0.0148544311523437,0.016040563583374,0.0146651268005371
row_less_sep_row74_col5.csv,0.0152053833007812,0.014798879623413,0.0175364017486572
row_less_sep_row74_col6.csv,0.0138435363769531,0.0134239196777343,0.0461385250091552
row_less_sep_row74_col7.csv,0.0144112110137939,0.012341022491455,0.0124051570892333
row_less_sep_row74_col8.csv,0.0167162418365478,0.0154573917388916,0.0124018192291259
row_less_sep_row75_col1.csv,0.0150833129882812,0.0536913871765136,0.0135064125061035
row_less_sep_row75_col2.csv,0.0155150890350341,0.014693260192871,0.0140721797943115
row_less_sep_row75_col3.csv,0.014341115951538,0.0121045112609863,0.017380952835083
row_less_sep_row75_col4.csv,0.0181343555450439,0.0200381278991699,0.016472578048706
row_less_sep_row75_col5.csv,0.0149996280670166,0.014172077178955,0.0140526294708251
row_less_sep_row75_col7.csv,0.0138616561889648,0.0131559371948242,0.0118806362152099
row_less_sep_row75_col8.csv,0.0141925811767578,0.0157234668731689,0.0132648944854736
row_less_sep_row76_col2.csv,0.0140693187713623,0.0131521224975585,0.0131711959838867
row_less_sep_row76_col3.csv,0.0132696628570556,0.0127763748168945,0.0131418704986572
row_less_sep_row76_col4.csv,0.0175087451934814,0.0159697532653808,0.0122578144073486
row_less_sep_row76_col5.csv,0.0147225856781005,0.012991189956665,0.0130801200866699
row_less_sep_row76_col7.csv,0.0151143074035644,0.0126385688781738,0.0141224861145019
row_less_sep_row76_col8.csv,0.0169000625610351,0.014733076095581,0.0122466087341308
row_less_sep_row77_col2.csv,0.0136537551879882,0.0123980045318603,0.0109455585479736
row_less_sep_row77_col3.csv,0.0154378414154052,0.0178511142730712,0.0173182487487792
row_less_sep_row77_col4.csv,0.0136337280273437,0.0118439197540283,0.0125854015350341
row_less_sep_row77_col5.csv,0.0124530792236328,0.0131113529205322,0.0128657817840576
row_less_sep_row77_col6.csv,0.0196723937988281,0.019240379333496,0.0219566822052001
row_less_sep_row77_col7.csv,0.0125949382781982,0.0138850212097167,0.0147268772125244
row_less_sep_row77_col8.csv,0.0191280841827392,0.017909288406372,0.0541632175445556
row_less_sep_row78_col1.csv,0.0147225856781005,0.0138638019561767,0.0126395225524902
row_less_sep_row78_col2.csv,0.0133767127990722,0.0130424499511718,0.0116956233978271
row_less_sep_row78_col4.csv,0.0119199752807617,0.0132215023040771,0.0124118328094482
row_less_sep_row78_col5.csv,0.0150535106658935,0.0122718811035156,0.0125744342803955
row_less_sep_row78_col7.csv,0.0132515430450439,0.0141983032226562,0.0134623050689697
row_less_sep_row79_col1.csv,0.0146722793579101,0.0133037567138671,0.0128319263458251
row_less_sep_row79_col3.csv,0.0160760879516601,0.0143342018127441,0.0121412277221679
row_less_sep_row79_col4.csv,0.0150694847106933,0.0519843101501464,0.0144383907318115
row_less_sep_row79_col5.csv,0.0134551525115966,0.0161895751953125,0.0121371746063232
row_less_sep_row79_col6.csv,0.0155780315399169,0.0139904022216796,0.01332688331604
row_less_sep_row79_col8.csv,0.0141942501068115,0.0142333507537841,0.0132358074188232
row_less_sep_row7_col1.csv,0.0115153789520263,0.0115430355072021,0.0114190578460693
row_less_sep_row7_col2.csv,0.0133025646209716,0.0147831439971923,0.0140037536621093
row_less_sep_row7_col3.csv,0.0129942893981933,0.014333963394165,0.0123400688171386
row_less_sep_row7_col4.csv,0.0210115909576416,0.02337646484375,0.0215013027191162
row_less_sep_row7_col5.csv,0.0128655433654785,0.043982982635498,0.0141897201538085
row_less_sep_row7_col6.csv,0.0142180919647216,0.0128743648529052,0.013498306274414
row_less_sep_row7_col7.csv,0.0170254707336425,0.0154616832733154,0.0149085521697998
row_less_sep_row80_col1.csv,0.0169212818145751,0.0157094001770019,0.0199453830718994
row_less_sep_row80_col2.csv,0.0142586231231689,0.0133941173553466,0.0124709606170654
row_less_sep_row80_col3.csv,0.0148437023162841,0.0116767883300781,0.0118598937988281
row_less_sep_row80_col4.csv,0.0156147480010986,0.0181758403778076,0.0155487060546875
row_less_sep_row80_col5.csv,0.0157887935638427,0.0131471157073974,0.013240098953247
row_less_sep_row80_col7.csv,0.0160968303680419,0.0481095314025878,0.0176985263824462
row_less_sep_row80_col8.csv,0.0157997608184814,0.0152618885040283,0.0129535198211669
row_less_sep_row81_col1.csv,0.0172722339630126,0.0141310691833496,0.0150749683380126
row_less_sep_row81_col2.csv,0.0168323516845703,0.0180070400238037,0.0142567157745361
row_less_sep_row81_col3.csv,0.015587568283081,0.013777732849121,0.0127830505371093
row_less_sep_row81_col4.csv,0.0123991966247558,0.0135419368743896,0.0124487876892089
row_less_sep_row81_col6.csv,0.0144979953765869,0.0136163234710693,0.0143749713897705
row_less_sep_row81_col7.csv,0.0123100280761718,0.0129368305206298,0.0124926567077636
row_less_sep_row81_col8.csv,0.0142319202423095,0.0137789249420166,0.0125195980072021
row_less_sep_row82_col2.csv,0.0140538215637207,0.0126540660858154,0.0120606422424316
row_less_sep_row82_col3.csv,0.0136256217956542,0.013763427734375,0.0132968425750732
row_less_sep_row82_col4.csv,0.0164136886596679,0.0158393383026123,0.0119171142578125
row_less_sep_row82_col6.csv,0.0142397880554199,0.0148630142211914,0.0137097835540771
row_less_sep_row82_col7.csv,0.0147507190704345,0.0128726959228515,0.0145699977874755
row_less_sep_row83_col2.csv,0.0206601619720459,0.0161137580871582,0.0178236961364746
row_less_sep_row83_col3.csv,0.013747215270996,0.0125002861022949,0.0132544040679931
row_less_sep_row83_col4.csv,0.0147442817687988,0.0140049457550048,0.0130326747894287
row_less_sep_row83_col5.csv,0.0160460472106933,0.0216860771179199,0.0496587753295898
row_less_sep_row83_col6.csv,0.0145690441131591,0.0119156837463378,0.0122177600860595
row_less_sep_row83_col7.csv,0.0130467414855957,0.0131692886352539,0.0120990276336669
row_less_sep_row8_col1.csv,0.0168771743774414,0.0107135772705078,0.0128324031829833
row_less_sep_row8_col2.csv,0.0159034729003906,0.0114696025848388,0.0135486125946044
row_less_sep_row8_col3.csv,0.0505247116088867,0.0454788208007812,0.0135939121246337
row_less_sep_row8_col4.csv,0.0144565105438232,0.0146825313568115,0.0126469135284423
row_less_sep_row8_col5.csv,0.0138385295867919,0.0159132480621337,0.0147299766540527
row_less_sep_row8_col6.csv,0.0143136978149414,0.0130279064178466,0.0114619731903076
row_less_sep_row8_col7.csv,0.0142378807067871,0.0132923126220703,0.0138516426086425
row_less_sep_row8_col8.csv,0.0150353908538818,0.018376350402832,0.0198221206665039
row_less_sep_row9_col1.csv,0.0148162841796875,0.0140049457550048,0.0120344161987304
row_less_sep_row9_col2.csv,0.0162889957427978,0.0181050300598144,0.0365958213806152
row_less_sep_row9_col4.csv,0.0200986862182617,0.0184051990509033,0.0167849063873291
row_less_sep_row9_col6.csv,0.0148656368255615,0.0129363536834716,0.0113849639892578
row_less_sep_row9_col7.csv,0.0147361755371093,0.0158791542053222,0.013026475906372
row_less_sep_row9_col8.csv,0.0215210914611816,0.0187985897064209,0.0167968273162841
row_more_sep_row0_col0.csv,0.017049551010131836,0.01502227783203125,0.013771772384643555
row_more_sep_row0_col1.csv,0.01667642593383789,0.015083789825439453,0.015039443969726562
row_more_sep_row0_col2.csv,0.015125513076782227,0.015447139739990234,0.017509937286376953
row_more_sep_row0_col3.csv,0.016551494598388672,0.01817607879638672,0.016979217529296875
row_more_sep_row0_col4.csv,0.016425371170043945,0.01643848419189453,0.018332481384277344
row_more_sep_row0_col5.csv,0.014234304428100586,0.015317678451538086,0.015885591506958008
row_more_sep_row0_col6.csv,0.016264677047729492,0.01658010482788086,0.014000415802001953
row_more_sep_row0_col7.csv,0.02081608772277832,0.017356395721435547,0.015284538269042969
row_more_sep_row0_col8.csv,0.01560831069946289,0.013038396835327148,0.015142679214477539
row_more_sep_row10_col1.csv,0.0129282474517822,0.0141215324401855,0.0136885643005371
row_more_sep_row10_col2.csv,0.0153443813323974,0.0180108547210693,0.0143666267395019
row_more_sep_row10_col3.csv,0.0146489143371582,0.0169229507446289,0.0147774219512939
row_more_sep_row10_col4.csv,0.0216588973999023,0.0226631164550781,0.0151011943817138
row_more_sep_row10_col5.csv,0.0143649578094482,0.0118293762207031,0.0115237236022949
row_more_sep_row10_col6.csv,0.0137276649475097,0.0128798484802246,0.0159847736358642
row_more_sep_row10_col8.csv,0.014003038406372,0.0140712261199951,0.0125980377197265
row_more_sep_row11_col1.csv,0.015251874923706,0.0140316486358642,0.0132932662963867
row_more_sep_row11_col2.csv,0.0127289295196533,0.0128247737884521,0.0115811824798583
row_more_sep_row11_col3.csv,0.0162007808685302,0.0145487785339355,0.0157136917114257
row_more_sep_row11_col4.csv,0.015939712524414,0.0152249336242675,0.0136618614196777
row_more_sep_row11_col5.csv,0.015587568283081,0.0120990276336669,0.0125520229339599
row_more_sep_row11_col6.csv,0.0144286155700683,0.0140960216522216,0.0128772258758544
row_more_sep_row11_col7.csv,0.0153117179870605,0.012063980102539,0.0126402378082275
row_more_sep_row11_col8.csv,0.0160787105560302,0.0130536556243896,0.0141525268554687
row_more_sep_row12_col1.csv,0.0137550830841064,0.0111608505249023,0.0112605094909667
row_more_sep_row12_col2.csv,0.014721393585205,0.0144350528717041,0.0126783847808837
row_more_sep_row12_col3.csv,0.0156290531158447,0.012723684310913,0.0129151344299316
row_more_sep_row12_col4.csv,0.0135838985443115,0.0114643573760986,0.0123171806335449
row_more_sep_row12_col5.csv,0.0142867565155029,0.013312816619873,0.0125637054443359
row_more_sep_row12_col6.csv,0.0139524936676025,0.0436618328094482,0.0128302574157714
row_more_sep_row12_col7.csv,0.0136818885803222,0.0124018192291259,0.0146982669830322
row_more_sep_row12_col8.csv,0.0145819187164306,0.0152020454406738,0.0140721797943115
row_more_sep_row13_col0.csv,0.0142135620117187,0.0132327079772949,0.0137679576873779
