filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_less_sep_row64_col7.csv,0.009266138076782227,0.008443355560302734,0.008489370346069336
row_less_sep_row18_col3.csv,0.009906768798828125,0.008063554763793945,0.009476900100708008
row_more_sep_row63_col7.csv,0.009420394897460938,0.008007049560546875,0.008183002471923828
row_extra_quote4_col1.csv,0.010053873062133789,0.008084535598754883,0.008467435836791992
row_less_sep_row67_col1.csv,0.011492729187011719,0.008082866668701172,0.008705854415893555
row_more_sep_row60_col2.csv,0.009998798370361328,0.008397102355957031,0.008037328720092773
row_more_sep_row77_col5.csv,0.010094165802001953,0.009375572204589844,0.008498668670654297
row_more_sep_row29_col5.csv,0.009893178939819336,0.0077266693115234375,0.008832216262817383
row_extra_quote2_col3.csv,0.01079702377319336,0.008974313735961914,0.00991511344909668
row_extra_quote78_col5.csv,0.010708808898925781,0.008864164352416992,0.008213996887207031
row_less_sep_row64_col5.csv,0.008657455444335938,0.008027076721191406,0.007742404937744141
row_extra_quote60_col7.csv,0.008950233459472656,0.008175134658813477,0.008168697357177734
row_less_sep_row73_col6.csv,0.009595870971679688,0.009497642517089844,0.007982015609741211
row_less_sep_row79_col5.csv,0.008714675903320312,0.007988691329956055,0.008913516998291016
row_extra_quote45_col2.csv,0.010113716125488281,0.008070707321166992,0.009715080261230469
row_more_sep_row33_col8.csv,0.010820388793945312,0.007814884185791016,0.007420778274536133
row_less_sep_row35_col2.csv,0.010313987731933594,0.007672786712646484,0.008293867111206055
row_more_sep_row35_col3.csv,0.009725809097290039,0.008431673049926758,0.007829427719116211
row_more_sep_row76_col6.csv,0.009376764297485352,0.0075795650482177734,0.008894681930541992
row_less_sep_row41_col8.csv,0.010310649871826172,0.0077021121978759766,0.007731199264526367
row_extra_quote67_col4.csv,0.009375810623168945,0.00856637954711914,0.008075714111328125
row_extra_quote62_col0.csv,0.011638164520263672,0.00797724723815918,0.00811457633972168
row_more_sep_row10_col1.csv,0.009294748306274414,0.0088958740234375,0.008533477783203125
row_extra_quote30_col4.csv,0.010261058807373047,0.007797956466674805,0.009091854095458984
row_less_sep_row24_col5.csv,0.010622024536132812,0.008383035659790039,0.009720087051391602
row_less_sep_row68_col1.csv,0.01020193099975586,0.007789134979248047,0.007659435272216797
row_more_sep_row0_col1.csv,0.008802413940429688,0.007526874542236328,0.007928609848022461
row_more_sep_row31_col0.csv,0.009129047393798828,0.008139848709106445,0.008683443069458008
row_less_sep_row51_col2.csv,0.010354757308959961,0.009395122528076172,0.007605791091918945
row_more_sep_row56_col6.csv,0.010891199111938477,0.007937908172607422,0.008657217025756836
row_more_sep_row39_col2.csv,0.008995532989501953,0.00817418098449707,0.00943303108215332
row_less_sep_row19_col6.csv,0.009389638900756836,0.008117914199829102,0.0077054500579833984
row_less_sep_row12_col1.csv,0.010441064834594727,0.008925199508666992,0.008715391159057617
row_extra_quote42_col3.csv,0.010669946670532227,0.009039163589477539,0.008122444152832031
row_more_sep_row79_col3.csv,0.010365009307861328,0.007750988006591797,0.007771492004394531
row_extra_quote59_col7.csv,0.00883173942565918,0.008075714111328125,0.008864879608154297
row_more_sep_row36_col5.csv,0.009462356567382812,0.00756382942199707,0.010154008865356445
row_extra_quote57_col5.csv,0.009992122650146484,0.008332490921020508,0.009681224822998047
row_less_sep_row41_col7.csv,0.009262561798095703,0.008589029312133789,0.008241891860961914
row_more_sep_row29_col4.csv,0.010259628295898438,0.00832509994506836,0.007620096206665039
row_extra_quote67_col1.csv,0.010496854782104492,0.008816003799438477,0.008932113647460938
row_extra_quote48_col0.csv,0.008944988250732422,0.009690523147583008,0.008116483688354492
row_extra_quote7_col7.csv,0.009891271591186523,0.008617639541625977,0.008365631103515625
row_extra_quote72_col7.csv,0.010282039642333984,0.008299827575683594,0.009909629821777344
row_more_sep_row16_col4.csv,0.009042739868164062,0.007791757583618164,0.009751558303833008
row_extra_quote59_col2.csv,0.009830236434936523,0.008813142776489258,0.008758306503295898
row_field_delimiter_81_0x20.csv,0.011315345764160156,0.00844883918762207,0.008146047592163086
row_less_sep_row71_col8.csv,0.009387016296386719,0.009038448333740234,0.008788108825683594
row_more_sep_row23_col7.csv,0.009900808334350586,0.009439468383789062,0.007922649383544922
row_less_sep_row63_col5.csv,0.008980751037597656,0.007834911346435547,0.008105993270874023
row_less_sep_row52_col5.csv,0.00986933708190918,0.008186578750610352,0.009375810623168945
row_more_sep_row19_col6.csv,0.009421586990356445,0.007623434066772461,0.008309364318847656
row_extra_quote36_col2.csv,0.009629964828491211,0.009258508682250977,0.007893562316894531
row_extra_quote33_col4.csv,0.011043548583984375,0.007892370223999023,0.010226249694824219
row_more_sep_row12_col2.csv,0.01151585578918457,0.00786137580871582,0.0077779293060302734
row_more_sep_row68_col1.csv,0.010524749755859375,0.008530378341674805,0.008418560028076172
row_more_sep_row27_col1.csv,0.009766101837158203,0.00832223892211914,0.008347034454345703
row_more_sep_row44_col1.csv,0.009976387023925781,0.00783991813659668,0.008013486862182617
row_less_sep_row13_col8.csv,0.010194778442382812,0.008925676345825195,0.008495330810546875
row_extra_quote62_col2.csv,0.010910511016845703,0.00959324836730957,0.008139848709106445
row_extra_quote20_col3.csv,0.009729146957397461,0.010670900344848633,0.008080482482910156
row_more_sep_row51_col4.csv,0.009550333023071289,0.008511543273925781,0.009815216064453125
row_extra_quote14_col6.csv,0.010285139083862305,0.008260011672973633,0.009810447692871094
row_more_sep_row4_col4.csv,0.010275840759277344,0.007693767547607422,0.008744955062866211
row_extra_quote3_col3.csv,0.009111166000366211,0.008356809616088867,0.008812427520751953
row_extra_quote38_col7.csv,0.01085042953491211,0.008759737014770508,0.00876617431640625
row_less_sep_row40_col8.csv,0.009056329727172852,0.008337259292602539,0.00745844841003418
row_less_sep_row77_col2.csv,0.009642601013183594,0.007498502731323242,0.008510828018188477
row_more_sep_row20_col1.csv,0.009330987930297852,0.008353710174560547,0.007791996002197266
row_less_sep_row44_col5.csv,0.00986790657043457,0.00785207748413086,0.0076673030853271484
row_extra_quote76_col0.csv,0.00953221321105957,0.009029865264892578,0.007737159729003906
row_less_sep_row70_col4.csv,0.010724782943725586,0.010570764541625977,0.008415937423706055
row_more_sep_row20_col0.csv,0.009582042694091797,0.008371114730834961,0.008813619613647461
row_less_sep_row76_col7.csv,0.0100250244140625,0.007702350616455078,0.009554386138916016
row_less_sep_row6_col4.csv,0.01011800765991211,0.008716106414794922,0.007944345474243164
row_extra_quote83_col8.csv,0.009561300277709961,0.007838726043701172,0.009465217590332031
row_extra_quote57_col3.csv,0.010900497436523438,0.008745908737182617,0.009272098541259766
row_less_sep_row14_col2.csv,0.010696887969970703,0.008621692657470703,0.008107900619506836
row_extra_quote6_col4.csv,0.008851051330566406,0.008744239807128906,0.008778572082519531
row_less_sep_row6_col2.csv,0.008699655532836914,0.008852243423461914,0.009393930435180664
row_extra_quote70_col5.csv,0.009131669998168945,0.008633136749267578,0.00855112075805664
row_more_sep_row3_col7.csv,0.008827686309814453,0.009675741195678711,0.008487224578857422
row_field_delimiter_0_0x20.csv,0.010669708251953125,0.007399082183837891,0.008006095886230469
row_field_delimiter_9_0x20.csv,0.009984254837036133,0.00814366340637207,0.0077550411224365234
row_more_sep_row6_col3.csv,0.009705543518066406,0.007412433624267578,0.008176326751708984
row_less_sep_row63_col4.csv,0.010321378707885742,0.008051633834838867,0.009884834289550781
row_extra_quote23_col8.csv,0.009651660919189453,0.008136987686157227,0.008258819580078125
row_more_sep_row0_col4.csv,0.009815454483032227,0.00785374641418457,0.008495807647705078
file_no_trailing_newline.csv,0.009285688400268555,0.008499383926391602,0.008273124694824219
row_extra_quote24_col6.csv,0.009955167770385742,0.00884699821472168,0.008738040924072266
row_extra_quote64_col6.csv,0.010741472244262695,0.007672786712646484,0.009641647338867188
row_field_delimiter_77_0x20.csv,0.009335041046142578,0.008295536041259766,0.008020162582397461
row_extra_quote57_col1.csv,0.009109258651733398,0.00916147232055664,0.008433103561401367
row_extra_quote29_col0.csv,0.010759592056274414,0.007931709289550781,0.008079767227172852
row_extra_quote34_col7.csv,0.009583234786987305,0.008472919464111328,0.008489370346069336
row_extra_quote43_col4.csv,0.010140657424926758,0.010265111923217773,0.008459806442260742
row_more_sep_row24_col7.csv,0.00958704948425293,0.008046627044677734,0.00808858871459961
row_extra_quote65_col4.csv,0.010296106338500977,0.008695125579833984,0.009667634963989258
row_less_sep_row66_col7.csv,0.010370492935180664,0.007894039154052734,0.007944583892822266
row_more_sep_row46_col0.csv,0.009817838668823242,0.007961034774780273,0.008421897888183594
row_extra_quote48_col8.csv,0.010773181915283203,0.008152246475219727,0.008247852325439453
row_less_sep_row8_col2.csv,0.008623600006103516,0.00833272933959961,0.009630441665649414
row_more_sep_row35_col2.csv,0.009368658065795898,0.009454727172851562,0.008444786071777344
row_extra_quote71_col7.csv,0.009418249130249023,0.008785724639892578,0.008204460144042969
row_extra_quote24_col0.csv,0.008737325668334961,0.008758544921875,0.010070562362670898
row_less_sep_row27_col1.csv,0.008987188339233398,0.008007287979125977,0.007871627807617188
row_less_sep_row72_col2.csv,0.010491132736206055,0.00838470458984375,0.007808685302734375
row_less_sep_row2_col1.csv,0.01042938232421875,0.008036375045776367,0.00832366943359375
row_less_sep_row23_col1.csv,0.010265111923217773,0.008207082748413086,0.00810098648071289
row_less_sep_row19_col5.csv,0.008957624435424805,0.009639978408813477,0.007874011993408203
row_more_sep_row36_col6.csv,0.010724544525146484,0.007837533950805664,0.009211540222167969
row_extra_quote59_col0.csv,0.010321617126464844,0.008450031280517578,0.009659051895141602
row_extra_quote81_col2.csv,0.009580373764038086,0.008359670639038086,0.00799417495727539
row_less_sep_row47_col6.csv,0.009414434432983398,0.008387327194213867,0.008326530456542969
row_less_sep_row26_col4.csv,0.01113271713256836,0.008129119873046875,0.008050680160522461
row_less_sep_row0_col6.csv,0.010220527648925781,0.009385347366333008,0.008348464965820312
row_extra_quote9_col8.csv,0.010643720626831055,0.009912490844726562,0.008808135986328125
row_extra_quote59_col4.csv,0.009790897369384766,0.009331226348876953,0.009610414505004883
row_more_sep_row47_col3.csv,0.010103702545166016,0.008506536483764648,0.008330821990966797
row_more_sep_row42_col5.csv,0.009412765502929688,0.008594989776611328,0.008139371871948242
row_extra_quote74_col7.csv,0.011762857437133789,0.008265495300292969,0.008373498916625977
row_extra_quote51_col8.csv,0.010432004928588867,0.008438825607299805,0.008598566055297852
row_more_sep_row49_col7.csv,0.01016378402709961,0.009781360626220703,0.008926868438720703
row_more_sep_row22_col4.csv,0.009492158889770508,0.009509801864624023,0.008074522018432617
row_more_sep_row7_col8.csv,0.00927281379699707,0.007550954818725586,0.008794307708740234
row_less_sep_row59_col1.csv,0.009845256805419922,0.008600234985351562,0.008855819702148438
row_more_sep_row77_col0.csv,0.009952545166015625,0.007753849029541016,0.00839543342590332
row_more_sep_row59_col0.csv,0.01240849494934082,0.008263349533081055,0.008847475051879883
row_more_sep_row15_col6.csv,0.009039878845214844,0.008714914321899414,0.008754253387451172
row_less_sep_row3_col6.csv,0.009747028350830078,0.009047508239746094,0.009922027587890625
row_more_sep_row54_col5.csv,0.010987043380737305,0.007901668548583984,0.008040189743041992
row_more_sep_row34_col5.csv,0.009817361831665039,0.007663726806640625,0.007690906524658203
row_extra_quote56_col5.csv,0.009235143661499023,0.008612632751464844,0.008529186248779297
row_more_sep_row10_col4.csv,0.009150266647338867,0.008532285690307617,0.008661270141601562
row_extra_quote48_col4.csv,0.009990453720092773,0.008296489715576172,0.009755134582519531
row_more_sep_row2_col5.csv,0.010164737701416016,0.00775599479675293,0.008927106857299805
row_less_sep_row53_col5.csv,0.013071060180664062,0.010565996170043945,0.011252403259277344
row_more_sep_row9_col3.csv,0.010555744171142578,0.008300304412841797,0.008468151092529297
row_less_sep_row13_col4.csv,0.010750532150268555,0.008005857467651367,0.007984638214111328
row_more_sep_row71_col6.csv,0.011246204376220703,0.00828695297241211,0.009116888046264648
row_less_sep_row83_col5.csv,0.009606599807739258,0.010176897048950195,0.008063077926635742
row_extra_quote64_col2.csv,0.01005101203918457,0.010247945785522461,0.008780241012573242
row_less_sep_row53_col2.csv,0.011317014694213867,0.011453390121459961,0.007883548736572266
row_extra_quote26_col8.csv,0.009474754333496094,0.009033918380737305,0.008410453796386719
row_less_sep_row64_col1.csv,0.009785652160644531,0.008821249008178711,0.010955095291137695
row_extra_quote72_col8.csv,0.009266138076782227,0.008582353591918945,0.009951114654541016
row_extra_quote43_col0.csv,0.009479522705078125,0.007962226867675781,0.010895729064941406
row_extra_quote14_col1.csv,0.00984334945678711,0.008829116821289062,0.011162996292114258
row_more_sep_row75_col1.csv,0.009086132049560547,0.009906291961669922,0.008660078048706055
row_less_sep_row46_col7.csv,0.0120391845703125,0.008182048797607422,0.007903814315795898
row_field_delimiter_66_0x20.csv,0.011466026306152344,0.00869441032409668,0.008633852005004883
row_extra_quote17_col2.csv,0.011072397232055664,0.009041070938110352,0.009254217147827148
row_more_sep_row66_col6.csv,0.011296272277832031,0.011606931686401367,0.00885629653930664
row_extra_quote14_col5.csv,0.009442567825317383,0.009755849838256836,0.009198904037475586
row_more_sep_row61_col7.csv,0.00979757308959961,0.008175849914550781,0.009327173233032227
row_extra_quote3_col2.csv,0.010713815689086914,0.008880138397216797,0.011282205581665039
row_more_sep_row68_col0.csv,0.009453296661376953,0.007872581481933594,0.009670734405517578
row_less_sep_row53_col7.csv,0.009624242782592773,0.0075643062591552734,0.007963180541992188
row_more_sep_row42_col7.csv,0.00947260856628418,0.007930755615234375,0.00816202163696289
row_more_sep_row2_col6.csv,0.010205268859863281,0.008151531219482422,0.008614540100097656
row_less_sep_row16_col4.csv,0.009225130081176758,0.007739067077636719,0.008285760879516602
row_extra_quote13_col4.csv,0.010043621063232422,0.008570194244384766,0.010446310043334961
row_less_sep_row19_col8.csv,0.009968757629394531,0.008243083953857422,0.00963592529296875
row_less_sep_row52_col2.csv,0.010176897048950195,0.008132457733154297,0.008145570755004883
row_extra_quote2_col4.csv,0.009927034378051758,0.008098363876342773,0.009764671325683594
row_less_sep_row57_col8.csv,0.011065959930419922,0.008731603622436523,0.008706092834472656
row_field_delimiter_11_0x20.csv,0.00954294204711914,0.007802724838256836,0.008271932601928711
row_less_sep_row38_col8.csv,0.01014399528503418,0.009707450866699219,0.007962703704833984
file_multitable_same.csv,0.012117147445678711,0.0096435546875,0.010797977447509766
row_extra_quote50_col2.csv,0.009054899215698242,0.00871133804321289,0.010375738143920898
file_one_data_row.csv,0.009177684783935547,0.007089138031005859,0.008281707763671875
row_less_sep_row55_col3.csv,0.009648561477661133,0.009226322174072266,0.00888681411743164
row_more_sep_row22_col2.csv,0.011239767074584961,0.008827686309814453,0.0089569091796875
row_more_sep_row66_col3.csv,0.01172947883605957,0.008226633071899414,0.00866246223449707
row_more_sep_row45_col7.csv,0.01177215576171875,0.008658647537231445,0.009111881256103516
row_less_sep_row44_col7.csv,0.01026010513305664,0.008668899536132812,0.007650613784790039
row_more_sep_row55_col3.csv,0.010257720947265625,0.008704423904418945,0.008605003356933594
row_more_sep_row14_col2.csv,0.010402679443359375,0.008154153823852539,0.009539604187011719
row_extra_quote29_col6.csv,0.009553670883178711,0.008063077926635742,0.009768486022949219
row_more_sep_row61_col3.csv,0.010788679122924805,0.008352279663085938,0.009103536605834961
row_more_sep_row80_col4.csv,0.009098529815673828,0.010664939880371094,0.008549690246582031
row_extra_quote18_col8.csv,0.010617971420288086,0.009035825729370117,0.010419130325317383
row_more_sep_row69_col5.csv,0.01017308235168457,0.009002447128295898,0.008703470230102539
row_extra_quote33_col6.csv,0.01067972183227539,0.009259939193725586,0.010193347930908203
row_extra_quote4_col8.csv,0.009634733200073242,0.008978605270385742,0.007802486419677734
row_less_sep_row14_col8.csv,0.010037422180175781,0.0077283382415771484,0.00878763198852539
row_extra_quote61_col6.csv,0.009999513626098633,0.008977890014648438,0.008544683456420898
row_extra_quote25_col5.csv,0.01149439811706543,0.008610963821411133,0.008442878723144531
row_less_sep_row9_col1.csv,0.009923458099365234,0.00936269760131836,0.008364677429199219
row_extra_quote2_col5.csv,0.009974479675292969,0.00791788101196289,0.009055137634277344
row_less_sep_row9_col4.csv,0.008605003356933594,0.008291006088256836,0.008466482162475586
row_less_sep_row52_col3.csv,0.010834455490112305,0.008815765380859375,0.00870966911315918
row_extra_quote82_col2.csv,0.009781837463378906,0.008678436279296875,0.008872270584106445
row_more_sep_row32_col2.csv,0.00923919677734375,0.008139610290527344,0.0079345703125
row_more_sep_row13_col5.csv,0.008675575256347656,0.008115053176879883,0.008581399917602539
row_more_sep_row45_col2.csv,0.009232282638549805,0.0077362060546875,0.008311033248901367
row_more_sep_row64_col4.csv,0.009563207626342773,0.008709192276000977,0.007942438125610352
row_more_sep_row47_col6.csv,0.009405374526977539,0.007660388946533203,0.007997512817382812
row_less_sep_row51_col8.csv,0.009593486785888672,0.008062362670898438,0.008962869644165039
row_more_sep_row82_col6.csv,0.010079145431518555,0.008369684219360352,0.008172273635864258
row_less_sep_row51_col1.csv,0.00995779037475586,0.008267879486083984,0.009358406066894531
row_more_sep_row9_col0.csv,0.010975360870361328,0.00821685791015625,0.0078125
row_extra_quote65_col0.csv,0.011616945266723633,0.009136676788330078,0.008678913116455078
row_less_sep_row47_col5.csv,0.01027369499206543,0.008043289184570312,0.007578372955322266
row_field_delimiter_25_0x20.csv,0.009934425354003906,0.008167505264282227,0.009090900421142578
row_less_sep_row27_col7.csv,0.009810686111450195,0.010289669036865234,0.007765054702758789
file_multitable_less.csv,0.011691093444824219,0.009492874145507812,0.009235143661499023
row_more_sep_row11_col7.csv,0.009459972381591797,0.008008718490600586,0.009868621826171875
row_more_sep_row64_col8.csv,0.010083913803100586,0.008132219314575195,0.008263349533081055
row_more_sep_row11_col3.csv,0.009465456008911133,0.00857996940612793,0.007928133010864258
row_more_sep_row62_col1.csv,0.012211322784423828,0.007935762405395508,0.00832986831665039
row_extra_quote15_col7.csv,0.009099483489990234,0.008269309997558594,0.008015155792236328
row_more_sep_row68_col7.csv,0.009870767593383789,0.007866859436035156,0.008334875106811523
row_more_sep_row66_col1.csv,0.009990215301513672,0.008982658386230469,0.010433673858642578
row_less_sep_row65_col1.csv,0.010711669921875,0.009337425231933594,0.009943246841430664
row_more_sep_row51_col7.csv,0.009634017944335938,0.008426666259765625,0.010190963745117188
row_extra_quote6_col1.csv,0.011713981628417969,0.007974624633789062,0.010126590728759766
row_extra_quote49_col6.csv,0.010602951049804688,0.009382486343383789,0.010476827621459961
row_more_sep_row81_col7.csv,0.010436773300170898,0.008026123046875,0.008685111999511719
row_more_sep_row0_col6.csv,0.009854793548583984,0.007887840270996094,0.008446216583251953
row_less_sep_row68_col6.csv,0.011734724044799805,0.008119821548461914,0.008522748947143555
row_less_sep_row74_col6.csv,0.010471343994140625,0.008617401123046875,0.008978128433227539
row_more_sep_row14_col4.csv,0.009470462799072266,0.010648488998413086,0.00942230224609375
row_extra_quote42_col1.csv,0.00942230224609375,0.010418891906738281,0.007965803146362305
row_extra_quote10_col8.csv,0.009667158126831055,0.009693384170532227,0.008585691452026367
row_extra_quote11_col0.csv,0.008738517761230469,0.008425235748291016,0.009409666061401367
row_more_sep_row35_col1.csv,0.009865522384643555,0.008992433547973633,0.010278701782226562
row_less_sep_row32_col5.csv,0.00978851318359375,0.0091400146484375,0.009738683700561523
row_more_sep_row73_col3.csv,0.011697769165039062,0.007767915725708008,0.008042097091674805
row_extra_quote43_col8.csv,0.009781122207641602,0.008507966995239258,0.007958173751831055
row_more_sep_row21_col3.csv,0.010814905166625977,0.007916688919067383,0.009116172790527344
row_extra_quote78_col3.csv,0.009370565414428711,0.009792566299438477,0.008927345275878906
row_less_sep_row32_col3.csv,0.010480165481567383,0.01076817512512207,0.00901174545288086
row_less_sep_row66_col6.csv,0.010034799575805664,0.00990152359008789,0.00825953483581543
row_less_sep_row0_col2.csv,0.011016130447387695,0.007576704025268555,0.008844137191772461
row_more_sep_row49_col3.csv,0.009407997131347656,0.008992433547973633,0.009434700012207031
row_extra_quote43_col6.csv,0.011137008666992188,0.009139776229858398,0.008390426635742188
row_less_sep_row43_col7.csv,0.010160684585571289,0.00873255729675293,0.007983922958374023
row_extra_quote26_col7.csv,0.011687278747558594,0.008388757705688477,0.008630990982055664
row_field_delimiter_26_0x20.csv,0.009001016616821289,0.008561849594116211,0.008464336395263672
row_more_sep_row46_col8.csv,0.010436773300170898,0.009984016418457031,0.007642507553100586
row_extra_quote52_col1.csv,0.01036691665649414,0.008646488189697266,0.009044408798217773
row_more_sep_row75_col6.csv,0.010564565658569336,0.008299112319946289,0.009792327880859375
row_less_sep_row56_col5.csv,0.009878873825073242,0.009692668914794922,0.008062362670898438
row_extra_quote2_col8.csv,0.010561466217041016,0.008470773696899414,0.008780241012573242
row_extra_quote8_col5.csv,0.012336015701293945,0.009507417678833008,0.00819087028503418
row_more_sep_row70_col8.csv,0.009586811065673828,0.008571863174438477,0.008686065673828125
row_more_sep_row43_col1.csv,0.010502099990844727,0.010510683059692383,0.00923919677734375
row_more_sep_row24_col4.csv,0.009320497512817383,0.00973963737487793,0.007681131362915039
row_extra_quote56_col0.csv,0.01052236557006836,0.008466958999633789,0.00874471664428711
row_more_sep_row41_col7.csv,0.009829521179199219,0.008517742156982422,0.010062217712402344
row_more_sep_row22_col8.csv,0.010016679763793945,0.008205890655517578,0.008756875991821289
row_extra_quote73_col5.csv,0.010192394256591797,0.008371114730834961,0.008305072784423828
row_more_sep_row71_col5.csv,0.01454019546508789,0.011514425277709961,0.010881423950195312
row_more_sep_row32_col3.csv,0.012045621871948242,0.01219797134399414,0.009032964706420898
row_extra_quote63_col6.csv,0.014112472534179688,0.012875556945800781,0.011128425598144531
row_less_sep_row8_col3.csv,0.011712789535522461,0.009186744689941406,0.008364677429199219
row_more_sep_row16_col2.csv,0.012929439544677734,0.007908344268798828,0.009649276733398438
row_more_sep_row75_col5.csv,0.01025843620300293,0.010669469833374023,0.009630680084228516
row_more_sep_row1_col3.csv,0.01184701919555664,0.007854700088500977,0.010298013687133789
row_less_sep_row80_col8.csv,0.010228633880615234,0.009310722351074219,0.007811307907104492
row_more_sep_row29_col3.csv,0.01090240478515625,0.010689258575439453,0.009517669677734375
row_less_sep_row11_col5.csv,0.015666961669921875,0.010033130645751953,0.010052919387817383
row_field_delimiter_49_0x20.csv,0.010753631591796875,0.00894618034362793,0.008468151092529297
row_extra_quote39_col8.csv,0.00856637954711914,0.010211944580078125,0.009605646133422852
row_less_sep_row57_col3.csv,0.011271953582763672,0.011964082717895508,0.010776519775390625
row_less_sep_row7_col5.csv,0.015536308288574219,0.010349273681640625,0.012537002563476562
row_less_sep_row82_col3.csv,0.011045694351196289,0.008826732635498047,0.008278846740722656
row_extra_quote0_col2.csv,0.011690139770507812,0.009027957916259766,0.009753942489624023
row_less_sep_row11_col8.csv,0.012264728546142578,0.009947538375854492,0.009711503982543945
row_less_sep_row58_col8.csv,0.01149296760559082,0.009631156921386719,0.011600494384765625
row_more_sep_row11_col8.csv,0.01281881332397461,0.008536577224731445,0.010955572128295898
row_more_sep_row23_col3.csv,0.012415647506713867,0.008578062057495117,0.008414030075073242
row_less_sep_row32_col2.csv,0.011224031448364258,0.008846282958984375,0.007987499237060547
row_less_sep_row22_col8.csv,0.01155400276184082,0.00804901123046875,0.008768558502197266
row_less_sep_row42_col1.csv,0.009833812713623047,0.008805513381958008,0.008477449417114258
row_more_sep_row70_col1.csv,0.009433507919311523,0.009711027145385742,0.00830984115600586
row_less_sep_row5_col3.csv,0.010352611541748047,0.007898807525634766,0.008324384689331055
row_extra_quote18_col5.csv,0.010789871215820312,0.008168697357177734,0.010151147842407227
row_less_sep_row64_col3.csv,0.009480476379394531,0.0076558589935302734,0.009443283081054688
row_field_delimiter_39_0x20.csv,0.009217023849487305,0.009988069534301758,0.009432315826416016
row_extra_quote38_col2.csv,0.011597871780395508,0.008661508560180664,0.008846759796142578
row_less_sep_row15_col3.csv,0.009865283966064453,0.008453607559204102,0.008047342300415039
row_extra_quote21_col8.csv,0.01005101203918457,0.011768102645874023,0.012613058090209961
row_less_sep_row54_col7.csv,0.011205196380615234,0.008429527282714844,0.007913589477539062
row_extra_quote52_col2.csv,0.010612726211547852,0.00999140739440918,0.009185552597045898
row_less_sep_row79_col4.csv,0.010016202926635742,0.010550498962402344,0.008962631225585938
row_more_sep_row58_col7.csv,0.010641813278198242,0.01143503189086914,0.009333133697509766
row_extra_quote63_col7.csv,0.010338306427001953,0.010801315307617188,0.008825302124023438
row_extra_quote63_col2.csv,0.011519193649291992,0.010976552963256836,0.008853912353515625
row_less_sep_row20_col7.csv,0.01139688491821289,0.012789249420166016,0.009081125259399414
row_extra_quote33_col0.csv,0.010467290878295898,0.009772062301635742,0.008383989334106445
row_more_sep_row33_col0.csv,0.009207725524902344,0.008448600769042969,0.00949859619140625
row_extra_quote26_col6.csv,0.011925935745239258,0.009257078170776367,0.010491609573364258
row_less_sep_row45_col6.csv,0.011657476425170898,0.008293390274047852,0.009911775588989258
row_more_sep_row55_col8.csv,0.01095890998840332,0.008344888687133789,0.008373737335205078
row_less_sep_row26_col2.csv,0.011266469955444336,0.008949756622314453,0.008838653564453125
row_more_sep_row58_col3.csv,0.01235818862915039,0.008296489715576172,0.008965015411376953
row_more_sep_row72_col8.csv,0.00974893569946289,0.008334875106811523,0.01100921630859375
row_extra_quote82_col5.csv,0.009735822677612305,0.008763790130615234,0.008014917373657227
row_more_sep_row45_col0.csv,0.010432243347167969,0.01028299331665039,0.009429931640625
row_extra_quote37_col1.csv,0.009920835494995117,0.009878158569335938,0.008369207382202148
row_more_sep_row16_col6.csv,0.010576725006103516,0.009601831436157227,0.00960683822631836
row_more_sep_row63_col5.csv,0.00980520248413086,0.01042485237121582,0.009421348571777344
row_extra_quote54_col5.csv,0.012902498245239258,0.008830070495605469,0.008666753768920898
row_more_sep_row2_col8.csv,0.009277105331420898,0.008974790573120117,0.009307861328125
row_extra_quote58_col6.csv,0.009135961532592773,0.009822368621826172,0.008565664291381836
row_less_sep_row16_col8.csv,0.01037287712097168,0.008653402328491211,0.008411645889282227
row_less_sep_row64_col6.csv,0.011230707168579102,0.008959293365478516,0.010797739028930664
row_less_sep_row36_col5.csv,0.009752511978149414,0.009292364120483398,0.00859522819519043
row_less_sep_row29_col6.csv,0.010645866394042969,0.007862091064453125,0.008764505386352539
row_more_sep_row0_col0.csv,0.01091909408569336,0.009072303771972656,0.008353233337402344
row_less_sep_row59_col4.csv,0.009288549423217773,0.008659601211547852,0.008292675018310547
row_less_sep_row14_col6.csv,0.011646270751953125,0.00984954833984375,0.008872032165527344
row_more_sep_row16_col7.csv,0.00970458984375,0.008655071258544922,0.00826883316040039
row_less_sep_row60_col4.csv,0.01067042350769043,0.00794076919555664,0.009196043014526367
row_less_sep_row8_col8.csv,0.00950169563293457,0.008732318878173828,0.007958650588989258
row_less_sep_row5_col4.csv,0.011437416076660156,0.008216619491577148,0.008455038070678711
row_more_sep_row73_col5.csv,0.013144493103027344,0.009116888046264648,0.008160114288330078
row_extra_quote10_col2.csv,0.011855125427246094,0.008409976959228516,0.008355855941772461
row_extra_quote67_col8.csv,0.009985208511352539,0.008210897445678711,0.009030342102050781
row_extra_quote79_col4.csv,0.00936746597290039,0.009801626205444336,0.008113622665405273
row_less_sep_row71_col3.csv,0.009657144546508789,0.008026599884033203,0.008299827575683594
row_extra_quote32_col0.csv,0.010118722915649414,0.008056402206420898,0.009536027908325195
row_extra_quote39_col1.csv,0.01035165786743164,0.009000301361083984,0.010286808013916016
row_extra_quote31_col4.csv,0.010476112365722656,0.008037805557250977,0.008495092391967773
