filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_more_sep_row26_col6.csv,0.18767023086547852
row_more_sep_row26_col7.csv,0.1899580955505371
row_more_sep_row26_col8.csv,0.1231541633605957
row_more_sep_row27_col0.csv,0.1231698989868164
row_more_sep_row27_col1.csv,0.13208556175231934
row_more_sep_row27_col2.csv,0.1741020679473877
row_more_sep_row27_col3.csv,0.17435765266418457
row_more_sep_row27_col4.csv,0.17109155654907227
row_more_sep_row27_col5.csv,0.1778426170349121
row_more_sep_row27_col6.csv,0.1904456615447998
row_more_sep_row27_col7.csv,0.18675541877746582
row_more_sep_row27_col8.csv,0.13372182846069336
row_more_sep_row28_col0.csv,0.12488698959350586
row_more_sep_row28_col1.csv,0.18938016891479492
row_more_sep_row28_col2.csv,0.17054438591003418
row_more_sep_row28_col3.csv,0.17077016830444336
row_more_sep_row28_col4.csv,0.18028926849365234
row_more_sep_row28_col5.csv,0.1864182949066162
row_more_sep_row28_col6.csv,0.17875313758850098
row_more_sep_row28_col7.csv,0.1831674575805664
row_more_sep_row28_col8.csv,0.13435792922973633
row_more_sep_row29_col0.csv,0.2077958583831787
row_more_sep_row29_col1.csv,0.1262812614440918
row_more_sep_row29_col2.csv,0.13901710510253906
row_more_sep_row29_col3.csv,0.18622946739196777
row_more_sep_row29_col4.csv,0.18246030807495117
row_more_sep_row29_col5.csv,0.17271828651428223
row_more_sep_row29_col6.csv,0.16315269470214844
row_more_sep_row29_col7.csv,0.18475961685180664
row_more_sep_row29_col8.csv,0.12588024139404297
row_more_sep_row2_col0.csv,0.1603536605834961
row_more_sep_row2_col1.csv,0.17667794227600098
row_more_sep_row2_col2.csv,0.20458483695983887
row_more_sep_row2_col3.csv,0.19179701805114746
row_more_sep_row2_col4.csv,0.17573881149291992
row_more_sep_row2_col5.csv,0.16731643676757812
row_more_sep_row2_col6.csv,0.1692352294921875
row_more_sep_row2_col7.csv,0.17270350456237793
row_more_sep_row2_col8.csv,0.12057948112487793
row_more_sep_row30_col0.csv,0.13216209411621094
row_more_sep_row30_col1.csv,0.13194680213928223
row_more_sep_row30_col2.csv,0.19161486625671387
row_more_sep_row30_col3.csv,0.18846416473388672
row_more_sep_row30_col4.csv,0.1773362159729004
row_more_sep_row30_col5.csv,0.18037176132202148
row_more_sep_row30_col6.csv,0.1761019229888916
row_more_sep_row30_col7.csv,0.18755030632019043
row_more_sep_row30_col8.csv,0.12383890151977539
row_more_sep_row31_col0.csv,0.17402029037475586
row_more_sep_row31_col1.csv,0.17372608184814453
row_more_sep_row31_col2.csv,0.1804342269897461
row_more_sep_row31_col3.csv,0.16880154609680176
row_more_sep_row31_col4.csv,0.1812744140625
row_more_sep_row31_col5.csv,0.1752305030822754
row_more_sep_row31_col6.csv,0.17567110061645508
row_more_sep_row31_col7.csv,0.18947839736938477
row_more_sep_row31_col8.csv,0.13492512702941895
row_more_sep_row32_col0.csv,0.17212915420532227
row_more_sep_row32_col1.csv,0.1783151626586914
row_more_sep_row32_col2.csv,0.1751117706298828
row_more_sep_row32_col3.csv,0.17430710792541504
row_more_sep_row32_col4.csv,0.19361257553100586
row_more_sep_row32_col5.csv,0.24249696731567383
row_more_sep_row32_col6.csv,0.17289423942565918
row_more_sep_row32_col7.csv,0.17337870597839355
row_more_sep_row32_col8.csv,0.12438130378723145
row_more_sep_row33_col0.csv,0.17310857772827148
row_more_sep_row33_col1.csv,0.17497777938842773
row_more_sep_row33_col2.csv,0.17350172996520996
row_more_sep_row33_col3.csv,0.20851731300354004
row_more_sep_row33_col4.csv,0.17951273918151855
row_more_sep_row33_col5.csv,0.180328369140625
row_more_sep_row33_col6.csv,0.1822645664215088
row_more_sep_row33_col7.csv,0.17761707305908203
row_more_sep_row33_col8.csv,0.12537360191345215
row_more_sep_row34_col0.csv,0.1428680419921875
row_more_sep_row34_col1.csv,0.12431454658508301
row_more_sep_row34_col2.csv,0.15991950035095215
row_more_sep_row34_col3.csv,0.18729257583618164
row_more_sep_row34_col4.csv,0.17795848846435547
row_more_sep_row34_col5.csv,0.18683576583862305
row_more_sep_row34_col6.csv,0.19199824333190918
row_more_sep_row34_col7.csv,0.1714167594909668
row_more_sep_row34_col8.csv,0.1313481330871582
row_more_sep_row35_col0.csv,0.1777195930480957
row_more_sep_row35_col1.csv,0.12754297256469727
row_more_sep_row35_col2.csv,0.17391633987426758
row_more_sep_row35_col3.csv,0.17447447776794434
row_more_sep_row35_col4.csv,0.183302640914917
row_more_sep_row35_col5.csv,0.16655659675598145
row_more_sep_row35_col6.csv,0.18407917022705078
row_more_sep_row35_col7.csv,0.1741650104522705
row_more_sep_row35_col8.csv,0.127671480178833
row_more_sep_row36_col0.csv,0.13411569595336914
row_more_sep_row36_col1.csv,0.11963462829589844
row_more_sep_row36_col2.csv,0.16846799850463867
row_more_sep_row36_col3.csv,0.1838541030883789
row_more_sep_row36_col4.csv,0.17079567909240723
row_more_sep_row36_col5.csv,0.20948505401611328
row_more_sep_row36_col6.csv,0.17183685302734375
row_more_sep_row36_col7.csv,0.18067502975463867
row_more_sep_row36_col8.csv,0.1262679100036621
row_more_sep_row37_col0.csv,0.19770574569702148
row_more_sep_row37_col1.csv,0.1838369369506836
row_more_sep_row37_col2.csv,0.1761000156402588
row_more_sep_row37_col3.csv,0.1854236125946045
row_more_sep_row37_col4.csv,0.1730787754058838
row_more_sep_row37_col5.csv,0.2370913028717041
row_more_sep_row37_col6.csv,0.1747286319732666
row_more_sep_row37_col7.csv,0.18200922012329102
row_more_sep_row37_col8.csv,0.17563486099243164
row_more_sep_row38_col0.csv,0.1324777603149414
row_more_sep_row38_col1.csv,0.12476301193237305
row_more_sep_row38_col2.csv,0.13916802406311035
row_more_sep_row38_col3.csv,0.18479013442993164
row_more_sep_row38_col4.csv,0.17020559310913086
row_more_sep_row38_col5.csv,0.20296478271484375
row_more_sep_row38_col6.csv,0.19143986701965332
row_more_sep_row38_col7.csv,0.19679880142211914
row_more_sep_row38_col8.csv,0.14615941047668457
row_more_sep_row39_col0.csv,0.13975071907043457
row_more_sep_row39_col1.csv,0.12471342086791992
row_more_sep_row39_col2.csv,0.1898026466369629
row_more_sep_row39_col3.csv,0.1758408546447754
row_more_sep_row39_col4.csv,0.176652193069458
row_more_sep_row39_col5.csv,0.1326158046722412
row_more_sep_row39_col6.csv,0.11738872528076172
row_more_sep_row39_col7.csv,0.17102360725402832
row_more_sep_row39_col8.csv,0.14344048500061035
row_more_sep_row3_col0.csv,0.2087554931640625
row_more_sep_row3_col1.csv,0.1729590892791748
row_more_sep_row3_col2.csv,0.17835593223571777
row_more_sep_row3_col3.csv,0.19134259223937988
row_more_sep_row3_col4.csv,0.17717790603637695
row_more_sep_row3_col5.csv,0.21647858619689941
row_more_sep_row3_col6.csv,0.18489336967468262
row_more_sep_row3_col7.csv,0.16815423965454102
row_more_sep_row3_col8.csv,0.17944884300231934
row_more_sep_row40_col0.csv,0.14643406867980957
row_more_sep_row40_col1.csv,0.1730058193206787
row_more_sep_row40_col2.csv,0.18052244186401367
row_more_sep_row40_col3.csv,0.16601109504699707
row_more_sep_row40_col4.csv,0.22066450119018555
row_more_sep_row40_col5.csv,0.16514134407043457
row_more_sep_row40_col6.csv,0.17741727828979492
row_more_sep_row40_col7.csv,0.18332171440124512
row_more_sep_row40_col8.csv,0.14123320579528809
row_more_sep_row41_col0.csv,0.2016594409942627
row_more_sep_row41_col1.csv,0.17602014541625977
row_more_sep_row41_col2.csv,0.17327022552490234
row_more_sep_row41_col3.csv,0.18703603744506836
row_more_sep_row41_col4.csv,0.18106365203857422
row_more_sep_row41_col5.csv,0.1772303581237793
row_more_sep_row41_col6.csv,0.17366600036621094
row_more_sep_row41_col7.csv,0.17569565773010254
row_more_sep_row41_col8.csv,0.12716913223266602
row_more_sep_row42_col0.csv,0.11920809745788574
row_more_sep_row42_col1.csv,0.18241143226623535
row_more_sep_row42_col2.csv,0.17185258865356445
row_more_sep_row42_col3.csv,0.18473005294799805
row_more_sep_row42_col4.csv,0.17214751243591309
row_more_sep_row42_col5.csv,0.18442726135253906
row_more_sep_row42_col6.csv,0.21270751953125
row_more_sep_row42_col7.csv,0.1832733154296875
row_more_sep_row42_col8.csv,0.1381828784942627
row_more_sep_row43_col0.csv,0.18563342094421387
row_more_sep_row43_col1.csv,0.178175687789917
row_more_sep_row43_col2.csv,0.22404694557189941
row_more_sep_row43_col3.csv,0.13147854804992676
row_more_sep_row43_col4.csv,0.1930217742919922
row_more_sep_row43_col5.csv,0.17633557319641113
row_more_sep_row43_col6.csv,0.17989206314086914
row_more_sep_row43_col7.csv,0.17377877235412598
row_more_sep_row43_col8.csv,0.12359762191772461
row_more_sep_row44_col0.csv,0.1399240493774414
row_more_sep_row44_col1.csv,0.18686342239379883
row_more_sep_row44_col2.csv,0.12277770042419434
row_more_sep_row44_col3.csv,0.1751079559326172
row_more_sep_row44_col4.csv,0.1737678050994873
row_more_sep_row44_col5.csv,0.17228960990905762
row_more_sep_row44_col6.csv,0.170623779296875
row_more_sep_row44_col7.csv,0.14127874374389648
row_more_sep_row44_col8.csv,0.13390874862670898
row_more_sep_row45_col0.csv,0.13100671768188477
row_more_sep_row45_col1.csv,0.1319141387939453
row_more_sep_row45_col2.csv,0.1759657859802246
row_more_sep_row45_col3.csv,0.1724097728729248
row_more_sep_row45_col4.csv,0.18556952476501465
row_more_sep_row45_col5.csv,0.1855030059814453
row_more_sep_row45_col6.csv,0.18887019157409668
row_more_sep_row45_col7.csv,0.19232535362243652
row_more_sep_row45_col8.csv,0.12621164321899414
row_more_sep_row46_col0.csv,0.13236784934997559
row_more_sep_row46_col1.csv,-0.44428396224975586
row_more_sep_row46_col2.csv,0.22178936004638672
row_more_sep_row46_col3.csv,0.16929125785827637
row_more_sep_row46_col4.csv,0.17143583297729492
row_more_sep_row46_col5.csv,0.17324542999267578
row_more_sep_row46_col6.csv,0.17033839225769043
row_more_sep_row46_col7.csv,0.20302438735961914
row_more_sep_row46_col8.csv,0.1363677978515625
row_more_sep_row47_col0.csv,0.18182134628295898
row_more_sep_row47_col1.csv,0.18855881690979004
row_more_sep_row47_col2.csv,0.17896437644958496
row_more_sep_row47_col3.csv,0.1837906837463379
row_more_sep_row47_col4.csv,0.18671178817749023
row_more_sep_row47_col5.csv,0.175309419631958
row_more_sep_row47_col6.csv,0.18074297904968262
row_more_sep_row47_col7.csv,0.1720442771911621
row_more_sep_row47_col8.csv,0.14761757850646973
row_more_sep_row48_col0.csv,0.17421531677246094
row_more_sep_row48_col1.csv,0.17912960052490234
row_more_sep_row48_col2.csv,0.17769122123718262
row_more_sep_row48_col3.csv,0.20736122131347656
row_more_sep_row48_col4.csv,0.1812448501586914
row_more_sep_row48_col5.csv,0.21559476852416992
row_more_sep_row48_col6.csv,0.17844796180725098
row_more_sep_row48_col7.csv,0.17135906219482422
row_more_sep_row48_col8.csv,0.13272714614868164
row_more_sep_row49_col0.csv,0.12325358390808105
row_more_sep_row49_col1.csv,0.12863492965698242
row_more_sep_row49_col2.csv,0.14017224311828613
row_more_sep_row49_col3.csv,0.1826472282409668
row_more_sep_row49_col4.csv,0.18161869049072266
row_more_sep_row49_col5.csv,0.17475485801696777
row_more_sep_row49_col6.csv,0.17410922050476074
row_more_sep_row49_col7.csv,0.17265081405639648
row_more_sep_row49_col8.csv,0.1298046112060547
row_more_sep_row4_col0.csv,0.12856626510620117
row_more_sep_row4_col1.csv,0.17391180992126465
row_more_sep_row4_col2.csv,0.12214016914367676
row_more_sep_row4_col3.csv,0.1215519905090332
row_more_sep_row4_col4.csv,0.17649435997009277
row_more_sep_row4_col5.csv,0.17229056358337402
row_more_sep_row4_col6.csv,0.16936087608337402
row_more_sep_row4_col7.csv,0.1948840618133545
row_more_sep_row4_col8.csv,0.12578082084655762
row_more_sep_row50_col0.csv,0.17193126678466797
row_more_sep_row50_col1.csv,0.18078827857971191
row_more_sep_row50_col2.csv,0.2161104679107666
row_more_sep_row50_col3.csv,0.17999839782714844
row_more_sep_row50_col4.csv,0.19135618209838867
row_more_sep_row50_col5.csv,0.18323969841003418
row_more_sep_row50_col6.csv,0.17482948303222656
row_more_sep_row50_col7.csv,0.18968439102172852
row_more_sep_row50_col8.csv,0.13955307006835938
row_more_sep_row51_col0.csv,0.18185830116271973
row_more_sep_row51_col1.csv,0.17919445037841797
row_more_sep_row51_col2.csv,0.18404006958007812
row_more_sep_row51_col3.csv,0.2121596336364746
row_more_sep_row51_col4.csv,0.1832561492919922
row_more_sep_row51_col5.csv,0.17770051956176758
row_more_sep_row51_col6.csv,0.1789226531982422
row_more_sep_row51_col7.csv,0.16814875602722168
row_more_sep_row51_col8.csv,0.12945342063903809
row_more_sep_row52_col0.csv,0.17586970329284668
row_more_sep_row52_col1.csv,0.17555785179138184
row_more_sep_row52_col2.csv,0.18508100509643555
row_more_sep_row52_col3.csv,0.17906451225280762
row_more_sep_row52_col4.csv,0.18092823028564453
row_more_sep_row52_col5.csv,0.16988015174865723
row_more_sep_row52_col6.csv,0.18077516555786133
row_more_sep_row52_col7.csv,0.16580820083618164
row_more_sep_row52_col8.csv,0.14399933815002441
row_more_sep_row53_col0.csv,0.1541736125946045
row_more_sep_row53_col1.csv,0.17525744438171387
row_more_sep_row53_col2.csv,0.1991746425628662
row_more_sep_row53_col3.csv,0.17335915565490723
row_more_sep_row53_col4.csv,0.18817901611328125
row_more_sep_row53_col5.csv,0.1858222484588623
row_more_sep_row53_col6.csv,0.20667672157287598
row_more_sep_row53_col7.csv,0.18092083930969238
row_more_sep_row53_col8.csv,0.12497639656066895
row_more_sep_row54_col0.csv,0.12363672256469727
row_more_sep_row54_col1.csv,-0.4489476680755615
row_more_sep_row54_col2.csv,0.18291115760803223
row_more_sep_row54_col3.csv,0.18142986297607422
row_more_sep_row54_col4.csv,0.18961429595947266
row_more_sep_row54_col5.csv,0.17689800262451172
row_more_sep_row54_col6.csv,0.1316673755645752
row_more_sep_row54_col7.csv,0.20057010650634766
row_more_sep_row54_col8.csv,0.17074823379516602
row_more_sep_row55_col0.csv,0.18363261222839355
row_more_sep_row55_col1.csv,0.1716146469116211
row_more_sep_row55_col2.csv,0.19356799125671387
row_more_sep_row55_col3.csv,0.18975448608398438
row_more_sep_row55_col4.csv,0.18036317825317383
row_more_sep_row55_col5.csv,0.17819809913635254
row_more_sep_row55_col6.csv,0.1891767978668213
row_more_sep_row55_col7.csv,0.17946743965148926
row_more_sep_row55_col8.csv,0.1215670108795166
row_more_sep_row56_col0.csv,0.18204951286315918
row_more_sep_row56_col1.csv,0.13205313682556152
row_more_sep_row56_col2.csv,0.12088298797607422
row_more_sep_row56_col3.csv,0.17899632453918457
row_more_sep_row56_col4.csv,0.18434906005859375
row_more_sep_row56_col5.csv,0.18709468841552734
row_more_sep_row56_col6.csv,0.18358922004699707
row_more_sep_row56_col7.csv,0.20020794868469238
row_more_sep_row56_col8.csv,0.13554787635803223
row_more_sep_row57_col0.csv,0.1776883602142334
row_more_sep_row57_col1.csv,0.1755352020263672
row_more_sep_row57_col2.csv,0.219041109085083
row_more_sep_row57_col3.csv,0.17450690269470215
row_more_sep_row57_col4.csv,0.19923138618469238
row_more_sep_row57_col5.csv,0.19835638999938965
row_more_sep_row57_col6.csv,0.16077899932861328
row_more_sep_row57_col7.csv,0.18658447265625
row_more_sep_row57_col8.csv,0.12875771522521973
row_more_sep_row58_col0.csv,0.18674778938293457
row_more_sep_row58_col1.csv,0.17325210571289062
row_more_sep_row58_col2.csv,0.17193222045898438
row_more_sep_row58_col3.csv,0.2120356559753418
row_more_sep_row58_col4.csv,0.19423389434814453
row_more_sep_row58_col5.csv,0.17391276359558105
row_more_sep_row58_col6.csv,0.1833033561706543
row_more_sep_row58_col7.csv,0.17261672019958496
row_more_sep_row58_col8.csv,0.12590265274047852
row_more_sep_row59_col0.csv,0.16108131408691406
row_more_sep_row59_col1.csv,0.12901544570922852
row_more_sep_row59_col2.csv,0.18727397918701172
row_more_sep_row59_col3.csv,0.1806807518005371
row_more_sep_row59_col4.csv,0.1768641471862793
row_more_sep_row59_col5.csv,0.16722488403320312
row_more_sep_row59_col6.csv,0.19904685020446777
row_more_sep_row59_col7.csv,0.22599124908447266
row_more_sep_row59_col8.csv,0.1528928279876709
row_more_sep_row5_col0.csv,0.13169646263122559
row_more_sep_row5_col1.csv,0.17503762245178223
row_more_sep_row5_col2.csv,0.17094659805297852
row_more_sep_row5_col3.csv,0.17628812789916992
row_more_sep_row5_col4.csv,0.19397425651550293
row_more_sep_row5_col5.csv,0.18316054344177246
row_more_sep_row5_col6.csv,0.17711663246154785
row_more_sep_row5_col7.csv,0.17915821075439453
row_more_sep_row5_col8.csv,0.1317903995513916
row_more_sep_row60_col0.csv,0.17893695831298828
row_more_sep_row60_col1.csv,0.16433000564575195
row_more_sep_row60_col2.csv,0.18277430534362793
row_more_sep_row60_col3.csv,0.19146394729614258
row_more_sep_row60_col4.csv,0.16447710990905762
row_more_sep_row60_col5.csv,0.18026995658874512
row_more_sep_row60_col6.csv,0.16807937622070312
row_more_sep_row60_col7.csv,0.2185041904449463
row_more_sep_row60_col8.csv,0.12636327743530273
row_more_sep_row61_col0.csv,0.2084178924560547
row_more_sep_row61_col1.csv,0.1222221851348877
row_more_sep_row61_col2.csv,0.1259605884552002
row_more_sep_row61_col3.csv,0.16712570190429688
row_more_sep_row61_col4.csv,0.1861562728881836
row_more_sep_row61_col5.csv,0.178633451461792
row_more_sep_row61_col6.csv,0.17293286323547363
row_more_sep_row61_col7.csv,0.1828629970550537
row_more_sep_row61_col8.csv,0.12367486953735352
row_more_sep_row62_col0.csv,0.18453598022460938
row_more_sep_row62_col1.csv,0.13019275665283203
row_more_sep_row62_col2.csv,0.18778181076049805
row_more_sep_row62_col3.csv,0.1751720905303955
row_more_sep_row62_col4.csv,0.1854250431060791
row_more_sep_row62_col5.csv,0.19433355331420898
row_more_sep_row62_col6.csv,0.16902494430541992
row_more_sep_row62_col7.csv,0.17930126190185547
row_more_sep_row62_col8.csv,0.12961721420288086
row_more_sep_row63_col0.csv,0.1808164119720459
row_more_sep_row63_col1.csv,0.12384557723999023
row_more_sep_row63_col2.csv,0.13342952728271484
row_more_sep_row63_col3.csv,0.16895151138305664
row_more_sep_row63_col4.csv,0.17994284629821777
row_more_sep_row63_col5.csv,0.17374038696289062
row_more_sep_row63_col6.csv,0.1729419231414795
row_more_sep_row63_col7.csv,0.17661333084106445
row_more_sep_row63_col8.csv,0.13184237480163574
row_more_sep_row64_col0.csv,0.11938023567199707
row_more_sep_row64_col1.csv,0.1301431655883789
row_more_sep_row64_col2.csv,0.13508176803588867
row_more_sep_row64_col3.csv,0.21037602424621582
row_more_sep_row64_col4.csv,0.16887450218200684
row_more_sep_row64_col5.csv,0.17336559295654297
row_more_sep_row64_col6.csv,0.17745184898376465
row_more_sep_row64_col7.csv,0.19044756889343262
row_more_sep_row64_col8.csv,0.1261892318725586
row_more_sep_row65_col0.csv,0.12261366844177246
row_more_sep_row65_col1.csv,0.18633270263671875
row_more_sep_row65_col2.csv,0.17273998260498047
row_more_sep_row65_col3.csv,0.17847561836242676
row_more_sep_row65_col4.csv,0.19366049766540527
row_more_sep_row65_col5.csv,0.1940906047821045
row_more_sep_row65_col6.csv,0.17417383193969727
row_more_sep_row65_col7.csv,0.19681239128112793
row_more_sep_row65_col8.csv,0.12833142280578613
row_more_sep_row66_col0.csv,0.17813920974731445
row_more_sep_row66_col1.csv,0.20386266708374023
row_more_sep_row66_col2.csv,0.17751002311706543
row_more_sep_row66_col3.csv,0.16823220252990723
row_more_sep_row66_col4.csv,0.1718442440032959
row_more_sep_row66_col5.csv,0.1896815299987793
row_more_sep_row66_col6.csv,-0.42212820053100586
row_more_sep_row66_col7.csv,0.17341113090515137
row_more_sep_row66_col8.csv,0.1301717758178711
row_more_sep_row67_col0.csv,0.17482733726501465
row_more_sep_row67_col1.csv,0.18512248992919922
row_more_sep_row67_col2.csv,0.18036627769470215
row_more_sep_row67_col3.csv,0.18572235107421875
row_more_sep_row67_col4.csv,0.1765148639678955
row_more_sep_row67_col5.csv,0.1865382194519043
row_more_sep_row67_col6.csv,0.18371176719665527
row_more_sep_row67_col7.csv,0.17037725448608398
row_more_sep_row67_col8.csv,0.14697599411010742
row_more_sep_row68_col0.csv,0.12377500534057617
row_more_sep_row68_col1.csv,0.13109469413757324
row_more_sep_row68_col2.csv,0.16839122772216797
row_more_sep_row68_col3.csv,0.1768345832824707
row_more_sep_row68_col4.csv,0.17569327354431152
row_more_sep_row68_col5.csv,0.17959904670715332
row_more_sep_row68_col6.csv,0.16926145553588867
row_more_sep_row68_col7.csv,0.17517542839050293
row_more_sep_row68_col8.csv,0.1249842643737793
row_more_sep_row69_col0.csv,0.17273259162902832
row_more_sep_row69_col1.csv,0.17154574394226074
row_more_sep_row69_col2.csv,-0.39630579948425293
row_more_sep_row69_col3.csv,0.1800398826599121
row_more_sep_row69_col4.csv,0.19845008850097656
row_more_sep_row69_col5.csv,0.19538664817810059
row_more_sep_row69_col6.csv,0.17724156379699707
row_more_sep_row69_col7.csv,0.19309663772583008
row_more_sep_row69_col8.csv,0.1326460838317871
row_more_sep_row6_col0.csv,0.177947998046875
row_more_sep_row6_col1.csv,0.17871618270874023
row_more_sep_row6_col2.csv,0.15878677368164062
row_more_sep_row6_col3.csv,0.16895508766174316
row_more_sep_row6_col4.csv,0.22435784339904785
row_more_sep_row6_col5.csv,0.18313956260681152
row_more_sep_row6_col6.csv,0.2104930877685547
row_more_sep_row6_col7.csv,0.1934957504272461
row_more_sep_row6_col8.csv,0.1297006607055664
row_more_sep_row70_col0.csv,0.12184882164001465
row_more_sep_row70_col1.csv,0.12321972846984863
row_more_sep_row70_col2.csv,0.13332056999206543
row_more_sep_row70_col3.csv,0.2073192596435547
row_more_sep_row70_col4.csv,0.17265725135803223
row_more_sep_row70_col5.csv,0.1759474277496338
row_more_sep_row70_col6.csv,0.1887824535369873
row_more_sep_row70_col7.csv,0.19304490089416504
row_more_sep_row70_col8.csv,0.13370251655578613
row_more_sep_row71_col0.csv,0.13036489486694336
row_more_sep_row71_col1.csv,0.18830609321594238
row_more_sep_row71_col2.csv,0.12361764907836914
row_more_sep_row71_col3.csv,0.17998743057250977
row_more_sep_row71_col4.csv,0.18558955192565918
row_more_sep_row71_col5.csv,0.18305611610412598
row_more_sep_row71_col6.csv,0.1822516918182373
row_more_sep_row71_col7.csv,0.1829361915588379
row_more_sep_row71_col8.csv,0.13361835479736328
row_more_sep_row72_col0.csv,0.1906275749206543
row_more_sep_row72_col1.csv,0.1681511402130127
row_more_sep_row72_col2.csv,0.17272496223449707
row_more_sep_row72_col3.csv,0.21286439895629883
row_more_sep_row72_col4.csv,0.18111395835876465
row_more_sep_row72_col5.csv,0.17035293579101562
row_more_sep_row72_col6.csv,0.17719244956970215
row_more_sep_row72_col7.csv,0.16325640678405762
row_more_sep_row72_col8.csv,0.13380122184753418
row_more_sep_row73_col0.csv,0.13109755516052246
row_more_sep_row73_col1.csv,0.17282772064208984
row_more_sep_row73_col2.csv,0.17656683921813965
row_more_sep_row73_col3.csv,0.1842973232269287
row_more_sep_row73_col4.csv,0.1823868751525879
row_more_sep_row73_col5.csv,0.18381357192993164
row_more_sep_row73_col6.csv,0.16613245010375977
row_more_sep_row73_col7.csv,-0.4739210605621338
row_more_sep_row73_col8.csv,0.13274526596069336
row_more_sep_row74_col0.csv,0.12671279907226562
row_more_sep_row74_col1.csv,0.12152338027954102
row_more_sep_row74_col2.csv,0.17515349388122559
row_more_sep_row74_col3.csv,0.1729428768157959
row_more_sep_row74_col4.csv,0.17129778861999512
row_more_sep_row74_col5.csv,0.18432068824768066
row_more_sep_row74_col6.csv,0.17427706718444824
row_more_sep_row74_col7.csv,0.18190789222717285
row_more_sep_row74_col8.csv,0.1257801055908203
row_more_sep_row75_col0.csv,0.176513671875
row_more_sep_row75_col1.csv,0.17531108856201172
row_more_sep_row75_col2.csv,0.18255996704101562
row_more_sep_row75_col3.csv,0.18996286392211914
row_more_sep_row75_col4.csv,0.16893601417541504
row_more_sep_row75_col5.csv,0.1753549575805664
row_more_sep_row75_col6.csv,0.17767620086669922
row_more_sep_row75_col7.csv,0.1861586570739746
row_more_sep_row75_col8.csv,0.12042474746704102
row_more_sep_row76_col0.csv,0.13889861106872559
row_more_sep_row76_col1.csv,0.12282347679138184
row_more_sep_row76_col2.csv,0.16923999786376953
row_more_sep_row76_col3.csv,0.19515466690063477
row_more_sep_row76_col4.csv,0.18651747703552246
row_more_sep_row76_col5.csv,0.17753148078918457
row_more_sep_row76_col6.csv,0.18927860260009766
row_more_sep_row76_col7.csv,0.18331146240234375
row_more_sep_row76_col8.csv,0.13949990272521973
row_more_sep_row77_col0.csv,0.1448829174041748
row_more_sep_row77_col1.csv,0.1382884979248047
row_more_sep_row77_col2.csv,0.20175576210021973
row_more_sep_row77_col3.csv,0.1782853603363037
row_more_sep_row77_col4.csv,0.16526269912719727
row_more_sep_row77_col5.csv,0.17651700973510742
row_more_sep_row77_col6.csv,0.1758730411529541
row_more_sep_row77_col7.csv,0.21706318855285645
row_more_sep_row77_col8.csv,0.17027497291564941
row_more_sep_row78_col0.csv,0.15990638732910156
row_more_sep_row78_col1.csv,0.13289523124694824
row_more_sep_row78_col2.csv,0.13167238235473633
row_more_sep_row78_col3.csv,0.18553781509399414
row_more_sep_row78_col4.csv,0.17683148384094238
row_more_sep_row78_col5.csv,0.1829843521118164
row_more_sep_row78_col6.csv,0.20786809921264648
row_more_sep_row78_col7.csv,0.19547414779663086
row_more_sep_row78_col8.csv,0.12804007530212402
row_more_sep_row79_col0.csv,0.1756591796875
row_more_sep_row79_col1.csv,0.16875267028808594
row_more_sep_row79_col2.csv,0.1734466552734375
row_more_sep_row79_col3.csv,0.18059492111206055
row_more_sep_row79_col4.csv,0.17525506019592285
row_more_sep_row79_col5.csv,0.1684427261352539
row_more_sep_row79_col6.csv,0.17061734199523926
row_more_sep_row79_col7.csv,0.17587924003601074
row_more_sep_row79_col8.csv,0.1249685287475586
row_more_sep_row7_col0.csv,0.12504005432128906
row_more_sep_row7_col1.csv,0.1757352352142334
row_more_sep_row7_col2.csv,0.15407395362854004
row_more_sep_row7_col3.csv,0.17808151245117188
row_more_sep_row7_col4.csv,0.18003225326538086
row_more_sep_row7_col5.csv,0.1536118984222412
row_more_sep_row7_col6.csv,0.18192601203918457
row_more_sep_row7_col7.csv,0.17089033126831055
row_more_sep_row7_col8.csv,0.12323474884033203
row_more_sep_row80_col0.csv,0.17404651641845703
row_more_sep_row80_col1.csv,0.18735861778259277
row_more_sep_row80_col2.csv,0.16593527793884277
row_more_sep_row80_col3.csv,0.17484545707702637
row_more_sep_row80_col4.csv,0.19275164604187012
row_more_sep_row80_col5.csv,0.19088006019592285
row_more_sep_row80_col6.csv,0.17881989479064941
row_more_sep_row80_col7.csv,0.1687023639678955
row_more_sep_row80_col8.csv,0.12764525413513184
row_more_sep_row81_col0.csv,0.12601041793823242
row_more_sep_row81_col1.csv,0.18073010444641113
row_more_sep_row81_col2.csv,0.16943359375
row_more_sep_row81_col3.csv,0.16804885864257812
row_more_sep_row81_col4.csv,0.17110610008239746
row_more_sep_row81_col5.csv,0.17384791374206543
row_more_sep_row81_col6.csv,0.17809295654296875
row_more_sep_row81_col7.csv,0.19299936294555664
row_more_sep_row81_col8.csv,0.13276386260986328
row_more_sep_row82_col0.csv,0.18909740447998047
row_more_sep_row82_col1.csv,0.1728200912475586
row_more_sep_row82_col2.csv,0.18993401527404785
row_more_sep_row82_col3.csv,0.16811060905456543
row_more_sep_row82_col4.csv,0.18665742874145508
row_more_sep_row82_col5.csv,0.17499661445617676
row_more_sep_row82_col6.csv,0.17541837692260742
