filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row43_col0.csv,0.0016889572143554688,0.0014715194702148438,0.0019719600677490234
row_extra_quote55_col5.csv,0.00146484375,0.0013742446899414062,0.0016777515411376953
row_extra_quote40_col3.csv,0.0018351078033447266,0.00145721435546875,0.0018246173858642578
row_extra_quote61_col0.csv,0.0017881393432617188,0.0012927055358886719,0.0015113353729248047
row_less_sep_row41_col5.csv,0.0021834373474121094,0.001691579818725586,0.0014431476593017578
row_less_sep_row62_col6.csv,0.0017094612121582031,0.0014913082122802734,0.0023565292358398438
row_more_sep_row41_col8.csv,0.0016396045684814453,0.0014770030975341797,0.0016682147979736328
row_less_sep_row1_col4.csv,0.0018587112426757812,0.0020558834075927734,0.001706838607788086
row_extra_quote74_col1.csv,0.0015392303466796875,0.0012142658233642578,0.0019164085388183594
row_extra_quote78_col0.csv,0.0019898414611816406,0.0018007755279541016,0.001918792724609375
row_extra_quote78_col6.csv,0.001798391342163086,0.0018010139465332031,0.001810312271118164
row_more_sep_row70_col2.csv,0.001546621322631836,0.001285552978515625,0.0016732215881347656
row_more_sep_row23_col5.csv,0.0019252300262451172,0.002112865447998047,0.0019137859344482422
row_more_sep_row71_col3.csv,0.002179384231567383,0.0017077922821044922,0.002203226089477539
row_less_sep_row74_col5.csv,0.001264333724975586,0.0016624927520751953,0.0019600391387939453
row_more_sep_row30_col3.csv,0.0018324851989746094,0.0016589164733886719,0.002504110336303711
row_field_delimiter_46_0x20.csv,0.0014216899871826172,0.0016748905181884766,0.0016942024230957031
row_extra_quote37_col8.csv,0.0020699501037597656,0.001619100570678711,0.0020503997802734375
row_more_sep_row59_col5.csv,0.0013689994812011719,0.0015947818756103516,0.00177001953125
row_extra_quote38_col1.csv,0.0022084712982177734,0.0017862319946289062,0.002946138381958008
row_less_sep_row43_col2.csv,0.0014197826385498047,0.0018756389617919922,0.0018432140350341797
row_more_sep_row41_col6.csv,0.002385854721069336,0.0017511844635009766,0.0024607181549072266
row_less_sep_row64_col7.csv,0.0014166831970214844,0.0014874935150146484,0.0015454292297363281
row_less_sep_row18_col3.csv,0.002827882766723633,0.0015597343444824219,0.001924276351928711
row_more_sep_row63_col7.csv,0.0013523101806640625,0.0015325546264648438,0.0013904571533203125
row_extra_quote4_col1.csv,0.0020132064819335938,0.0015473365783691406,0.0020127296447753906
row_less_sep_row67_col1.csv,0.002080678939819336,0.002184152603149414,0.001646280288696289
row_more_sep_row60_col2.csv,0.001722097396850586,0.0014727115631103516,0.002579927444458008
row_more_sep_row77_col5.csv,0.0014369487762451172,0.0012946128845214844,0.0013728141784667969
row_more_sep_row29_col5.csv,0.0019295215606689453,0.0017933845520019531,0.002771615982055664
row_extra_quote2_col3.csv,0.0013947486877441406,0.0014693737030029297,0.001644134521484375
row_extra_quote78_col5.csv,0.0020051002502441406,0.0018680095672607422,0.0018296241760253906
row_less_sep_row64_col5.csv,0.0015745162963867188,0.0011487007141113281,0.001779794692993164
row_extra_quote60_col7.csv,0.0020341873168945312,0.001985788345336914,0.002095937728881836
row_less_sep_row73_col6.csv,0.0015571117401123047,0.0020666122436523438,0.0024156570434570312
row_less_sep_row79_col5.csv,0.0014429092407226562,0.0017611980438232422,0.0016946792602539062
row_extra_quote45_col2.csv,0.0023412704467773438,0.0016632080078125,0.0022263526916503906
row_more_sep_row33_col8.csv,0.0013995170593261719,0.0016570091247558594,0.0017244815826416016
row_less_sep_row35_col2.csv,0.002279996871948242,0.0015985965728759766,0.0022492408752441406
row_more_sep_row35_col3.csv,0.0014767646789550781,0.0013775825500488281,0.0017061233520507812
row_more_sep_row76_col6.csv,0.0018849372863769531,0.0016183853149414062,0.0015437602996826172
row_less_sep_row41_col8.csv,0.0015747547149658203,0.0013585090637207031,0.001589059829711914
row_extra_quote67_col4.csv,0.0018749237060546875,0.0016567707061767578,0.0018465518951416016
row_extra_quote62_col0.csv,0.001493692398071289,0.0014481544494628906,0.0016736984252929688
row_more_sep_row10_col1.csv,0.0018835067749023438,0.0012307167053222656,0.001855611801147461
row_extra_quote30_col4.csv,0.001547098159790039,0.0014090538024902344,0.0016226768493652344
row_less_sep_row24_col5.csv,0.001828908920288086,0.00185394287109375,0.002028942108154297
row_less_sep_row68_col1.csv,0.001802682876586914,0.0014026165008544922,0.0015721321105957031
row_more_sep_row0_col1.csv,0.0020399093627929688,0.0017795562744140625,0.001786947250366211
row_more_sep_row31_col0.csv,0.001695871353149414,0.00159454345703125,0.001543283462524414
row_less_sep_row51_col2.csv,0.001837015151977539,0.0013821125030517578,0.0019638538360595703
row_more_sep_row56_col6.csv,0.0027167797088623047,0.0015859603881835938,0.002050161361694336
row_more_sep_row39_col2.csv,0.0018286705017089844,0.0020940303802490234,0.0021209716796875
row_less_sep_row19_col6.csv,0.0014908313751220703,0.0016694068908691406,0.0016698837280273438
row_less_sep_row12_col1.csv,0.0019960403442382812,0.002035379409790039,0.0019364356994628906
row_extra_quote42_col3.csv,0.0013859272003173828,0.0013589859008789062,0.0015878677368164062
row_more_sep_row79_col3.csv,0.0013132095336914062,0.0013346672058105469,0.0017905235290527344
row_extra_quote59_col7.csv,0.0018291473388671875,0.0014171600341796875,0.0014274120330810547
row_more_sep_row36_col5.csv,0.0014667510986328125,0.0015261173248291016,0.0015380382537841797
row_extra_quote57_col5.csv,0.0021810531616210938,0.0018911361694335938,0.0022852420806884766
row_less_sep_row41_col7.csv,0.0020394325256347656,0.0020012855529785156,0.0016360282897949219
row_more_sep_row29_col4.csv,0.0021102428436279297,0.0018842220306396484,0.0023703575134277344
row_extra_quote67_col1.csv,0.0013637542724609375,0.0017018318176269531,0.0026345252990722656
row_extra_quote48_col0.csv,0.0018160343170166016,0.0018227100372314453,0.0025396347045898438
row_extra_quote7_col7.csv,0.001749277114868164,0.0016410350799560547,0.0020554065704345703
row_extra_quote72_col7.csv,0.001781463623046875,0.001409769058227539,0.0021774768829345703
row_more_sep_row16_col4.csv,0.0016863346099853516,0.001522064208984375,0.0015680789947509766
row_extra_quote59_col2.csv,0.002010345458984375,0.0015592575073242188,0.0019481182098388672
row_field_delimiter_81_0x20.csv,0.0015294551849365234,0.0012731552124023438,0.0015070438385009766
row_less_sep_row71_col8.csv,0.001980304718017578,0.0017390251159667969,0.0017712116241455078
row_more_sep_row23_col7.csv,0.0018286705017089844,0.0014536380767822266,0.0016870498657226562
row_less_sep_row63_col5.csv,0.0016970634460449219,0.0014510154724121094,0.0016701221466064453
row_less_sep_row52_col5.csv,0.001962900161743164,0.0017490386962890625,0.0018930435180664062
row_more_sep_row19_col6.csv,0.0021440982818603516,0.0015554428100585938,0.001861572265625
row_extra_quote36_col2.csv,0.001558065414428711,0.0012540817260742188,0.001725912094116211
row_extra_quote33_col4.csv,0.001764059066772461,0.001916646957397461,0.0016875267028808594
row_more_sep_row12_col2.csv,0.0017008781433105469,0.0016393661499023438,0.0015213489532470703
row_more_sep_row68_col1.csv,0.002512693405151367,0.0014979839324951172,0.001730203628540039
row_more_sep_row27_col1.csv,0.00157928466796875,0.0015177726745605469,0.001668691635131836
row_more_sep_row44_col1.csv,0.0016558170318603516,0.0013282299041748047,0.0014510154724121094
row_less_sep_row13_col8.csv,0.00189971923828125,0.0018260478973388672,0.0018732547760009766
row_extra_quote62_col2.csv,0.0018885135650634766,0.0017993450164794922,0.002027273178100586
row_extra_quote20_col3.csv,0.0015234947204589844,0.0012924671173095703,0.0014636516571044922
row_more_sep_row51_col4.csv,0.0018329620361328125,0.0015189647674560547,0.0016665458679199219
row_extra_quote14_col6.csv,0.0016796588897705078,0.001695394515991211,0.0016224384307861328
row_more_sep_row4_col4.csv,0.0017116069793701172,0.0012884140014648438,0.001653909683227539
row_extra_quote3_col3.csv,0.0019273757934570312,0.0015110969543457031,0.0018184185028076172
row_extra_quote38_col7.csv,0.0016252994537353516,0.0012698173522949219,0.0017933845520019531
row_less_sep_row40_col8.csv,0.0018699169158935547,0.001356363296508789,0.0016262531280517578
row_less_sep_row77_col2.csv,0.001535654067993164,0.0013751983642578125,0.0015845298767089844
row_more_sep_row20_col1.csv,0.0019121170043945312,0.001390695571899414,0.001791238784790039
row_less_sep_row44_col5.csv,0.0018382072448730469,0.0015034675598144531,0.0016727447509765625
row_extra_quote76_col0.csv,0.0017898082733154297,0.0017592906951904297,0.0015645027160644531
row_less_sep_row70_col4.csv,0.0018258094787597656,0.001337289810180664,0.0015077590942382812
row_more_sep_row20_col0.csv,0.0017843246459960938,0.001390695571899414,0.0017080307006835938
row_less_sep_row76_col7.csv,0.001844167709350586,0.0015628337860107422,0.0019135475158691406
row_less_sep_row6_col4.csv,0.0016489028930664062,0.001531839370727539,0.0015816688537597656
row_extra_quote83_col8.csv,0.0018019676208496094,0.0005295276641845703,0.0004570484161376953
row_extra_quote57_col3.csv,0.0013899803161621094,0.0018084049224853516,0.001941680908203125
row_less_sep_row14_col2.csv,0.0020270347595214844,0.002434253692626953,0.0019888877868652344
row_extra_quote6_col4.csv,0.0013403892517089844,0.0016393661499023438,0.0017442703247070312
row_less_sep_row6_col2.csv,0.0022373199462890625,0.002241373062133789,0.002184152603149414
row_extra_quote70_col5.csv,0.0015430450439453125,0.0016200542449951172,0.0017681121826171875
row_more_sep_row3_col7.csv,0.001819610595703125,0.0017573833465576172,0.001613616943359375
row_field_delimiter_0_0x20.csv,0.0033876895904541016,0.0031690597534179688,0.003313779830932617
row_field_delimiter_9_0x20.csv,0.0014543533325195312,0.0017504692077636719,0.0019464492797851562
row_more_sep_row6_col3.csv,0.001430511474609375,0.0015592575073242188,0.001661539077758789
row_less_sep_row63_col4.csv,0.0016314983367919922,0.0014743804931640625,0.001767873764038086
row_extra_quote23_col8.csv,0.002126455307006836,0.0014431476593017578,0.0017704963684082031
row_more_sep_row0_col4.csv,0.0020906925201416016,0.001678466796875,0.0018665790557861328
file_no_trailing_newline.csv,0.0019516944885253906,0.001325845718383789,0.0016524791717529297
row_extra_quote24_col6.csv,0.0016851425170898438,0.001323699951171875,0.001699209213256836
row_extra_quote64_col6.csv,0.001806020736694336,0.0017430782318115234,0.0015797615051269531
row_field_delimiter_77_0x20.csv,0.0015876293182373047,0.0013997554779052734,0.0022873878479003906
row_extra_quote57_col1.csv,0.001550436019897461,0.0014355182647705078,0.001760244369506836
row_extra_quote29_col0.csv,0.0018012523651123047,0.0017247200012207031,0.0015039443969726562
row_extra_quote34_col7.csv,0.0016744136810302734,0.0017845630645751953,0.0019350051879882812
row_extra_quote43_col4.csv,0.0016658306121826172,0.0019366741180419922,0.0017936229705810547
row_more_sep_row24_col7.csv,0.001977682113647461,0.0017366409301757812,0.001880645751953125
row_extra_quote65_col4.csv,0.0014197826385498047,0.0013689994812011719,0.0017464160919189453
row_less_sep_row66_col7.csv,0.0016210079193115234,0.0016570091247558594,0.0018117427825927734
row_more_sep_row46_col0.csv,0.0020546913146972656,0.0015451908111572266,0.0024111270904541016
row_extra_quote48_col8.csv,0.0014040470123291016,0.0020520687103271484,0.001703023910522461
row_less_sep_row8_col2.csv,0.0018582344055175781,0.0014901161193847656,0.0015850067138671875
row_more_sep_row35_col2.csv,0.0014908313751220703,0.001613616943359375,0.0016770362854003906
row_extra_quote71_col7.csv,0.0014455318450927734,0.0017447471618652344,0.0015537738800048828
row_extra_quote24_col0.csv,0.0023064613342285156,0.0014946460723876953,0.002122640609741211
row_less_sep_row27_col1.csv,0.0014972686767578125,0.0018312931060791016,0.0014545917510986328
row_less_sep_row72_col2.csv,0.001964569091796875,0.0015141963958740234,0.00188446044921875
row_less_sep_row2_col1.csv,0.0018248558044433594,0.0014269351959228516,0.0017199516296386719
row_less_sep_row23_col1.csv,0.001371622085571289,0.0019347667694091797,0.0013866424560546875
row_less_sep_row19_col5.csv,0.001544952392578125,0.0012769699096679688,0.002026796340942383
row_more_sep_row36_col6.csv,0.0017364025115966797,0.0018939971923828125,0.0018475055694580078
row_extra_quote59_col0.csv,0.002437114715576172,0.0017862319946289062,0.0023927688598632812
row_extra_quote81_col2.csv,0.0015177726745605469,0.0017731189727783203,0.0017743110656738281
row_less_sep_row47_col6.csv,0.0018110275268554688,0.0013103485107421875,0.0022988319396972656
row_less_sep_row26_col4.csv,0.0016064643859863281,0.0020232200622558594,0.0018162727355957031
row_less_sep_row0_col6.csv,0.0022132396697998047,0.0013120174407958984,0.002209186553955078
row_extra_quote9_col8.csv,0.0015516281127929688,0.002016305923461914,0.0016908645629882812
row_extra_quote59_col4.csv,0.002161741256713867,0.0015153884887695312,0.00202178955078125
row_more_sep_row47_col3.csv,0.0017960071563720703,0.001764059066772461,0.0015110969543457031
row_more_sep_row42_col5.csv,0.0020105838775634766,0.0012886524200439453,0.002032041549682617
row_extra_quote74_col7.csv,0.0017180442810058594,0.0018956661224365234,0.0017485618591308594
row_extra_quote51_col8.csv,0.0019218921661376953,0.0014853477478027344,0.002547740936279297
row_more_sep_row49_col7.csv,0.001505136489868164,0.0018343925476074219,0.001631021499633789
row_more_sep_row22_col4.csv,0.0019538402557373047,0.001880645751953125,0.0017774105072021484
row_more_sep_row7_col8.csv,0.0015225410461425781,0.001394510269165039,0.0019216537475585938
row_less_sep_row59_col1.csv,0.0016596317291259766,0.0015532970428466797,0.0017557144165039062
row_more_sep_row77_col0.csv,0.0021047592163085938,0.0014035701751708984,0.00188446044921875
row_more_sep_row59_col0.csv,0.0015213489532470703,0.001844167709350586,0.0017879009246826172
row_more_sep_row15_col6.csv,0.0022764205932617188,0.0014460086822509766,0.0019850730895996094
row_less_sep_row3_col6.csv,0.0014219284057617188,0.0018999576568603516,0.00142669677734375
row_more_sep_row54_col5.csv,0.002369403839111328,0.0012874603271484375,0.0029697418212890625
row_more_sep_row34_col5.csv,0.0016109943389892578,0.0018765926361083984,0.0016629695892333984
row_extra_quote56_col5.csv,0.0021209716796875,0.0015780925750732422,0.001497507095336914
row_more_sep_row10_col4.csv,0.0014939308166503906,0.0012781620025634766,0.002230405807495117
row_extra_quote48_col4.csv,0.0017383098602294922,0.0015344619750976562,0.0015120506286621094
row_more_sep_row2_col5.csv,0.002036571502685547,0.001474618911743164,0.001650094985961914
row_less_sep_row53_col5.csv,0.0017173290252685547,0.0012199878692626953,0.0019037723541259766
row_more_sep_row9_col3.csv,0.0015850067138671875,0.0020639896392822266,0.001634359359741211
row_less_sep_row13_col4.csv,0.002109527587890625,0.0014619827270507812,0.0023736953735351562
row_more_sep_row71_col6.csv,0.0012860298156738281,0.0014519691467285156,0.0016641616821289062
row_less_sep_row83_col5.csv,0.0019981861114501953,0.0015912055969238281,0.0015866756439208984
row_extra_quote64_col2.csv,0.0020706653594970703,0.0012459754943847656,0.0018253326416015625
row_less_sep_row53_col2.csv,0.001512289047241211,0.0015914440155029297,0.0016851425170898438
row_extra_quote26_col8.csv,0.0013747215270996094,0.001999378204345703,0.0014028549194335938
row_less_sep_row64_col1.csv,0.002017974853515625,0.0013813972473144531,0.0019316673278808594
row_extra_quote72_col8.csv,0.0017545223236083984,0.0014605522155761719,0.0016012191772460938
row_extra_quote43_col0.csv,0.0014302730560302734,0.0019996166229248047,0.0016248226165771484
row_extra_quote14_col1.csv,0.001928091049194336,0.0013222694396972656,0.0020058155059814453
row_more_sep_row75_col1.csv,0.0015120506286621094,0.001791238784790039,0.0014662742614746094
row_less_sep_row46_col7.csv,0.0015227794647216797,0.0016918182373046875,0.0016202926635742188
row_field_delimiter_66_0x20.csv,0.0022323131561279297,0.0015697479248046875,0.002230405807495117
row_extra_quote17_col2.csv,0.0015947818756103516,0.002587556838989258,0.0017383098602294922
row_more_sep_row66_col6.csv,0.0017440319061279297,0.0016050338745117188,0.002660989761352539
row_extra_quote14_col5.csv,0.0014789104461669922,0.0017709732055664062,0.001562356948852539
row_more_sep_row61_col7.csv,0.0019104480743408203,0.0014028549194335938,0.0014796257019042969
row_extra_quote3_col2.csv,0.0019559860229492188,0.0015494823455810547,0.001955270767211914
row_more_sep_row68_col0.csv,0.0016682147979736328,0.0016264915466308594,0.001590728759765625
row_less_sep_row53_col7.csv,0.0016155242919921875,0.0015213489532470703,0.0015397071838378906
row_more_sep_row42_col7.csv,0.001775503158569336,0.0013568401336669922,0.0021653175354003906
row_more_sep_row2_col6.csv,0.0014948844909667969,0.0016052722930908203,0.001585245132446289
row_less_sep_row16_col4.csv,0.0016453266143798828,0.001661062240600586,0.0014815330505371094
row_extra_quote13_col4.csv,0.002177715301513672,0.0012836456298828125,0.0018901824951171875
row_less_sep_row19_col8.csv,0.0017473697662353516,0.0014748573303222656,0.0019826889038085938
row_less_sep_row52_col2.csv,0.0015649795532226562,0.001547098159790039,0.0018999576568603516
row_extra_quote2_col4.csv,0.0015192031860351562,0.0012621879577636719,0.0019941329956054688
row_less_sep_row57_col8.csv,0.0019605159759521484,0.0013344287872314453,0.0014934539794921875
row_field_delimiter_11_0x20.csv,0.002259969711303711,0.0013079643249511719,0.0019881725311279297
row_less_sep_row38_col8.csv,0.0016145706176757812,0.0016715526580810547,0.0015497207641601562
file_multitable_same.csv,0.0023810863494873047,0.002146482467651367,0.0024085044860839844
row_extra_quote50_col2.csv,0.0015485286712646484,0.0018227100372314453,0.0014884471893310547
file_one_data_row.csv,0.0014078617095947266,0.0016207695007324219,0.0011138916015625
row_less_sep_row55_col3.csv,0.0016224384307861328,0.0017712116241455078,0.0015347003936767578
row_more_sep_row22_col2.csv,0.0018203258514404297,0.001291036605834961,0.0018324851989746094
row_more_sep_row66_col3.csv,0.0014905929565429688,0.0014717578887939453,0.001504659652709961
row_more_sep_row45_col7.csv,0.0016372203826904297,0.0016160011291503906,0.0015096664428710938
row_less_sep_row44_col7.csv,0.002146482467651367,0.0014495849609375,0.0022766590118408203
row_more_sep_row55_col3.csv,0.0018172264099121094,0.002233266830444336,0.0017647743225097656
row_more_sep_row14_col2.csv,0.0018024444580078125,0.0014972686767578125,0.0014154911041259766
row_extra_quote29_col6.csv,0.0017032623291015625,0.0013394355773925781,0.002050638198852539
row_more_sep_row61_col3.csv,0.0016078948974609375,0.0016965866088867188,0.0015947818756103516
row_more_sep_row80_col4.csv,0.0017061233520507812,0.0016703605651855469,0.0014240741729736328
row_extra_quote18_col8.csv,0.0019812583923339844,0.0013165473937988281,0.0018134117126464844
row_more_sep_row69_col5.csv,0.0016412734985351562,0.0014069080352783203,0.0019447803497314453
row_extra_quote33_col6.csv,0.0016622543334960938,0.0017352104187011719,0.0016589164733886719
row_extra_quote4_col8.csv,0.001527547836303711,0.001337289810180664,0.0019342899322509766
row_less_sep_row14_col8.csv,0.0016372203826904297,0.0016067028045654297,0.0015037059783935547
row_extra_quote61_col6.csv,0.0022995471954345703,0.0012814998626708984,0.0013148784637451172
row_extra_quote25_col5.csv,0.0017063617706298828,0.0013988018035888672,0.0016934871673583984
row_less_sep_row9_col1.csv,0.0016202926635742188,0.002428293228149414,0.0017802715301513672
row_extra_quote2_col5.csv,0.0022199153900146484,0.0012965202331542969,0.0016791820526123047
row_less_sep_row9_col4.csv,0.0015375614166259766,0.001293182373046875,0.0017061233520507812
row_less_sep_row52_col3.csv,0.0015251636505126953,0.0017251968383789062,0.0014030933380126953
row_extra_quote82_col2.csv,0.0020897388458251953,0.0012369155883789062,0.0017209053039550781
row_more_sep_row32_col2.csv,0.0017554759979248047,0.001997232437133789,0.0016353130340576172
row_more_sep_row13_col5.csv,0.0016894340515136719,0.001741170883178711,0.0015993118286132812
row_more_sep_row45_col2.csv,0.001463174819946289,0.0014214515686035156,0.0017724037170410156
row_more_sep_row64_col4.csv,0.0016241073608398438,0.0019445419311523438,0.001683950424194336
row_more_sep_row47_col6.csv,0.00215911865234375,0.0012810230255126953,0.0021560192108154297
row_less_sep_row51_col8.csv,0.00761866569519043,0.0023810863494873047,0.001691579818725586
row_more_sep_row82_col6.csv,0.0017037391662597656,0.001672506332397461,0.002030611038208008
row_less_sep_row51_col1.csv,0.001520395278930664,0.0013108253479003906,0.0016663074493408203
row_more_sep_row9_col0.csv,0.0017352104187011719,0.0017349720001220703,0.0013384819030761719
row_extra_quote65_col0.csv,0.002011537551879883,0.0011827945709228516,0.0014088153839111328
row_less_sep_row47_col5.csv,0.001707315444946289,0.0015330314636230469,0.0020248889923095703
row_field_delimiter_25_0x20.csv,0.0015065670013427734,0.0019412040710449219,0.0026006698608398438
row_less_sep_row27_col7.csv,0.0018279552459716797,0.0028967857360839844,0.0016465187072753906
file_multitable_less.csv,0.002254962921142578,0.002786874771118164,0.0018477439880371094
row_more_sep_row11_col7.csv,0.0018188953399658203,0.0015132427215576172,0.0025568008422851562
row_more_sep_row64_col8.csv,0.0014979839324951172,0.0022170543670654297,0.001628875732421875
row_more_sep_row11_col3.csv,0.0016515254974365234,0.0016062259674072266,0.0022630691528320312
row_more_sep_row62_col1.csv,0.0023882389068603516,0.002361774444580078,0.001972675323486328
row_extra_quote15_col7.csv,0.0015988349914550781,0.0015833377838134766,0.0016758441925048828
row_more_sep_row68_col7.csv,0.001950979232788086,0.0014994144439697266,0.001562356948852539
row_more_sep_row66_col1.csv,0.0015034675598144531,0.0012240409851074219,0.0027320384979248047
row_less_sep_row65_col1.csv,0.0017147064208984375,0.002306222915649414,0.0015981197357177734
row_more_sep_row51_col7.csv,0.0014150142669677734,0.001317739486694336,0.0017409324645996094
row_extra_quote6_col1.csv,0.002564668655395508,0.0020635128021240234,0.0019860267639160156
row_extra_quote49_col6.csv,0.001985788345336914,0.001680135726928711,0.0023069381713867188
row_more_sep_row81_col7.csv,0.0017981529235839844,0.0017828941345214844,0.001600027084350586
row_more_sep_row0_col6.csv,0.001935720443725586,0.001615285873413086,0.0017843246459960938
row_less_sep_row68_col6.csv,0.0026133060455322266,0.002234220504760742,0.001756429672241211
row_less_sep_row74_col6.csv,0.0018007755279541016,0.0015988349914550781,0.0017402172088623047
row_more_sep_row14_col4.csv,0.0023169517517089844,0.002151966094970703,0.002452850341796875
row_extra_quote42_col1.csv,0.0017046928405761719,0.0017230510711669922,0.001819610595703125
row_extra_quote10_col8.csv,0.0015277862548828125,0.0017313957214355469,0.0020971298217773438
row_extra_quote11_col0.csv,0.0016474723815917969,0.0019638538360595703,0.002027750015258789
row_more_sep_row35_col1.csv,0.003250598907470703,0.0018727779388427734,0.002277374267578125
row_less_sep_row32_col5.csv,0.001893758773803711,0.002751588821411133,0.001856088638305664
row_more_sep_row73_col3.csv,0.0016727447509765625,0.0016379356384277344,0.0016777515411376953
row_extra_quote43_col8.csv,0.001596689224243164,0.00244903564453125,0.001779317855834961
row_more_sep_row21_col3.csv,0.0017971992492675781,0.0016999244689941406,0.0018208026885986328
row_extra_quote78_col3.csv,0.001573801040649414,0.002396106719970703,0.0023360252380371094
row_less_sep_row32_col3.csv,0.0018763542175292969,0.0017521381378173828,0.0017552375793457031
row_less_sep_row66_col6.csv,0.0017833709716796875,0.0026702880859375,0.0018854141235351562
row_less_sep_row0_col2.csv,0.0029964447021484375,0.0019571781158447266,0.0025441646575927734
row_more_sep_row49_col3.csv,0.0016362667083740234,0.0014688968658447266,0.0016674995422363281
row_extra_quote43_col6.csv,0.0017826557159423828,0.0019085407257080078,0.0023195743560791016
row_less_sep_row43_col7.csv,0.0020079612731933594,0.0017595291137695312,0.001800537109375
row_extra_quote26_col7.csv,0.0015468597412109375,0.0015823841094970703,0.0019593238830566406
row_field_delimiter_26_0x20.csv,0.002165079116821289,0.0016548633575439453,0.0013675689697265625
row_more_sep_row46_col8.csv,0.0022101402282714844,0.0014636516571044922,0.0013089179992675781
row_extra_quote52_col1.csv,0.001331329345703125,0.0013976097106933594,0.0024023056030273438
row_more_sep_row75_col6.csv,0.0016427040100097656,0.001249551773071289,0.0013608932495117188
row_less_sep_row56_col5.csv,0.0017430782318115234,0.0015099048614501953,0.0028192996978759766
row_extra_quote2_col8.csv,0.0017457008361816406,0.0016503334045410156,0.0015954971313476562
row_extra_quote8_col5.csv,0.0017101764678955078,0.0022454261779785156,0.002028226852416992
row_more_sep_row70_col8.csv,0.0015263557434082031,0.0017752647399902344,0.0017702579498291016
row_more_sep_row43_col1.csv,0.0029349327087402344,0.0018720626831054688,0.001795053482055664
row_more_sep_row24_col4.csv,0.00148773193359375,0.0015325546264648438,0.002122163772583008
row_extra_quote56_col0.csv,0.0018873214721679688,0.0014314651489257812,0.0014057159423828125
row_more_sep_row41_col7.csv,0.0014386177062988281,0.0013089179992675781,0.0016827583312988281
row_more_sep_row22_col8.csv,0.0016748905181884766,0.0016620159149169922,0.0017864704132080078
row_extra_quote73_col5.csv,0.0016167163848876953,0.0013589859008789062,0.0011970996856689453
row_more_sep_row71_col5.csv,0.0016813278198242188,0.0015833377838134766,0.002343416213989258
row_more_sep_row32_col3.csv,0.0014200210571289062,0.0011599063873291016,0.0016436576843261719
row_extra_quote63_col6.csv,0.001958131790161133,0.002380847930908203,0.0015666484832763672
row_less_sep_row8_col3.csv,0.0013391971588134766,0.0013942718505859375,0.002397298812866211
row_more_sep_row16_col2.csv,0.0014617443084716797,0.0014100074768066406,0.0016701221466064453
row_more_sep_row75_col5.csv,0.0018510818481445312,0.0022325515747070312,0.0015707015991210938
row_more_sep_row1_col3.csv,0.002656221389770508,0.0018455982208251953,0.0017957687377929688
row_less_sep_row80_col8.csv,0.0018374919891357422,0.003175020217895508,0.002451181411743164
row_more_sep_row29_col3.csv,0.003391742706298828,0.002136707305908203,0.0020051002502441406
row_less_sep_row11_col5.csv,0.0018191337585449219,0.0017871856689453125,0.0018360614776611328
row_field_delimiter_49_0x20.csv,0.0027205944061279297,0.001729726791381836,0.002149343490600586
row_extra_quote39_col8.csv,0.001775979995727539,0.002275705337524414,0.002346038818359375
row_less_sep_row57_col3.csv,0.0016222000122070312,0.001617431640625,0.0016086101531982422
row_less_sep_row7_col5.csv,0.001806020736694336,0.0021338462829589844,0.001825571060180664
row_less_sep_row82_col3.csv,0.0013802051544189453,0.0013070106506347656,0.0015559196472167969
row_extra_quote0_col2.csv,0.0028657913208007812,0.004304647445678711,0.002539396286010742
row_less_sep_row11_col8.csv,0.0014317035675048828,0.0014672279357910156,0.0019054412841796875
row_less_sep_row58_col8.csv,0.0021486282348632812,0.0019614696502685547,0.0017397403717041016
row_more_sep_row11_col8.csv,0.0014955997467041016,0.001771688461303711,0.0016140937805175781
row_more_sep_row23_col3.csv,0.0016453266143798828,0.0014309883117675781,0.0017170906066894531
row_less_sep_row32_col2.csv,0.002130270004272461,0.0017726421356201172,0.0018148422241210938
row_less_sep_row22_col8.csv,0.001603841781616211,0.0018897056579589844,0.0025658607482910156
row_less_sep_row42_col1.csv,0.0015575885772705078,0.0021889209747314453,0.0019326210021972656
row_more_sep_row70_col1.csv,0.0015559196472167969,0.0020661354064941406,0.002061605453491211
row_less_sep_row5_col3.csv,0.0017619132995605469,0.0016450881958007812,0.0018374919891357422
row_extra_quote18_col5.csv,0.002553701400756836,0.0015349388122558594,0.0015578269958496094
row_less_sep_row64_col3.csv,0.0014712810516357422,0.0017323493957519531,0.0019154548645019531
row_field_delimiter_39_0x20.csv,0.0016219615936279297,0.0014536380767822266,0.0016124248504638672
row_extra_quote38_col2.csv,0.001791238784790039,0.0026178359985351562,0.0017704963684082031
row_less_sep_row15_col3.csv,0.0015859603881835938,0.001565694808959961,0.0015184879302978516
row_extra_quote21_col8.csv,0.002306699752807617,0.0021514892578125,0.0016889572143554688
row_less_sep_row54_col7.csv,0.001672506332397461,0.0014166831970214844,0.002241373062133789
row_extra_quote52_col2.csv,0.0016300678253173828,0.0016543865203857422,0.001786947250366211
row_less_sep_row79_col4.csv,0.0018193721771240234,0.0014767646789550781,0.0015039443969726562
row_more_sep_row58_col7.csv,0.0019664764404296875,0.0021245479583740234,0.001695871353149414
row_extra_quote63_col7.csv,0.0017478466033935547,0.0015621185302734375,0.0015621185302734375
